compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.998340368270874	0.0016596269560977817
DTXSID0020232	0	0	0.9780511260032654	0.021948890760540962
DTXSID0020365	0	0	0.908210039138794	0.09178997576236725
DTXSID0020363	0	0	0.9989800453186035	0.0010199819225817919
DTXSID0020527	0	0	0.9981176257133484	0.001882371841929853
DTXSID0020602	0	0	0.9972559809684753	0.0027440167032182217
DTXSID0020733	0	0	0.9886437654495239	0.011356242001056671
DTXSID0021040	0	0	0.9969768524169922	0.0030231724958866835
DTXSID0021125	0	0	0.9130337238311768	0.08696629106998444
DTXSID0021258	0	0	0.9615157842636108	0.03848421201109886
DTXSID0021385	0	0	0.9325635433197021	0.06743647158145905
DTXSID0021339	0	0	0.9918521046638489	0.008147911168634892
DTXSID0021460	0	0	0.9605070948600769	0.0394928976893425
DTXSID0021410	0	0	0.9183917045593262	0.08160832524299622
DTXSID0022016	0	0	0.9951693415641785	0.004830669146031141
DTXSID0022640	0	0	0.9748555421829224	0.025144482031464577
DTXSID0022565	0	0	0.9920048117637634	0.007995178923010826
DTXSID0022519	0	0	0.980278730392456	0.019721293821930885
DTXSID0022690	0	0	0.9100596904754639	0.08994031697511673
DTXSID0022692	0	0	0.932550311088562	0.06744970381259918
DTXSID0022725	0	1	0.8838348388671875	0.1161651611328125
DTXSID0023030	0	0	0.9346495866775513	0.06535042822360992
DTXSID0023169	0	0	0.8959424495697021	0.10405752807855606
DTXSID0023298	0	0	0.9924323558807373	0.007567637134343386
DTXSID0023325	0	0	0.9623419046401978	0.03765810653567314
DTXSID0023743	0	0	0.9715641736984253	0.028435824438929558
DTXSID0023377	0	0	0.9674187302589417	0.03258127719163895
DTXSID0023533	0	0	0.9672672748565674	0.032732754945755005
DTXSID0023618	0	0	0.8075722455978394	0.19242775440216064
DTXSID0023747	0	0	0.9969807863235474	0.0030192125122994184
DTXSID0023587	0	0	0.9915170669555664	0.008482941426336765
DTXSID0023901	0	0	0.9968113303184509	0.0031886606011539698
DTXSID0024052	0	0	0.9867555499076843	0.013244456611573696
DTXSID0024183	0	0	0.999099850654602	0.0009001783328130841
DTXSID0025367	0	0	0.9987805485725403	0.001219432451762259
DTXSID0025078	0	0	0.6321361064910889	0.3678639233112335
DTXSID0025523	0	0	0.9795001149177551	0.02049986645579338
DTXSID0024921	0	0	0.9918089509010315	0.008191061206161976
DTXSID0026175	0	0	0.9812209606170654	0.01877901889383793
DTXSID0027228	0	0	0.9972178936004639	0.002782083349302411
DTXSID0027981	0	0	0.9870293736457825	0.01297062262892723
DTXSID0029260	0	0	0.9982792139053345	0.0017207702621817589
DTXSID0029559	0	0	0.993634819984436	0.006365160457789898
DTXSID0032029	0	0	0.9638597965240479	0.03614022210240364
DTXSID0033960	0	0	0.9587662220001221	0.04123377054929733
DTXSID0034229	0	0	0.9950867295265198	0.004913261625915766
DTXSID0034223	0	1	0.957431435585022	0.04256856441497803
DTXSID0034227	0	0	0.9856772422790527	0.014322767965495586
DTXSID0034930	0	0	0.9788389205932617	0.02116107940673828
DTXSID0035748	0	0	0.989180326461792	0.010819695889949799
DTXSID0037522	0	0	0.9188926219940186	0.08110736310482025
DTXSID0038887	0	0	0.9195950031280518	0.08040499687194824
DTXSID0039229	0	0	0.9978326559066772	0.002167345257475972
DTXSID0040678	0	0	0.9677448868751526	0.03225511685013771
DTXSID0040599	0	0	0.8715569972991943	0.12844297289848328
DTXSID0040620	0	0	0.98951655626297	0.010483438149094582
DTXSID0040129	0	0	0.995654821395874	0.00434520049020648
DTXSID0041274	0	1	0.9961316585540771	0.0038683407474309206
DTXSID0041220	0	0	0.9949171543121338	0.00508285965770483
DTXSID0041517	0	0	0.9995051026344299	0.0004948726273141801
DTXSID0041987	0	0	0.9749348759651184	0.02506510354578495
DTXSID0042086	0	0	0.9334553480148315	0.06654466688632965
DTXSID0042583	0	0	0.988010048866272	0.011989923194050789
DTXSID0042612	0	0	0.9300521612167358	0.06994784623384476
DTXSID0042614	0	0	0.9849623441696167	0.015037630684673786
DTXSID0042618	0	0	0.971139669418335	0.028860343620181084
DTXSID0043763	0	0	0.9631741642951965	0.03682585433125496
DTXSID0044280	0	0	0.9487780332565308	0.05122196301817894
DTXSID0043892	0	0	0.8834790587425232	0.116520956158638
DTXSID0044448	0	0	0.9993550777435303	0.0006449330830946565
DTXSID0044496	0	0	0.9875192642211914	0.012480760924518108
DTXSID0044604	0	0	0.9970767498016357	0.00292324204929173
DTXSID0044575	0	0	0.9577886462211609	0.04221132770180702
DTXSID0044731	0	0	0.9942836761474609	0.005716334562748671
DTXSID0044785	0	0	0.9965784549713135	0.0034215233754366636
DTXSID0044947	0	0	0.9962337613105774	0.0037662293761968613
DTXSID0044999	0	0	0.9962635040283203	0.003736485494300723
DTXSID0045090	0	0	0.8926435708999634	0.10735644400119781
DTXSID0045096	0	0	0.7634369730949402	0.23656302690505981
DTXSID0045206	0	0	0.9962328672409058	0.0037671616300940514
DTXSID0045250	0	0	0.9945291876792908	0.005470787640661001
DTXSID0045385	0	0	0.9945242404937744	0.005475730635225773
DTXSID0045414	0	0	0.8461694717407227	0.15383049845695496
DTXSID0045462	0	0	0.9698445200920105	0.030155479907989502
DTXSID0045674	0	0	0.9047740697860718	0.09522591531276703
DTXSID0045678	0	0	0.8280239105224609	0.17197605967521667
DTXSID0045757	0	0	0.5236002206802368	0.4763997495174408
DTXSID0045701	0	0	0.9544666409492493	0.045533377677202225
DTXSID0045703	0	0	0.9878603219985962	0.01213967613875866
DTXSID0045705	0	0	0.9847804307937622	0.015219590626657009
DTXSID0045709	0	0	0.9436126351356506	0.056387364864349365
DTXSID0045888	0	0	0.9949055910110474	0.005094423890113831
DTXSID0045466	0	0	0.836178719997406	0.1638212949037552
DTXSID0045468	0	0	0.801480233669281	0.198519766330719
DTXSID0045597	0	0	0.9756449460983276	0.024355033412575722
DTXSID0045543	0	0	0.9470735192298889	0.052926454693078995
DTXSID0045599	0	0	0.944957435131073	0.0550425685942173
DTXSID0045624	0	0	0.9837058186531067	0.016294198110699654
DTXSID0046191	0	0	0.9857092499732971	0.014290750958025455
DTXSID0046147	0	0	0.9836149215698242	0.016385087743401527
DTXSID0046193	0	0	0.9828624725341797	0.01713753491640091
DTXSID0046195	0	0	0.9849825501441956	0.015017461962997913
DTXSID0046199	0	0	0.9946457147598267	0.005354297813028097
DTXSID0046222	0	0	0.9545803070068359	0.045419707894325256
DTXSID0046351	0	0	0.9972636699676514	0.0027363484259694815
DTXSID0046430	0	0	0.9788075685501099	0.021192437037825584
DTXSID0046432	0	0	0.9542685747146606	0.045731399208307266
DTXSID0046434	0	0	0.9454230070114136	0.054577019065618515
DTXSID0046307	0	1	0.9206624031066895	0.07933762669563293
DTXSID0046517	0	0	0.9924753904342651	0.0075245993211865425
DTXSID0046646	0	0	0.9139416217803955	0.0860583484172821
DTXSID0046482	0	0	0.958789050579071	0.04121094197034836
DTXSID0046480	0	0	0.8656315803527832	0.1343684196472168
DTXSID0046640	0	0	0.9059120416641235	0.09408794343471527
DTXSID0046856	0	0	0.9478233456611633	0.05217664688825607
DTXSID0046698	0	0	0.954825222492218	0.04517479985952377
DTXSID0046696	0	0	0.9352551698684692	0.06474484503269196
DTXSID0046800	0	0	0.9309979677200317	0.06900200992822647
DTXSID0046690	0	0	0.8267350196838379	0.1732650101184845
DTXSID0046692	0	0	0.9202321171760559	0.07976788282394409
DTXSID0046721	0	0	0.8199849128723145	0.18001511693000793
DTXSID0047165	0	0	0.9991917610168457	0.0008082145941443741
DTXSID0047248	0	0	0.9157396554946899	0.08426034450531006
DTXSID0047292	0	0	0.9755922555923462	0.02440774440765381
DTXSID0047325	0	1	0.8880493640899658	0.11195062100887299
DTXSID0047294	0	0	0.946298360824585	0.053701646625995636
DTXSID0047375	0	0	0.7912406921386719	0.20875932276248932
DTXSID0047327	0	0	0.8596253991127014	0.14037460088729858
DTXSID0047371	0	1	0.9073599576950073	0.09264005720615387
DTXSID0047377	0	1	0.8309769630432129	0.16902302205562592
DTXSID0047456	0	0	0.995078980922699	0.004921021405607462
DTXSID0047618	0	0	0.9989088177680969	0.0010911620920524001
DTXSID0047660	0	0	0.9976807236671448	0.002319271909072995
DTXSID0047797	1	1	0.12353837490081787	0.8764616250991821
DTXSID0047878	0	0	0.9956730604171753	0.004326909780502319
DTXSID0048185	0	0	0.5909830331802368	0.4090169370174408
DTXSID0048349	0	0	0.947413444519043	0.052586574107408524
DTXSID0048682	0	0	0.9510538578033447	0.04894617199897766
DTXSID0048842	0	0	0.8512544631958008	0.14874553680419922
DTXSID0048507	0	0	0.9720004200935364	0.027999596670269966
DTXSID0048509	0	0	0.9493045210838318	0.050695501267910004
DTXSID0048846	0	0	0.8335636854171753	0.1664363443851471
DTXSID0049074	0	0	0.8532817959785461	0.14671818912029266
DTXSID0049076	0	0	0.9861304759979248	0.013869543559849262
DTXSID0048975	0	0	0.9683966636657715	0.03160334751009941
DTXSID0049070	0	0	0.9786076545715332	0.021392352879047394
DTXSID0048979	0	0	0.941515326499939	0.058484647423028946
DTXSID0048921	0	0	0.956914484500885	0.04308553412556648
DTXSID0048923	0	0	0.747867226600647	0.2521328032016754
DTXSID0048848	0	0	0.9880031943321228	0.011996827088296413
DTXSID0048925	0	0	0.5184733271598816	0.4815266728401184
DTXSID0048929	0	0	0.9550914168357849	0.044908590614795685
DTXSID0048927	0	0	0.9527055621147156	0.047294456511735916
DTXSID0049361	0	0	0.9966472387313843	0.0033527803607285023
