compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9949387907981873	0.005061195697635412
DTXSID0020365	0	0	0.9952083230018616	0.004791698418557644
DTXSID0020319	0	0	0.9944809675216675	0.0055190459825098515
DTXSID0020282	0	0	0.9849083423614502	0.015091633424162865
DTXSID0020733	0	0	0.9954361319541931	0.004563840571790934
DTXSID0021206	0	0	0.9948300123214722	0.005169960204511881
DTXSID0021254	0	0	0.9875669479370117	0.012433066964149475
DTXSID0021258	0	0	0.9940078854560852	0.00599208939820528
DTXSID0021331	0	0	0.9921913146972656	0.007808715105056763
DTXSID0021385	0	0	0.9933307766914368	0.006669210270047188
DTXSID0021410	0	0	0.992618978023529	0.007381016854196787
DTXSID0021751	0	0	0.9945492148399353	0.00545076560229063
DTXSID0021759	0	0	0.9947844743728638	0.005215507000684738
DTXSID0021965	0	0	0.9872143268585205	0.012785694561898708
DTXSID0022010	0	0	0.9827067852020264	0.01729322224855423
DTXSID0022220	0	0	0.9298009872436523	0.07019899785518646
DTXSID0022690	0	0	0.9799954295158386	0.020004577934741974
DTXSID0022725	0	0	0.9953792095184326	0.004620814695954323
DTXSID0022854	0	0	0.9923010468482971	0.007698940113186836
DTXSID0022981	0	0	0.9514859318733215	0.04851406440138817
DTXSID0023030	0	0	0.9914949536323547	0.008505023084580898
DTXSID0022800	0	0	0.9936637282371521	0.006336284801363945
DTXSID0023169	0	0	0.9914908409118652	0.008509176783263683
DTXSID0023298	0	0	0.9893785715103149	0.010621413588523865
DTXSID0023244	0	0	0.9946820139884949	0.005317972041666508
DTXSID0023377	0	0	0.9927060604095459	0.007293923757970333
DTXSID0023745	0	0	0.9942392110824585	0.005760764237493277
DTXSID0023618	0	0	0.9916765093803406	0.008323478512465954
DTXSID0023901	0	0	0.9949387907981873	0.005061195697635412
DTXSID0024183	0	0	0.9944023489952087	0.005597634240984917
DTXSID0024000	0	0	0.9942999482154846	0.0057000708766281605
DTXSID0024470	0	0	0.9947010278701782	0.005298998672515154
DTXSID0024971	0	0	0.9880325198173523	0.011967507191002369
DTXSID0026175	0	0	0.9942430257797241	0.005756970960646868
DTXSID0026208	0	0	0.9348874092102051	0.06511259078979492
DTXSID0026915	0	0	0.9822270274162292	0.017772963270545006
DTXSID0027270	0	0	0.9822270274162292	0.017772963270545006
DTXSID0027228	0	0	0.9948970675468445	0.005102935712784529
DTXSID0027773	0	0	0.9941481947898865	0.0058517903089523315
DTXSID0029260	0	0	0.9952652454376221	0.004734743852168322
DTXSID0029761	0	0	0.9936712980270386	0.006328703369945288
DTXSID0029559	0	0	0.994424045085907	0.005575938615947962
DTXSID0032029	0	0	0.9935159087181091	0.006484095007181168
DTXSID0033754	0	0	0.994953989982605	0.005046017002314329
DTXSID0033960	0	0	0.9863507151603699	0.013649298809468746
DTXSID0034227	0	0	0.9952424764633179	0.004757526330649853
DTXSID0034722	0	0	0.9836235642433167	0.016376428306102753
DTXSID0034776	0	0	0.9908058047294617	0.009194192476570606
DTXSID0035748	0	0	0.9954019784927368	0.004598025698214769
DTXSID0037495	0	0	0.9918959736824036	0.008104024454951286
DTXSID0040208	0	0	0.9881003499031067	0.0118996761739254
DTXSID0041224	0	0	0.9941595792770386	0.0058404128067195415
DTXSID0041513	0	0	0.9918884038925171	0.008111593313515186
DTXSID0042086	0	0	0.9720196723937988	0.027980349957942963
DTXSID0041987	0	0	0.991226077079773	0.008773937821388245
DTXSID0041646	0	0	0.988190770149231	0.011809221468865871
DTXSID0043892	0	0	0.9205787181854248	0.0794212818145752
DTXSID0042583	0	0	0.9920966625213623	0.007903329096734524
DTXSID0042614	0	0	0.9709697961807251	0.029030190780758858
DTXSID0044313	0	0	0.9943368434906006	0.005663162097334862
DTXSID0044280	0	0	0.9625198245048523	0.03748016059398651
DTXSID0044448	0	0	0.9535551071166992	0.04644491896033287
DTXSID0044604	0	0	0.9943341016769409	0.005665927659720182
DTXSID0044575	0	0	0.9911807179450989	0.008819310925900936
DTXSID0044818	0	0	0.9928727149963379	0.007127268239855766
DTXSID0044812	0	0	0.994049608707428	0.00595038291066885
DTXSID0044781	0	0	0.9943302869796753	0.005669721402227879
DTXSID0044785	0	0	0.9833233952522278	0.016676584258675575
DTXSID0044945	0	0	0.9943302869796753	0.005669721402227879
DTXSID0044947	0	0	0.9939624071121216	0.0060375831089913845
DTXSID0044999	0	0	0.9847881197929382	0.015211852267384529
DTXSID0045090	0	0	0.9931413531303406	0.006858668755739927
DTXSID0045171	0	0	0.9940534234046936	0.00594659149646759
DTXSID0045462	0	0	0.9636319279670715	0.036368075758218765
DTXSID0045674	0	0	0.9900984168052673	0.009901594370603561
DTXSID0045466	0	0	0.9931526780128479	0.006847303360700607
DTXSID0045701	0	0	0.900067150592804	0.09993284940719604
DTXSID0045703	0	0	0.993353545665741	0.006646470166742802
DTXSID0045705	0	0	0.9318112134933472	0.06818875670433044
DTXSID0045709	0	0	0.8988709449768066	0.10112908482551575
DTXSID0045595	0	0	0.9308913350105286	0.06910867244005203
DTXSID0045597	0	0	0.9911580085754395	0.00884199608117342
DTXSID0045624	0	0	0.9931185841560364	0.00688139908015728
DTXSID0046147	0	0	0.995445966720581	0.004554018843919039
DTXSID0046193	0	0	0.9865539073944092	0.013446071185171604
DTXSID0046195	0	0	0.9912941455841064	0.008705870248377323
DTXSID0046222	0	0	0.9839767813682556	0.016023196280002594
DTXSID0046430	0	0	0.9941216707229614	0.005878336261957884
DTXSID0046432	0	0	0.9430149793624878	0.05698501318693161
DTXSID0046434	0	0	0.9920663833618164	0.0079336017370224
DTXSID0046305	0	0	0.9431291222572327	0.05687088146805763
DTXSID0046307	0	1	0.9670329689979553	0.032967034727334976
DTXSID0046482	0	0	0.9337646961212158	0.06623527407646179
DTXSID0046480	0	0	0.9259507656097412	0.0740492045879364
DTXSID0046698	0	0	0.9146624207496643	0.0853375643491745
DTXSID0046692	0	0	0.990362823009491	0.009637175127863884
DTXSID0046696	0	0	0.9942392110824585	0.005760764237493277
DTXSID0046640	0	0	0.9924259781837463	0.007573994342237711
DTXSID0046690	0	0	0.9920890927314758	0.007910897955298424
DTXSID0046721	0	0	0.9338787794113159	0.06612125039100647
DTXSID0047244	0	0	0.993876039981842	0.006123967468738556
DTXSID0047248	0	0	0.977893054485321	0.022106949239969254
DTXSID0047325	0	0	0.9702296257019043	0.029770351946353912
DTXSID0047296	0	0	0.8975157141685486	0.10248428583145142
DTXSID0047375	0	0	0.9157509207725525	0.0842490866780281
DTXSID0047327	0	0	0.9904959201812744	0.009504050016403198
DTXSID0047371	0	0	0.9891823530197144	0.01081765629351139
DTXSID0047377	0	1	0.9901663661003113	0.009833614341914654
DTXSID0047587	0	0	0.9930239319801331	0.0069760968908667564
DTXSID0047799	0	0	0.9762794375419617	0.02372054010629654
DTXSID0047797	0	0	0.9874553680419922	0.012544638477265835
DTXSID0047959	0	0	0.9871841669082642	0.012815818190574646
DTXSID0047878	0	0	0.9923805594444275	0.0076194326393306255
DTXSID0048185	0	0	0.9346843957901001	0.06531558930873871
DTXSID0048509	0	0	0.8373001217842102	0.1626998633146286
DTXSID0048842	0	0	0.9156391024589539	0.08436088263988495
DTXSID0048846	0	0	0.861328125	0.138671875
DTXSID0049076	0	0	0.9944137334823608	0.005586251150816679
DTXSID0048975	0	0	0.9940192699432373	0.0059807151556015015
DTXSID0048921	0	0	0.9888449907302856	0.011155026033520699
DTXSID0048927	0	0	0.9893937110900879	0.010606314986944199
DTXSID0048929	0	0	0.993065595626831	0.0069344318471848965
DTXSID0049361	0	0	0.9947617053985596	0.005238278768956661
DTXSID0051499	0	0	0.9887996912002563	0.011200292967259884
DTXSID0051570	0	0	0.9957080483436584	0.00429197633638978
DTXSID0051738	0	0	0.9949084520339966	0.005091552622616291
DTXSID0051944	0	0	0.9942923188209534	0.0057076578959822655
DTXSID0057629	0	0	0.9953510761260986	0.004648927599191666
DTXSID0057679	0	0	0.992028534412384	0.007971440441906452
DTXSID0057621	0	0	0.9112440347671509	0.08875595033168793
DTXSID0057839	0	0	0.9933762550354004	0.006623729597777128
DTXSID0057702	0	0	0.9756752848625183	0.02432473748922348
DTXSID0057704	0	0	0.9925735592842102	0.007426450494676828
DTXSID0057835	0	0	0.9869142770767212	0.013085709884762764
DTXSID1020194	0	0	0.9939813613891602	0.006018627900630236
DTXSID1020431	0	0	0.9925394654273987	0.007460523396730423
DTXSID1020433	0	0	0.9805734753608704	0.019426513463258743
DTXSID1020560	0	0	0.9941216707229614	0.005878336261957884
DTXSID1020562	0	0	0.9947351813316345	0.005264844745397568
DTXSID1020728	0	0	0.99525386095047	0.004746135324239731
DTXSID1020770	0	0	0.9941027164459229	0.00589729705825448
DTXSID1021089	0	0	0.9010438919067383	0.09895610809326172
DTXSID1021162	0	0	0.9900455474853516	0.009954460896551609
DTXSID1021160	0	0	0.9936751127243042	0.006324912887066603
DTXSID1021530	0	0	0.989954948425293	0.010045076720416546
DTXSID1021873	0	0	0.9950412511825562	0.004958728328347206
