compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9991366863250732	0.0008633391698822379
DTXSID0020365	0	0	0.9919103384017944	0.008089646697044373
DTXSID0020319	0	0	0.9958388209342957	0.004161182790994644
DTXSID0020282	0	0	0.996708869934082	0.003291158005595207
DTXSID0020733	0	0	0.9988072514533997	0.0011927774176001549
DTXSID0021206	0	0	0.9987441301345825	0.001255896408110857
DTXSID0021254	0	0	0.9947047233581543	0.0052953059785068035
DTXSID0021258	0	0	0.9963585138320923	0.003641490126028657
DTXSID0021331	0	0	0.9978827238082886	0.0021172859705984592
DTXSID0021385	0	0	0.9991345405578613	0.00086547015234828
DTXSID0021410	0	0	0.9934629201889038	0.006537051871418953
DTXSID0021751	0	0	0.9991525411605835	0.0008474371861666441
DTXSID0021759	0	0	0.9986447095870972	0.001355278305709362
DTXSID0021965	0	0	0.9982854723930359	0.0017145021120086312
DTXSID0022010	0	0	0.9977140426635742	0.0022859852761030197
DTXSID0022220	0	0	0.996640682220459	0.0033593098632991314
DTXSID0022690	0	0	0.9919264912605286	0.008073512464761734
DTXSID0022725	0	0	0.9966686964035034	0.00333128753118217
DTXSID0022854	0	0	0.9926120042800903	0.007387993391603231
DTXSID0022981	0	0	0.9968883395195007	0.003111662110313773
DTXSID0023030	0	0	0.9962413907051086	0.003758625825867057
DTXSID0022800	0	0	0.9976912140846252	0.002308806637302041
DTXSID0023169	0	0	0.9870370626449585	0.012962966226041317
DTXSID0023298	0	0	0.9871324896812439	0.0128675177693367
DTXSID0023244	0	0	0.9995363354682922	0.00046365472371689975
DTXSID0023377	0	0	0.9364343285560608	0.0635656788945198
DTXSID0023745	0	0	0.998752236366272	0.0012477885466068983
DTXSID0023618	0	0	0.985115110874176	0.01488488633185625
DTXSID0023901	0	0	0.9993632435798645	0.0006367344176396728
DTXSID0024183	0	0	0.9989612102508545	0.0010387951042503119
DTXSID0024000	0	0	0.9958918690681458	0.004108119755983353
DTXSID0024470	0	0	0.9924136400222778	0.007586331572383642
DTXSID0024971	0	0	0.9989283680915833	0.0010716269025579095
DTXSID0026175	0	0	0.9995101690292358	0.0004898501792922616
DTXSID0026208	0	0	0.9940746426582336	0.005925360135734081
DTXSID0026915	0	0	0.9994522929191589	0.0005477130180224776
DTXSID0027270	0	0	0.9989287853240967	0.001071237027645111
DTXSID0027228	0	0	0.9988237023353577	0.0011762792710214853
DTXSID0027773	0	0	0.9976299405097961	0.0023700324818491936
DTXSID0029260	0	0	0.9988076090812683	0.00119238649494946
DTXSID0029761	0	0	0.9984656572341919	0.001534334965981543
DTXSID0029559	0	0	0.9993653893470764	0.0006345925503410399
DTXSID0032029	0	0	0.9949892163276672	0.005010811612010002
DTXSID0033754	0	0	0.9991353154182434	0.0008646639762446284
DTXSID0033960	0	0	0.9711570739746094	0.028842933475971222
DTXSID0034227	0	0	0.9986763000488281	0.0013237121747806668
DTXSID0034722	0	0	0.9960753917694092	0.003924600314348936
DTXSID0034776	0	0	0.9987328052520752	0.0012671806616708636
DTXSID0035748	0	0	0.997637152671814	0.0023628503549844027
DTXSID0037495	0	0	0.9923064708709717	0.007693541701883078
DTXSID0040208	0	0	0.9725185632705688	0.027481425553560257
DTXSID0041224	0	0	0.9984307289123535	0.0015692688757553697
DTXSID0041513	0	0	0.9965142011642456	0.0034858190920203924
DTXSID0042086	0	0	0.9981493353843689	0.0018506727647036314
DTXSID0041987	0	0	0.998258113861084	0.0017419058131054044
DTXSID0041646	0	0	0.9989532828330994	0.0010467180982232094
DTXSID0043892	0	0	0.9220920205116272	0.0779080018401146
DTXSID0042583	0	0	0.9990828037261963	0.0009171751444227993
DTXSID0042614	0	0	0.9944984316825867	0.0055015478283166885
DTXSID0044313	0	0	0.9993021488189697	0.0006978542660363019
DTXSID0044280	0	0	0.9809762835502625	0.019023725762963295
DTXSID0044448	0	0	0.9930228590965271	0.006977126467972994
DTXSID0044604	0	0	0.9994916319847107	0.0005083896685391665
DTXSID0044575	0	0	0.9970561861991882	0.0029438340570777655
