compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9971960186958313	0.0028039650060236454
DTXSID0020365	0	0	0.998380184173584	0.0016198160592466593
DTXSID0020319	0	0	0.9975907802581787	0.002409222535789013
DTXSID0020282	0	0	0.9971588850021362	0.002841115929186344
DTXSID0020733	0	0	0.9965617656707764	0.003438209183514118
DTXSID0021206	0	0	0.9978387951850891	0.0021612306591123343
DTXSID0021254	0	0	0.9944837093353271	0.005516272038221359
DTXSID0021258	0	0	0.9935390949249268	0.00646093487739563
DTXSID0021331	0	0	0.9964446425437927	0.0035553700290620327
DTXSID0021385	0	0	0.9986334443092346	0.0013665297301486135
DTXSID0021410	0	0	0.9928094744682312	0.007190540432929993
DTXSID0021751	0	0	0.9976567625999451	0.0023432644084095955
DTXSID0021759	0	0	0.9972917437553406	0.002708239248022437
DTXSID0021965	0	0	0.9974558353424072	0.002544187009334564
DTXSID0022010	0	0	0.9958841800689697	0.00411582738161087
DTXSID0022220	0	0	0.9946975111961365	0.005302497185766697
DTXSID0022690	0	0	0.9891459345817566	0.01085404772311449
DTXSID0022725	0	0	0.9884341955184937	0.011565811932086945
DTXSID0022854	0	0	0.9902057647705078	0.009794230572879314
DTXSID0022981	0	0	0.9961670637130737	0.0038329469971358776
DTXSID0023030	0	0	0.9978569149971008	0.0021430766209959984
DTXSID0022800	0	0	0.9954266548156738	0.004573343321681023
DTXSID0023169	0	0	0.9899044036865234	0.010095592588186264
DTXSID0023298	0	0	0.9953050017356873	0.004694988019764423
DTXSID0023244	0	0	0.9986217617988586	0.0013782433234155178
DTXSID0023377	0	0	0.9819891452789307	0.018010828644037247
DTXSID0023745	0	0	0.9979053139686584	0.0020946781150996685
DTXSID0023618	0	0	0.9965872168540955	0.003412799444049597
DTXSID0023901	0	0	0.995647668838501	0.0043523130007088184
DTXSID0024183	0	0	0.9967462420463562	0.0032537560909986496
DTXSID0024000	0	0	0.9980154037475586	0.001984577625989914
DTXSID0024470	0	0	0.9977538585662842	0.002246142365038395
DTXSID0024971	0	0	0.9979095458984375	0.0020904280245304108
DTXSID0026175	0	0	0.9986284971237183	0.001371500315144658
DTXSID0026208	0	0	0.9946975111961365	0.005302497185766697
DTXSID0026915	0	0	0.996223509311676	0.0037765188608318567
DTXSID0027270	0	0	0.996223509311676	0.0037765188608318567
DTXSID0027228	0	0	0.9971799254417419	0.00282009644433856
DTXSID0027773	0	0	0.9949073195457458	0.005092686507850885
DTXSID0029260	0	0	0.9988608360290527	0.0011391362641006708
DTXSID0029761	0	0	0.9982027411460876	0.0017972835339605808
DTXSID0029559	0	0	0.9988964200019836	0.0011036060750484467
DTXSID0032029	0	0	0.9935390949249268	0.00646093487739563
DTXSID0033754	0	0	0.9987287521362305	0.001271228538826108
DTXSID0033960	0	0	0.9590181112289429	0.04098190367221832
DTXSID0034227	0	0	0.9988498687744141	0.0011501552071422338
DTXSID0034722	0	0	0.9980820417404175	0.0019179527880623937
DTXSID0034776	0	0	0.9962641596794128	0.003735823091119528
DTXSID0035748	0	0	0.9883456230163574	0.01165436115115881
DTXSID0037495	0	0	0.9984318017959595	0.0015681767836213112
DTXSID0040208	0	0	0.9822182059288025	0.017781808972358704
DTXSID0041224	0	0	0.9973243474960327	0.0026756818406283855
DTXSID0041513	0	0	0.9978114366531372	0.002188536338508129
DTXSID0042086	0	0	0.9986824989318848	0.0013174833729863167
DTXSID0041987	0	0	0.9987683892250061	0.0012316044885665178
DTXSID0041646	0	0	0.9969369173049927	0.0030630880501121283
DTXSID0043892	0	0	0.9867069125175476	0.0132930688560009
DTXSID0042583	0	0	0.9968671202659607	0.0031328911427408457
DTXSID0042614	0	0	0.9796449542045593	0.02035503089427948
DTXSID0044313	0	0	0.9971456527709961	0.0028543761000037193
DTXSID0044280	0	0	0.9834660887718201	0.016533907502889633
DTXSID0044448	0	0	0.9964796900749207	0.0035203294828534126
DTXSID0044604	0	0	0.9974119663238525	0.002588050439953804
DTXSID0044575	0	0	0.9988404512405396	0.0011595252435654402
DTXSID0044818	0	0	0.9950813055038452	0.0049187177792191505
DTXSID0044812	0	0	0.9974581599235535	0.0025418344885110855
DTXSID0044781	0	0	0.998181939125061	0.0018180340994149446
DTXSID0044785	0	0	0.9983276128768921	0.0016723723383620381
DTXSID0044945	0	0	0.997499942779541	0.002500027883797884
DTXSID0044947	0	0	0.9986294507980347	0.0013705611927434802
DTXSID0044999	0	0	0.9983276128768921	0.0016723723383620381
DTXSID0045090	0	0	0.9885867238044739	0.01141328178346157
DTXSID0045171	0	0	0.9988104701042175	0.0011895098723471165
DTXSID0045462	0	0	0.9902558922767639	0.00974410679191351
DTXSID0045674	0	0	0.9900813698768616	0.009918645024299622
DTXSID0045466	0	0	0.996277928352356	0.0037220632657408714
DTXSID0045701	0	0	0.9919423460960388	0.008057658560574055
DTXSID0045703	0	0	0.9824315309524536	0.01756845787167549
DTXSID0045705	0	0	0.9633693695068359	0.03663061931729317
DTXSID0045709	0	0	0.9852293729782104	0.014770609326660633
DTXSID0045595	0	0	0.9792820811271667	0.020717933773994446
DTXSID0045597	0	0	0.9959993958473206	0.004000633489340544
DTXSID0045624	0	0	0.9965420365333557	0.0034579914063215256
DTXSID0046147	0	0	0.997524619102478	0.0024753878824412823
DTXSID0046193	0	0	0.9894195795059204	0.010580429807305336
DTXSID0046195	0	0	0.996455192565918	0.003544821869581938
DTXSID0046222	0	0	0.9929794073104858	0.007020583376288414
DTXSID0046430	0	0	0.9966379404067993	0.0033620360773056746
DTXSID0046432	0	0	0.9776483774185181	0.02235160581767559
DTXSID0046434	0	0	0.9973233342170715	0.002676671836525202
DTXSID0046305	0	0	0.9891197681427002	0.010880246758460999
DTXSID0046307	0	1	0.987890899181366	0.012109089642763138
DTXSID0046482	0	0	0.9902729988098145	0.009727029129862785
DTXSID0046480	0	0	0.9867558479309082	0.01324417069554329
DTXSID0046698	0	0	0.9736428260803223	0.026357188820838928
DTXSID0046692	0	0	0.9844253063201904	0.01557470578700304
DTXSID0046696	0	0	0.9818814992904663	0.018118485808372498
DTXSID0046640	0	0	0.9944307208061218	0.005569269880652428
DTXSID0046690	0	0	0.9934316873550415	0.00656832056120038
DTXSID0046721	0	0	0.9853246212005615	0.014675392769277096
DTXSID0047244	0	0	0.9980524778366089	0.0019475362496450543
DTXSID0047248	0	0	0.9856928586959839	0.014307115226984024
DTXSID0047325	0	0	0.994939923286438	0.005060101859271526
DTXSID0047296	0	0	0.9961152672767639	0.0038847203832119703
DTXSID0047375	0	0	0.9829158186912537	0.01708415523171425
DTXSID0047327	0	0	0.9952998757362366	0.004700132645666599
DTXSID0047371	0	0	0.9947064518928528	0.005293519236147404
DTXSID0047377	0	1	0.9951807260513306	0.004819281864911318
DTXSID0047587	0	0	0.9960170388221741	0.003982950933277607
DTXSID0047799	0	0	0.9968618750572205	0.003138111438602209
DTXSID0047797	0	0	0.9713544845581055	0.028645485639572144
DTXSID0047959	0	0	0.9964433908462524	0.0035566254518926144
DTXSID0047878	0	0	0.99101722240448	0.008982747793197632
DTXSID0048185	0	0	0.9803643822669983	0.019635602831840515
DTXSID0048509	0	0	0.9931960701942444	0.006803908850997686
DTXSID0048842	0	0	0.9895272850990295	0.010472703725099564
DTXSID0048846	0	0	0.9884541034698486	0.011545887216925621
DTXSID0049076	0	0	0.9349344372749329	0.06506556272506714
DTXSID0048975	0	0	0.9983224272727966	0.0016775652766227722
DTXSID0048921	0	0	0.9891622066497803	0.01083778589963913
DTXSID0048927	0	0	0.9881026744842529	0.011897338554263115
DTXSID0048929	0	0	0.9967854022979736	0.003214582335203886
DTXSID0049361	0	0	0.9949560761451721	0.005043935962021351
DTXSID0051499	0	0	0.998217761516571	0.0017822675872594118
DTXSID0051570	0	0	0.9980995655059814	0.0019004172645509243
DTXSID0051738	0	0	0.9974154829978943	0.002584488596767187
DTXSID0051944	0	0	0.9985924959182739	0.0014074922073632479
DTXSID0057629	0	0	0.9989240765571594	0.001075920183211565
DTXSID0057679	0	0	0.9885854721069336	0.011414526030421257
DTXSID0057621	0	0	0.9844610095024109	0.015538987703621387
DTXSID0057839	0	0	0.9911588430404663	0.008841171860694885
DTXSID0057702	0	0	0.9853531122207642	0.014646858908236027
DTXSID0057704	0	0	0.9987184405326843	0.0012815466616302729
DTXSID0057835	0	0	0.9959530830383301	0.004046942573040724
DTXSID1020194	0	0	0.9968879818916321	0.0031120076309889555
DTXSID1020431	0	0	0.9977870583534241	0.0022129169665277004
DTXSID1020433	0	0	0.9841001033782959	0.01589992456138134
DTXSID1020560	0	0	0.9970912933349609	0.002908692229539156
DTXSID1020562	0	0	0.9967045783996582	0.0032954448834061623
DTXSID1020728	0	0	0.998371422290802	0.0016285530291497707
DTXSID1020770	0	0	0.966796875	0.033203125
DTXSID1021089	0	0	0.9894196391105652	0.010580375790596008
DTXSID1021162	0	0	0.997746467590332	0.002253561746329069
DTXSID1021160	0	0	0.9969566464424133	0.0030433693900704384
DTXSID1021530	0	0	0.9978131651878357	0.0021868410985916853
DTXSID1021873	0	0	0.9973349571228027	0.002665039151906967
DTXSID1021740	0	0	0.9971786141395569	0.0028214124031364918
