compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9963122606277466	0.003687713760882616
DTXSID0020365	0	0	0.998960554599762	0.0010394395794719458
DTXSID0020319	0	0	0.9985542297363281	0.001445797854103148
DTXSID0020282	0	0	0.9986132383346558	0.0013867509551346302
DTXSID0020733	0	0	0.993107259273529	0.006892763543874025
DTXSID0021206	0	0	0.998102068901062	0.0018979168962687254
DTXSID0021254	0	0	0.9975833296775818	0.0024166705552488565
DTXSID0021258	0	0	0.9967702627182007	0.003229751018807292
DTXSID0021331	0	0	0.9843299388885498	0.015670059248805046
DTXSID0021385	0	0	0.9987351894378662	0.001264825463294983
DTXSID0021410	0	0	0.9942392110824585	0.005760764237493277
DTXSID0021751	0	0	0.9977385997772217	0.0022614167537540197
DTXSID0021759	0	0	0.9964128732681274	0.0035871139261871576
DTXSID0021965	0	0	0.9980963468551636	0.0019036283483728766
DTXSID0022010	0	0	0.9981915950775146	0.0018084286712110043
DTXSID0022220	0	0	0.9956282377243042	0.004371743183583021
DTXSID0022690	0	0	0.9901361465454102	0.009863829240202904
DTXSID0022725	0	0	0.9930239319801331	0.0069760968908667564
DTXSID0022854	0	0	0.9959911704063416	0.004008833784610033
DTXSID0022981	0	0	0.9960481524467468	0.003951845690608025
DTXSID0023030	0	0	0.9987891316413879	0.0012108823284506798
DTXSID0022800	0	0	0.9927250146865845	0.0072749885730445385
DTXSID0023169	0	0	0.9945416450500488	0.005458353087306023
DTXSID0023298	0	0	0.994049608707428	0.00595038291066885
DTXSID0023244	0	0	0.9982525110244751	0.0017474913038313389
DTXSID0023377	0	0	0.9940723776817322	0.005927632562816143
DTXSID0023745	0	0	0.9980782866477966	0.0019217142835259438
DTXSID0023618	0	0	0.9977975487709045	0.0022024372592568398
DTXSID0023901	0	0	0.9956700205802917	0.004329962190240622
DTXSID0024183	0	0	0.997115969657898	0.0028840431477874517
DTXSID0024000	0	0	0.9979155659675598	0.0020844577811658382
DTXSID0024470	0	0	0.9983847141265869	0.0016152808675542474
DTXSID0024971	0	0	0.9981430172920227	0.001856982707977295
DTXSID0026175	0	0	0.997320830821991	0.00267918617464602
DTXSID0026208	0	0	0.9956282377243042	0.004371743183583021
DTXSID0026915	0	0	0.9981944561004639	0.0018055724212899804
DTXSID0027270	0	0	0.9981944561004639	0.0018055724212899804
DTXSID0027228	0	0	0.9977964758872986	0.0022035129368305206
DTXSID0027773	0	0	0.9938457012176514	0.006154303904622793
DTXSID0029260	0	0	0.9987110495567322	0.0012889645295217633
DTXSID0029761	0	0	0.9980411529541016	0.001958835870027542
DTXSID0029559	0	0	0.9989719986915588	0.0010280079441145062
DTXSID0032029	0	0	0.9967702627182007	0.003229751018807292
DTXSID0033754	0	0	0.998394250869751	0.001605760888196528
DTXSID0033960	0	0	0.9912638664245605	0.008736123330891132
DTXSID0034227	0	0	0.9986723065376282	0.001327696954831481
DTXSID0034722	0	0	0.9990196228027344	0.0009803734719753265
DTXSID0034776	0	0	0.9939244985580444	0.006075491663068533
DTXSID0035748	0	0	0.9901059865951538	0.00989404134452343
DTXSID0037495	0	0	0.9989767670631409	0.0010232446948066354
DTXSID0040208	0	0	0.9951323866844177	0.004867628216743469
DTXSID0041224	0	0	0.9980478286743164	0.001952173188328743
DTXSID0041513	0	0	0.9967246055603027	0.003275386057794094
DTXSID0042086	0	0	0.9983305931091309	0.0016694044461473823
DTXSID0041987	0	0	0.998717725276947	0.0012822994031012058
DTXSID0041646	0	0	0.9961678385734558	0.003832148388028145
DTXSID0043892	0	0	0.9937888383865356	0.006211180239915848
DTXSID0042583	0	0	0.9974749088287354	0.002525117713958025
DTXSID0042614	0	0	0.9920663833618164	0.0079336017370224
DTXSID0044313	0	0	0.9968421459197998	0.0031578466296195984
DTXSID0044280	0	0	0.990707516670227	0.009292460978031158
DTXSID0044448	0	0	0.9963122010231018	0.0036878134123981
DTXSID0044604	0	0	0.997093141078949	0.002906865905970335
DTXSID0044575	0	0	0.9988948106765747	0.0011051662731915712
DTXSID0044818	0	0	0.9977157711982727	0.002284245565533638
DTXSID0044812	0	0	0.9977203607559204	0.002279651118442416
DTXSID0044781	0	0	0.9983437657356262	0.0016562148230150342
DTXSID0044785	0	0	0.9987072348594666	0.0012927730567753315
DTXSID0044945	0	0	0.9951551556587219	0.004844850394874811
DTXSID0044947	0	0	0.9986599087715149	0.0013400798197835684
DTXSID0044999	0	0	0.9987072348594666	0.0012927730567753315
DTXSID0045090	0	0	0.9892804622650146	0.010719544254243374
DTXSID0045171	0	0	0.9981734752655029	0.0018265179824084044
DTXSID0045462	0	0	0.9928916692733765	0.007108326535671949
DTXSID0045674	0	0	0.9953145980834961	0.004685377702116966
DTXSID0045466	0	0	0.999205470085144	0.0007945554098114371
DTXSID0045701	0	0	0.9937130212783813	0.006287004798650742
DTXSID0045703	0	0	0.9851937294006348	0.014806282706558704
DTXSID0045705	0	0	0.9865379333496094	0.013462081551551819
DTXSID0045709	0	0	0.992634117603302	0.007365871220827103
DTXSID0045595	0	0	0.9964907765388489	0.0035092001780867577
DTXSID0045597	0	0	0.9986637234687805	0.0013362697791308165
DTXSID0045624	0	0	0.9964280724525452	0.003571912180632353
DTXSID0046147	0	0	0.9955826997756958	0.004417318385094404
DTXSID0046193	0	0	0.9938752055168152	0.006124768406152725
DTXSID0046195	0	0	0.9944961071014404	0.005503873340785503
DTXSID0046222	0	0	0.9897838234901428	0.01021614857017994
DTXSID0046430	0	0	0.9988100528717041	0.00118993129581213
DTXSID0046432	0	0	0.9883415699005127	0.011658426374197006
DTXSID0046434	0	0	0.9959607720375061	0.004039225168526173
DTXSID0046305	0	0	0.9936144351959229	0.006385559681802988
DTXSID0046307	0	1	0.9951019883155823	0.004897996783256531
DTXSID0046482	0	0	0.9951551556587219	0.004844850394874811
DTXSID0046480	0	0	0.9942771792411804	0.0057228319346904755
DTXSID0046698	0	0	0.9896177649497986	0.010382259264588356
DTXSID0046692	0	0	0.9901361465454102	0.009863829240202904
DTXSID0046696	0	0	0.9913849234580994	0.008615097962319851
DTXSID0046640	0	0	0.9956130385398865	0.004386935383081436
DTXSID0046690	0	0	0.9901286363601685	0.009871382266283035
DTXSID0046721	0	0	0.9944961071014404	0.005503873340785503
DTXSID0047244	0	0	0.998155415058136	0.0018446067115291953
DTXSID0047248	0	0	0.9950450658798218	0.004954932723194361
DTXSID0047325	0	0	0.996699869632721	0.003300103358924389
DTXSID0047296	0	0	0.9967512488365173	0.0032487662974745035
DTXSID0047375	0	0	0.986733615398407	0.013266404159367085
DTXSID0047327	0	0	0.996661901473999	0.0033381276298314333
DTXSID0047371	0	0	0.997590959072113	0.0024090593215078115
DTXSID0047377	0	1	0.9978641867637634	0.0021358393132686615
DTXSID0047587	0	0	0.9981667995452881	0.001833182293921709
DTXSID0047799	0	0	0.994205117225647	0.005794900935143232
DTXSID0047797	0	0	0.93451327085495	0.06548672914505005
DTXSID0047959	0	0	0.9967455267906189	0.0032544706482440233
DTXSID0047878	0	0	0.994840145111084	0.005159848369657993
DTXSID0048185	0	0	0.9917370676994324	0.00826294906437397
DTXSID0048509	0	0	0.9935310482978821	0.006468936800956726
DTXSID0048842	0	0	0.9960329532623291	0.0039670430123806
DTXSID0048846	0	0	0.9944771528244019	0.005522838793694973
DTXSID0049076	0	0	0.9265316128730774	0.0734683945775032
DTXSID0048975	0	0	0.9989938735961914	0.001006096601486206
DTXSID0048921	0	0	0.986283004283905	0.01371702365577221
DTXSID0048927	0	0	0.9927893877029419	0.007210602983832359
DTXSID0048929	0	0	0.9971178770065308	0.0028821411542594433
DTXSID0049361	0	0	0.9973689913749695	0.002631021663546562
DTXSID0051499	0	0	0.9961393475532532	0.0038606503512710333
DTXSID0051570	0	0	0.9969543218612671	0.0030456813983619213
DTXSID0051738	0	0	0.9972566962242126	0.002743280027061701
DTXSID0051944	0	0	0.9985942244529724	0.001405799062922597
DTXSID0057629	0	0	0.9990081787109375	0.0009918061550706625
DTXSID0057679	0	0	0.9886111617088318	0.011388861574232578
DTXSID0057621	0	0	0.9931564927101135	0.0068435147404670715
DTXSID0057839	0	0	0.9964033961296082	0.0035966145806014538
DTXSID0057702	0	0	0.995303213596344	0.00469677010551095
DTXSID0057704	0	0	0.9986017942428589	0.0013981799129396677
DTXSID0057835	0	0	0.9991744756698608	0.0008255299180746078
DTXSID1020194	0	0	0.9960671663284302	0.0039328476414084435
DTXSID1020431	0	0	0.9983171224594116	0.0016828676452860236
DTXSID1020433	0	0	0.9823769330978394	0.017623094841837883
DTXSID1020560	0	0	0.9970969557762146	0.0029030621517449617
DTXSID1020562	0	0	0.9966922998428345	0.003307708539068699
DTXSID1020728	0	0	0.998458981513977	0.0015410201158374548
DTXSID1020770	0	0	0.9273592829704285	0.07264070212841034
