compound	predicted	actual	p(0)	p(1)
DTXSID0020024	0	0	0.9971330761909485	0.0028669254388660192
DTXSID0020365	0	0	0.9986951351165771	0.0013048355467617512
DTXSID0020319	0	0	0.9959228038787842	0.0040772114880383015
DTXSID0020282	0	0	0.9959228038787842	0.0040772114880383015
DTXSID0020733	0	0	0.999457836151123	0.0005421346286311746
DTXSID0021206	0	0	0.9994321465492249	0.0005678678280673921
DTXSID0021254	0	0	0.9978698492050171	0.0021301305387169123
DTXSID0021258	0	0	0.9998403787612915	0.00015959575830493122
DTXSID0021331	0	0	0.9994321465492249	0.0005678678280673921
DTXSID0021385	0	0	0.9987694621086121	0.0012305285781621933
DTXSID0021410	0	0	0.9996032118797302	0.00039676483720541
DTXSID0021751	0	0	0.9996430277824402	0.00035695949918590486
DTXSID0021759	0	0	0.9994321465492249	0.0005678678280673921
DTXSID0021965	0	0	0.9959228038787842	0.0040772114880383015
DTXSID0022010	0	0	0.9996711611747742	0.0003288316656835377
DTXSID0022220	0	0	0.9547646641731262	0.04523533210158348
DTXSID0022690	0	0	0.9916008710861206	0.008399130776524544
DTXSID0022725	0	0	0.9979288578033447	0.002071135677397251
DTXSID0022854	0	0	0.9939813613891602	0.006018627900630236
DTXSID0022981	0	0	0.9884924292564392	0.011507585644721985
DTXSID0023030	0	0	0.999074399471283	0.0009255881304852664
DTXSID0022800	0	0	0.9986723065376282	0.001327696954831481
DTXSID0023169	0	0	0.9958544373512268	0.0041455794125795364
DTXSID0023298	0	0	0.9983695149421692	0.0016305125318467617
DTXSID0023244	0	0	0.9994321465492249	0.0005678678280673921
DTXSID0023377	0	0	0.9894918203353882	0.010508161969482899
DTXSID0023745	0	0	0.9991830587387085	0.0008169525535777211
DTXSID0023618	0	0	0.9987075328826904	0.0012924517504870892
DTXSID0023901	0	0	0.9939813613891602	0.006018627900630236
DTXSID0024183	0	0	0.9951096177101135	0.004890404641628265
DTXSID0024000	0	0	0.9981687068939209	0.0018312782049179077
DTXSID0024470	0	0	0.9959228038787842	0.0040772114880383015
DTXSID0024971	0	0	0.996141254901886	0.003858750220388174
DTXSID0026175	0	0	0.9987075328826904	0.0012924517504870892
DTXSID0026208	0	0	0.9951096177101135	0.004890404641628265
DTXSID0026915	0	0	0.9996711611747742	0.0003288316656835377
DTXSID0027270	0	0	0.9996711611747742	0.0003288316656835377
DTXSID0027228	0	0	0.9971330761909485	0.0028669254388660192
DTXSID0027773	0	0	0.9982801079750061	0.0017198766581714153
DTXSID0029260	0	0	0.9980953931808472	0.0019045802764594555
DTXSID0029761	0	0	0.9939813613891602	0.006018627900630236
DTXSID0029559	0	0	0.9990620017051697	0.000937974895350635
DTXSID0032029	0	0	0.9998403787612915	0.00015959575830493122
DTXSID0033754	0	0	0.9951096177101135	0.004890404641628265
DTXSID0033960	0	0	0.9860278964042664	0.013972085900604725
DTXSID0034227	0	0	0.9996551871299744	0.0003448027418926358
DTXSID0034722	0	0	0.9924864768981934	0.007513520307838917
DTXSID0034776	0	0	0.9981696605682373	0.001830326160416007
DTXSID0035748	0	0	0.9981982111930847	0.001801764010451734
DTXSID0037495	0	0	0.9985446929931641	0.001455320860259235
DTXSID0040208	0	0	0.9942809343338013	0.005719038192182779
