compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	0	0.8191934823989868	0.180806502699852
DTXSID0020494	0	0	0.9965301156044006	0.00346987321972847
DTXSID0020498	0	0	0.9797928333282471	0.02020718902349472
DTXSID0020527	0	0	0.9709201455116272	0.029079852625727654
DTXSID0020604	0	0	0.9691556096076965	0.03084437921643257
DTXSID0020575	0	0	0.9838114976882935	0.016188502311706543
DTXSID0021040	0	0	0.9884974360466003	0.011502591893076897
DTXSID0021096	0	0	0.8917882442474365	0.10821174830198288
DTXSID0021258	0	0	0.9221957921981812	0.07780419290065765
DTXSID0021339	0	0	0.9358484745025635	0.06415154784917831
DTXSID0021389	0	0	0.9674398303031921	0.032560158520936966
DTXSID0021410	0	0	0.7903593182563782	0.20964066684246063
DTXSID0021969	0	0	0.960027813911438	0.03997219353914261
DTXSID0022014	0	0	0.9869792461395264	0.013020727783441544
DTXSID0022016	0	0	0.9655376672744751	0.03446231409907341
DTXSID0022640	0	0	0.9690656065940857	0.030934378504753113
DTXSID0023036	0	0	0.7626829147338867	0.2373170554637909
DTXSID0022690	0	0	0.7052381038665771	0.29476192593574524
DTXSID0022725	0	0	0.9187824130058289	0.08121757954359055
DTXSID0023113	0	0	0.9735792875289917	0.02642069384455681
DTXSID0023163	0	0	0.9477999806404114	0.05219999700784683
DTXSID0023169	0	0	0.7709511518478394	0.22904887795448303
DTXSID0023298	0	0	0.9457215666770935	0.05427845939993858
DTXSID0023325	0	0	0.8187969923019409	0.18120300769805908
DTXSID0023292	0	0	0.9825503826141357	0.017449621111154556
DTXSID0023377	0	0	0.7599323987960815	0.24006763100624084
DTXSID0023618	0	0	0.637556791305542	0.3624431788921356
DTXSID0023533	0	0	0.9742093086242676	0.02579069510102272
DTXSID0024000	0	0	0.9055282473564148	0.094471774995327
DTXSID0024183	0	0	0.9966248273849487	0.003375172382220626
DTXSID0024185	0	0	0.9974005818367004	0.0025993920862674713
DTXSID0024345	0	0	0.9045311212539673	0.09546887129545212
DTXSID0027197	0	0	0.9967564940452576	0.0032434831373393536
DTXSID0027486	0	0	0.9841398596763611	0.01586015149950981
DTXSID0027561	0	0	0.9940553903579712	0.005944584496319294
DTXSID0032029	0	0	0.8756617903709412	0.12433821707963943
DTXSID0032520	0	1	0.79058837890625	0.2094116061925888
DTXSID0033382	0	1	0.7526813745498657	0.24731862545013428
DTXSID0033960	0	0	0.6085541248321533	0.3914458751678467
DTXSID0034227	0	0	0.9933340549468994	0.006665927357971668
DTXSID0033673	0	0	0.9942943453788757	0.005705633666366339
DTXSID0034930	0	0	0.9394270777702332	0.06057290732860565
DTXSID0034722	0	0	0.7141050696372986	0.2858949303627014
DTXSID0034803	0	0	0.7212857007980347	0.27871429920196533
DTXSID0040678	0	1	0.9002629518508911	0.09973707050085068
DTXSID0040599	0	1	0.835563063621521	0.1644369512796402
DTXSID0040208	0	0	0.7071969509124756	0.2928030788898468
DTXSID0037237	0	0	0.7539374828338623	0.2460624873638153
DTXSID0037493	0	0	0.9722335338592529	0.027766458690166473
DTXSID0040672	0	0	0.9228239059448242	0.07717609405517578
DTXSID0042086	0	0	0.8963320255279541	0.10366795212030411
DTXSID0041987	0	0	0.5744160413742065	0.42558395862579346
DTXSID0041692	0	0	0.9957870841026306	0.0042129154317080975
DTXSID0042325	0	0	0.9916685819625854	0.008331410586833954
DTXSID0042379	0	0	0.9866955876350403	0.013304398395121098
DTXSID0042583	0	0	0.8792427182197571	0.12075726687908173
