compound	predicted	actual
DTXSID0020365	0	0
DTXSID0020494	0	0
DTXSID0020498	0	0
DTXSID0020527	0	0
DTXSID0020604	0	0
DTXSID0020575	0	0
DTXSID0021040	0	0
DTXSID0021096	0	0
DTXSID0021258	0	0
DTXSID0021339	0	0
DTXSID0021389	0	0
DTXSID0021410	0	0
DTXSID0021969	0	0
DTXSID0022014	0	0
DTXSID0022016	0	0
DTXSID0022640	0	0
DTXSID0023036	0	0
DTXSID0022690	0	0
DTXSID0022725	0	0
DTXSID0023113	0	0
DTXSID0023163	0	0
DTXSID0023169	0	0
DTXSID0023298	0	0
DTXSID0023325	0	0
DTXSID0023292	0	0
DTXSID0023377	0	0
DTXSID0023618	0	0
DTXSID0023533	0	0
DTXSID0024000	0	0
DTXSID0024183	0	0
DTXSID0024185	0	0
DTXSID0024345	0	0
DTXSID0027197	0	0
DTXSID0027486	0	0
DTXSID0027561	0	0
DTXSID0032029	0	0
DTXSID0032520	0	1
DTXSID0033382	1	1
DTXSID0033960	0	0
DTXSID0034227	0	0
DTXSID0033673	0	0
DTXSID0034930	0	0
DTXSID0034722	0	0
DTXSID0034803	0	0
DTXSID0040678	0	1
DTXSID0040599	0	1
DTXSID0040208	0	0
DTXSID0037237	0	0
DTXSID0037493	0	0
DTXSID0040672	0	0
DTXSID0042086	0	0
DTXSID0041987	0	0
DTXSID0041692	0	0
DTXSID0042325	0	0
DTXSID0042379	0	0
DTXSID0042583	0	0
DTXSID0042612	0	0
DTXSID0042614	0	0
DTXSID0042618	0	0
DTXSID0043763	0	0
DTXSID0044280	1	0
DTXSID0043892	0	0
DTXSID0044490	0	0
DTXSID0044575	0	0
DTXSID0044785	0	0
DTXSID0044947	0	0
DTXSID0045090	0	0
DTXSID0045096	0	0
DTXSID0045171	0	0
DTXSID0045175	0	0
DTXSID0045383	0	0
DTXSID0045410	0	0
DTXSID0045414	1	0
DTXSID0045462	0	0
DTXSID0045674	0	0
DTXSID0045678	0	1
DTXSID0045701	0	0
DTXSID0045757	0	1
DTXSID0045830	0	0
DTXSID0045703	0	0
DTXSID0045705	0	0
DTXSID0045709	0	0
DTXSID0045963	0	0
DTXSID0045965	0	0
DTXSID0045595	0	0
DTXSID0045466	0	0
DTXSID0045468	0	0
DTXSID0045597	0	0
DTXSID0045599	0	0
DTXSID0045624	0	0
DTXSID0046147	0	0
DTXSID0046191	0	0
DTXSID0046193	0	0
DTXSID0046195	1	0
DTXSID0046199	0	0
DTXSID0046222	0	1
DTXSID0046430	0	0
DTXSID0046432	0	0
DTXSID0046434	0	0
DTXSID0046305	0	1
DTXSID0046480	0	0
DTXSID0046640	0	0
DTXSID0046646	0	0
DTXSID0046482	0	0
DTXSID0046698	0	0
DTXSID0046856	0	0
DTXSID0046804	0	0
DTXSID0046696	0	0
DTXSID0046800	0	0
DTXSID0046642	0	0
DTXSID0046692	0	0
DTXSID0046721	0	0
DTXSID0047038	0	0
DTXSID0047248	0	0
DTXSID0047325	1	0
DTXSID0047375	0	0
DTXSID0047327	0	0
DTXSID0047371	0	1
DTXSID0047406	0	0
DTXSID0047377	0	1
DTXSID0047874	1	0
DTXSID0047878	0	0
DTXSID0048185	0	1
DTXSID0048349	0	0
DTXSID0048509	0	0
DTXSID0048632	0	0
DTXSID0048842	1	0
DTXSID0048846	1	1
DTXSID0048921	0	0
DTXSID0048975	0	0
DTXSID0048929	0	0
DTXSID0049070	0	0
DTXSID0048979	0	0
DTXSID0048923	0	0
DTXSID0048890	0	0
DTXSID0048925	0	1
