compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	0	0.778976559638977	0.22102344036102295
DTXSID0020494	0	0	0.9945951700210571	0.0054048579186201096
DTXSID0020498	0	0	0.9887776970863342	0.011222302913665771
DTXSID0020527	0	0	0.9897058606147766	0.010294148698449135
DTXSID0020604	0	0	0.9852643609046936	0.014735624194145203
DTXSID0020575	0	0	0.9854414463043213	0.014558559283614159
DTXSID0021040	0	0	0.9889549016952515	0.01104508712887764
DTXSID0021096	0	0	0.9083282351493835	0.09167176485061646
DTXSID0021258	0	0	0.9429665803909302	0.057033419609069824
DTXSID0021339	0	0	0.916739284992218	0.08326072990894318
DTXSID0021389	0	0	0.9101572036743164	0.0898427963256836
DTXSID0021410	0	0	0.7841796875	0.2158203274011612
DTXSID0021969	0	0	0.9740707874298096	0.025929192081093788
DTXSID0022014	0	0	0.9819239377975464	0.018076077103614807
DTXSID0022016	0	0	0.9301570057868958	0.06984298676252365
DTXSID0022640	0	0	0.9498690962791443	0.050130877643823624
DTXSID0023036	0	0	0.7655016183853149	0.23449841141700745
DTXSID0022690	0	0	0.8267905116081238	0.17320950329303741
DTXSID0022725	0	0	0.8836262822151184	0.1163737028837204
DTXSID0023113	0	0	0.9815850853919983	0.018414894118905067
DTXSID0023163	0	0	0.9646866917610168	0.035313282161951065
DTXSID0023169	0	0	0.7522786259651184	0.2477213591337204
DTXSID0023298	0	0	0.9497843980789185	0.05021557956933975
DTXSID0023325	0	0	0.8564440011978149	0.14355596899986267
DTXSID0023292	0	0	0.9903836250305176	0.009616367518901825
DTXSID0023377	0	0	0.8350962400436401	0.16490377485752106
DTXSID0023618	0	0	0.6847374439239502	0.3152625262737274
DTXSID0023533	0	0	0.9585646986961365	0.04143531993031502
DTXSID0024000	0	0	0.8429397344589233	0.15706023573875427
DTXSID0024183	0	0	0.9932560324668884	0.00674396613612771
DTXSID0024185	0	0	0.9931046962738037	0.006895282305777073
DTXSID0024345	0	0	0.902326226234436	0.09767380356788635
DTXSID0027197	0	0	0.9964820146560669	0.00351799582131207
DTXSID0027486	0	0	0.9762469530105591	0.023753048852086067
DTXSID0027561	0	0	0.985266387462616	0.014733601361513138
DTXSID0032029	0	0	0.9053485989570618	0.09465137869119644
DTXSID0032520	0	1	0.7119747400283813	0.28802523016929626
DTXSID0033382	0	1	0.57958984375	0.4204101860523224
DTXSID0033960	0	0	0.7112140655517578	0.2887859344482422
DTXSID0034227	0	0	0.9862205982208252	0.013779416680335999
DTXSID0033673	0	0	0.9905841946601868	0.009415833279490471
DTXSID0034930	0	0	0.9652242064476013	0.03477579727768898
DTXSID0034722	0	0	0.8283830881118774	0.17161691188812256
DTXSID0034803	0	0	0.7679036259651184	0.2320963591337204
DTXSID0040678	0	1	0.7514959573745728	0.24850405752658844
DTXSID0040599	0	1	0.7392400503158569	0.2607599198818207
DTXSID0037237	0	0	0.8033177256584167	0.19668227434158325
DTXSID0037493	0	0	0.9821814298629761	0.017818540334701538
DTXSID0040672	0	0	0.8588519096374512	0.14114806056022644
DTXSID0042086	0	0	0.9419031739234924	0.05809684097766876
DTXSID0041987	0	0	0.5407849550247192	0.45921507477760315
DTXSID0041692	0	0	0.9877365827560425	0.012263398617506027
DTXSID0042325	0	0	0.9905866384506226	0.00941336527466774
DTXSID0042379	0	0	0.9943210482597351	0.005678925197571516
DTXSID0042583	0	0	0.9714924097061157	0.028507567942142487
DTXSID0042612	0	0	0.7481681704521179	0.2518318295478821
DTXSID0042614	0	0	0.7989600896835327	0.20103992521762848
DTXSID0042618	0	0	0.8572779893875122	0.1427220106124878
DTXSID0043763	0	0	0.9461840391159058	0.05381594970822334
DTXSID0044280	0	0	0.7333984375	0.2666015625
DTXSID0043892	0	0	0.8388671875	0.1611328125
DTXSID0044490	0	0	0.9836089611053467	0.01639106683433056
DTXSID0044575	0	0	0.8584379553794861	0.14156204462051392
DTXSID0044785	0	0	0.9336985349655151	0.06630145013332367
DTXSID0044947	0	0	0.9896914958953857	0.010308483615517616
DTXSID0045090	0	0	0.7980142831802368	0.2019856870174408
DTXSID0045096	0	0	0.6233723759651184	0.3766276240348816
DTXSID0045171	0	0	0.9465665221214294	0.053433485329151154
DTXSID0045175	0	0	0.8254531621932983	0.17454686760902405
DTXSID0045383	0	0	0.9292874932289124	0.07071250677108765
DTXSID0045410	0	0	0.9501374959945679	0.04986250400543213
DTXSID0045414	0	0	0.5546382069587708	0.44536179304122925
DTXSID0045462	0	0	0.9390033483505249	0.0609966441988945
DTXSID0045674	0	0	0.8894832134246826	0.11051678657531738
DTXSID0045678	0	1	0.7930049300193787	0.20699506998062134
DTXSID0045701	0	0	0.8325444459915161	0.16745556890964508
DTXSID0045757	0	1	0.5096028447151184	0.4903971552848816
DTXSID0045703	0	0	0.8964124917984009	0.10358748584985733
DTXSID0045705	0	0	0.8764090538024902	0.12359093129634857
DTXSID0045709	0	0	0.9326654672622681	0.06733453273773193
DTXSID0045963	0	0	0.9588315486907959	0.04116843640804291
DTXSID0045965	0	0	0.7076239585876465	0.2923760414123535
DTXSID0045466	0	0	0.8539097309112549	0.14609025418758392
DTXSID0045468	0	0	0.8026690483093262	0.19733095169067383
DTXSID0045597	0	0	0.9540241956710815	0.04597579687833786
DTXSID0045599	0	0	0.9176939725875854	0.08230604231357574
DTXSID0045624	0	0	0.9688390493392944	0.031160935759544373
DTXSID0046147	0	0	0.9809473156929016	0.01905268058180809
DTXSID0046191	0	0	0.9330480694770813	0.0669519305229187
DTXSID0046193	0	0	0.9496979713439941	0.05030200630426407
DTXSID0046195	0	0	0.8500701785087585	0.14992982149124146
DTXSID0046199	0	0	0.9893860816955566	0.010613938793540001
DTXSID0046222	0	1	0.730198085308075	0.26980191469192505
DTXSID0046430	0	0	0.9770765900611877	0.022923387587070465
DTXSID0046432	0	0	0.9403926134109497	0.05960738658905029
DTXSID0046434	0	0	0.8145797252655029	0.18542024493217468
DTXSID0046305	0	1	0.6919471025466919	0.3080529272556305
DTXSID0046480	0	0	0.8969547748565674	0.10304524004459381
DTXSID0046640	0	0	0.9344545602798462	0.06554543972015381
DTXSID0046646	0	0	0.815427303314209	0.18457266688346863
DTXSID0046482	0	0	0.9112997055053711	0.0887003242969513
DTXSID0046698	0	0	0.8136708736419678	0.18632909655570984
DTXSID0046856	0	0	0.8003244400024414	0.1996755599975586
DTXSID0046804	0	0	0.6512643694877625	0.34873563051223755
DTXSID0046696	0	0	0.9092303514480591	0.09076967090368271
DTXSID0046800	0	0	0.9044781923294067	0.09552183747291565
DTXSID0046692	0	0	0.9211122393608093	0.07888774573802948
DTXSID0046721	0	0	0.6465463638305664	0.3534536361694336
DTXSID0047038	0	0	0.9859474897384644	0.014052482321858406
DTXSID0047248	0	0	0.7607730627059937	0.23922693729400635
DTXSID0047325	0	0	0.5367521047592163	0.4632478952407837
DTXSID0047375	0	0	0.7530505657196045	0.24694941937923431
DTXSID0047327	0	0	0.8308688998222351	0.1691311001777649
DTXSID0047371	0	1	0.7734689116477966	0.22653108835220337
DTXSID0047406	0	0	0.8915646076202393	0.10843537747859955
DTXSID0047377	0	1	0.7975940704345703	0.20240595936775208
DTXSID0047874	0	0	0.5547598600387573	0.44524016976356506
DTXSID0047878	0	0	0.9620506763458252	0.037949319928884506
DTXSID0048185	0	1	0.5208748579025269	0.47912511229515076
DTXSID0048349	0	0	0.8082642555236816	0.19173571467399597
DTXSID0048509	0	0	0.8173531293869019	0.18264684081077576
DTXSID0048632	0	0	0.8912208676338196	0.10877912491559982
DTXSID0048842	0	0	0.7654929161071777	0.23450705409049988
DTXSID0048846	0	1	0.6150227785110474	0.38497722148895264
DTXSID0048921	0	0	0.9353355169296265	0.06466446816921234
DTXSID0048975	0	0	0.9769015908241272	0.023098431527614594
DTXSID0048929	0	0	0.7559221386909485	0.2440778762102127
DTXSID0049070	0	0	0.94002765417099	0.059972360730171204
DTXSID0048979	0	0	0.5919595956802368	0.4080403745174408
DTXSID0048923	0	0	0.8530774116516113	0.14692255854606628
