compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	0	0.9695199131965637	0.03048011288046837
DTXSID0020494	0	0	0.9947022199630737	0.005297772120684385
DTXSID0020498	0	0	0.9971292614936829	0.002870751777663827
DTXSID0020527	0	0	0.98106449842453	0.018935542553663254
DTXSID0020604	0	0	0.986567497253418	0.013432517647743225
DTXSID0020575	0	0	0.9823742508888245	0.017625775188207626
DTXSID0021040	0	0	0.9717974066734314	0.028202584013342857
DTXSID0021096	0	0	0.8917080163955688	0.10829199105501175
DTXSID0021258	0	0	0.9472520351409912	0.0527479462325573
DTXSID0021339	0	0	0.9329431056976318	0.06705687195062637
DTXSID0021389	0	0	0.9622222781181335	0.037777747958898544
DTXSID0021410	0	0	0.7647207975387573	0.23527926206588745
DTXSID0021969	0	0	0.9901350140571594	0.009864977560937405
DTXSID0022014	0	0	0.9881997108459473	0.011800314299762249
DTXSID0022016	0	0	0.9697228670120239	0.030277134850621223
DTXSID0022640	0	0	0.8119535446166992	0.18804651498794556
DTXSID0023036	0	0	0.9472920298576355	0.05270799994468689
DTXSID0022690	0	0	0.8067097663879395	0.19329026341438293
DTXSID0022725	0	0	0.9289268255233765	0.07107318937778473
DTXSID0023113	0	0	0.9811338186264038	0.018866226077079773
DTXSID0023163	0	0	0.9769384860992432	0.023061536252498627
DTXSID0023169	0	0	0.8386319875717163	0.16136807203292847
DTXSID0023298	0	0	0.8884071111679077	0.1115928590297699
DTXSID0023325	0	0	0.7028380632400513	0.29716193675994873
DTXSID0023292	0	0	0.9592853784561157	0.04071468114852905
DTXSID0023377	0	0	0.6924176812171936	0.3075823485851288
DTXSID0023618	0	0	0.8405393362045288	0.15946070849895477
DTXSID0023533	0	0	0.9789971709251404	0.021002810448408127
DTXSID0024000	0	0	0.9886247515678406	0.011375234462320805
DTXSID0024183	0	0	0.9762982130050659	0.02370181307196617
DTXSID0024185	0	0	0.9929687976837158	0.007031221874058247
DTXSID0024345	0	0	0.8535071611404419	0.1464928537607193
DTXSID0027197	0	0	0.9944515228271484	0.005548534914851189
DTXSID0027486	0	0	0.9772645831108093	0.02273544669151306
DTXSID0027561	0	0	0.9875551462173462	0.012444823980331421
DTXSID0032029	0	0	0.9472520351409912	0.0527479462325573
DTXSID0032520	0	1	0.875105619430542	0.1248943880200386
DTXSID0033382	1	1	0.17830124497413635	0.8216987252235413
DTXSID0033960	0	0	0.8054262399673462	0.1945737600326538
DTXSID0034227	0	0	0.9566837549209595	0.043316230177879333
DTXSID0033673	0	0	0.9893434047698975	0.010656587779521942
DTXSID0034930	0	0	0.9113165140151978	0.08868350088596344
DTXSID0034722	0	0	0.7748681902885437	0.22513185441493988
DTXSID0034803	0	0	0.8161630630493164	0.18383696675300598
DTXSID0040678	0	1	0.9435374736785889	0.056462544947862625
DTXSID0040599	0	1	0.843435525894165	0.15656448900699615
DTXSID0040208	0	0	0.7549055218696594	0.24509453773498535
DTXSID0037237	0	0	0.7043202519416809	0.2956797480583191
DTXSID0037493	0	0	0.9900813102722168	0.009918734431266785
DTXSID0040672	0	0	0.9752360582351685	0.02476394735276699
DTXSID0042086	0	0	0.9627879858016968	0.03721198812127113
DTXSID0041987	0	0	0.6225175857543945	0.37748241424560547
DTXSID0041692	0	0	0.9958158135414124	0.0041842046193778515
DTXSID0042325	0	0	0.9826416969299316	0.01735830307006836
DTXSID0042379	0	0	0.9918466210365295	0.008153370581567287
DTXSID0042583	0	0	0.9208887815475464	0.07911121845245361
DTXSID0042612	0	0	0.5970399975776672	0.40296000242233276
DTXSID0042614	0	0	0.8238466382026672	0.17615337669849396
DTXSID0042618	0	0	0.9039600491523743	0.09603995084762573
DTXSID0043763	0	0	0.9705800414085388	0.02941998653113842
DTXSID0044280	0	0	0.8217089176177979	0.17829111218452454
DTXSID0043892	0	0	0.949152946472168	0.050847072154283524
DTXSID0044490	0	0	0.9744559526443481	0.02554408460855484
DTXSID0044575	0	0	0.8461204767227173	0.1538795381784439
DTXSID0044785	0	0	0.9817479252815247	0.018252059817314148
DTXSID0044947	0	0	0.9767959117889404	0.02320408634841442
DTXSID0045090	0	0	0.8390794992446899	0.16092050075531006
DTXSID0045096	0	0	0.6939228773117065	0.30607709288597107
DTXSID0045171	0	0	0.949447512626648	0.05055249109864235
DTXSID0045175	0	0	0.8233223557472229	0.1766776293516159
DTXSID0045383	0	0	0.9565242528915405	0.04347575083374977
DTXSID0045410	0	0	0.9900165796279907	0.00998341478407383
DTXSID0045414	0	0	0.5176072120666504	0.4823927581310272
DTXSID0045462	0	0	0.9660902619361877	0.033909715712070465
DTXSID0045674	0	0	0.8916944265365601	0.10830555856227875
DTXSID0045678	0	1	0.7591925263404846	0.240807443857193
DTXSID0045701	0	0	0.6969370245933533	0.30306294560432434
DTXSID0045757	0	1	0.6266111731529236	0.3733888268470764
DTXSID0045830	0	0	0.8832124471664429	0.11678756028413773
DTXSID0045703	0	0	0.9336583614349365	0.06634163856506348
DTXSID0045705	0	0	0.6851914525032043	0.31480857729911804
DTXSID0045709	0	0	0.6730058193206787	0.3269942104816437
DTXSID0045963	0	0	0.9849275350570679	0.015072447247803211
DTXSID0045965	0	0	0.8253242373466492	0.17467573285102844
DTXSID0045595	0	0	0.725038468837738	0.27496156096458435
DTXSID0045466	0	0	0.8879576921463013	0.11204233020544052
DTXSID0045468	0	0	0.8090406060218811	0.1909593641757965
DTXSID0045597	0	0	0.9637161493301392	0.036283865571022034
DTXSID0045599	0	0	0.7275707721710205	0.2724292278289795
DTXSID0045624	0	0	0.9452377557754517	0.05476225167512894
DTXSID0046147	0	0	0.9840347766876221	0.015965202823281288
DTXSID0046191	0	0	0.9471074342727661	0.05289255827665329
DTXSID0046193	0	0	0.922304093837738	0.07769593596458435
DTXSID0046195	0	0	0.7688418030738831	0.23115819692611694
DTXSID0046199	0	0	0.9787386655807495	0.02126133069396019
DTXSID0046222	0	1	0.7606477737426758	0.23935219645500183
DTXSID0046430	0	0	0.898521900177002	0.10147813707590103
DTXSID0046432	0	0	0.677753746509552	0.3222462832927704
DTXSID0046434	0	0	0.9060659408569336	0.09393410384654999
DTXSID0046305	0	1	0.7217679619789124	0.27823203802108765
DTXSID0046480	0	0	0.7129595279693604	0.28704050183296204
DTXSID0046640	0	0	0.917633593082428	0.08236643671989441
DTXSID0046646	0	0	0.7099967002868652	0.2900032699108124
DTXSID0046482	0	0	0.9368825554847717	0.06311746686697006
DTXSID0046698	0	0	0.7163379192352295	0.2836620807647705
DTXSID0046856	0	0	0.8574451804161072	0.14255481958389282
DTXSID0046804	0	0	0.8255798816680908	0.17442011833190918
DTXSID0046696	0	0	0.7732458114624023	0.22675418853759766
DTXSID0046800	0	0	0.8090315461158752	0.1909683793783188
DTXSID0046642	0	0	0.7927110195159912	0.2072889655828476
DTXSID0046692	0	0	0.6869165897369385	0.31308338046073914
DTXSID0046721	0	0	0.8165744543075562	0.18342554569244385
DTXSID0047038	0	0	0.977489709854126	0.022510286420583725
DTXSID0047248	0	0	0.9249554872512817	0.07504449784755707
DTXSID0047325	0	0	0.7988923788070679	0.2011076807975769
DTXSID0047375	0	0	0.7580862641334534	0.24191375076770782
DTXSID0047327	0	0	0.7791356444358826	0.22086438536643982
DTXSID0047371	0	1	0.7562171220779419	0.2437829077243805
DTXSID0047406	0	0	0.9337339401245117	0.06626605987548828
DTXSID0047377	0	1	0.7431888580322266	0.2568111717700958
DTXSID0047874	0	0	0.5526008605957031	0.44739916920661926
DTXSID0047878	0	0	0.8815770149230957	0.11842299997806549
DTXSID0048185	0	1	0.6617186069488525	0.33828142285346985
DTXSID0048349	0	0	0.8576887845993042	0.14231126010417938
DTXSID0048509	0	0	0.9144463539123535	0.0855536162853241
DTXSID0048632	0	0	0.8033002018928528	0.196699857711792
