compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	0	0.6357710361480713	0.3642289638519287
DTXSID0020494	0	0	0.982466459274292	0.017533551901578903
DTXSID0020498	0	0	0.9639233946800232	0.036076612770557404
DTXSID0020527	0	0	0.9323034286499023	0.06769657135009766
DTXSID0020604	0	0	0.9885861873626709	0.01141383871436119
DTXSID0020575	0	0	0.8909207582473755	0.1090792715549469
DTXSID0021040	0	0	0.9323034286499023	0.06769657135009766
DTXSID0021096	0	0	0.903184175491333	0.0968158170580864
DTXSID0021258	0	0	0.9690510630607605	0.0309489443898201
DTXSID0021339	0	0	0.9256645441055298	0.07433547079563141
DTXSID0021389	0	0	0.8674240708351135	0.13257592916488647
DTXSID0021410	0	0	0.9444223046302795	0.055577702820301056
DTXSID0021969	0	0	0.9239373207092285	0.07606270164251328
DTXSID0022014	0	0	0.9434113502502441	0.05658867210149765
DTXSID0022016	0	0	0.9885861873626709	0.01141383871436119
DTXSID0022640	0	0	0.9294778108596802	0.07052221149206161
DTXSID0023036	0	0	0.9632735848426819	0.036726392805576324
DTXSID0022690	0	0	0.8311752080917358	0.16882482171058655
DTXSID0022725	0	0	0.91527259349823	0.08472743630409241
DTXSID0023113	0	0	0.9451007843017578	0.0548991933465004
DTXSID0023163	0	0	0.982603132724762	0.017396841198205948
DTXSID0023169	0	0	0.8591153025627136	0.14088471233844757
DTXSID0023298	0	0	0.9281226396560669	0.0718773677945137
DTXSID0023325	0	0	0.9634909629821777	0.03650904819369316
DTXSID0023292	0	0	0.8289568424224854	0.17104312777519226
DTXSID0023377	0	0	0.818571925163269	0.18142807483673096
DTXSID0023618	0	0	0.9608327150344849	0.039167292416095734
DTXSID0023533	0	0	0.7979575991630554	0.20204240083694458
DTXSID0024000	0	0	0.8820224404335022	0.11797753721475601
DTXSID0024183	0	0	0.9884253144264221	0.011574706062674522
DTXSID0024185	0	0	0.9789167046546936	0.021083299070596695
DTXSID0024345	0	0	0.8265148401260376	0.1734851896762848
DTXSID0027197	0	0	0.9884253144264221	0.011574706062674522
DTXSID0027486	0	0	0.9565686583518982	0.043431323021650314
DTXSID0027561	0	0	0.9954485893249512	0.004551414400339127
DTXSID0032029	0	0	0.9690510630607605	0.0309489443898201
DTXSID0032520	0	1	0.9698315858840942	0.03016844391822815
DTXSID0033382	1	1	0.2003536820411682	0.7996463179588318
DTXSID0033960	0	0	0.8454967141151428	0.15450330078601837
DTXSID0034227	0	0	0.9698140621185303	0.030185963958501816
DTXSID0033673	0	0	0.9656392931938171	0.03436071425676346
DTXSID0034930	0	0	0.774841845035553	0.22515815496444702
DTXSID0034722	0	0	0.8430337905883789	0.1569662243127823
DTXSID0034803	0	0	0.6271918416023254	0.37280815839767456
DTXSID0040678	0	1	0.982466459274292	0.017533551901578903
DTXSID0040599	1	1	0.31417667865753174	0.6858233213424683
DTXSID0040208	0	0	0.8901962041854858	0.10980381071567535
DTXSID0037237	0	0	0.8701201677322388	0.12987980246543884
DTXSID0037493	0	0	0.9473845958709717	0.05261541157960892
DTXSID0040672	0	0	0.6916725635528564	0.30832743644714355
DTXSID0042086	0	0	0.7256747484207153	0.27432528138160706
DTXSID0041987	0	0	0.8958494067192078	0.10415059328079224
DTXSID0041692	0	0	0.9884253144264221	0.011574706062674522
DTXSID0042325	0	0	0.9434113502502441	0.05658867210149765
DTXSID0042379	0	0	0.982466459274292	0.017533551901578903
DTXSID0042583	0	0	0.9405419826507568	0.05945799499750137
DTXSID0042612	0	0	0.9130050539970398	0.08699492365121841
DTXSID0042614	0	0	0.9572765827178955	0.042723409831523895
DTXSID0042618	0	0	0.9848876595497131	0.01511232741177082
DTXSID0043763	0	0	0.9223437905311584	0.07765619456768036
DTXSID0044280	0	0	0.9210372567176819	0.07896274328231812
DTXSID0043892	0	0	0.8871886730194092	0.11281131207942963
DTXSID0044490	0	0	0.9139025211334229	0.08609747886657715
DTXSID0044575	0	0	0.9634585380554199	0.03654143214225769
DTXSID0044785	0	0	0.9596371054649353	0.04036291688680649
DTXSID0044947	0	0	0.9630149602890015	0.036985017359256744
DTXSID0045090	0	0	0.9126968383789062	0.08730316162109375
DTXSID0045096	0	0	0.6487274169921875	0.3512726128101349
DTXSID0045171	0	0	0.9568771719932556	0.043122805655002594
DTXSID0045175	0	0	0.9772021770477295	0.02279781550168991
DTXSID0045383	0	0	0.9894558191299438	0.010544169694185257
DTXSID0045410	0	0	0.9629353880882263	0.037064630538225174
DTXSID0045414	0	0	0.8817286491394043	0.11827138066291809
DTXSID0045462	0	0	0.9404558539390564	0.0595441535115242
DTXSID0045674	0	0	0.9482764005661011	0.05172361433506012
DTXSID0045678	0	1	0.8804810643196106	0.11951894313097
DTXSID0045701	0	0	0.7842036485671997	0.2157963514328003
DTXSID0045757	1	1	0.3767501711845398	0.6232498288154602
DTXSID0045830	0	0	0.9401643872261047	0.05983562394976616
DTXSID0045703	0	0	0.9247162342071533	0.07528378069400787
DTXSID0045705	0	0	0.8619775176048279	0.13802248239517212
DTXSID0045709	0	0	0.9074195027351379	0.09258048236370087
DTXSID0045963	0	0	0.98439621925354	0.015603803098201752
DTXSID0045965	0	0	0.9790763854980469	0.020923586562275887
DTXSID0045595	1	0	0.48823875188827515	0.5117612481117249
DTXSID0045466	0	0	0.8875468969345093	0.11245309561491013
DTXSID0045468	0	0	0.8404739499092102	0.1595260500907898
DTXSID0045597	0	0	0.9709908962249756	0.029009129852056503
DTXSID0045599	0	0	0.6157972812652588	0.3842027187347412
DTXSID0045624	0	0	0.9359377026557922	0.06406229734420776
DTXSID0046147	0	0	0.9843388199806213	0.015661172568798065
DTXSID0046191	0	0	0.9802582859992981	0.019741736352443695
DTXSID0046193	0	0	0.955948531627655	0.04405149072408676
DTXSID0046195	0	0	0.9760395884513855	0.02396039292216301
DTXSID0046199	0	0	0.7889246940612793	0.2110753357410431
DTXSID0046222	0	1	0.8826259970664978	0.117373988032341
DTXSID0046430	0	0	0.8465234041213989	0.15347659587860107
DTXSID0046432	0	0	0.9292063117027283	0.07079368084669113
DTXSID0046434	0	0	0.7247653603553772	0.2752346396446228
DTXSID0046305	0	1	0.9841073751449585	0.0158926323056221
DTXSID0046480	0	0	0.8986698985099792	0.10133010149002075
DTXSID0046640	0	0	0.9345805644989014	0.06541941314935684
DTXSID0046646	0	0	0.5622179508209229	0.43778204917907715
DTXSID0046482	0	0	0.9375280141830444	0.062471989542245865
DTXSID0046698	0	0	0.8888548612594604	0.11114513874053955
DTXSID0046856	0	0	0.6920276880264282	0.3079723119735718
DTXSID0046804	0	0	0.6788616180419922	0.3211383819580078
DTXSID0046696	0	0	0.9703248739242554	0.029675109311938286
DTXSID0046800	1	0	0.3567643165588379	0.6432356834411621
DTXSID0046642	0	0	0.7719781398773193	0.22802188992500305
DTXSID0046692	0	0	0.7910522222518921	0.20894774794578552
DTXSID0046721	0	0	0.5873652696609497	0.4126347303390503
DTXSID0047038	0	0	0.9239373207092285	0.07606270164251328
DTXSID0047248	0	0	0.9214310050010681	0.07856901735067368
DTXSID0047325	0	0	0.9458804726600647	0.05411950871348381
DTXSID0047375	0	0	0.7426614761352539	0.2573385238647461
DTXSID0047327	0	0	0.7996803522109985	0.20031964778900146
DTXSID0047371	0	1	0.8746073246002197	0.12539269030094147
DTXSID0047406	0	0	0.8466321229934692	0.15336790680885315
DTXSID0047377	0	1	0.609891951084137	0.39010804891586304
DTXSID0047874	0	0	0.8968300819396973	0.10316993296146393
DTXSID0047878	0	0	0.9280245304107666	0.07197549194097519
DTXSID0048185	0	1	0.5694748163223267	0.43052515387535095
DTXSID0048349	0	0	0.7357025146484375	0.2642974555492401
DTXSID0048509	1	0	0.48552989959716797	0.514470100402832
DTXSID0048632	0	0	0.9914347529411316	0.008565246127545834
DTXSID0048842	1	0	0.40878021717071533	0.5912197828292847
DTXSID0048846	1	1	0.25788843631744385	0.7421115636825562
DTXSID0048921	0	0	0.958516001701355	0.04148402065038681
DTXSID0048975	0	0	0.9337769746780396	0.06622301042079926
DTXSID0048929	1	0	0.4793146252632141	0.5206853747367859
DTXSID0049070	0	0	0.8912108540534973	0.10878913849592209
DTXSID0048979	0	0	0.9210372567176819	0.07896274328231812
DTXSID0048923	0	0	0.7251614332199097	0.27483856678009033
DTXSID0048890	0	0	0.9364326596260071	0.06356735527515411
DTXSID0048925	0	1	0.8878232836723328	0.11217669397592545
DTXSID0048927	0	0	0.8555418848991394	0.1444581300020218
DTXSID0049074	0	0	0.8221239447593689	0.1778760552406311
DTXSID0049361	0	0	0.9822834730148315	0.017716549336910248
DTXSID1020350	0	0	0.9003011584281921	0.09969881922006607
DTXSID1020485	0	1	0.9779754281044006	0.02202456444501877
DTXSID1020483	0	0	0.9779754281044006	0.02202456444501877
DTXSID1021039	0	0	0.9323034286499023	0.06769657135009766
DTXSID1021089	0	0	0.9148200154304504	0.08517999947071075
DTXSID1021403	0	0	0.9464516639709473	0.05354835465550423
DTXSID1021299	1	0	0.3934215307235718	0.6065784692764282
DTXSID1021320	0	1	0.6935451626777649	0.3064548373222351
DTXSID1022421	0	0	0.9497420787811279	0.05025795102119446
DTXSID1022217	0	0	0.98439621925354	0.015603803098201752
DTXSID1022394	0	0	0.70556640625	0.29443359375
DTXSID1022760	0	0	0.8258330821990967	0.17416691780090332
DTXSID1022762	1	0	0.44743287563323975	0.5525671243667603
DTXSID1022764	0	0	0.6524063348770142	0.3475936949253082
DTXSID1022766	0	0	0.5763862729072571	0.4236137270927429
DTXSID1022768	0	0	0.9198095798492432	0.08019042760133743
DTXSID1022687	1	1	0.2593497037887573	0.7406502962112427
DTXSID1023441	1	0	0.2895582914352417	0.7104417085647583
DTXSID1023231	0	0	0.9283639192581177	0.07163609564304352
DTXSID1023283	0	0	0.8730254769325256	0.12697453796863556
DTXSID1023316	0	0	0.8204185962677002	0.1795813888311386
DTXSID1023605	0	0	0.9696875810623169	0.030312441289424896
DTXSID1024209	0	1	0.9418368339538574	0.05816316604614258
DTXSID1024124	0	0	0.7881123423576355	0.2118876576423645
DTXSID1024338	0	0	0.9654759168624878	0.03452405706048012
DTXSID1024629	0	0	0.9884253144264221	0.011574706062674522
DTXSID1025560	1	0	0.4422496557235718	0.5577503442764282
DTXSID1025693	0	0	0.8803897500038147	0.1196102499961853
DTXSID1025805	0	1	0.5537039637565613	0.4462960362434387
DTXSID1026740	0	0	0.9954485893249512	0.004551414400339127
DTXSID1027425	0	0	0.9639233946800232	0.036076612770557404
DTXSID1029251	0	0	0.9884253144264221	0.011574706062674522
DTXSID1031591	0	0	0.9884253144264221	0.011574706062674522
DTXSID1029255	0	0	0.9884253144264221	0.011574706062674522
DTXSID1029338	0	0	0.9779754281044006	0.02202456444501877
DTXSID1032278	0	0	0.8221239447593689	0.1778760552406311
DTXSID1032511	0	0	0.9563989043235779	0.043601103127002716
DTXSID1032484	0	1	0.7236107587814331	0.2763892412185669
DTXSID1032648	0	1	0.6935451626777649	0.3064548373222351
DTXSID1034181	0	0	0.6605557203292847	0.33944424986839294
DTXSID1034769	0	0	0.8808577060699463	0.1191423237323761
DTXSID1037197	0	0	0.9912930727005005	0.008706948719918728
DTXSID1040617	0	0	0.8208757638931274	0.17912420630455017
DTXSID1041421	0	0	0.9063278436660767	0.09367215633392334
DTXSID1041683	0	0	0.9609448313713074	0.03905516862869263
DTXSID1044352	0	0	0.9827577471733093	0.017242256551980972
DTXSID1044223	0	0	0.8177822828292847	0.18221768736839294
DTXSID1044221	1	1	0.35708367824554443	0.6429163217544556
DTXSID1042574	0	0	0.9405419826507568	0.05945799499750137
DTXSID1042570	0	1	0.8953257203102112	0.10467429459095001
DTXSID1044770	0	0	0.9603686332702637	0.03963135555386543
DTXSID1044807	0	0	0.9954485893249512	0.004551414400339127
DTXSID1045116	0	0	0.6070224046707153	0.39297762513160706
DTXSID1044936	0	1	0.8357287645339966	0.16427120566368103
DTXSID1045085	0	0	0.5282759070396423	0.47172409296035767
DTXSID1045110	0	1	0.8322395086288452	0.16776052117347717
DTXSID1045297	0	0	0.9614506959915161	0.03854930400848389
DTXSID1045372	0	0	0.9241135716438293	0.07588642835617065
DTXSID1045376	0	0	0.9658384323120117	0.03416159376502037
DTXSID1045324	0	0	0.9457492828369141	0.054250720888376236
DTXSID1045459	0	0	0.8875468969345093	0.11245309561491013
DTXSID1045611	0	0	0.8385614156723022	0.16143861413002014
DTXSID1045619	0	0	0.8986698985099792	0.10133010149002075
DTXSID1045538	0	0	0.7961204051971436	0.20387960970401764
DTXSID1045407	0	0	0.9608327150344849	0.039167292416095734
DTXSID1045453	0	0	0.9325795769691467	0.06742040812969208
DTXSID1045790	0	0	0.860323429107666	0.13967658579349518
DTXSID1045586	0	0	0.6877663135528564	0.31223368644714355
DTXSID1045669	0	0	0.8808577060699463	0.1191423237323761
DTXSID1045740	0	0	0.9569787383079529	0.04302123561501503
DTXSID1045744	0	0	0.8664283752441406	0.13357165455818176
DTXSID1045746	0	0	0.6775165796279907	0.32248345017433167
DTXSID1045796	0	0	0.8780313730239868	0.1219685971736908
DTXSID1046055	0	0	0.9603686332702637	0.03963135555386543
DTXSID1045952	0	1	0.7234335541725159	0.27656644582748413
DTXSID1046059	0	0	0.9603686332702637	0.03963135555386543
DTXSID1046130	0	0	0.9885861873626709	0.01141383871436119
DTXSID1045906	0	0	0.9608327150344849	0.039167292416095734
DTXSID1045904	0	0	0.9779754281044006	0.02202456444501877
DTXSID1046217	0	0	0.903668999671936	0.09633102267980576
DTXSID1046180	0	0	0.9406828880310059	0.05931711569428444
DTXSID1046184	0	0	0.8276244401931763	0.17237553000450134
DTXSID1046186	0	0	0.8617528080940247	0.13824719190597534
DTXSID1046269	0	0	0.8708490133285522	0.12915100157260895
DTXSID1046213	0	1	0.826159656047821	0.17384034395217896
DTXSID1046504	0	0	0.8108134865760803	0.18918652832508087
DTXSID1046423	0	0	0.7695465087890625	0.2304534614086151
DTXSID1046508	0	0	0.6243907809257507	0.37560921907424927
DTXSID1046477	0	0	0.7770541310310364	0.22294586896896362
DTXSID1046475	0	0	0.9848876595497131	0.01511232741177082
DTXSID1046631	0	1	0.9337769746780396	0.06622301042079926
DTXSID1046427	0	1	0.9439921975135803	0.056007783859968185
DTXSID1046552	0	0	0.6180403828620911	0.38195961713790894
DTXSID1046639	0	0	0.9488142132759094	0.051185786724090576
DTXSID1046502	0	0	0.7350620627403259	0.2649379372596741
DTXSID1046766	0	0	0.9145123958587646	0.08548757433891296
DTXSID1046685	0	0	0.9587066769599915	0.04129333049058914
DTXSID1046712	0	0	0.9294778108596802	0.07052221149206161
DTXSID1046714	0	0	0.9501625299453735	0.04983744025230408
DTXSID1046681	0	0	0.7689708471298218	0.23102912306785583
DTXSID1046841	0	0	0.881198525428772	0.11880148202180862
