compound	predicted	actual	p(0)	p(1)
DTXSID0020365	0	0	0.9713442921638489	0.028655722737312317
DTXSID0020494	0	0	0.9821962118148804	0.017803780734539032
DTXSID0020498	0	0	0.9665499329566956	0.033450059592723846
DTXSID0020527	0	0	0.9533336758613586	0.046666331589221954
DTXSID0020604	0	0	0.9540743231773376	0.045925676822662354
DTXSID0020575	0	0	0.9368916749954224	0.06310831010341644
DTXSID0021040	0	0	0.955960214138031	0.044039782136678696
DTXSID0021096	0	0	0.7608184814453125	0.2391815036535263
DTXSID0021258	0	0	0.9059662818908691	0.09403371065855026
DTXSID0021339	0	0	0.9593831896781921	0.040616799145936966
DTXSID0021389	0	0	0.962356448173523	0.037643544375896454
DTXSID0021410	0	0	0.803656816482544	0.19634315371513367
DTXSID0021969	0	0	0.8904536962509155	0.10954631865024567
DTXSID0022014	0	0	0.946051299571991	0.05394868552684784
DTXSID0022016	0	0	0.9593831896781921	0.040616799145936966
DTXSID0022640	0	0	0.8967288732528687	0.10327115654945374
DTXSID0023036	0	0	0.9579479098320007	0.04205209016799927
DTXSID0022690	0	0	0.9006763100624084	0.09932369738817215
DTXSID0022725	0	0	0.9237509369850159	0.07624906301498413
DTXSID0023113	0	0	0.8914124965667725	0.10858751833438873
DTXSID0023163	0	0	0.9341055750846863	0.06589442491531372
DTXSID0023169	0	0	0.8179548978805542	0.1820451021194458
DTXSID0023298	0	0	0.918940007686615	0.08105996996164322
DTXSID0023325	0	0	0.9195625185966492	0.08043748885393143
DTXSID0023292	0	0	0.9348424077033997	0.06515756994485855
DTXSID0023377	0	0	0.8891955018043518	0.110804483294487
DTXSID0023618	0	0	0.8971014022827148	0.10289862751960754
DTXSID0023533	0	0	0.8904455304145813	0.1095544695854187
DTXSID0024000	0	0	0.9524770975112915	0.0475228875875473
DTXSID0024183	0	0	0.9732450246810913	0.026754945516586304
DTXSID0024185	0	0	0.981942892074585	0.01805710420012474
DTXSID0024345	0	0	0.9118951559066772	0.08810482919216156
DTXSID0027197	0	0	0.982036292552948	0.017963703721761703
DTXSID0027486	0	0	0.9712987542152405	0.028701217845082283
DTXSID0027561	0	0	0.9941057562828064	0.005894242785871029
DTXSID0032029	0	0	0.9303186535835266	0.06968133896589279
