compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9365234375	0.0634765625
DTXSID0021337	0	0	0.93910813331604	0.060891859233379364
DTXSID0021969	0	0	0.62939453125	0.37060546875
DTXSID0023745	0	0	0.9333658814430237	0.06663412600755692
DTXSID0023901	0	0	0.8986020088195801	0.10139796137809753
DTXSID0024216	0	0	0.9750381708145142	0.02496185526251793
DTXSID0026171	0	0	0.9573150277137756	0.042684972286224365
DTXSID0027983	0	0	0.8224664330482483	0.1775335818529129
DTXSID1027390	0	0	0.9482421875	0.0517578125
DTXSID1027926	0	1	0.60302734375	0.39697265625
DTXSID1027924	0	0	0.9877703785896301	0.01222963910549879
DTXSID1027899	0	0	0.9795669317245483	0.020433077588677406
DTXSID2025216	0	0	0.9293126463890076	0.07068733870983124
DTXSID4035708	0	0	0.7852520942687988	0.21474789083003998
DTXSID5027932	0	0	0.9720789790153503	0.027921028435230255
DTXSID7027388	0	0	0.9877703785896301	0.01222963910549879
DTXSID9023833	0	1	0.9464912414550781	0.05350874364376068
DTXSID0034930	0	0	0.9490160346031189	0.0509839802980423
DTXSID0041274	0	0	0.8441352248191833	0.15586476027965546
DTXSID0047246	0	0	0.9215554594993591	0.07844454050064087
DTXSID0047248	0	0	0.8997375965118408	0.10026240348815918
DTXSID1020431	0	0	0.9324464797973633	0.0675535500049591
DTXSID1020805	0	0	0.9475803971290588	0.052419599145650864
DTXSID1020930	0	0	0.9572065472602844	0.042793478816747665
DTXSID1024621	0	0	0.6904296875	0.3095703125
DTXSID1026665	0	0	0.921442985534668	0.07855704426765442
DTXSID1027479	0	1	0.8006834983825684	0.19931648671627045
DTXSID1033664	0	1	0.779296875	0.220703125
DTXSID1046970	0	1	0.8433646559715271	0.1566353291273117
DTXSID2020212	0	0	0.5555284023284912	0.4444715678691864
DTXSID2020634	0	0	0.9606544375419617	0.03934556245803833
DTXSID2020688	0	0	0.88134765625	0.11865234375
DTXSID2020890	0	0	0.9681435227394104	0.031856462359428406
DTXSID2021864	0	0	0.797948956489563	0.20205102860927582
DTXSID2021941	0	0	0.9195458292961121	0.08045415580272675
DTXSID2022331	1	0	0.47119140625	0.52880859375
DTXSID2025478	0	0	0.9808522462844849	0.019147735089063644
DTXSID2026523	0	0	0.9714573621749878	0.028542662039399147
DTXSID2026602	0	0	0.5555284023284912	0.4444715678691864
DTXSID2026529	0	0	0.5555284023284912	0.4444715678691864
DTXSID2026781	0	0	0.89697265625	0.10302734375
DTXSID2027258	0	0	0.9721976518630981	0.02780236303806305
DTXSID2027593	0	0	0.9205787181854248	0.0794212818145752
DTXSID2032637	0	0	0.9534968733787537	0.046503111720085144
DTXSID2041252	1	0	0.3408203125	0.6591796875
DTXSID2042060	0	0	0.8379929065704346	0.16200707852840424
DTXSID2042062	0	0	0.7725552320480347	0.22744475305080414
DTXSID2047309	0	0	0.9570604562759399	0.04293954372406006
DTXSID3020043	0	0	0.9472367167472839	0.052763283252716064
