compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9709691405296326	0.029030831530690193
DTXSID0021337	0	0	0.8885091543197632	0.11149081587791443
DTXSID0021969	0	0	0.70263671875	0.29736328125
DTXSID0023745	0	0	0.951718270778656	0.04828175529837608
DTXSID0023901	0	0	0.9669148921966553	0.03308509290218353
DTXSID0024216	0	0	0.9255189299583435	0.07448107749223709
DTXSID0026171	0	0	0.9726859331130981	0.027314066886901855
DTXSID0027983	0	0	0.9843825101852417	0.0156174898147583
DTXSID1027390	0	0	0.9267012476921082	0.07329875230789185
DTXSID1027926	0	1	0.9271894693374634	0.07281050086021423
DTXSID1027924	0	0	0.9875382781028748	0.012461748905479908
DTXSID1027899	0	0	0.9751572012901306	0.024842824786901474
DTXSID2025216	0	0	0.8402294516563416	0.15977053344249725
DTXSID4035708	0	0	0.9630669951438904	0.03693303093314171
DTXSID5027932	0	0	0.9835485219955444	0.016451485455036163
DTXSID7027388	0	0	0.9881531000137329	0.011846913024783134
DTXSID9023833	0	1	0.9800253510475159	0.019974669441580772
DTXSID0034930	0	0	0.8776021003723145	0.12239789962768555
DTXSID0041274	0	0	0.891438364982605	0.10856166481971741
DTXSID0047246	0	0	0.83154296875	0.16845703125
DTXSID0047248	0	0	0.8927960991859436	0.107203908264637
DTXSID1020431	0	0	0.9471499919891357	0.052849993109703064
DTXSID1020805	0	0	0.9034305810928345	0.09656940400600433
DTXSID1020930	0	0	0.9208422303199768	0.0791577696800232
DTXSID1024621	0	0	0.9645615220069885	0.035438477993011475
DTXSID1026665	0	0	0.9029422402381897	0.09705774486064911
DTXSID1027479	1	1	0.49157506227493286	0.5084249377250671
DTXSID1033664	0	1	0.78271484375	0.21728515625
DTXSID1046970	0	1	0.701977014541626	0.29802295565605164
DTXSID2020212	1	0	0.49951171875	0.50048828125
DTXSID2020634	0	0	0.9573150277137756	0.042684972286224365
DTXSID2020688	1	0	0.2918192744255066	0.7081807255744934
DTXSID2020890	0	0	0.9337077140808105	0.06629227101802826
DTXSID2021864	0	0	0.73681640625	0.26318359375
DTXSID2021941	0	0	0.9503403306007385	0.04965967684984207
DTXSID2022331	0	0	0.5377289056777954	0.4622710645198822
DTXSID2025478	0	0	0.9632025361061096	0.03679746016860008
DTXSID2026523	0	0	0.9452259540557861	0.05477403849363327
DTXSID2026602	1	0	0.3525390625	0.6474609375
DTXSID2026529	0	0	0.50927734375	0.49072265625
DTXSID2026781	0	0	0.9329346418380737	0.06706535816192627
DTXSID2027258	0	0	0.9497359991073608	0.050263985991477966
DTXSID2027593	0	0	0.85888671875	0.14111328125
DTXSID2032637	0	0	0.9640142917633057	0.03598571568727493
DTXSID2041252	1	0	0.48473745584487915	0.5152625441551208
DTXSID2042060	0	0	0.8792335391044617	0.12076646089553833
DTXSID2042062	0	0	0.8763043880462646	0.12369561195373535
DTXSID2047309	0	0	0.8158183693885803	0.18418161571025848
DTXSID3020043	0	0	0.9723905324935913	0.02760946936905384
DTXSID3020625	0	0	0.8478632569313049	0.15213675796985626
