compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9423935146658506	0.05760648533414934
DTXSID0021337	0	0	0.9353998346178566	0.06460016538214339
DTXSID0021969	0	0	0.982367164916703	0.01763283508329705
DTXSID0023745	0	0	0.9929039615412977	0.007096038458702335
DTXSID0023901	0	0	0.9901708716563125	0.00982912834368752
DTXSID0024216	0	0	0.9972453980045792	0.0027546019954207196
DTXSID0026171	0	0	0.9820361966044555	0.017963803395544476
DTXSID0027983	0	0	0.9940356263628202	0.005964373637179782
DTXSID1027390	0	0	0.9739577959341015	0.026042204065898477
DTXSID1027926	0	1	0.9860024900506191	0.013997509949380878
DTXSID1027924	0	0	0.9716298182989559	0.028370181701044085
DTXSID1027899	0	0	0.9916118746561269	0.008388125343873142
DTXSID2025216	1	0	0.17255589565137386	0.8274441043486261
DTXSID4035708	0	0	0.9972072352559992	0.0027927647440007695
DTXSID5027932	0	0	0.9570560714891004	0.04294392851089955
DTXSID7027388	0	0	0.9716298182989559	0.028370181701044085
DTXSID9023833	0	1	0.9940356263628202	0.005964373637179782
DTXSID0034930	0	0	0.9257573492455419	0.07424265075445814
DTXSID0041274	0	0	0.9339392640297932	0.06606073597020674
DTXSID0047246	0	0	0.9739663617264953	0.026033638273504675
DTXSID0047248	1	0	0.24007605984443925	0.7599239401555608
DTXSID1020431	0	0	0.9968741969135755	0.0031258030864244773
DTXSID1020805	0	0	0.9940356263628202	0.005964373637179782
DTXSID1020930	0	0	0.9957299799313742	0.004270020068625764
DTXSID1024621	0	0	0.9940356263628202	0.005964373637179782
DTXSID1026665	0	0	0.9453257485006998	0.05467425149930012
DTXSID1027479	0	1	0.9867644615051816	0.013235538494818433
DTXSID1033664	0	1	0.9434737851093985	0.05652621489060153
DTXSID1046970	0	1	0.641192050423367	0.35880794957663303
DTXSID2020212	0	0	0.9920698034553722	0.00793019654462783
DTXSID2020634	0	0	0.9986210314875134	0.0013789685124866737
DTXSID2020688	1	0	0.04997750299176007	0.9500224970082399
DTXSID2020890	0	0	0.9899253092798938	0.010074690720106269
DTXSID2021864	0	0	0.9920698034553722	0.00793019654462783
DTXSID2021941	0	0	0.9916342796502146	0.00836572034978543
DTXSID2022331	0	0	0.9951698118299059	0.004830188170094025
DTXSID2025478	0	0	0.9716298182989559	0.028370181701044085
DTXSID2026523	0	0	0.9768948102016939	0.023105189798306097
DTXSID2026602	0	0	0.9920698034553722	0.00793019654462783
DTXSID2026529	0	0	0.9920698034553722	0.00793019654462783
DTXSID2026781	0	0	0.9940356263628202	0.005964373637179782
DTXSID2027258	0	0	0.9716298182989559	0.028370181701044085
DTXSID2027593	0	0	0.9968741969135755	0.0031258030864244773
DTXSID2032637	0	0	0.9923549680784131	0.00764503192158696
DTXSID2041252	0	0	0.9856605186325883	0.014339481367411712
DTXSID2042060	0	0	0.8703848189280866	0.12961518107191336
DTXSID2042062	0	0	0.5816677794014795	0.41833222059852054
DTXSID2047309	1	0	0.2163412152738251	0.7836587847261749
DTXSID3020043	0	0	0.9771726560012781	0.022827343998721834
DTXSID3020625	0	0	0.9980185535306487	0.0019814464693512666
DTXSID3021770	0	1	0.9994129478601046	0.0005870521398953888
DTXSID3022162	0	0	0.8717393396811977	0.12826066031880232
DTXSID3022370	0	0	0.9931397424876865	0.006860257512313486
DTXSID3024368	0	0	0.9916342796502146	0.00836572034978543
DTXSID3025049	0	0	0.9940356263628202	0.005964373637179782
DTXSID3025469	0	0	0.9940356263628202	0.005964373637179782
DTXSID3026514	0	0	0.9816604758978346	0.018339524102165442
DTXSID3026645	0	0	0.9847870646879755	0.015212935312024532
DTXSID3034872	0	0	0.979055836403294	0.02094416359670608
DTXSID3047263	0	0	0.830923270967918	0.16907672903208204
DTXSID3047429	0	1	0.9801571598247085	0.019842840175291466
DTXSID4020375	0	1	0.9963077411643525	0.0036922588356474452
DTXSID4020379	0	1	0.8642485212108093	0.1357514787891907
DTXSID4020664	0	1	0.9291156789489073	0.07088432105109264
DTXSID4020870	0	0	0.9985357112165814	0.0014642887834186683
DTXSID4021218	0	1	0.756434435011884	0.24356556498811602
DTXSID4021185	0	0	0.6459048217903356	0.3540951782096644
DTXSID4021393	0	0	0.9291156789489073	0.07088432105109264
DTXSID4022020	0	0	0.8981677096396107	0.10183229036038935
DTXSID4022367	1	0	0.37203410784653346	0.6279658921534665
DTXSID4023202	1	0	0.20669598358735797	0.793304016412642
DTXSID4024359	0	0	0.9880109523111114	0.011989047688888678
DTXSID4024721	0	0	0.5617374232766765	0.4382625767233235
DTXSID4024729	0	0	0.6098724556962786	0.39012754430372143
DTXSID4025080	0	0	0.9716298182989559	0.028370181701044085
DTXSID4041232	0	0	0.9960522998905726	0.003947700109427307
DTXSID4041440	0	0	0.9716298182989559	0.028370181701044085
DTXSID4042206	0	0	0.9704881692483023	0.029511830751697683
DTXSID4044581	0	0	0.9920698034553722	0.00793019654462783
DTXSID5020576	1	1	0.24374460086354077	0.7562553991364592
