compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.7854527831077576	0.21454723179340363
DTXSID0021337	1	0	0.14718085527420044	0.8528191447257996
DTXSID0021969	0	0	0.9803640246391296	0.019635964184999466
DTXSID0023745	0	0	0.978515625	0.021484375
DTXSID0023901	0	0	0.9877025485038757	0.01229745801538229
DTXSID0024216	0	0	0.9803939461708069	0.019606048241257668
DTXSID0026171	0	0	0.9737368226051331	0.026263181120157242
DTXSID0027983	0	0	0.9801599383354187	0.019840057939291
DTXSID1027390	0	0	0.973721981048584	0.026278041303157806
DTXSID1027926	0	1	0.8166056275367737	0.1833943873643875
DTXSID1027924	0	0	0.9734396934509277	0.026560282334685326
DTXSID1027899	0	0	0.9890390038490295	0.010961014777421951
DTXSID2025216	1	0	0.38754576444625854	0.6124542355537415
DTXSID4035708	0	0	0.968602180480957	0.03139779716730118
DTXSID5027932	0	0	0.9890390038490295	0.010961014777421951
DTXSID7027388	0	0	0.9734396934509277	0.026560282334685326
DTXSID9023833	0	1	0.9801599383354187	0.019840057939291
DTXSID0034930	0	0	0.9627143740653992	0.03728565201163292
DTXSID0041274	1	0	0.20458984375	0.79541015625
DTXSID0047246	0	0	0.8902453780174255	0.10975460708141327
DTXSID0047248	1	0	0.41908711194992065	0.5809128880500793
DTXSID1020431	0	0	0.9971996545791626	0.00280035100877285
DTXSID1020805	0	0	0.9801599383354187	0.019840057939291
DTXSID1020930	0	0	0.6614595651626587	0.3385404050350189
DTXSID1024621	0	0	0.9801599383354187	0.019840057939291
DTXSID1026665	0	0	0.5166015625	0.4833984375
DTXSID1027479	0	1	0.712087869644165	0.2879121005535126
DTXSID1033664	0	1	0.64697265625	0.35302734375
DTXSID1046970	1	1	0.07215237617492676	0.9278476238250732
DTXSID2020212	0	0	0.9703925251960754	0.02960747294127941
DTXSID2020634	0	0	0.9933871030807495	0.006612919270992279
DTXSID2020688	1	0	0.1961909532546997	0.8038090467453003
DTXSID2020890	0	0	0.8798291087150574	0.12017089128494263
DTXSID2021864	0	0	0.9703925251960754	0.02960747294127941
DTXSID2021941	1	0	0.319658100605011	0.680341899394989
DTXSID2022331	0	0	0.9599902629852295	0.040009766817092896
DTXSID2025478	0	0	0.9734396934509277	0.026560282334685326
DTXSID2026523	0	0	0.775390625	0.224609375
DTXSID2026602	0	0	0.9703925251960754	0.02960747294127941
DTXSID2026529	0	0	0.9703925251960754	0.02960747294127941
DTXSID2026781	0	0	0.9801599383354187	0.019840057939291
DTXSID2027258	0	0	0.9734396934509277	0.026560282334685326
DTXSID2027593	0	0	0.9971996545791626	0.00280035100877285
DTXSID2032637	0	0	0.9851260781288147	0.01487391535192728
DTXSID2041252	0	0	0.970155656337738	0.029844369739294052
DTXSID2042060	1	0	0.37060546875	0.62939453125
DTXSID2042062	1	0	0.4970703125	0.5029296875
DTXSID2047309	1	0	0.16904675960540771	0.8309532403945923
DTXSID3020043	0	0	0.9766817092895508	0.023318275809288025
DTXSID3020625	0	0	0.9508576989173889	0.049142297357320786
DTXSID3021770	0	1	0.9918278455734253	0.008172141388058662
DTXSID3022162	0	0	0.6212453842163086	0.378754585981369
DTXSID3022370	0	0	0.6105005741119385	0.38949939608573914
DTXSID3024368	1	0	0.319658100605011	0.680341899394989
DTXSID3025049	0	0	0.9801599383354187	0.019840057939291
DTXSID3025469	0	0	0.9801599383354187	0.019840057939291
DTXSID3026514	0	0	0.970155656337738	0.029844369739294052
DTXSID3026645	0	0	0.9797860980033875	0.020213885232806206
DTXSID3034872	0	0	0.7179486751556396	0.28205129504203796
