compound	predicted	actual
DTXSID0020232	0	0
DTXSID0021337	1	0
DTXSID0021969	0	0
DTXSID0023745	0	0
DTXSID0023901	0	0
DTXSID0024216	0	0
DTXSID0026171	0	0
DTXSID0027983	0	0
DTXSID1027390	0	0
DTXSID1027926	0	1
DTXSID1027924	0	0
DTXSID1027899	0	0
DTXSID2025216	0	0
DTXSID4035708	0	0
DTXSID5027932	0	0
DTXSID7027388	0	0
DTXSID9023833	0	1
DTXSID0034930	0	0
DTXSID0041274	0	0
DTXSID0047246	0	0
DTXSID0047248	0	0
DTXSID1020431	0	0
DTXSID1020805	0	0
DTXSID1020930	0	0
DTXSID1024621	0	0
DTXSID1026665	0	0
DTXSID1027479	0	1
DTXSID1033664	1	1
DTXSID1046970	0	1
DTXSID2020212	0	0
DTXSID2020634	0	0
DTXSID2020688	1	0
DTXSID2020890	0	0
DTXSID2021864	0	0
DTXSID2021941	0	0
DTXSID2022331	0	0
DTXSID2025478	0	0
DTXSID2026523	0	0
DTXSID2026602	0	0
DTXSID2026529	0	0
DTXSID2026781	0	0
DTXSID2027258	0	0
DTXSID2027593	1	0
DTXSID2032637	0	0
DTXSID2041252	1	0
DTXSID2042060	0	0
DTXSID2042062	0	0
DTXSID2047309	0	0
DTXSID3020043	0	0
DTXSID3020625	0	0
DTXSID3021770	1	1
DTXSID3022162	1	0
DTXSID3022370	1	0
DTXSID3024368	0	0
DTXSID3025049	0	0
DTXSID3025469	0	0
DTXSID3026514	0	0
DTXSID3026645	0	0
DTXSID3034872	0	0
DTXSID3047263	0	0
DTXSID3047429	0	1
DTXSID4020375	1	1
DTXSID4020379	0	1
DTXSID4020664	0	1
DTXSID4020870	0	0
DTXSID4021218	0	1
DTXSID4021185	0	0
DTXSID4021393	0	0
DTXSID4022020	0	0
DTXSID4022367	0	0
DTXSID4023202	0	0
DTXSID4024359	0	0
DTXSID4024721	0	0
DTXSID4024729	0	0
DTXSID4025080	0	0
DTXSID4041232	0	0
DTXSID4041440	0	0
DTXSID4042206	0	0
DTXSID4044581	0	0
DTXSID5020576	0	1
DTXSID5021126	1	1
DTXSID5021209	0	0
DTXSID5021386	1	0
DTXSID5021754	0	0
DTXSID5021885	0	0
DTXSID5021914	0	0
DTXSID5022934	0	0
DTXSID5023322	1	0
DTXSID5024344	0	0
DTXSID5026912	0	0
DTXSID5027198	0	0
DTXSID5032365	0	0
DTXSID5032523	0	0
DTXSID5032573	0	0
DTXSID5047291	0	0
DTXSID5048184	0	0
DTXSID6020147	0	0
DTXSID6020220	0	1
DTXSID6020856	0	0
DTXSID6021402	0	0
DTXSID6021824	1	0
DTXSID6022056	0	0
DTXSID6022474	0	0
DTXSID6025486	0	0
DTXSID6031380	0	0
DTXSID6032518	0	0
DTXSID6032647	1	0
DTXSID6034972	0	0
DTXSID6035152	0	0
DTXSID7020425	0	0
DTXSID7020683	1	0
DTXSID7022411	0	0
DTXSID7023936	0	0
DTXSID7024320	0	0
DTXSID7024586	0	0
DTXSID7026102	0	0
DTXSID7029110	0	0
DTXSID7029162	0	0
DTXSID7029241	1	0
DTXSID7029661	0	0
DTXSID7040788	0	0
DTXSID7044928	0	0
DTXSID8020127	0	0
DTXSID8020462	0	0
DTXSID8020759	0	0
DTXSID8022113	0	0
DTXSID8022377	0	1
DTXSID8024317	0	0
DTXSID8024523	1	0
DTXSID8024993	0	1
DTXSID8026224	0	0
DTXSID8026513	0	0
DTXSID8026640	0	0
DTXSID8029159	0	0
DTXSID8034401	0	0
DTXSID8041610	0	0
DTXSID8041957	0	0
DTXSID9020168	0	0
DTXSID9020372	1	1
DTXSID9020582	0	0
DTXSID9020617	0	0
DTXSID9020663	0	1
DTXSID9020792	0	0
DTXSID9022364	0	1
DTXSID9023881	0	0
DTXSID9024986	1	0
DTXSID9025453	0	0
DTXSID9026132	0	0
DTXSID9026922	0	1
DTXSID9026974	0	0
DTXSID9029223	0	1
DTXSID9036515	0	0
DTXSID9041368	0	0
DTXSID9048190	0	0
