compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9823309779167175	0.017669042572379112
DTXSID0021337	0	0	0.9446326494216919	0.05536739528179169
DTXSID0021969	0	0	0.759824275970459	0.24017572402954102
DTXSID0023745	0	0	0.9278738498687744	0.07212615758180618
DTXSID0023901	0	0	0.9538831114768982	0.046116903424263
DTXSID0024216	0	0	0.9420517086982727	0.05794834718108177
DTXSID0026171	0	0	0.9691386222839355	0.030861392617225647
DTXSID0027983	0	0	0.9705613851547241	0.02943863533437252
DTXSID1027390	0	0	0.9751875996589661	0.024812424555420876
DTXSID1027926	0	1	0.886664092540741	0.11333592981100082
DTXSID1027924	0	0	0.9864647388458252	0.013535268604755402
DTXSID1027899	0	0	0.9781428575515747	0.021857118234038353
DTXSID2025216	0	0	0.9497874975204468	0.05021248757839203
DTXSID4035708	0	0	0.8948753476142883	0.10512469708919525
DTXSID5027932	0	0	0.976132869720459	0.023867137730121613
DTXSID7027388	0	0	0.9864647388458252	0.013535268604755402
DTXSID9023833	0	1	0.9626538157463074	0.03734616935253143
DTXSID0034930	0	0	0.9751957654953003	0.024804241955280304
DTXSID0041274	0	0	0.9557459354400635	0.04425404220819473
DTXSID0047246	0	0	0.9768935441970825	0.023106401786208153
DTXSID0047248	0	0	0.9764370322227478	0.023562995716929436
DTXSID1020431	0	0	0.9166213274002075	0.08337864279747009
DTXSID1020805	0	0	0.8957541584968567	0.1042458564043045
DTXSID1020930	0	0	0.9776800870895386	0.022319946438074112
DTXSID1024621	0	0	0.9481990337371826	0.05180099233984947
DTXSID1026665	0	0	0.8986166715621948	0.10138331353664398
DTXSID1027479	0	1	0.8850263953208923	0.11497358232736588
DTXSID1033664	0	1	0.5276119709014893	0.47238802909851074
DTXSID1046970	0	1	0.8583279848098755	0.1416720449924469
DTXSID2020212	0	0	0.6552185416221619	0.34478145837783813
DTXSID2020634	0	0	0.9834364056587219	0.016563592478632927
DTXSID2020688	0	0	0.9038907885551453	0.09610924124717712
DTXSID2020890	0	0	0.9743742942810059	0.025625726208090782
DTXSID2021864	0	0	0.8126287460327148	0.18737125396728516
DTXSID2021941	0	0	0.94694983959198	0.053050167858600616
DTXSID2022331	0	0	0.6500499248504639	0.34995004534721375
DTXSID2025478	0	0	0.9547985196113586	0.045201465487480164
DTXSID2026523	0	0	0.981688916683197	0.018311087042093277
DTXSID2026602	0	0	0.6552185416221619	0.34478145837783813
DTXSID2026529	0	0	0.6552185416221619	0.34478145837783813
DTXSID2026781	0	0	0.9279663562774658	0.07203368097543716
DTXSID2027258	0	0	0.9568428993225098	0.04315708205103874
DTXSID2027593	0	0	0.8895362019538879	0.11046382784843445
DTXSID2032637	0	0	0.9200486540794373	0.07995133101940155
DTXSID2041252	0	0	0.7869008779525757	0.2130991816520691
DTXSID2042060	0	0	0.8673619031906128	0.1326381266117096
DTXSID2042062	0	0	0.8413229584693909	0.15867701172828674
DTXSID2047309	0	0	0.9078097343444824	0.09219028800725937
DTXSID3020043	0	0	0.9858630895614624	0.014136910438537598
DTXSID3020625	0	0	0.8908698558807373	0.1091301292181015
DTXSID3021770	1	1	0.49223706126213074	0.5077629089355469
DTXSID3022162	0	0	0.7878409624099731	0.21215909719467163
DTXSID3022370	0	0	0.6386885643005371	0.3613114655017853
DTXSID3024368	0	0	0.950384259223938	0.04961574822664261
DTXSID3025049	0	0	0.9424886703491211	0.05751137435436249
DTXSID3025469	0	0	0.9369098544120789	0.06309020519256592
DTXSID3026514	0	0	0.9291310906410217	0.07086893916130066
DTXSID3026645	0	0	0.8935375213623047	0.10646247863769531
DTXSID3034872	0	0	0.9437160491943359	0.05628393590450287
