compound	predicted	actual	p(0)	p(1)
DTXSID0020232	0	0	0.9920361042022705	0.007963872514665127
DTXSID0021337	0	0	0.9178006649017334	0.08219930529594421
DTXSID0021969	1	0	0.43017578125	0.56982421875
DTXSID0023745	0	0	0.93701171875	0.06298828125
DTXSID0023901	0	0	0.9830001592636108	0.016999848186969757
DTXSID0024216	0	0	0.92919921875	0.07080078125
DTXSID0026171	0	0	0.9929935932159424	0.007006396073848009
DTXSID0027983	0	0	0.9937395453453064	0.006260467693209648
DTXSID1027390	0	0	0.9629787802696228	0.0370212122797966
DTXSID1027926	0	1	0.9367521405220032	0.06324786692857742
DTXSID1027924	0	0	0.9954877495765686	0.00451225321739912
DTXSID1027899	0	0	0.9910445809364319	0.00895540602505207
DTXSID2025216	0	0	0.9199780225753784	0.08002197742462158
DTXSID4035708	0	0	0.860944926738739	0.1390550583600998
DTXSID5027932	0	0	0.9875382781028748	0.012461748905479908
DTXSID7027388	0	0	0.9957042336463928	0.004295775201171637
DTXSID9023833	0	1	0.9906046986579895	0.009395296685397625
DTXSID0034930	0	0	0.6287527084350586	0.371247261762619
DTXSID0041274	0	0	0.7135530710220337	0.2864468991756439
DTXSID0047246	0	0	0.8850356936454773	0.11496428400278091
DTXSID0047248	0	0	0.96044921875	0.03955078125
DTXSID1020431	0	0	0.9766668081283569	0.02333318069577217
DTXSID1020805	0	0	0.9454278945922852	0.05457209050655365
DTXSID1020930	0	0	0.576171875	0.423828125
DTXSID1024621	0	0	0.9876497983932495	0.012350199744105339
DTXSID1026665	0	0	0.9091241955757141	0.09087580442428589
DTXSID1027479	0	1	0.9320151209831238	0.06798486411571503
DTXSID1033664	0	1	0.8179709315299988	0.18202905356884003
DTXSID1046970	1	1	0.38330078125	0.61669921875
DTXSID2020212	0	0	0.8699048161506653	0.1300951987504959
DTXSID2020634	0	0	0.9490739107131958	0.05092606693506241
DTXSID2020688	0	0	0.5401709079742432	0.45982906222343445
DTXSID2020890	0	0	0.5986328125	0.4013671875
DTXSID2021864	0	0	0.9912109375	0.0087890625
DTXSID2021941	0	0	0.9308913350105286	0.06910867244005203
DTXSID2022331	0	0	0.504271388053894	0.49572858214378357
DTXSID2025478	0	0	0.9325602650642395	0.0674397349357605
DTXSID2026523	0	0	0.9727749824523926	0.027225002646446228
DTXSID2026602	0	0	0.67529296875	0.32470703125
DTXSID2026529	0	0	0.8805323243141174	0.11946767568588257
DTXSID2026781	0	0	0.9462313055992126	0.053768690675497055
DTXSID2027258	0	0	0.9742251634597778	0.025774847716093063
DTXSID2027593	0	0	0.973959743976593	0.02604023553431034
DTXSID2032637	0	0	0.9717093706130981	0.028290659189224243
DTXSID2041252	0	0	0.5613863468170166	0.438613623380661
DTXSID2042060	0	0	0.7890625	0.2109375
DTXSID2042062	0	0	0.9238845109939575	0.07611548900604248
DTXSID2047309	0	0	0.956455409526825	0.043544597923755646
DTXSID3020043	0	0	0.82275390625	0.17724609375
DTXSID3020625	0	0	0.9457719326019287	0.05422808229923248
