compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9553331732749939	0.0446668304502964
DTXSID00194615	0	1	0.65771484375	0.34228515625
DTXSID0020236	0	0	0.9331624507904053	0.06683757901191711
DTXSID0020494	0	0	0.8621994256973267	0.13780055940151215
DTXSID0020151	0	0	0.8939338326454163	0.10606615245342255
DTXSID0021389	0	1	0.8503783345222473	0.14962168037891388
DTXSID0021626	0	1	0.7965812087059021	0.2034188061952591
DTXSID0021888	0	0	0.8972418904304504	0.10275811702013016
DTXSID0021961	1	1	0.3810104727745056	0.6189895272254944
DTXSID0022191	0	0	0.9650499224662781	0.03495009243488312
DTXSID0022193	0	0	0.8547008633613586	0.14529915153980255
DTXSID0022018	0	1	0.82373046875	0.17626953125
DTXSID0022062	0	0	0.9199780225753784	0.08002197742462158
DTXSID0024266	0	1	0.8850356936454773	0.11496428400278091
DTXSID0024399	0	0	0.93017578125	0.06982421875
DTXSID0024397	0	0	0.9595897793769836	0.040410205721855164
DTXSID0024553	0	0	0.9397979974746704	0.06020199507474899
DTXSID0025363	0	0	0.9506545662879944	0.04934541881084442
DTXSID0025816	0	0	0.9422390460968018	0.05776096135377884
DTXSID0026880	0	0	0.980070173740387	0.019929803907871246
DTXSID0026967	0	0	0.883354663848877	0.11664530634880066
DTXSID0027222	0	1	0.8211888074874878	0.178811177611351
DTXSID0027438	0	0	0.930607259273529	0.06939274072647095
DTXSID0027640	0	0	0.9382475018501282	0.061752501875162125
DTXSID0027773	0	0	0.8683760762214661	0.13162393867969513
DTXSID0027806	0	0	0.9535551071166992	0.04644491896033287
DTXSID0028038	0	0	0.94287109375	0.05712890625
DTXSID0030162	0	1	0.9466617703437805	0.05333821475505829
DTXSID0034930	0	0	0.84521484375	0.15478515625
DTXSID0034776	0	1	0.6746399402618408	0.3253600299358368
DTXSID00379925	0	0	0.71337890625	0.28662109375
DTXSID0037730	1	0	0.2589699625968933	0.7410300374031067
DTXSID0037734	0	0	0.9105889797210693	0.08941105008125305
DTXSID0040701	0	0	0.9214991927146912	0.07850079238414764
DTXSID0041270	0	0	0.8782035708427429	0.12179643660783768
DTXSID0041357	0	0	0.921818733215332	0.07818126678466797
DTXSID0041484	0	0	0.9317543506622314	0.06824563443660736
DTXSID0041981	0	0	0.80615234375	0.19384765625
DTXSID0042169	0	0	0.8193359375	0.1806640625
DTXSID0042167	0	0	0.9285409450531006	0.0714590847492218
DTXSID0042242	0	0	0.8516664505004883	0.14833353459835052
DTXSID0044365	0	0	0.9063053131103516	0.09369468688964844
DTXSID0044446	0	0	0.9670034646987915	0.03299655020236969
