compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9776662588119507	0.022333741188049316
DTXSID00194615	1	1	0.44724762439727783	0.5527523756027222
DTXSID0020236	0	0	0.9562138915061951	0.04378608241677284
DTXSID0020494	0	0	0.9659143686294556	0.034085601568222046
DTXSID0020151	0	0	0.9066087603569031	0.09339124709367752
DTXSID0021389	0	1	0.9508605599403381	0.04913942143321037
DTXSID0021626	0	1	0.8514911532402039	0.14850884675979614
DTXSID0021888	0	0	0.9594454169273376	0.04055456817150116
DTXSID0021961	1	1	0.32980257272720337	0.6701974272727966
DTXSID0022191	0	0	0.9632858037948608	0.036714181303977966
DTXSID0022193	0	0	0.8523118495941162	0.1476881504058838
DTXSID0022018	0	1	0.8968960642814636	0.10310394316911697
DTXSID0022062	0	0	0.9586158990859985	0.04138408228754997
DTXSID0024266	0	1	0.9169448614120483	0.08305511623620987
DTXSID0024399	0	0	0.960689127445221	0.03931088000535965
DTXSID0024397	0	0	0.9661550521850586	0.033844925463199615
DTXSID0024553	0	0	0.9405519366264343	0.059448063373565674
DTXSID0025363	0	0	0.9619699120521545	0.03803010284900665
DTXSID0025816	0	0	0.95991051197052	0.040089480578899384
DTXSID0026880	0	0	0.9661579132080078	0.0338420569896698
DTXSID0026967	0	0	0.8727077841758728	0.1272922307252884
DTXSID0027222	0	1	0.9281477332115173	0.07185228168964386
DTXSID0027438	0	0	0.9529234766960144	0.04707653447985649
DTXSID0027640	0	0	0.9612253904342651	0.03877460956573486
DTXSID0027773	0	0	0.9586464762687683	0.04135352000594139
DTXSID0027806	0	0	0.9561682939529419	0.0438317209482193
DTXSID0028038	0	0	0.9661037921905518	0.03389618545770645
DTXSID0030162	0	1	0.9736096262931824	0.026390360668301582
DTXSID0034930	0	0	0.8341572880744934	0.1658426970243454
DTXSID0034776	0	1	0.7353699803352356	0.2646300196647644
DTXSID00379925	0	0	0.5129523277282715	0.4870477020740509
DTXSID0037730	1	0	0.35117703676223755	0.6488229632377625
DTXSID0037734	0	0	0.8474812507629395	0.15251874923706055
DTXSID0040701	0	0	0.970906138420105	0.029093852266669273
DTXSID0041270	0	0	0.916243851184845	0.08375614881515503
DTXSID0041357	0	0	0.939094066619873	0.06090593338012695
DTXSID0041484	0	0	0.9541991949081421	0.04580081254243851
DTXSID0041981	0	0	0.9646685123443604	0.03533147647976875
DTXSID0042169	0	0	0.8158439993858337	0.18415598571300507
DTXSID0042167	0	0	0.9563997387886047	0.043600261211395264
DTXSID0042242	0	0	0.9206106662750244	0.07938934117555618
DTXSID0044365	0	0	0.9570286870002747	0.04297132417559624
DTXSID0044446	0	0	0.9762252569198608	0.023774731904268265
DTXSID0044494	0	0	0.5568628311157227	0.44313719868659973
DTXSID0044573	0	0	0.5202251672744751	0.4797748625278473
DTXSID0044527	0	0	0.9623634815216064	0.03763648867607117
DTXSID0044577	0	0	0.9655835032463074	0.03441648185253143
DTXSID0046567	0	0	0.9227720499038696	0.07722795009613037
DTXSID0047163	0	0	0.6818596124649048	0.3181403577327728
DTXSID0047084	0	0	0.9562751054763794	0.04372486472129822
DTXSID0047167	0	0	0.9755557775497437	0.02444424293935299
DTXSID0047539	0	0	0.7711961269378662	0.2288038581609726
DTXSID0047533	0	0	0.8964581489562988	0.10354185104370117
DTXSID0047957	1	1	0.44258981943130493	0.5574101805686951
DTXSID0048189	0	1	0.6014523506164551	0.3985476493835449
DTXSID0048210	1	0	0.4733062982559204	0.5266937017440796
DTXSID0051863	0	0	0.9184436202049255	0.08155640214681625
DTXSID0052598	0	1	0.9682750105857849	0.031724993139505386
DTXSID0052833	0	0	0.955111563205719	0.04488842934370041
DTXSID0052542	0	0	0.9634963870048523	0.03650360554456711
DTXSID0060985	0	0	0.9096277356147766	0.0903722420334816
DTXSID0061826	0	0	0.8420538902282715	0.1579461395740509
DTXSID0073118	0	0	0.8339518904685974	0.1660481095314026
DTXSID0059829	0	1	0.5289183259010315	0.4710816740989685
DTXSID0059871	0	0	0.9560204148292542	0.04397960752248764
DTXSID00892442	1	1	0.4064648747444153	0.5935351252555847
DTXSID1020140	0	0	0.9364585280418396	0.0635414570569992
DTXSID1020144	1	0	0.3670072555541992	0.6329927444458008
DTXSID1020932	0	0	0.9813834428787231	0.018616538494825363
DTXSID1021116	0	0	0.9649668335914612	0.03503315895795822
DTXSID1021378	0	0	0.9520214796066284	0.047978512942790985
DTXSID1021403	0	0	0.9174054265022278	0.08259458094835281
DTXSID1021617	0	0	0.9575673937797546	0.04243258759379387
DTXSID1021821	0	0	0.9654749035835266	0.0345250703394413
DTXSID1021956	0	0	0.9334836602210999	0.06651633232831955
DTXSID1022001	0	0	0.9654785990715027	0.03452140837907791
DTXSID1021952	1	0	0.28087079524993896	0.719129204750061
DTXSID1022055	0	0	0.9660722017288208	0.03392776846885681
DTXSID10224331	0	0	0.9316083788871765	0.06839162856340408
DTXSID1022267	0	0	0.9669843912124634	0.03301560878753662
DTXSID1023815	0	0	0.9663394689559937	0.03366050869226456
DTXSID1024176	0	0	0.9681752920150757	0.03182469308376312
DTXSID1024209	0	0	0.7665810585021973	0.23341892659664154
DTXSID1024259	0	1	0.8703964352607727	0.1296035796403885
DTXSID1024174	0	1	0.8580443859100342	0.1419556438922882
DTXSID1024598	1	1	0.242109477519989	0.757890522480011
DTXSID1024916	0	0	0.9731911420822144	0.026808856055140495
DTXSID1025279	0	0	0.9635133743286133	0.03648662194609642
DTXSID1026241	1	1	0.2993242144584656	0.7006757855415344
DTXSID1026615	0	0	0.9603288769721985	0.039671123027801514
DTXSID1026904	0	0	0.965236485004425	0.03476352617144585
DTXSID1027346	0	0	0.9563432931900024	0.04365669935941696
DTXSID1027263	0	0	0.9542950391769409	0.04570498317480087
DTXSID1027556	0	0	0.9603891372680664	0.03961086645722389
DTXSID1027550	0	0	0.9705877900123596	0.02941220812499523
DTXSID1027635	0	1	0.7872872352600098	0.21271274983882904
DTXSID1029170	0	0	0.9586572647094727	0.041342709213495255
DTXSID1031626	0	0	0.8509511947631836	0.1490488201379776
DTXSID1032511	0	0	0.9537672400474548	0.04623274877667427
DTXSID1032482	0	0	0.8355830907821655	0.16441687941551208
DTXSID1032484	0	0	0.8596768975257874	0.14032311737537384
DTXSID1032648	0	0	0.5769942402839661	0.42300575971603394
DTXSID10370988	0	0	0.9281572699546814	0.0718427523970604
DTXSID10379850	0	0	0.6579217910766602	0.34207820892333984
DTXSID1037303	1	0	0.4754645824432373	0.5245354175567627
DTXSID1038321	0	0	0.6480519771575928	0.35194799304008484
DTXSID1038876	1	0	0.222062349319458	0.777937650680542
DTXSID1038822	0	1	0.7099418044090271	0.2900581955909729
DTXSID1038666	0	1	0.825862467288971	0.17413753271102905
DTXSID1040114	0	0	0.9700978994369507	0.02990211360156536
DTXSID1040110	0	0	0.9624121189117432	0.037587881088256836
DTXSID1040164	0	0	0.9730061888694763	0.026993820443749428
DTXSID1041261	0	0	0.9660528302192688	0.0339471772313118
DTXSID1041267	0	0	0.9731928110122681	0.02680719643831253
DTXSID1042443	0	0	0.8518890142440796	0.1481109857559204
DTXSID1044435	0	0	0.925269365310669	0.07473062723875046
DTXSID1044514	1	1	0.4308696389198303	0.5691303610801697
DTXSID1044693	0	0	0.9051191210746765	0.09488090127706528
DTXSID1044776	0	0	0.963967502117157	0.036032501608133316
DTXSID1044936	0	0	0.9475586414337158	0.05244135484099388
