compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9750365018844604	0.024963511154055595
DTXSID00194615	1	1	0.2550559639930725	0.7449440360069275
DTXSID0020494	0	0	0.9720945358276367	0.027905434370040894
DTXSID0020151	0	0	0.946956992149353	0.053043004125356674
DTXSID0021389	0	1	0.9375813007354736	0.062418702989816666
DTXSID0021626	0	1	0.8663986325263977	0.1336013823747635
DTXSID0021888	0	0	0.9625468850135803	0.037453144788742065
DTXSID0021961	1	1	0.35632050037384033	0.6436795592308044
DTXSID0022191	0	0	0.9682137966156006	0.031786203384399414
DTXSID0022193	0	0	0.9282413125038147	0.0717586874961853
DTXSID0022018	0	1	0.8449256420135498	0.1550743281841278
DTXSID0022062	0	0	0.9624432921409607	0.037556711584329605
DTXSID0024266	0	1	0.856992244720459	0.14300772547721863
DTXSID0024399	0	0	0.9666769504547119	0.033323049545288086
DTXSID0024397	0	0	0.968806266784668	0.031193725764751434
DTXSID0024553	0	0	0.9722992777824402	0.027700740844011307
DTXSID0025363	0	0	0.9715455174446106	0.028454504907131195
DTXSID0025816	0	0	0.9703229665756226	0.029677072539925575
DTXSID0026880	0	0	0.9779582023620605	0.022041793912649155
DTXSID0026967	0	0	0.9293664693832397	0.07063353061676025
DTXSID0027222	0	1	0.9474253058433533	0.05257468670606613
DTXSID0027438	0	0	0.9570749998092651	0.04292505234479904
DTXSID0027640	0	0	0.9702514410018921	0.029748598113656044
DTXSID0027773	0	0	0.8951135873794556	0.10488639026880264
DTXSID0028038	0	0	0.9633036255836487	0.0366964191198349
DTXSID0030162	0	1	0.9698336720466614	0.03016635589301586
DTXSID0034930	0	0	0.7965545058250427	0.20344549417495728
DTXSID0034776	0	1	0.6085976958274841	0.39140233397483826
DTXSID00379925	1	0	0.41693782806396484	0.5830621719360352
DTXSID0037730	1	0	0.37189432978630066	0.628105640411377
DTXSID0037734	0	0	0.8574815988540649	0.14251838624477386
DTXSID0040701	0	0	0.9378339052200317	0.062166132032871246
DTXSID0041270	0	0	0.9567049145698547	0.04329507052898407
DTXSID0041357	0	0	0.9581950902938843	0.04180488362908363
DTXSID0041484	0	0	0.9700198173522949	0.02998018078505993
DTXSID0041981	0	0	0.9722998738288879	0.027700098231434822
DTXSID0042169	0	0	0.8902822732925415	0.10971776396036148
DTXSID0042242	0	0	0.9339749813079834	0.06602498888969421
DTXSID0044365	0	0	0.9740517139434814	0.025948282331228256
DTXSID0044446	0	0	0.978090226650238	0.021909743547439575
DTXSID0044494	0	0	0.7358317971229553	0.2641681730747223
DTXSID0044573	0	0	0.6452512145042419	0.35474884510040283
DTXSID0044527	0	0	0.9685798287391663	0.03142021223902702
DTXSID0046567	0	0	0.9440130591392517	0.055987000465393066
DTXSID0047163	0	0	0.6986222267150879	0.3013777434825897
DTXSID0047084	0	0	0.9661096930503845	0.03389029577374458
DTXSID0047167	0	0	0.9790882468223572	0.020911747589707375
DTXSID0047539	0	0	0.8925042152404785	0.10749581456184387
DTXSID0047533	0	0	0.875179648399353	0.12482032924890518
DTXSID0047957	1	1	0.33836230635643005	0.6616376638412476
