compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9526948928833008	0.04730513319373131
DTXSID00194615	1	1	0.3751525282859802	0.6248474717140198
DTXSID0020236	0	0	0.9675804376602173	0.032419562339782715
DTXSID0020494	0	0	0.9705698490142822	0.02943016216158867
DTXSID0020151	0	0	0.8908424973487854	0.1091575101017952
DTXSID0021389	0	1	0.92626953125	0.07373046875
DTXSID0021626	0	1	0.8981685042381287	0.10183150321245193
DTXSID0021888	0	0	0.9439628720283508	0.056037113070487976
DTXSID0021961	1	1	0.3173828125	0.6826171875
DTXSID0022191	0	0	0.9729812145233154	0.027018779888749123
DTXSID0022193	0	0	0.869140625	0.130859375
DTXSID0022018	0	1	0.8631758689880371	0.1368241161108017
DTXSID0022062	0	0	0.9510557651519775	0.04894421994686127
DTXSID0024266	0	1	0.910866916179657	0.08913309127092361
DTXSID0024399	0	0	0.9501373171806335	0.04986267909407616
DTXSID0024397	0	0	0.934798538684845	0.06520146876573563
DTXSID0024553	0	0	0.9664265513420105	0.03357343375682831
DTXSID0025363	0	0	0.9487015008926392	0.051298484206199646
DTXSID0025816	0	0	0.9657319188117981	0.034268103539943695
DTXSID0026880	0	0	0.9665313959121704	0.033468589186668396
DTXSID0026967	0	0	0.86181640625	0.13818359375
DTXSID0027222	0	1	0.9351727366447449	0.06482724845409393
DTXSID0027438	0	0	0.9408318400382996	0.059168167412281036
DTXSID0027640	0	0	0.9604198932647705	0.0395800918340683
DTXSID0027773	0	0	0.9072819352149963	0.09271806478500366
DTXSID0027806	0	0	0.9598144888877869	0.04018551856279373
DTXSID0028038	0	0	0.9548229575157166	0.045177046209573746
DTXSID0030162	0	1	0.9782171249389648	0.021782903000712395
DTXSID0034930	0	0	0.76708984375	0.23291015625
DTXSID0034776	0	1	0.7410299777984619	0.2589699923992157
DTXSID00379925	1	0	0.462890625	0.537109375
DTXSID0037730	1	0	0.19023197889328003	0.80976802110672
DTXSID0037734	0	0	0.8279228806495667	0.17207713425159454
DTXSID0040701	0	0	0.9203540086746216	0.0796460211277008
DTXSID0041270	0	0	0.9634965062141418	0.03650347888469696
DTXSID0041357	0	0	0.9304937124252319	0.06950631737709045
DTXSID0041484	0	0	0.9721382856369019	0.02786169946193695
DTXSID0041981	0	0	0.9733654856681824	0.02663453109562397
DTXSID0042169	0	0	0.8973513841629028	0.10264860093593597
DTXSID0042167	0	0	0.9693713784217834	0.030628595501184464
DTXSID0042242	0	0	0.8829202651977539	0.1170797199010849
DTXSID0044365	0	0	0.964873194694519	0.03512680530548096
DTXSID0044446	0	0	0.987206757068634	0.012793226167559624
DTXSID0044494	0	0	0.577007532119751	0.42299243807792664
