compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.8253968358039856	0.1746031790971756
DTXSID0020943	0	0	0.9603906273841858	0.0396093986928463
DTXSID0021094	0	1	0.9300054907798767	0.06999450922012329
DTXSID0023907	0	0	0.73095703125	0.26904296875
DTXSID0038700	0	0	0.9665445685386658	0.03345543518662453
DTXSID0051493	0	0	0.9689422249794006	0.031057797372341156
DTXSID0051574	0	0	0.9709253311157227	0.029074648395180702
DTXSID0051782	0	0	0.9366949796676636	0.06330505013465881
DTXSID1020350	0	0	0.9353755712509155	0.06462439894676208
DTXSID1020510	0	0	0.8814552426338196	0.11854474246501923
DTXSID1020485	0	0	0.6748046875	0.3251953125
DTXSID1021166	0	0	0.8306677937507629	0.16933219134807587
DTXSID1022396	0	1	0.8388671875	0.1611328125
DTXSID1022394	0	0	0.9126533269882202	0.0873466432094574
DTXSID1023817	0	0	0.9088578224182129	0.09114217758178711
DTXSID1023869	0	0	0.88916015625	0.11083984375
DTXSID1026792	0	0	0.9246354103088379	0.0753646194934845
DTXSID1026900	0	0	0.9253494739532471	0.07465055584907532
DTXSID1026906	0	0	0.9365805983543396	0.0634194016456604
DTXSID1032511	0	0	0.8463980555534363	0.15360195934772491
DTXSID1034187	0	0	0.63232421875	0.36767578125
DTXSID1034181	0	0	0.8375045657157898	0.162495419383049
DTXSID1038298	0	0	0.858608067035675	0.14139194786548615
DTXSID1043910	0	0	0.913141667842865	0.08685833215713501
DTXSID2020137	0	0	0.8592700958251953	0.1407298892736435
DTXSID2020921	0	0	0.9327880144119263	0.06721201539039612
DTXSID2022254	0	0	0.887152910232544	0.11284711956977844
DTXSID2023309	0	0	0.8509703278541565	0.1490296572446823
DTXSID2024086	0	0	0.8751602172851562	0.12483975291252136
DTXSID2024793	0	0	0.9082585573196411	0.09174144268035889
DTXSID2027333	0	0	0.921931266784668	0.07806873321533203
DTXSID2029246	0	0	0.8177712559700012	0.18222872912883759
DTXSID2036299	0	0	0.9525204300880432	0.04747955501079559
DTXSID2036588	0	0	0.9471789002418518	0.052821092307567596
DTXSID3020093	0	0	0.9619140625	0.0380859375
DTXSID3020625	0	1	0.83740234375	0.16259765625
DTXSID3020916	0	0	0.9205225110054016	0.0794774740934372
DTXSID3021196	0	0	0.9267578125	0.0732421875
DTXSID3021641	0	0	0.9700668454170227	0.029933176934719086
DTXSID3024104	0	0	0.8472713828086853	0.1527286022901535
DTXSID3024289	0	0	0.751953125	0.248046875
DTXSID3025091	0	0	0.7904308438301086	0.20956914126873016
DTXSID3025881	0	0	0.923828125	0.076171875
DTXSID3036525	0	1	0.8158183693885803	0.18418161571025848
DTXSID3037094	0	0	0.64794921875	0.35205078125
DTXSID3037541	0	0	0.7923837304115295	0.20761625468730927
DTXSID3044203	0	0	0.8916559815406799	0.10834401845932007
DTXSID4020371	0	0	0.7799755930900574	0.22002442181110382
DTXSID4020379	0	0	0.7613233923912048	0.23867659270763397
DTXSID4021135	0	1	0.8288156390190125	0.17118437588214874
DTXSID4022367	0	1	0.8267610669136047	0.17323891818523407
DTXSID4024272	0	0	0.8948556780815125	0.10514432191848755
DTXSID4027494	0	0	0.892307698726654	0.10769230872392654
DTXSID4032611	0	0	0.9268143773078918	0.07318562269210815
DTXSID5020233	0	0	0.8024420142173767	0.19755800068378448
DTXSID5021126	0	0	0.69677734375	0.30322265625
DTXSID5021910	0	0	0.9549906849861145	0.0450093075633049
DTXSID5022308	0	0	0.8251953125	0.1748046875
DTXSID5023902	0	1	0.850201427936554	0.14979855716228485
DTXSID5026706	0	0	0.8826508522033691	0.11734911799430847
DTXSID5027061	0	1	0.952032208442688	0.04796777665615082
DTXSID5037494	0	0	0.9313797354698181	0.06862027198076248
DTXSID5041514	0	0	0.9519160389900208	0.048083964735269547
DTXSID5051575	0	0	0.954356849193573	0.0456431545317173
DTXSID5051650	0	0	0.740415096282959	0.25958487391471863
DTXSID6020561	0	0	0.8962149024009705	0.10378510504961014
DTXSID6020939	0	0	0.922307014465332	0.07769301533699036
DTXSID6022391	0	0	0.8529232144355774	0.1470767706632614
DTXSID6022341	0	1	0.9014222025871277	0.09857779741287231
DTXSID6022422	0	0	0.896484375	0.103515625
DTXSID6023810	0	0	0.83056640625	0.16943359375
DTXSID6024254	0	0	0.8402294516563416	0.15977053344249725
DTXSID6024460	0	0	0.8927415609359741	0.10725840926170349
DTXSID6025648	0	0	0.857421875	0.142578125
DTXSID6043709	0	0	0.84326171875	0.15673828125
DTXSID6052112	0	0	0.9632613062858582	0.03673867881298065
DTXSID6051560	0	0	0.8797217607498169	0.1202782690525055
DTXSID7020687	0	0	0.8917648792266846	0.10823515057563782
DTXSID7021815	0	0	0.9124305844306946	0.08756941556930542
DTXSID7031458	0	0	0.9407744407653809	0.05922558158636093
DTXSID7032630	0	0	0.797948956489563	0.20205102860927582
DTXSID7042190	0	0	0.9354897737503052	0.06451022624969482
DTXSID7047433	0	1	0.8547008633613586	0.14529915153980255
DTXSID7051557	0	0	0.9398840665817261	0.060115959495306015
DTXSID8020337	0	0	0.9036982655525208	0.09630171954631805
DTXSID8020541	0	0	0.7884779572486877	0.21152202785015106
DTXSID8021301	0	0	0.8968084454536438	0.1031915545463562
DTXSID8022377	0	1	0.88818359375	0.11181640625
DTXSID8023719	0	0	0.9084696173667908	0.09153039008378983
DTXSID8025707	0	0	0.78369140625	0.21630859375
DTXSID8026307	0	0	0.9302325248718262	0.06976744532585144
DTXSID8027292	0	0	0.9647848606109619	0.03521513566374779
DTXSID8035001	0	0	0.963837742805481	0.036162227392196655
DTXSID8041901	0	0	0.9198657274246216	0.08013427257537842
DTXSID8047769	0	0	0.9380741715431213	0.06192583590745926
DTXSID8051914	0	0	0.8792871832847595	0.12071280181407928
DTXSID8052198	0	0	0.9163920283317566	0.08360795676708221
DTXSID9020112	0	0	0.9219875335693359	0.07801245152950287
DTXSID9020295	0	0	0.9567181468009949	0.04328184947371483
DTXSID9020370	0	0	0.93701171875	0.06298828125
DTXSID9020582	0	0	0.8860682249069214	0.11393177509307861
DTXSID9021138	0	0	0.9595312476158142	0.04046877846121788
DTXSID9022310	0	0	0.814453125	0.185546875
DTXSID9022364	0	1	0.8503783345222473	0.14962168037891388
DTXSID9022366	0	1	0.81884765625	0.18115234375
DTXSID9035175	0	0	0.76904296875	0.23095703125
DTXSID9037539	0	0	0.9028871059417725	0.09711286425590515
DTXSID9042209	0	0	0.9505965709686279	0.04940343648195267
DTXSID9051618	0	0	0.9051077365875244	0.09489229321479797
