compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.8642578125	0.1357421875
DTXSID0020943	0	0	0.903753399848938	0.09624657034873962
DTXSID0021094	0	1	0.8831929564476013	0.11680702865123749
DTXSID0023907	0	0	0.9030525088310242	0.09694749861955643
DTXSID0038700	0	0	0.9022886753082275	0.09771132469177246
DTXSID0051493	0	0	0.8836811780929565	0.11631880700588226
DTXSID0051574	0	0	0.9214991927146912	0.07850079238414764
DTXSID0051782	0	0	0.8620942234992981	0.1379057914018631
DTXSID1020350	0	0	0.8836811780929565	0.11631880700588226
DTXSID1020510	0	0	0.91015625	0.08984375
DTXSID1020485	0	0	0.8701171875	0.1298828125
DTXSID1021166	0	0	0.8384812474250793	0.16151873767375946
DTXSID1022396	0	1	0.84521484375	0.15478515625
DTXSID1022394	0	0	0.8420795798301697	0.15792043507099152
DTXSID1023817	0	0	0.9147741198539734	0.08522588759660721
DTXSID1023869	0	0	0.8572126030921936	0.1427874118089676
DTXSID1026792	0	0	0.917312502861023	0.08268749713897705
DTXSID1026900	0	0	0.9256682395935059	0.07433174550533295
DTXSID1026906	0	0	0.9306640625	0.0693359375
DTXSID1032511	0	0	0.8747864365577698	0.12521357834339142
DTXSID1034187	0	0	0.9005554914474487	0.09944447875022888
DTXSID1034181	0	0	0.8525390625	0.1474609375
DTXSID1038298	0	0	0.8755416870117188	0.12445828318595886
DTXSID1043910	0	0	0.8857962489128113	0.11420375108718872
DTXSID2020137	0	0	0.9083139896392822	0.09168599545955658
DTXSID2020921	0	0	0.9095569252967834	0.09044305980205536
DTXSID2022254	0	0	0.8971917033195496	0.10280830413103104
DTXSID2023309	0	0	0.9017453789710999	0.09825460612773895
DTXSID2024086	0	0	0.8911676406860352	0.10883232951164246
DTXSID2024793	0	0	0.8853079080581665	0.11469206213951111
DTXSID2027333	0	0	0.8940975666046143	0.10590246319770813
DTXSID2029246	0	0	0.8973513841629028	0.10264860093593597
DTXSID2036299	0	0	0.9306640625	0.0693359375
DTXSID2036588	0	0	0.892360270023346	0.10763973742723465
DTXSID3020093	0	0	0.878257155418396	0.121742844581604
DTXSID3020625	0	1	0.9166157841682434	0.0833842009305954
DTXSID3020916	0	0	0.9153597354888916	0.0846402645111084
DTXSID3021196	0	0	0.856549859046936	0.14345012605190277
DTXSID3021641	0	0	0.8987612128257751	0.10123878717422485
DTXSID3024104	0	0	0.9030525088310242	0.09694749861955643
DTXSID3024289	0	0	0.90966796875	0.09033203125
DTXSID3025091	0	0	0.869522750377655	0.13047723472118378
DTXSID3025881	0	0	0.9232271313667297	0.07677285373210907
DTXSID3036525	0	1	0.8677816987037659	0.13221828639507294
DTXSID3037094	0	0	0.9013121724128723	0.09868782758712769
DTXSID3037541	0	0	0.843544065952301	0.15645594894886017
DTXSID3044203	0	0	0.8672933578491211	0.1327066272497177
DTXSID4020371	0	0	0.9275645017623901	0.07243546843528748
DTXSID4020379	0	0	0.8685463070869446	0.13145367801189423
DTXSID4021135	0	1	0.872833788394928	0.12716622650623322
DTXSID4022367	0	1	0.8443413376808167	0.15565864741802216
DTXSID4024272	0	0	0.8519467711448669	0.14805321395397186
DTXSID4027494	0	0	0.9237717390060425	0.07622826099395752
DTXSID4032611	0	0	0.8907337188720703	0.1092662662267685
DTXSID5020233	0	0	0.8767925500869751	0.12320742011070251
DTXSID5021126	0	0	0.8605616688728333	0.13943834602832794
DTXSID5021910	0	0	0.7870132923126221	0.21298669278621674
DTXSID5022308	0	0	0.8416941165924072	0.15830586850643158
DTXSID5023902	0	1	0.90966796875	0.09033203125
DTXSID5026706	0	0	0.8881293535232544	0.11187061667442322
DTXSID5027061	0	1	0.8755416870117188	0.12445828318595886
DTXSID5037494	0	0	0.8573172092437744	0.1426827758550644
DTXSID5041514	0	0	0.9232271313667297	0.07677285373210907
DTXSID5051575	0	0	0.8952892422676086	0.10471076518297195
DTXSID5051650	0	0	0.8831390738487244	0.11686092615127563
DTXSID6020561	0	0	0.821677029132843	0.1783229559659958
DTXSID6020939	0	0	0.9107000827789307	0.08929988741874695
DTXSID6022391	0	0	0.84521484375	0.15478515625
DTXSID6022341	0	1	0.8428763151168823	0.15712366998195648
DTXSID6022422	0	0	0.921818733215332	0.07818126678466797
DTXSID6023810	0	0	0.89892578125	0.10107421875
DTXSID6024254	0	0	0.90966796875	0.09033203125
DTXSID6024460	0	0	0.9227389097213745	0.0772610753774643
DTXSID6025648	0	0	0.9101006984710693	0.08989930152893066
DTXSID6043709	0	0	0.8221652507781982	0.17783473432064056
DTXSID6052112	0	0	0.8965938091278076	0.10340617597103119
DTXSID6051560	0	0	0.8740234375	0.1259765625
DTXSID7020687	0	0	0.9170481562614441	0.08295184373855591
DTXSID7021815	0	0	0.9171041250228882	0.08289586007595062
DTXSID7031458	0	0	0.8112332224845886	0.18876679241657257
DTXSID7032630	0	0	0.8589915633201599	0.1410084217786789
DTXSID7042190	0	0	0.9285975694656372	0.0714024156332016
DTXSID7047433	0	1	0.8377883434295654	0.16221164166927338
DTXSID7051557	0	0	0.8704991936683655	0.12950079143047333
DTXSID8020337	0	0	0.9109660387039185	0.08903399109840393
DTXSID8020541	0	0	0.904296875	0.095703125
DTXSID8021301	0	0	0.9104778170585632	0.08952218294143677
DTXSID8022377	0	1	0.8642578125	0.1357421875
DTXSID8023719	0	0	0.8755416870117188	0.12445828318595886
DTXSID8025707	0	0	0.8568289875984192	0.14317099750041962
DTXSID8026307	0	0	0.9166157841682434	0.0833842009305954
DTXSID8027292	0	0	0.9165598154067993	0.0834401547908783
DTXSID8035001	0	0	0.8970273733139038	0.1029725968837738
DTXSID8041901	0	0	0.9064159393310547	0.09358403086662292
DTXSID8047769	0	0	0.9163361191749573	0.08366388082504272
DTXSID8051914	0	0	0.8834086060523987	0.11659137904644012
DTXSID8052198	0	0	0.899792492389679	0.10020749270915985
DTXSID9020112	0	0	0.858608067035675	0.14139194786548615
DTXSID9020295	0	0	0.9174244403839111	0.08257552981376648
DTXSID9020370	0	0	0.9274725317955017	0.07252747565507889
DTXSID9020582	0	0	0.8615384697914124	0.13846154510974884
DTXSID9021138	0	0	0.9237717390060425	0.07622826099395752
DTXSID9022310	0	0	0.8416941165924072	0.15830586850643158
DTXSID9022364	0	1	0.8677816987037659	0.13221828639507294
DTXSID9022366	0	1	0.8672933578491211	0.1327066272497177
DTXSID9035175	0	0	0.8631758689880371	0.1368241161108017
DTXSID9037539	0	0	0.8180708289146423	0.18192918598651886
DTXSID9042209	0	0	0.9296875	0.0703125
DTXSID9051618	0	0	0.9324464797973633	0.0675535500049591
