compound	predicted	actual	p(0)	p(1)
DTXSID0020573	0	1	0.8430559039115906	0.15694411098957062
DTXSID0020943	0	0	0.9051077365875244	0.09489229321479797
DTXSID0021094	0	1	0.8814014196395874	0.11859855055809021
DTXSID0023907	0	0	0.893663763999939	0.10633622109889984
DTXSID0038700	0	0	0.9005005359649658	0.09949944913387299
DTXSID0051493	0	0	0.8953984975814819	0.10460148751735687
DTXSID0051574	0	0	0.9207860231399536	0.07921396195888519
DTXSID0051782	0	0	0.8821626901626587	0.11783730983734131
DTXSID1020350	0	0	0.886284589767456	0.11371544003486633
DTXSID1020510	0	0	0.8926326036453247	0.10736739635467529
DTXSID1020485	0	0	0.88047856092453	0.11952142417430878
DTXSID1021166	0	0	0.77392578125	0.22607421875
DTXSID1022396	0	1	0.8439560532569885	0.15604396164417267
DTXSID1022394	0	0	0.8626876473426819	0.13731233775615692
DTXSID1023817	0	0	0.9141182899475098	0.08588171005249023
DTXSID1023869	0	0	0.8304650187492371	0.16953496634960175
DTXSID1026792	0	0	0.9240908026695251	0.07590920478105545
DTXSID1026900	0	0	0.9186813235282898	0.0813186839222908
DTXSID1026906	0	0	0.923170804977417	0.07682919502258301
DTXSID1032511	0	0	0.8111341595649719	0.18886582553386688
DTXSID1034187	0	0	0.8853619694709778	0.11463801562786102
DTXSID1034181	0	0	0.7972659468650818	0.20273403823375702
DTXSID1038298	0	0	0.8650231957435608	0.1349768191576004
DTXSID1043910	0	0	0.8631758689880371	0.1368241161108017
DTXSID2020137	0	0	0.91455078125	0.08544921875
DTXSID2020921	0	0	0.9051077365875244	0.09489229321479797
DTXSID2022254	0	0	0.8633866310119629	0.13661335408687592
DTXSID2023309	0	0	0.8895941376686096	0.11040586233139038
DTXSID2024086	0	0	0.8646405339241028	0.13535945117473602
DTXSID2024793	0	0	0.8816745281219482	0.11832550168037415
DTXSID2027333	0	0	0.8982182145118713	0.10178179293870926
DTXSID2029246	0	0	0.9008239507675171	0.0991760790348053
DTXSID2036299	0	0	0.923170804977417	0.07682919502258301
DTXSID2036588	0	0	0.9012022018432617	0.09879782795906067
DTXSID3020093	0	0	0.8799902200698853	0.12000976502895355
DTXSID3020625	0	1	0.9220438003540039	0.0779561698436737
DTXSID3020916	0	0	0.9087468385696411	0.0912531316280365
DTXSID3021196	0	0	0.8408203125	0.1591796875
DTXSID3021641	0	0	0.8969179391860962	0.1030820906162262
DTXSID3024104	0	0	0.893663763999939	0.10633622109889984
DTXSID3024289	0	0	0.8982729911804199	0.10172697901725769
DTXSID3025091	0	0	0.8802099227905273	0.11979007720947266
DTXSID3025881	0	0	0.9221944212913513	0.07780557870864868
DTXSID3036525	0	1	0.8472713828086853	0.1527286022901535
DTXSID3037094	0	0	0.8853619694709778	0.11463801562786102
DTXSID3037541	0	0	0.8407176733016968	0.15928231179714203
DTXSID3044203	0	0	0.857421875	0.142578125
DTXSID4020371	0	0	0.9084696173667908	0.09153039008378983
DTXSID4020379	0	0	0.8459096550941467	0.15409035980701447
DTXSID4021135	0	1	0.8716884255409241	0.12831155955791473
DTXSID4022367	0	1	0.869140625	0.130859375
DTXSID4024272	0	0	0.8304650187492371	0.16953496634960175
DTXSID4027494	0	0	0.9221944212913513	0.07780557870864868
DTXSID4032611	0	0	0.8984923362731934	0.10150766372680664
DTXSID5020233	0	0	0.8542124629020691	0.1457875519990921
DTXSID5021126	0	0	0.8095703125	0.1904296875
DTXSID5021910	0	0	0.8751602172851562	0.12483975291252136
DTXSID5022308	0	0	0.8439560532569885	0.15604396164417267
DTXSID5023902	0	1	0.8982729911804199	0.10172697901725769
DTXSID5026706	0	0	0.8790135383605957	0.1209864467382431
DTXSID5027061	0	1	0.8650231957435608	0.1349768191576004
DTXSID5037494	0	0	0.8511781096458435	0.1488218754529953
DTXSID5041514	0	0	0.9221944212913513	0.07780557870864868
DTXSID5051575	0	0	0.895453155040741	0.10454684495925903
DTXSID5051650	0	0	0.8901910781860352	0.10980895161628723
DTXSID6020561	0	0	0.8362216353416443	0.1637783795595169
DTXSID6020939	0	0	0.9263826012611389	0.07361738383769989
DTXSID6022391	0	0	0.8439560532569885	0.15604396164417267
DTXSID6022341	0	1	0.8202123641967773	0.17978762090206146
DTXSID6022422	0	0	0.91455078125	0.08544921875
DTXSID6023810	0	0	0.8900823593139648	0.10991761088371277
DTXSID6024254	0	0	0.8982729911804199	0.10172697901725769
DTXSID6024460	0	0	0.90478515625	0.09521484375
DTXSID6025648	0	0	0.8982729911804199	0.10172697901725769
DTXSID6043709	0	0	0.79150390625	0.20849609375
DTXSID6052112	0	0	0.8731534481048584	0.1268465369939804
DTXSID6051560	0	0	0.8246063590049744	0.17539362609386444
DTXSID7020687	0	0	0.9229642152786255	0.07703576982021332
DTXSID7021815	0	0	0.9234525561332703	0.07654742896556854
DTXSID7031458	0	0	0.8258852362632751	0.17411477863788605
DTXSID7032630	0	0	0.8427734375	0.1572265625
DTXSID7042190	0	0	0.9276777505874634	0.07232224941253662
DTXSID7047433	0	1	0.8438529968261719	0.15614698827266693
DTXSID7051557	0	0	0.8790135383605957	0.1209864467382431
DTXSID8020337	0	0	0.9076040387153625	0.09239594638347626
DTXSID8020541	0	0	0.9085250496864319	0.09147495031356812
DTXSID8021301	0	0	0.9194897413253784	0.08051028847694397
DTXSID8022377	0	1	0.8430559039115906	0.15694411098957062
DTXSID8023719	0	0	0.8734285235404968	0.12657146155834198
DTXSID8025707	0	0	0.818359375	0.181640625
DTXSID8026307	0	0	0.9151507616043091	0.08484922349452972
DTXSID8027292	0	0	0.9270763397216797	0.07292366027832031
DTXSID8035001	0	0	0.9003356695175171	0.09966433048248291
