compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9439726515460142	0.05602734845398579
DTXSID0020072	0	0	0.6652013551333207	0.3347986448666794
DTXSID0020107	0	0	0.9178523498165926	0.0821476501834074
DTXSID0020238	0	0	0.7490350512398608	0.2509649487601392
DTXSID0020153	0	0	0.9400673071045713	0.0599326928954287
DTXSID0020155	0	1	0.9990158963750302	0.0009841036249698231
DTXSID0020157	0	0	0.7723791103096218	0.22762088969037816
DTXSID0020448	0	0	0.9754663646056163	0.024533635394383746
DTXSID0020494	0	0	0.9782534894275741	0.021746510572425885
DTXSID0020151	0	0	0.965060591554622	0.03493940844537804
DTXSID0020498	0	0	0.9470302683720185	0.052969731627981444
DTXSID0020575	0	0	0.9606777589932759	0.03932224100672414
DTXSID0020602	0	0	0.9841298349295624	0.01587016507043762
DTXSID0020652	0	0	0.9305677944507394	0.06943220554926054
DTXSID0020737	0	0	0.9374350222884087	0.06256497771159135
DTXSID0020862	1	0	0.4937379765825076	0.5062620234174924
DTXSID0020868	0	0	0.9623665797205397	0.037633420279460254
DTXSID0021094	0	0	0.6182021776005459	0.38179782239945415
DTXSID0021121	0	0	0.9201500588549615	0.07984994114503847
DTXSID0021123	0	0	0.9378513511254337	0.06214864887456627
DTXSID0021179	0	0	0.906755919390942	0.09324408060905802
DTXSID0021127	1	1	0.45580483320715437	0.5441951667928456
DTXSID0021129	0	0	0.9989735707068367	0.0010264292931633607
DTXSID0021385	0	1	0.7841657760693402	0.21583422393065974
DTXSID0021418	0	0	0.9415542702288978	0.05844572977110216
DTXSID0021414	0	0	0.9143380368919687	0.08566196310803136
DTXSID0021709	0	0	0.9559330189666596	0.04406698103334038
DTXSID0021543	0	0	0.9421415561793278	0.05785844382067216
DTXSID0021599	0	1	0.9675109983851549	0.03248900161484514
DTXSID0021620	0	0	0.9762946927916992	0.0237053072083008
DTXSID0021626	0	0	0.9543307472597761	0.0456692527402239
DTXSID0021961	0	0	0.7887491240824852	0.2112508759175148
DTXSID0021963	0	0	0.9452380882755571	0.05476191172444286
DTXSID0021917	0	0	0.9654527049997188	0.03454729500028122
DTXSID0022193	0	0	0.9648061536330895	0.035193846366910496
DTXSID0022301	1	0	0.19148243705902934	0.8085175629409707
DTXSID0022014	0	0	0.9596559446676869	0.040344055332313056
DTXSID0022018	0	0	0.8594227234410665	0.14057727655893348
DTXSID0022644	0	0	0.7670168298475613	0.23298317015243872
DTXSID0022432	0	0	0.5345538011676463	0.46544619883235366
DTXSID0023036	0	0	0.5569483489612512	0.4430516510387488
DTXSID0023163	0	0	0.9199986473553468	0.08000135264465329
DTXSID0023329	0	0	0.7443108185320662	0.25568918146793385
DTXSID0023292	0	0	0.9727535151579455	0.027246484842054452
DTXSID0023458	1	0	0.45296820911264235	0.5470317908873576
DTXSID0023618	1	0	0.46562387480127687	0.5343761251987231
DTXSID0023660	0	1	0.5679023366585666	0.4320976633414334
DTXSID0023581	0	1	0.7769031993814003	0.2230968006185997
DTXSID0023749	0	0	0.946194541898491	0.053805458101509
DTXSID0023587	0	0	0.9267510740820317	0.07324892591796828
DTXSID0023878	0	0	0.772464437933212	0.22753556206678807
DTXSID0023901	0	0	0.9364822492331734	0.06351775076682667
DTXSID0023907	1	0	0.36283491446699623	0.6371650855330038
DTXSID0023909	1	0	0.39861392117858996	0.60138607882141
DTXSID0023951	0	0	0.843285473319836	0.15671452668016395
DTXSID0023955	0	0	0.913124103660109	0.08687589633989098
DTXSID0024052	0	0	0.9609484354837637	0.039051564516236245
DTXSID0024002	0	1	0.578605746838704	0.4213942531612959
DTXSID0024397	0	0	0.9323711480584478	0.06762885194155219
DTXSID0024559	0	1	0.8106355378384633	0.18936446216153666
DTXSID0024638	0	0	0.8007534645221913	0.19924653547780866
DTXSID0025070	0	0	0.9133753531921714	0.08662464680782854
DTXSID0025234	1	1	0.1977271071718737	0.8022728928281263
DTXSID0025286	0	0	0.9838078217514052	0.0161921782485948
DTXSID0025315	0	0	0.7245152912109185	0.27548470878908143
DTXSID0025492	0	0	0.9197653314633646	0.08023466853663537
DTXSID0025654	0	0	0.7350641852538773	0.2649358147461227
DTXSID0025818	0	0	0.6930742597837118	0.3069257402162881
DTXSID0025862	0	0	0.9356765680380298	0.06432343196197017
DTXSID0025864	0	1	0.9386075352270857	0.06139246477291426
DTXSID0025866	0	0	0.8693551911122795	0.13064480888772048
DTXSID0026252	1	0	0.19160017848783983	0.8083998215121602
DTXSID0026258	0	0	0.9174066260900664	0.08259337390993363
DTXSID0026882	0	0	0.9562459319009259	0.04375406809907411
DTXSID0026701	0	0	0.9651148185515487	0.034885181448451305
DTXSID0026888	0	0	0.9447391030232899	0.055260896976710154
DTXSID0027014	0	0	0.9736335215715773	0.026366478428422668
DTXSID0026913	0	0	0.9410492962124222	0.058950703787577795
DTXSID0026967	0	0	0.5938301521381915	0.4061698478618086
DTXSID0027195	0	0	0.9423048650388923	0.05769513496110773
DTXSID0027143	0	1	0.8961182984374276	0.1038817015625724
DTXSID0027222	0	0	0.9649049802085438	0.035095019791456274
DTXSID0027438	0	0	0.974324632785154	0.025675367214846027
DTXSID0027486	0	0	0.9625417916083697	0.03745820839163025
DTXSID0027436	0	0	0.9519292309615588	0.048070769038441236
DTXSID0027771	1	1	0.1500034707327993	0.8499965292672007
