compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9305467009544373	0.06945329904556274
DTXSID0020072	0	0	0.8662638664245605	0.13373613357543945
DTXSID0020107	0	0	0.8858518600463867	0.1141481101512909
DTXSID0020238	0	0	0.8845753073692322	0.11542468518018723
DTXSID0020153	0	0	0.8770370483398438	0.12296295166015625
DTXSID0020155	0	1	0.8911411166191101	0.10885890573263168
DTXSID0020157	0	0	0.8968362212181091	0.10316379368305206
DTXSID0020448	0	0	0.9499099254608154	0.05009007453918457
DTXSID0020494	0	0	0.9459021091461182	0.05409786105155945
DTXSID0020151	0	0	0.7680193185806274	0.23198071122169495
DTXSID0020498	0	0	0.9360204339027405	0.06397956609725952
DTXSID0020575	0	0	0.919105052947998	0.08089493215084076
DTXSID0020602	0	0	0.9594427347183228	0.04055727273225784
DTXSID0020652	0	0	0.8049318194389343	0.19506819546222687
DTXSID0020737	0	0	0.8837363719940186	0.11626359820365906
DTXSID0020862	0	0	0.7713353633880615	0.2286646068096161
DTXSID0020868	0	0	0.9189167022705078	0.08108330518007278
DTXSID0021094	0	0	0.8515106439590454	0.1484893560409546
DTXSID0021121	0	0	0.8634200096130371	0.13658000528812408
DTXSID0021123	0	0	0.7991698384284973	0.20083017647266388
DTXSID0021179	0	0	0.9141168594360352	0.08588311076164246
DTXSID0021127	0	1	0.697021484375	0.302978515625
DTXSID0021129	0	0	0.8718262910842896	0.12817372381687164
DTXSID0021385	0	1	0.7947739362716675	0.20522603392601013
DTXSID0021418	0	0	0.8714426755905151	0.12855735421180725
DTXSID0021414	0	0	0.9237993359565735	0.07620064169168472
DTXSID0021709	0	0	0.9150667190551758	0.08493328094482422
DTXSID0021543	0	0	0.7900405526161194	0.2099594622850418
DTXSID0021599	0	1	0.9127095937728882	0.0872904360294342
DTXSID0021620	0	0	0.949289083480835	0.050710927695035934
DTXSID0021626	0	0	0.8621658086776733	0.13783420622348785
DTXSID0021961	0	0	0.8670235276222229	0.1329764723777771
DTXSID0021963	0	0	0.875244677066803	0.12475533783435822
DTXSID0021917	0	0	0.9563717842102051	0.04362823814153671
DTXSID0022193	0	0	0.7727994322776794	0.22720058262348175
DTXSID0022301	0	0	0.6795254945755005	0.3204745054244995
DTXSID0022014	0	0	0.932600736618042	0.0673992708325386
DTXSID0022018	0	0	0.9383468627929688	0.06165313720703125
DTXSID0022644	0	0	0.74169921875	0.25830078125
DTXSID0022432	0	0	0.850831151008606	0.14916886389255524
DTXSID0023036	0	0	0.914446234703064	0.08555378764867783
DTXSID0023163	0	0	0.9296875	0.0703125
DTXSID0023329	0	0	0.882081151008606	0.11791886389255524
DTXSID0023292	0	0	0.8965114951133728	0.1034885048866272
DTXSID0023458	0	0	0.7223240733146667	0.27767592668533325
DTXSID0023618	0	0	0.8436999320983887	0.15630003809928894
DTXSID0023660	0	1	0.823974609375	0.176025390625
DTXSID0023581	0	1	0.7680196762084961	0.2319803535938263
DTXSID0023749	0	0	0.9804540872573853	0.019545886665582657
DTXSID0023587	0	0	0.7591832876205444	0.24081668257713318
DTXSID0023878	0	0	0.7954583168029785	0.2045416533946991
DTXSID0023901	0	0	0.8240671157836914	0.1759328544139862
DTXSID0023907	0	0	0.7994134426116943	0.20058658719062805
DTXSID0023909	0	0	0.8293963074684143	0.1706036925315857
DTXSID0023951	0	0	0.7617197632789612	0.23828022181987762
DTXSID0023955	0	0	0.734619140625	0.265380859375
DTXSID0024052	0	0	0.9686098694801331	0.03139010816812515
DTXSID0024002	0	1	0.6991453170776367	0.30085471272468567
DTXSID0024397	0	0	0.843467652797699	0.15653236210346222
DTXSID0024559	0	1	0.8195807933807373	0.1804192215204239
DTXSID0024638	0	0	0.8641979694366455	0.13580206036567688
DTXSID0025070	0	0	0.8486328125	0.1513671875
DTXSID0025234	0	1	0.7559061050415039	0.2440938949584961
DTXSID0025286	0	0	0.9581056833267212	0.04189430922269821
DTXSID0025315	0	0	0.8776007890701294	0.1223992109298706
DTXSID0025492	0	0	0.7900405526161194	0.2099594622850418
DTXSID0025654	0	0	0.9128143787384033	0.08718562871217728
DTXSID0025818	0	0	0.7247635722160339	0.27523642778396606
DTXSID0025862	0	0	0.8729088306427002	0.1270911991596222
DTXSID0025864	0	1	0.879069983959198	0.1209300234913826
DTXSID0025866	0	0	0.6482735276222229	0.3517264723777771
DTXSID0026252	0	0	0.8125998973846436	0.18740007281303406
DTXSID0026258	0	0	0.9360358119010925	0.06396418809890747
DTXSID0026882	0	0	0.8893772959709167	0.11062268167734146
DTXSID0026701	0	0	0.9624221920967102	0.037577830255031586
DTXSID0026888	0	0	0.9182133078575134	0.08178670704364777
DTXSID0027014	0	0	0.9260530471801758	0.07394696027040482
DTXSID0026913	0	0	0.81928551197052	0.18071448802947998
DTXSID0026967	0	0	0.8201174139976501	0.17988258600234985
DTXSID0027195	0	0	0.81928551197052	0.18071448802947998
DTXSID0027143	0	1	0.82666015625	0.17333984375
DTXSID0027222	0	0	0.863038182258606	0.13696183264255524
DTXSID0027438	0	0	0.952953577041626	0.047046445310115814
DTXSID0027486	0	0	0.9481408596038818	0.051859136670827866
DTXSID0027436	0	0	0.8524875640869141	0.14751240611076355
DTXSID0027771	0	1	0.636474609375	0.363525390625
DTXSID0027802	0	0	0.7720198631286621	0.22798016667366028
DTXSID0027806	0	0	0.8417063355445862	0.15829366445541382
DTXSID0029218	0	0	0.9296593070030212	0.07034068554639816
DTXSID0029187	0	0	0.8590783476829529	0.14092165231704712
DTXSID0029210	0	0	0.9412778615951538	0.058722108602523804
DTXSID0033047	0	0	0.8836003541946411	0.11639963090419769
DTXSID0033382	0	1	0.6189709305763245	0.38102906942367554
DTXSID0034518	0	0	0.7874496579170227	0.2125503569841385
DTXSID0034855	0	0	0.6146718859672546	0.38532811403274536
DTXSID0037522	0	1	0.7762717008590698	0.22372832894325256
DTXSID0039227	0	1	0.80615234375	0.19384765625
DTXSID0040678	0	1	0.895453155040741	0.10454686731100082
DTXSID0037231	0	0	0.60498046875	0.39501953125
DTXSID0040707	0	0	0.9381314516067505	0.061868540942668915
DTXSID0040751	0	1	0.8407173156738281	0.15928271412849426
DTXSID0040464	1	0	0.44555509090423584	0.5544449090957642
DTXSID0040757	0	1	0.5760684013366699	0.42393162846565247
DTXSID0041274	0	1	0.8863392472267151	0.11366076022386551
DTXSID0041220	0	0	0.9155561923980713	0.08444381505250931
DTXSID0041519	0	0	0.975808322429657	0.024191681295633316
DTXSID0041985	0	1	0.6704130172729492	0.3295869529247284
DTXSID0042169	0	1	0.7253879308700562	0.27461206912994385
DTXSID0042117	0	0	0.9470508098602295	0.05294917896389961
DTXSID0042167	0	0	0.9405723810195923	0.059427641332149506
DTXSID0042080	0	1	0.68701171875	0.31298828125
DTXSID0042242	0	0	0.9167190790176392	0.08328091353178024
DTXSID0042084	0	0	0.8020505905151367	0.1979493796825409
DTXSID0042325	0	0	0.9340541958808899	0.06594580411911011
DTXSID0042400	0	0	0.7956528663635254	0.2043471485376358
DTXSID0044107	0	0	0.9094243049621582	0.09057570993900299
DTXSID0043848	0	0	0.889920711517334	0.1100793108344078
DTXSID0044315	0	0	0.9413353204727173	0.05866467207670212
DTXSID0044367	0	1	0.81928551197052	0.18071448802947998
DTXSID0044490	0	0	0.9337524175643921	0.06624758988618851
DTXSID0044494	0	0	0.7571725249290466	0.24282748997211456
DTXSID0044498	0	0	0.9759398698806763	0.02406010776758194
DTXSID0044521	0	0	0.9745800495147705	0.025419950485229492
DTXSID0044523	0	0	0.9375437498092651	0.06245623528957367
DTXSID0044525	0	1	0.8391614556312561	0.1608385443687439
DTXSID0044658	0	1	0.862060546875	0.137939453125
DTXSID0044606	0	0	0.8924977779388428	0.10750222206115723
DTXSID0044573	0	0	0.9275187849998474	0.07248122990131378
DTXSID0044731	0	0	0.9087687730789185	0.09123122692108154
DTXSID0044735	0	0	0.9462178349494934	0.05378217250108719
DTXSID0044868	0	0	0.9146555662155151	0.08534445613622665
DTXSID0044941	0	0	0.959526538848877	0.040473490953445435
DTXSID0044949	0	0	0.9740908741950989	0.025909144431352615
DTXSID0045125	0	1	0.9531534910202026	0.04684649407863617
DTXSID0045127	0	0	0.8315438628196716	0.16845612227916718
DTXSID0045175	0	0	0.8602988719940186	0.13970109820365906
DTXSID0045383	0	0	0.9146345853805542	0.08536543697118759
DTXSID0045204	0	1	0.8212889432907104	0.17871104180812836
DTXSID0045389	0	0	0.8192849159240723	0.18071505427360535
DTXSID0045670	0	0	0.8453202247619629	0.15467974543571472
DTXSID0045466	0	0	0.6244380474090576	0.3755619525909424
DTXSID0045753	0	0	0.9473663568496704	0.05263364315032959
DTXSID0045880	0	0	0.7589865922927856	0.24101337790489197
