compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9725478291511536	0.027452174574136734
DTXSID0020072	0	0	0.5860902070999146	0.41390982270240784
DTXSID0020107	0	0	0.9635337591171265	0.03646625578403473
DTXSID0020238	0	0	0.8426754474639893	0.15732452273368835
DTXSID0020153	0	0	0.983919084072113	0.01608091965317726
DTXSID0020155	0	1	0.8869097828865051	0.11309023201465607
DTXSID0020157	0	0	0.7616792917251587	0.2383207231760025
DTXSID0020448	0	0	0.9862172603607178	0.013782745227217674
DTXSID0020494	0	0	0.9939441084861755	0.006055890116840601
DTXSID0020151	0	0	0.9816163778305054	0.018383603543043137
DTXSID0020498	0	0	0.9689309000968933	0.03106907568871975
DTXSID0020575	0	0	0.9876015782356262	0.012398425489664078
DTXSID0020602	0	0	0.9911817908287048	0.008818232454359531
DTXSID0020652	0	0	0.8535563349723816	0.1464436650276184
DTXSID0020737	0	0	0.9494003653526306	0.050599660724401474
DTXSID0020862	1	0	0.4285924434661865	0.5714075565338135
DTXSID0020868	0	0	0.9878053665161133	0.012194620445370674
DTXSID0021094	1	0	0.45074284076690674	0.5492571592330933
DTXSID0021121	0	0	0.9202817678451538	0.07971824705600739
DTXSID0021123	0	0	0.9446009397506714	0.05539904534816742
DTXSID0021179	0	0	0.9208833575248718	0.07911662757396698
DTXSID0021127	1	1	0.4600875973701477	0.5399124026298523
DTXSID0021129	0	0	0.8822680711746216	0.11773194372653961
DTXSID0021385	0	1	0.6958327293395996	0.3041672706604004
DTXSID0021418	0	0	0.961775004863739	0.03822499141097069
DTXSID0021414	0	0	0.6915104389190674	0.3084895610809326
DTXSID0021709	0	0	0.9811757802963257	0.018824221566319466
DTXSID0021543	0	0	0.9615156650543213	0.0384843610227108
DTXSID0021599	0	1	0.9812192916870117	0.018780702725052834
DTXSID0021620	0	0	0.9962950348854065	0.0037049935199320316
DTXSID0021626	0	0	0.9847598075866699	0.01524021103978157
DTXSID0021961	0	0	0.8052676320075989	0.19473236799240112
DTXSID0021963	0	0	0.9277542233467102	0.0722457766532898
DTXSID0021917	0	0	0.9969738125801086	0.0030262006912380457
DTXSID0022193	0	0	0.9639196991920471	0.03608031943440437
DTXSID0022301	1	0	0.2835930585861206	0.7164069414138794
DTXSID0022014	0	0	0.9754318594932556	0.024568118155002594
DTXSID0022018	0	0	0.8940209746360779	0.10597904771566391
DTXSID0022644	0	0	0.6477950215339661	0.35220497846603394
DTXSID0022432	1	0	0.47251397371292114	0.5274860262870789
DTXSID0023036	0	0	0.5266638994216919	0.4733360707759857
DTXSID0023163	0	0	0.828250527381897	0.17174947261810303
DTXSID0023329	0	0	0.831648051738739	0.168351948261261
DTXSID0023292	0	0	0.9842172861099243	0.01578269526362419
DTXSID0023458	1	0	0.4847443103790283	0.5152556896209717
DTXSID0023618	1	0	0.31509554386138916	0.6849044561386108
DTXSID0023660	1	1	0.48565995693206787	0.5143400430679321
DTXSID0023581	0	1	0.6821767091751099	0.31782329082489014
DTXSID0023749	0	0	0.9576455950737	0.04235440492630005
DTXSID0023587	0	0	0.932970404624939	0.06702958047389984
DTXSID0023878	0	0	0.7138844132423401	0.2861155867576599
DTXSID0023901	0	0	0.9487016201019287	0.05129837617278099
DTXSID0023907	1	0	0.4180009365081787	0.5819990634918213
DTXSID0023909	1	0	0.4288429021835327	0.5711570978164673
DTXSID0023951	0	0	0.8871911764144897	0.11280882358551025
DTXSID0023955	0	0	0.9513925909996033	0.04860738292336464
DTXSID0024052	0	0	0.9172810912132263	0.08271888643503189
DTXSID0024002	0	1	0.5031784772872925	0.4968215227127075
DTXSID0024397	0	0	0.9645676612854004	0.03543233126401901
DTXSID0024559	0	1	0.6908313035964966	0.3091686964035034
DTXSID0024638	0	0	0.7200161218643188	0.27998384833335876
DTXSID0025070	0	0	0.9272856712341309	0.07271431386470795
DTXSID0025234	1	1	0.33642578125	0.66357421875
DTXSID0025286	0	0	0.9970391988754272	0.0029608053155243397
DTXSID0025315	0	0	0.7021598815917969	0.2978401184082031
DTXSID0025492	0	0	0.8322678208351135	0.16773216426372528
DTXSID0025654	0	0	0.574760913848877	0.42523908615112305
DTXSID0025818	0	0	0.6502697467803955	0.3497302532196045
DTXSID0025862	0	0	0.8559062480926514	0.14409375190734863
DTXSID0025864	0	1	0.8197715282440186	0.18022847175598145
DTXSID0025866	0	0	0.82246994972229	0.17753008008003235
DTXSID0026252	1	0	0.3749786615371704	0.6250213384628296
DTXSID0026258	0	0	0.8853881359100342	0.11461187899112701
DTXSID0026882	0	0	0.9922905564308167	0.007709469646215439
DTXSID0026701	0	0	0.9863379597663879	0.013662060722708702
DTXSID0026888	0	0	0.9790008068084717	0.02099921926856041
DTXSID0027014	0	0	0.9954471588134766	0.004552845377475023
DTXSID0026913	0	0	0.9751216769218445	0.02487834542989731
DTXSID0026967	0	0	0.6406931281089783	0.35930687189102173
DTXSID0027195	0	0	0.97681725025177	0.02318272553384304
DTXSID0027143	0	1	0.8875381350517273	0.1124618873000145
DTXSID0027222	0	0	0.993563711643219	0.006436306983232498
DTXSID0027438	0	0	0.9891351461410522	0.010864870622754097
DTXSID0027486	0	0	0.9763727188110352	0.023627260699868202
DTXSID0027436	0	0	0.9844828248023987	0.015517164021730423
DTXSID0027771	1	1	0.3280395269393921	0.6719604730606079
DTXSID0027802	0	0	0.5959984660148621	0.40400153398513794
DTXSID0027806	0	0	0.91054767370224	0.0894523486495018
DTXSID0029218	0	0	0.986174464225769	0.01382554229348898
DTXSID0029187	0	0	0.9101781845092773	0.08982182294130325
DTXSID0029210	0	0	0.6929450035095215	0.3070549964904785
DTXSID0033047	0	0	0.9473559856414795	0.052643995732069016
DTXSID0033382	0	1	0.5168229341506958	0.4831770658493042
DTXSID0034518	0	0	0.532956600189209	0.46704337000846863
DTXSID0034855	1	0	0.4672773480415344	0.5327226519584656
DTXSID0037522	0	1	0.5534695982933044	0.44653040170669556
DTXSID0039227	0	1	0.7266875505447388	0.27331244945526123
DTXSID0040678	0	1	0.7344916462898254	0.26550835371017456
DTXSID0037231	0	0	0.6631795167922974	0.33682048320770264
DTXSID0040707	0	0	0.8937740921974182	0.1062258929014206
DTXSID0040751	0	1	0.5950244665145874	0.404975563287735
DTXSID0040464	0	0	0.5876738429069519	0.4123261570930481
DTXSID0040757	0	1	0.6282225847244263	0.37177738547325134
DTXSID0041274	0	1	0.9208628535270691	0.0791371613740921
DTXSID0041220	0	0	0.9621954560279846	0.03780457004904747
DTXSID0041519	0	0	0.9970802664756775	0.0029197363182902336
DTXSID0041985	1	1	0.3071715831756592	0.6928284168243408
DTXSID0042169	0	1	0.7035576105117798	0.2964423894882202
DTXSID0042117	0	0	0.7708157300949097	0.22918424010276794
DTXSID0042167	0	0	0.9759758114814758	0.02402418479323387
DTXSID0042080	0	1	0.5223177671432495	0.4776822328567505
DTXSID0042242	0	0	0.934778094291687	0.0652218908071518
DTXSID0042084	0	0	0.8982696533203125	0.1017303541302681
DTXSID0042325	0	0	0.9917059540748596	0.008294044062495232
DTXSID0042400	0	0	0.6154755353927612	0.3845244348049164
DTXSID0044107	0	0	0.9332165718078613	0.06678342819213867
DTXSID0043848	0	0	0.9354469180107117	0.06455309689044952
DTXSID0044315	0	0	0.9256587028503418	0.0743412896990776
DTXSID0044367	0	1	0.8203639388084412	0.17963607609272003
DTXSID0044490	0	0	0.9765127897262573	0.023487240076065063
DTXSID0044494	0	0	0.6794970631599426	0.3205029368400574
DTXSID0044498	0	0	0.9895716309547424	0.010428374633193016
DTXSID0044521	0	0	0.79777991771698	0.2022201120853424
DTXSID0044523	0	0	0.9525739550590515	0.04742606356739998
DTXSID0044525	0	1	0.7320913672447205	0.26790863275527954
DTXSID0044658	0	1	0.9186604619026184	0.08133956044912338
DTXSID0044606	0	0	0.9032206535339355	0.09677937626838684
DTXSID0044573	0	0	0.9901046752929688	0.0098953228443861
DTXSID0044731	0	0	0.9014794230461121	0.09852059185504913
DTXSID0044735	0	0	0.9274743795394897	0.07252559065818787
DTXSID0044868	0	0	0.9788772463798523	0.021122731268405914
DTXSID0044941	0	0	0.6216888427734375	0.3783111572265625
DTXSID0044949	0	0	0.9960857629776001	0.003914255648851395
DTXSID0045125	0	1	0.6205316781997681	0.37946832180023193
DTXSID0045127	0	0	0.8979452252388	0.10205475240945816
DTXSID0045175	0	0	0.6791629791259766	0.32083702087402344
DTXSID0045383	0	0	0.9394608736038208	0.060539133846759796
DTXSID0045204	1	1	0.4635705351829529	0.5364294648170471
DTXSID0045389	0	0	0.706215500831604	0.2937844693660736
DTXSID0045670	0	0	0.9735050797462463	0.026494916528463364
DTXSID0045466	0	0	0.8581192493438721	0.14188072085380554
DTXSID0045753	0	0	0.9606209993362427	0.039379000663757324
DTXSID0045880	0	0	0.6492583751678467	0.3507416248321533
DTXSID0045886	1	0	0.36509984731674194	0.6349001526832581
DTXSID0045888	0	0	0.9939262866973877	0.006073719821870327
DTXSID0045963	0	0	0.9550852179527283	0.04491475597023964
DTXSID0045543	0	0	0.8076767325401306	0.19232326745986938
DTXSID0046060	0	0	0.9283204078674316	0.07167956233024597
DTXSID0045626	0	0	0.9848155379295349	0.015184450894594193
DTXSID0045591	0	0	0.8899613618850708	0.11003866791725159
DTXSID0046145	1	0	0.4808896780014038	0.5191103219985962
DTXSID0046270	0	0	0.7824488282203674	0.21755117177963257
DTXSID0046357	0	0	0.5087563991546631	0.4912435710430145
DTXSID0046565	0	0	0.8304682970046997	0.1695316731929779
DTXSID0046274	0	0	0.7137090563774109	0.2862909436225891
DTXSID0046484	0	0	0.7768796682357788	0.2231203019618988
DTXSID0046486	1	0	0.4931640625	0.5068359375
DTXSID0046305	0	1	0.6250814199447632	0.3749185800552368
DTXSID0046567	0	0	0.9779321551322937	0.022067833691835403
DTXSID0046569	0	0	0.9765885472297668	0.023411430418491364
DTXSID0046513	0	0	0.8021638989448547	0.19783610105514526
DTXSID0046640	0	0	0.630939245223999	0.3690607249736786
DTXSID0046804	0	1	0.7416547536849976	0.25834521651268005
DTXSID0046727	0	0	0.8947077989578247	0.10529221594333649
DTXSID0046989	0	0	0.9610307812690735	0.03896920382976532
DTXSID0046850	0	0	0.7860369682312012	0.21396306157112122
DTXSID0046561	0	0	0.6921257972717285	0.3078742027282715
DTXSID0046563	0	1	0.653944730758667	0.3460552990436554
DTXSID0047163	0	0	0.9543836116790771	0.04561637341976166
DTXSID0047080	0	0	0.9805380702018738	0.019461922347545624
DTXSID0047161	0	0	0.9210841655731201	0.07891584932804108
DTXSID0047084	0	0	0.9863592386245728	0.01364076603204012
