compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.9448418184987266	0.055158181501273384
DTXSID0020072	0	0	0.7285380428935493	0.27146195710645066
DTXSID0020107	0	0	0.8932366579545754	0.10676334204542462
DTXSID0020238	0	0	0.8124566938890103	0.18754330611098974
DTXSID0020153	0	0	0.9641618960204185	0.03583810397958149
DTXSID0020155	0	1	0.8755009694671548	0.12449903053284521
DTXSID0020157	0	0	0.9582797922919617	0.04172020770803828
DTXSID0020448	0	0	0.9770904148087151	0.022909585191284994
DTXSID0020494	0	0	0.9855436307640554	0.01445636923594458
DTXSID0020151	0	0	0.9581356444665208	0.041864355533479204
DTXSID0020498	0	0	0.9431154799371206	0.05688452006287938
DTXSID0020575	0	0	0.9539397044717519	0.04606029552824806
DTXSID0020602	0	0	0.9806825455763233	0.019317454423676664
DTXSID0020652	0	0	0.796723200928062	0.20327679907193802
DTXSID0020737	0	0	0.9471411428237312	0.05285885717626883
DTXSID0020862	1	0	0.3679738880737192	0.6320261119262808
DTXSID0020868	0	0	0.9728208977819275	0.027179102218072536
DTXSID0021094	0	0	0.6188611406686636	0.3811388593313364
DTXSID0021121	0	0	0.9182687901289521	0.08173120987104791
DTXSID0021179	0	0	0.9120123568901468	0.08798764310985324
DTXSID0021127	0	1	0.5600596392899796	0.4399403607100204
DTXSID0021129	0	0	0.8887382812062194	0.1112617187937805
DTXSID0021385	0	1	0.6696117913048035	0.3303882086951965
DTXSID0021418	0	0	0.9354763944720346	0.06452360552796547
DTXSID0021414	0	0	0.8773220468527843	0.12267795314721577
DTXSID0021709	0	0	0.9599821025867442	0.0400178974132558
DTXSID0021543	0	0	0.9477941717167829	0.05220582828321704
DTXSID0021599	0	1	0.978388290937053	0.021611709062947
DTXSID0021620	0	0	0.9843243566910614	0.015675643308938527
DTXSID0021626	0	0	0.9750531085158268	0.02494689148417319
DTXSID0021961	0	0	0.8895277997468763	0.11047220025312367
DTXSID0021963	0	0	0.9477990607876507	0.052200939212349286
DTXSID0021917	0	0	0.9875144311516689	0.012485568848331107
DTXSID0022193	0	0	0.9324607350527702	0.0675392649472298
DTXSID0022301	1	0	0.3031192663293546	0.6968807336706454
DTXSID0022014	0	0	0.9528028923076064	0.04719710769239362
DTXSID0022018	0	0	0.8585640011599103	0.14143599884008978
DTXSID0022644	0	0	0.7743732037425417	0.22562679625745827
DTXSID0022432	1	0	0.3295979147229947	0.6704020852770053
DTXSID0023036	1	0	0.42731566353163397	0.572684336468366
DTXSID0023163	0	0	0.9097492601206462	0.09025073987935388
DTXSID0023329	0	0	0.8348649875503882	0.16513501244961187
DTXSID0023292	0	0	0.960682638517888	0.039317361482111964
DTXSID0023458	0	0	0.6637405363876039	0.3362594636123961
DTXSID0023618	1	0	0.4391930904242647	0.5608069095757353
DTXSID0023660	0	1	0.6292887242580525	0.3707112757419475
DTXSID0023581	0	1	0.6529636296249199	0.34703637037508
DTXSID0023749	0	0	0.8643806738614155	0.13561932613858452
DTXSID0023587	0	0	0.931547119287583	0.06845288071241691
DTXSID0023878	0	0	0.8624934319336028	0.1375065680663972
DTXSID0023901	0	0	0.931984787451605	0.06801521254839504
DTXSID0023907	1	0	0.39351297300293864	0.6064870269970614
DTXSID0023909	1	0	0.4394384455188197	0.5605615544811803
DTXSID0023951	0	0	0.9060904588283938	0.09390954117160621
DTXSID0023955	0	0	0.8345817006031848	0.16541829939681518
DTXSID0024052	0	0	0.9805640112761528	0.019435988723847192
DTXSID0024002	1	1	0.40512594713726013	0.5948740528627399
DTXSID0024397	0	0	0.9507131140090976	0.04928688599090234
DTXSID0024559	1	1	0.4829457739448264	0.5170542260551736
DTXSID0024638	0	0	0.744899268363466	0.255100731636534
DTXSID0025070	0	0	0.9450796989069593	0.054920301093040726
DTXSID0025286	0	0	0.986176775587768	0.013823224412232
DTXSID0025315	0	0	0.8336334555889777	0.16636654441102233
DTXSID0025492	0	0	0.8352344627547895	0.1647655372452105
DTXSID0025654	0	0	0.5669195525978019	0.43308044740219803
DTXSID0025818	0	0	0.7361087810734235	0.26389121892657647
DTXSID0025862	0	0	0.967035287482245	0.03296471251775499
DTXSID0025864	0	1	0.9658488105882352	0.03415118941176478
DTXSID0025866	0	0	0.8959593053172332	0.10404069468276679
DTXSID0026252	1	0	0.40816936158389405	0.591830638416106
DTXSID0026258	0	0	0.9136861155130689	0.08631388448693109
DTXSID0026882	0	0	0.9795198057077743	0.02048019429222565
DTXSID0026701	0	0	0.9753332654192842	0.02466673458071579
DTXSID0026888	0	0	0.97733542554387	0.022664574456130036
DTXSID0027014	0	0	0.9835286942936976	0.016471305706302414
DTXSID0026913	0	0	0.9325787233152432	0.06742127668475686
DTXSID0026967	0	0	0.7400364690765389	0.2599635309234612
DTXSID0027195	0	0	0.9834678910798049	0.016532108920195108
DTXSID0027143	0	1	0.9263112237862029	0.07368877621379709
DTXSID0027222	0	0	0.9621045713471682	0.037895428652831784
DTXSID0027438	0	0	0.974906982191555	0.025093017808444983
DTXSID0027486	0	0	0.9735703653868348	0.026429634613165144
DTXSID0027436	0	0	0.9618019142326417	0.03819808576735823
DTXSID0027771	1	1	0.454037821840215	0.545962178159785
DTXSID0027802	0	0	0.7678658988072489	0.23213410119275113
DTXSID0029218	0	0	0.9660837538797062	0.0339162461202938
DTXSID0029187	0	0	0.8649184066188654	0.13508159338113457
DTXSID0033047	0	0	0.96083233354281	0.039167666457190047
DTXSID0033382	0	1	0.6428864922987051	0.3571135077012949
DTXSID0034518	0	0	0.5713205169000899	0.4286794830999101
DTXSID0034855	0	0	0.5814829127538172	0.41851708724618275
DTXSID0037522	0	1	0.5307360607182843	0.4692639392817157
DTXSID0039227	0	1	0.7991914698726872	0.2008085301273128
DTXSID0040678	0	1	0.620801077209063	0.37919892279093703
DTXSID0037231	0	0	0.6698495342733723	0.3301504657266276
DTXSID0040707	0	0	0.9691314944374085	0.030868505562591485
DTXSID0040751	0	1	0.7544005201006263	0.2455994798993737
DTXSID0040464	0	0	0.6554629734634707	0.34453702653652934
DTXSID0040757	0	1	0.7191328535094968	0.28086714649050315
DTXSID0041274	0	1	0.9057657279804758	0.09423427201952414
DTXSID0041220	0	0	0.9663323981133303	0.03366760188666971
DTXSID0041519	0	0	0.9875012381945989	0.012498761805401114
DTXSID0041985	1	1	0.17427092571958536	0.8257290742804146
DTXSID0042169	0	1	0.7439756258939367	0.25602437410606327
DTXSID0042117	0	0	0.8576193668965797	0.14238063310342028
DTXSID0042080	0	1	0.5386707003325908	0.46132929966740926
DTXSID0042242	0	0	0.972809132782682	0.027190867217317984
DTXSID0042084	0	0	0.9088611954699558	0.09113880453004418
DTXSID0042325	0	0	0.9723000024354539	0.02769999756454609
DTXSID0044107	0	0	0.9394797348375881	0.060520265162411914
DTXSID0043848	0	0	0.9418955740854527	0.05810442591454734
DTXSID0044367	0	1	0.8296432966396088	0.17035670336039116
DTXSID0044490	0	0	0.9564395934012437	0.04356040659875622
DTXSID0044494	0	0	0.8353038933835768	0.16469610661642317
DTXSID0044498	0	0	0.9867401360572295	0.013259863942770438
DTXSID0044521	0	0	0.8967298662288429	0.10327013377115717
DTXSID0044523	0	0	0.9725876340695332	0.02741236593046684
DTXSID0044658	0	1	0.9286030994430612	0.07139690055693879
DTXSID0044606	0	0	0.8998753845908778	0.1001246154091222
DTXSID0044573	0	0	0.9471445744137178	0.05285542558628222
DTXSID0044731	0	0	0.8239120128180816	0.17608798718191845
DTXSID0044868	0	0	0.9573992569414818	0.042600743058518235
DTXSID0044941	0	0	0.8741815183342185	0.1258184816657815
DTXSID0044949	0	0	0.9846560896973781	0.01534391030262195
DTXSID0045125	0	1	0.6868781695114172	0.3131218304885827
DTXSID0045127	0	0	0.9104602860819001	0.08953971391809987
DTXSID0045175	0	0	0.7309743124029038	0.26902568759709616
DTXSID0045383	0	0	0.9007055395475448	0.09929446045245516
DTXSID0045204	1	1	0.4754253663931529	0.5245746336068471
DTXSID0045389	0	0	0.8101033783334579	0.18989662166654214
DTXSID0045670	0	0	0.9785756843830893	0.021424315616910668
DTXSID0045466	0	0	0.8411308657437156	0.15886913425628438
DTXSID0045753	0	0	0.9118095248971377	0.08819047510286229
DTXSID0045880	0	0	0.71919065355675	0.28080934644324995
DTXSID0045886	1	0	0.48793642706447904	0.512063572935521
DTXSID0045888	0	0	0.9759682644043637	0.024031735595636365
DTXSID0045963	0	0	0.9447595848924327	0.05524041510756726
DTXSID0045543	0	0	0.8753982156673481	0.12460178433265184
DTXSID0046060	0	0	0.8954037222044486	0.1045962777955514
DTXSID0045626	0	0	0.9401705257609168	0.059829474239083226
DTXSID0045591	0	0	0.8906092288080949	0.10939077119190509
DTXSID0046145	1	0	0.47896220421154445	0.5210377957884555
DTXSID0046270	0	0	0.8460423298490047	0.1539576701509953
DTXSID0046357	1	0	0.49977315610981365	0.5002268438901863
DTXSID0046565	0	0	0.5376410713952553	0.46235892860474476
DTXSID0046274	0	0	0.6856768531742031	0.3143231468257969
DTXSID0046484	0	0	0.8419468715592868	0.15805312844071312
DTXSID0046486	0	0	0.6363322255827104	0.36366777441728965
DTXSID0046305	0	1	0.7605389564174503	0.23946104358254974
DTXSID0046567	0	0	0.9599564592135896	0.04004354078641033
DTXSID0046569	0	0	0.9736555863850063	0.026344413614993706
DTXSID0046513	0	0	0.9479524752204534	0.05204752477954653
DTXSID0046640	0	0	0.6095696011612719	0.3904303988387281
DTXSID0046804	0	1	0.6202588930803199	0.37974110691968016
DTXSID0046989	0	0	0.9354763944720346	0.06452360552796547
DTXSID0046850	0	0	0.8260038996449668	0.17399610035503327
DTXSID0046561	0	0	0.8230739647901022	0.1769260352098978
DTXSID0046563	0	1	0.754609769705773	0.24539023029422707
DTXSID0047163	0	0	0.9643134492556411	0.035686550744358864
DTXSID0047080	0	0	0.9709990843324516	0.02900091566754832
DTXSID0047161	0	0	0.9395237346469825	0.06047626535301755
DTXSID0047084	0	0	0.9791911763675317	0.02080882363246825
DTXSID0047165	0	0	0.930344112274964	0.06965588772503595
DTXSID0047169	0	0	0.9774655938932039	0.02253440610679617
DTXSID0047290	0	1	0.7073522360529354	0.2926477639470646
DTXSID0047400	0	0	0.9714870801330152	0.02851291986698481
DTXSID0047406	0	0	0.6941086060328517	0.30589139396714826
DTXSID0047533	0	0	0.8250920248588951	0.17490797514110495
DTXSID0047539	0	0	0.6212501001729511	0.37874989982704893
DTXSID0047589	0	0	0.9707041949839561	0.02929580501604389
DTXSID0047662	0	0	0.8016992247147035	0.19830077528529655
DTXSID0047741	0	0	0.6832708738788881	0.3167291261211119
DTXSID0047822	0	0	0.9527815890717013	0.047218410928298656
DTXSID0047870	0	0	0.8471599678809081	0.15284003211909186
DTXSID0047610	0	0	0.9735170936482352	0.02648290635176474
DTXSID0047797	0	1	0.6859043188519154	0.3140956811480846
DTXSID0047953	0	1	0.8700850932499022	0.12991490675009779
DTXSID0047905	0	0	0.695636631389561	0.30436336861043894
DTXSID0048210	0	0	0.8195433237059133	0.1804566762940867
DTXSID0048632	0	0	0.6950548939398136	0.3049451060601864
DTXSID0048638	0	0	0.8256586088817806	0.1743413911182195
DTXSID0048840	0	0	0.9360671472381712	0.06393285276182886
DTXSID0048717	0	0	0.9249683272400082	0.07503167275999181
DTXSID0049022	0	0	0.85528809638136	0.14471190361863995
DTXSID0049076	0	0	0.6629688740018632	0.3370311259981368
DTXSID0048890	0	0	0.9528749305035981	0.04712506949640196
DTXSID0048896	0	0	0.9051197400603348	0.09488025993966517
DTXSID0048892	0	0	0.9414477911113501	0.058552208888649905
DTXSID0049288	0	0	0.9735627881518462	0.026437211848153806
DTXSID0049311	0	0	0.9167382391628749	0.0832617608371251
DTXSID0049315	0	1	0.775869669144546	0.22413033085545397
DTXSID0049317	0	0	0.9718738937666793	0.028126106233320628
DTXSID0049363	0	0	0.9166021701795023	0.08339782982049768
DTXSID0049365	0	0	0.9862833354092706	0.013716664590729349
DTXSID0049238	0	1	0.9858037379038601	0.014196262096139847
DTXSID0049078	0	1	0.5556430078213406	0.4443569921786595
DTXSID0051497	0	0	0.9215918237577178	0.07840817624228226
DTXSID0049280	0	0	0.9765932190837531	0.02340678091624697
DTXSID0051574	0	0	0.978450736398328	0.021549263601671954
DTXSID0052621	0	0	0.9383725253136146	0.06162747468638536
DTXSID0052629	0	0	0.9688368648850855	0.03116313511491455
DTXSID0052596	0	0	0.9273253334008195	0.07267466659918057
DTXSID0052594	0	0	0.9663085256336539	0.033691474366346126
DTXSID0057623	0	0	0.6056999423876611	0.3943000576123389
DTXSID0057627	1	1	0.4654245577119076	0.5345754422880924
DTXSID0057756	0	0	0.952986723811214	0.04701327618878598
DTXSID0057758	1	0	0.2892433501342513	0.7107566498657487
DTXSID0057702	0	1	0.7111288977716788	0.2888711022283213
DTXSID0057708	0	0	0.9419918305249311	0.05800816947506894
DTXSID0057835	0	0	0.8056904185899878	0.19430958141001226
DTXSID1020015	0	1	0.9524939132518373	0.04750608674816274
DTXSID1020069	0	1	0.7414817290889021	0.2585182709110979
DTXSID1020148	0	0	0.8790009771635303	0.12099902283646964
DTXSID1020144	0	0	0.8383392543339887	0.16166074566601132
DTXSID1020350	0	0	0.9602987802576914	0.039701219742308516
DTXSID1020352	0	0	0.9524202169203458	0.047579783079654145
DTXSID1020437	0	0	0.9750466566931811	0.024953343306818913
DTXSID1020510	1	1	0.3306913395054859	0.6693086604945141
DTXSID1020647	0	0	0.9732899498072353	0.026710050192764713
DTXSID1020483	0	0	0.944469467947122	0.055530532052877966
DTXSID1020485	1	1	0.4341934966127807	0.5658065033872193
DTXSID1020770	0	1	0.8689249374297014	0.13107506257029858
DTXSID1020805	0	0	0.9821269539864204	0.017873046013579603
DTXSID1022180	0	0	0.9821269539864204	0.017873046013579603
DTXSID1021031	0	1	0.7152225876220232	0.2847774123779768
DTXSID1020859	0	0	0.9691945061168216	0.030805493883178405
DTXSID1021114	0	1	0.6700159498972351	0.32998405010276494
DTXSID1021116	0	0	0.9441426982529237	0.05585730174707631
DTXSID1021243	1	1	0.46041041475346545	0.5395895852465346
DTXSID1021166	0	0	0.7384506143426446	0.26154938565735536
DTXSID1021168	0	1	0.6260728864403067	0.3739271135596933
DTXSID1021372	0	1	0.7666571822709067	0.23334281772909324
DTXSID1021247	1	0	0.4696794311070003	0.5303205688929997
DTXSID1021617	0	0	0.9760189202369421	0.023981079763057904
DTXSID1021299	1	1	0.2554971289351389	0.7445028710648611
DTXSID1021827	0	0	0.9776506445504299	0.022349355449570014
DTXSID1022003	0	0	0.9758895171105021	0.02411048288949793
DTXSID1021958	0	0	0.8309078360394726	0.16909216396052737
DTXSID1022051	0	0	0.9725746556144053	0.027425344385594744
DTXSID1022007	0	0	0.9844818724081634	0.015518127591836519
DTXSID1021879	0	0	0.9826529783255463	0.0173470216744537
DTXSID1022009	0	0	0.9249419648743704	0.07505803512562964
DTXSID1021952	1	1	0.4259852580077068	0.5740147419922932
DTXSID1021956	0	0	0.7851733161115801	0.2148266838884198
DTXSID1022421	0	0	0.943026787927623	0.05697321207237705
DTXSID1022217	0	0	0.9431459185227146	0.05685408147728544
DTXSID1022265	0	1	0.8809965395113992	0.11900346048860082
DTXSID1022188	0	0	0.8466294920684216	0.15337050793157833
DTXSID1022718	0	0	0.9265739922663676	0.07342600773363234
DTXSID1022843	1	1	0.2989554376761827	0.7010445623238173
DTXSID1022926	0	0	0.8227719389261655	0.1772280610738345
DTXSID1022683	1	0	0.4684044816578373	0.5315955183421627
DTXSID1023102	0	0	0.9398091515615995	0.06019084843840049
DTXSID1023150	0	0	0.9082383147383952	0.09176168526160472
DTXSID1023158	0	0	0.9115372103501062	0.08846278964989385
DTXSID1023495	0	0	0.9788220636677571	0.021177936332242887
DTXSID1023609	0	0	0.9402673887693356	0.05973261123066444
DTXSID1024045	0	0	0.9846155655580124	0.015384434441987511
DTXSID1023786	0	0	0.9810574594570945	0.018942540542905423
DTXSID1023998	1	0	0.2805685655650676	0.7194314344349324
DTXSID1024209	0	0	0.7855356973550336	0.21446430264496646
DTXSID1024255	0	0	0.6230271487474874	0.3769728512525126
DTXSID1024174	0	0	0.7909668411665682	0.20903315883343174
DTXSID1024338	0	0	0.7120466323838082	0.2879533676161918
DTXSID1024629	1	0	0.04638292044331083	0.9536170795566892
DTXSID1024835	0	0	0.9443974391645008	0.05560256083549917
DTXSID1024413	0	0	0.955156639985067	0.04484336001493301
DTXSID1024463	0	0	0.9697533546131274	0.03024664538687263
DTXSID1024625	0	0	0.7544263118616282	0.24557368813837177
DTXSID1024621	0	0	0.9862623974220244	0.013737602577975601
DTXSID1024881	0	0	0.9847020785067637	0.015297921493236255
DTXSID1024885	0	0	0.9229201702460675	0.07707982975393245
DTXSID1024887	0	0	0.7388661117201796	0.26113388827982037
DTXSID1025485	0	1	0.739802792561689	0.260197207438311
DTXSID1025302	0	0	0.7492642166987638	0.2507357833012362
DTXSID1025306	0	0	0.9786621298516469	0.021337870148353137
DTXSID1025481	0	0	0.9805071508710891	0.01949284912891096
DTXSID1025304	0	0	0.9750983050087941	0.024901694991205904
DTXSID1025271	0	0	0.973473937872542	0.02652606212745799
DTXSID1025483	0	0	0.9568306990394546	0.0431693009605454
DTXSID1025300	0	1	0.626351438243856	0.3736485617561441
DTXSID1025649	0	0	0.7280977107213755	0.27190228927862453
DTXSID1025693	0	0	0.9377598706690765	0.06224012933092344
DTXSID1025560	0	0	0.8562325039620204	0.14376749603797961
DTXSID1025807	0	1	0.7588392448292226	0.24116075517077742
DTXSID1025930	0	1	0.8945325490857793	0.10546745091422068
DTXSID1026118	0	0	0.9756919718816983	0.02430802811830169
DTXSID1026164	0	0	0.970164131873491	0.029835868126508992
DTXSID1026241	1	0	0.49138277395903673	0.5086172260409633
DTXSID1026536	0	0	0.9063842030420866	0.09361579695791339
DTXSID1026902	0	1	0.9015222587822511	0.09847774121774888
DTXSID1026792	0	0	0.9717907475527277	0.0282092524472723
DTXSID1026900	0	1	0.8995996024153408	0.10040039758465923
DTXSID1027471	0	0	0.9221350721012677	0.07786492789873234
DTXSID1026954	0	0	0.9350434415655333	0.06495655843446667
DTXSID1027134	0	1	0.8015565571795895	0.19844344282041046
DTXSID1027267	0	0	0.9747755502218883	0.025224449778111686
DTXSID1027425	0	0	0.9601426906274388	0.03985730937256118
DTXSID1027344	0	0	0.9454827036706818	0.05451729632931822
DTXSID1027558	0	0	0.9540593917644717	0.04594060823552824
DTXSID1029122	0	0	0.8227375836508413	0.17726241634915876
DTXSID1029124	0	0	0.9785846454592063	0.021415354540793703
DTXSID1029207	0	0	0.974931350036381	0.02506864996361907
DTXSID1029338	0	0	0.953870496913942	0.04612950308605799
DTXSID1031462	0	0	0.9814368072603016	0.018563192739698458
DTXSID1031626	0	0	0.9447187886522421	0.05528121134775787
DTXSID1030317	0	0	0.9776882326363887	0.02231176736361129
DTXSID1030319	0	0	0.8629590805049046	0.13704091949509545
DTXSID1032484	1	1	0.13115229559707964	0.8688477044029204
DTXSID1033402	0	0	0.7225067144263073	0.2774932855736927
DTXSID1034503	1	0	0.45249570331541866	0.5475042966845813
DTXSID1033876	0	0	0.9557539621882293	0.04424603781177075
DTXSID1034501	1	0	0.23808450960456473	0.7619154903954353
DTXSID1035783	0	0	0.7924085079240466	0.20759149207595334
DTXSID1034929	0	0	0.7691470565546066	0.2308529434453934
DTXSID1034973	0	0	0.7024606313339733	0.2975393686660267
DTXSID1037567	0	0	0.8598112778379203	0.14018872216207962
DTXSID1037696	0	0	0.9564136020868329	0.04358639791316714
DTXSID1037511	0	0	0.9285258699230641	0.07147413007693589
DTXSID1037565	0	0	0.7518560040810043	0.24814399591899566
DTXSID1038321	0	0	0.8203647556153606	0.17963524438463938
DTXSID1038876	1	0	0.22916732378018045	0.7708326762198195
DTXSID1038822	0	0	0.6393020961194342	0.3606979038805658
DTXSID1040324	0	0	0.9466999279002367	0.053300072099763264
DTXSID1041132	0	1	0.9071983345985977	0.09280166540140238
DTXSID1040619	0	1	0.7195541507125076	0.28044584928749233
DTXSID1041421	0	0	0.9106213369921895	0.08937866300781053
DTXSID1041396	0	0	0.9828075856847287	0.0171924143152713
DTXSID1041267	0	0	0.9878444673012184	0.012155532698781592
DTXSID1041891	0	0	0.8649893556170453	0.13501064438295474
DTXSID1041897	0	1	0.837701466293237	0.16229853370676298
DTXSID1042285	0	0	0.9267514226763391	0.07324857732366087
DTXSID1042154	0	1	0.7677006128018349	0.23229938719816512
DTXSID1042077	0	0	0.9387667450137018	0.06123325498629813
DTXSID1042441	0	0	0.8202158520530394	0.1797841479469606
DTXSID1042281	0	0	0.9460906629640095	0.053909337035990504
DTXSID1044433	0	0	0.9814273419193561	0.018572658080643907
DTXSID1044435	0	0	0.9214225846203147	0.07857741537968532
DTXSID1044352	0	0	0.9547707078405664	0.045229292159433644
DTXSID1044437	0	0	0.9486715969812866	0.051328403018713414
DTXSID1044356	0	0	0.9692134189046465	0.030786581095353524
DTXSID1044487	0	1	0.8786172514592641	0.1213827485407359
DTXSID1044697	0	0	0.9597776207395202	0.04022237926047978
DTXSID1044647	0	0	0.9474540477068485	0.052545952293151545
DTXSID1044691	0	0	0.6807216264217923	0.3192783735782077
DTXSID1044770	0	0	0.9512577606738234	0.04874223932617663
DTXSID1044982	0	1	0.9112896452887205	0.08871035471127947
DTXSID1045164	0	0	0.9186700916109898	0.08132990838901019
DTXSID1044851	0	1	0.8911692685567455	0.10883073144325446
DTXSID1045166	0	0	0.9370056802983991	0.06299431970160087
DTXSID1045089	0	0	0.9646659786981641	0.035334021301835904
DTXSID1045320	0	0	0.923856154336919	0.076143845663081
DTXSID1045372	0	0	0.7060383158735006	0.2939616841264994
DTXSID1044859	0	0	0.7942488457920275	0.2057511542079725
DTXSID1045530	0	0	0.945009745399713	0.05499025460028692
DTXSID1045661	0	0	0.6735405723571346	0.32645942764286545
DTXSID1045663	0	1	0.6912191743748105	0.3087808256251895
DTXSID1045409	0	1	0.5938782646560261	0.40612173534397383
DTXSID1045459	0	0	0.8988123086843106	0.10118769131568935
DTXSID1045748	0	0	0.9006501605077983	0.09934983949220166
DTXSID1044930	0	0	0.9442740415108272	0.05572595848917286
DTXSID1044932	0	0	0.9691820022388307	0.03081799776116928
DTXSID1045792	0	1	0.6816946856044509	0.3183053143955491
DTXSID1045794	0	0	0.6539054392271995	0.34609456077280054
DTXSID1045742	0	1	0.6877952623036995	0.3122047376963005
DTXSID1046007	0	0	0.9749753084398647	0.025024691560135297
DTXSID1045958	0	0	0.6281179225963676	0.3718820774036324
DTXSID1046003	0	0	0.7603808017809808	0.2396191982190192
DTXSID1045825	0	0	0.9596826895753842	0.040317310424615865
DTXSID1046188	0	0	0.823374686795866	0.17662531320413405
DTXSID1046344	0	0	0.8109328393490983	0.18906716065090165
DTXSID1046394	0	0	0.8890471429314146	0.1109528570685854
DTXSID1046429	1	0	0.3412997202953064	0.6587002797046936
DTXSID1046425	0	0	0.9491016972347989	0.050898302765201166
DTXSID1046974	0	0	0.9594076141539993	0.040592385846000716
DTXSID1047071	0	0	0.9753426013401068	0.024657398659893238
DTXSID1046891	0	0	0.8372473660771068	0.16275263392289321
DTXSID1047150	0	0	0.9397516355383468	0.06024836446165317
DTXSID1047158	0	0	0.9867103618334584	0.01328963816654159
DTXSID1047310	1	1	0.16970862926550567	0.8302913707344943
DTXSID1047318	0	1	0.813202015016695	0.18679798498330505
DTXSID1047312	0	0	0.8271051934924614	0.17289480650753863
DTXSID1047360	1	0	0.46370734301196925	0.5362926569880307
DTXSID1047362	0	1	0.8162542952792102	0.1837457047207898
DTXSID1047447	0	0	0.9313333476018523	0.06866665239814773
DTXSID1047493	0	0	0.8936809529298156	0.10631904707018437
DTXSID1047497	0	0	0.6620918204597295	0.3379081795402706
DTXSID1047520	0	0	0.9711401956604031	0.028859804339596846
DTXSID1047607	0	0	0.9213502718603191	0.07864972813968085
DTXSID1047655	0	0	0.9790546436496171	0.020945356350382884
DTXSID1047603	0	0	0.9500609993287177	0.04993900067128237
DTXSID1047605	0	0	0.7231991407578422	0.2768008592421578
DTXSID1047780	0	0	0.6227960323840918	0.3772039676159082
DTXSID1047944	0	0	0.887627625585718	0.11237237441428206
DTXSID1047869	0	0	0.881795596197561	0.11820440380243899
DTXSID1048170	1	1	0.44381640072908335	0.5561835992709167
DTXSID1048201	0	0	0.9638030976540573	0.03619690234594275
DTXSID1048209	0	0	0.9542612709104722	0.045738729089527766
DTXSID1048207	0	0	0.8383695996430549	0.1616304003569451
DTXSID1048837	0	0	0.9643151990998347	0.035684800900165375
DTXSID1048839	1	1	0.4916229488155174	0.5083770511844826
DTXSID1048912	0	0	0.7402174556628248	0.2597825443371752
DTXSID1048883	0	0	0.8771537189397934	0.12284628106020654
DTXSID1048916	0	0	0.6332571713449594	0.3667428286550406
DTXSID1049271	0	0	0.5198841018224993	0.4801158981775006
DTXSID1049225	0	0	0.905459318584891	0.09454068141510893
DTXSID1049227	0	0	0.918173950099975	0.08182604990002497
DTXSID1048960	0	0	0.9227802354675856	0.07721976453241446
DTXSID1049275	0	0	0.9643318201303973	0.035668179869602724
DTXSID1049065	0	1	0.8227680273184733	0.17723197268152668
DTXSID1049221	0	0	0.8248191459540459	0.1751808540459541
