compound	predicted	actual	p(0)	p(1)
DTXSID0020020	0	0	0.904296875	0.095703125
DTXSID0020072	0	0	0.58984375	0.41015625
DTXSID0020107	0	0	0.9352869391441345	0.06471306830644608
DTXSID0020238	0	0	0.8343707919120789	0.16562919318675995
DTXSID0020153	0	0	0.9955409169197083	0.004459091927856207
DTXSID0020155	0	1	0.76611328125	0.23388671875
DTXSID0020157	0	0	0.882758617401123	0.11724138259887695
DTXSID0020448	0	0	0.9910219311714172	0.008978084661066532
DTXSID0020494	0	0	0.9953526258468628	0.004647400230169296
DTXSID0020151	0	0	0.9821134209632874	0.017886575311422348
DTXSID0020498	0	0	0.9595019221305847	0.04049806296825409
DTXSID0020575	0	0	0.9945871829986572	0.005412828177213669
DTXSID0020602	0	0	0.9977546334266663	0.0022453905548900366
DTXSID0020652	0	0	0.9895951151847839	0.01040490623563528
DTXSID0020737	0	0	0.952979564666748	0.04702041298151016
DTXSID0020862	0	0	0.6256409883499146	0.37435898184776306
DTXSID0020868	0	0	0.994269609451294	0.005730418488383293
DTXSID0021094	0	0	0.7779269814491272	0.2220730036497116
DTXSID0021121	0	0	0.9370689392089844	0.06293109059333801
DTXSID0021123	0	0	0.7671834826469421	0.23281650245189667
DTXSID0021179	0	0	0.8511781096458435	0.1488218754529953
DTXSID0021127	0	1	0.52197265625	0.47802734375
DTXSID0021129	0	0	0.8140642046928406	0.18593578040599823
DTXSID0021385	0	1	0.70556640625	0.29443359375
DTXSID0021418	0	0	0.9198657274246216	0.08013427257537842
DTXSID0021414	0	0	0.7991213202476501	0.20087869465351105
DTXSID0021709	0	0	0.9891974329948425	0.010802563279867172
DTXSID0021543	0	0	0.9381027817726135	0.06189720332622528
DTXSID0021599	0	1	0.9457430839538574	0.05425694212317467
DTXSID0021620	0	0	0.9867938160896301	0.013206179253757
DTXSID0021626	0	0	0.9951247572898865	0.004875220358371735
DTXSID0021961	0	0	0.9554789066314697	0.04452107101678848
DTXSID0021963	0	0	0.9656435251235962	0.0343565009534359
DTXSID0021917	0	0	0.9973137974739075	0.002686202758923173
DTXSID0022193	0	0	0.9721234440803528	0.027876531705260277
DTXSID0022301	1	0	0.20293039083480835	0.7970696091651917
DTXSID0022014	0	0	0.971783459186554	0.028216514736413956
DTXSID0022018	0	0	0.66552734375	0.33447265625
DTXSID0022644	0	0	0.71826171875	0.28173828125
DTXSID0022432	0	0	0.6160604953765869	0.3839394748210907
DTXSID0023036	0	0	0.6442002058029175	0.35579976439476013
DTXSID0023163	1	0	0.49365234375	0.50634765625
DTXSID0023329	0	0	0.712890625	0.287109375
DTXSID0023292	0	0	0.9877176284790039	0.012282388284802437
DTXSID0023458	0	0	0.6808302402496338	0.3191697299480438
DTXSID0023618	0	0	0.6256409883499146	0.37435898184776306
DTXSID0023660	0	1	0.5516231060028076	0.44837686419487
DTXSID0023581	0	1	0.6627594232559204	0.3372405469417572
DTXSID0023749	0	0	0.9359780550003052	0.06402197480201721
DTXSID0023587	0	0	0.9353755712509155	0.06462439894676208
DTXSID0023878	0	0	0.7490234375	0.2509765625
DTXSID0023901	0	0	0.9591307044029236	0.040869273245334625
DTXSID0023907	0	0	0.7991213202476501	0.20087869465351105
DTXSID0023909	0	0	0.51220703125	0.48779296875
DTXSID0023951	0	0	0.687179446220398	0.31282052397727966
DTXSID0023955	0	0	0.8796680569648743	0.12033195048570633
DTXSID0024052	0	0	0.9682026505470276	0.0317973755300045
DTXSID0024002	1	1	0.3766170144081116	0.6233829855918884
DTXSID0024397	0	0	0.9900908470153809	0.009909147396683693
DTXSID0024559	0	1	0.6748046875	0.3251953125
DTXSID0024638	0	0	0.7399266958236694	0.2600732743740082
DTXSID0025070	0	0	0.9488173127174377	0.051182664930820465
DTXSID0025234	1	1	0.3037109375	0.6962890625
DTXSID0025286	0	0	0.9991239905357361	0.0008760379860177636
DTXSID0025315	0	0	0.95361328125	0.04638671875
DTXSID0025492	0	0	0.8683760762214661	0.13162393867969513
DTXSID0025654	0	0	0.8638749718666077	0.13612501323223114
DTXSID0025818	0	0	0.6536489725112915	0.3463509976863861
DTXSID0025862	0	0	0.9516311287879944	0.04836888611316681
DTXSID0025864	0	1	0.971013605594635	0.02898639254271984
DTXSID0025866	0	0	0.7189254760742188	0.28107449412345886
DTXSID0026252	1	0	0.18965095281600952	0.8103490471839905
DTXSID0026258	0	0	0.9852312803268433	0.014768704771995544
DTXSID0026882	0	0	0.9900681972503662	0.009931804612278938
DTXSID0026701	0	0	0.9679211378097534	0.03207886964082718
