compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9998745322227478	0.00012546688958536834
DTXSID0020654	0	0	0.9998447895050049	0.00015521618479397148
DTXSID0021337	0	0	0.993715226650238	0.0062847440131008625
DTXSID0021888	0	0	0.9999502301216125	4.978726428817026e-05
DTXSID0022480	0	0	0.8245608806610107	0.17543910443782806
DTXSID0024553	0	0	0.9999638199806213	3.6198576708557084e-05
DTXSID0025523	0	0	0.9999516606330872	4.832205377169885e-05
DTXSID0026838	0	0	0.9982314705848694	0.0017685290658846498
DTXSID0026880	0	0	0.9999263286590576	7.366089266724885e-05
DTXSID0026258	0	0	0.9950183033943176	0.004981673322618008
DTXSID0028038	0	0	0.9999597668647766	4.025136513519101e-05
DTXSID0029133	0	0	0.8760079145431519	0.12399210780858994
DTXSID0032497	0	0	0.9994857311248779	0.0005142549052834511
DTXSID0032605	0	0	0.9183968901634216	0.08160310983657837
DTXSID0034300	0	0	0.9954005479812622	0.004599463194608688
DTXSID0034227	0	0	0.9998636841773987	0.0001362972252536565
DTXSID0034518	0	0	0.9652608633041382	0.03473915532231331
DTXSID0034855	0	0	0.9638794660568237	0.03612055629491806
DTXSID0040701	0	0	0.9995955228805542	0.00040448448271490633
DTXSID0041270	0	0	0.9996238350868225	0.00037618580972775817
DTXSID0041357	0	0	0.9994215965270996	0.0005784297245554626
DTXSID0041484	0	0	0.9999613761901855	3.8642174331471324e-05
DTXSID0042038	0	0	0.9994390606880188	0.0005609577638097107
DTXSID0042454	0	0	0.9972123503684998	0.002787666628137231
DTXSID0044571	0	1	0.6343179941177368	0.3656819760799408
DTXSID0047167	0	0	0.9999575018882751	4.252113285474479e-05
DTXSID0047537	0	0	0.9974927306175232	0.0025072861462831497
DTXSID0047533	0	0	0.9388380646705627	0.061161939054727554
DTXSID0047535	0	0	0.9435456991195679	0.056454285979270935
DTXSID0047957	1	1	0.45130568742752075	0.5486943125724792
DTXSID0048189	1	1	0.4412434697151184	0.5587565302848816
DTXSID1020699	1	0	0.36411499977111816	0.6358850002288818
DTXSID1020805	0	0	0.9905105233192444	0.009489498101174831
DTXSID1021243	0	1	0.8908904790878296	0.1091095507144928
DTXSID1021160	0	0	0.9974515438079834	0.002548478078097105
DTXSID1021166	0	0	0.9310848116874695	0.06891518086194992
DTXSID1021821	0	0	0.999966561794281	3.344702417962253e-05
DTXSID1021956	0	0	0.9690874814987183	0.03091254085302353
DTXSID1022265	0	0	0.9960809350013733	0.003919076640158892
DTXSID1022479	0	0	0.7980226874351501	0.20197729766368866
DTXSID1022508	0	1	0.6716442108154297	0.3283557593822479
DTXSID1024045	0	0	0.9997634291648865	0.00023658640566281974
DTXSID1024091	0	0	0.9998786449432373	0.00012136015720898286
DTXSID1024097	0	0	0.9999122023582458	8.781476935837418e-05
DTXSID1024621	0	0	0.999924898147583	7.512102456530556e-05
DTXSID1026904	0	0	0.9999449253082275	5.5061671446310356e-05
DTXSID1026665	0	0	0.9998813271522522	0.00011867367720697075
DTXSID1026908	0	0	0.9998992085456848	0.0001007663959171623
DTXSID1027263	0	0	0.9999563694000244	4.363366315374151e-05
DTXSID1027500	0	0	0.9999515414237976	4.844132490688935e-05
DTXSID1027550	0	0	0.9999593496322632	4.062385414727032e-05
DTXSID1027635	0	0	0.9959673285484314	0.004032690543681383
DTXSID1029170	0	0	0.9999445676803589	5.541433347389102e-05
DTXSID1032309	0	0	0.995525062084198	0.004474909044802189
DTXSID1032511	0	0	0.9995979070663452	0.0004021076892968267
DTXSID1032569	0	0	0.999549925327301	0.00045009172754362226
DTXSID1032646	0	0	0.8793598413467407	0.12064015865325928
DTXSID1034503	0	0	0.8965303301811218	0.10346966236829758
DTXSID1034973	0	0	0.9472267031669617	0.05277329683303833
DTXSID1037303	0	0	0.7981363534927368	0.2018636167049408
DTXSID1040110	0	0	0.9999566078186035	4.341511885286309e-05
DTXSID1040112	0	0	0.999738872051239	0.00026114657521247864
DTXSID1040611	0	1	0.9802303910255432	0.01976962201297283
DTXSID1040792	0	0	0.9986128211021423	0.001387173542752862
DTXSID1041346	0	0	0.9961783289909363	0.003821682184934616
DTXSID1041550	0	0	0.988257110118866	0.011742898263037205
DTXSID1041267	0	0	0.9999420642852783	5.7962100981967524e-05
DTXSID1041847	0	0	0.9984872341156006	0.0015127708902582526
DTXSID1044435	0	0	0.9908745288848877	0.00912544596940279
DTXSID1047360	0	0	0.9663200974464417	0.033679891377687454
DTXSID1047362	0	0	0.9006556272506714	0.09934437274932861
DTXSID1047497	0	0	0.9780009388923645	0.021999061107635498
DTXSID2020006	0	0	0.9777204990386963	0.022279491648077965
DTXSID2020262	0	0	0.9996282458305359	0.00037173510645516217
DTXSID2020929	0	0	0.9999189376831055	8.1065678386949e-05
DTXSID2021238	0	0	0.8177815675735474	0.18221844732761383
DTXSID2021781	0	1	0.9382771849632263	0.061722807586193085
DTXSID2021866	0	0	0.9997565150260925	0.00024345546262338758
DTXSID2021941	0	0	0.9997530579566956	0.00024692213628441095
DTXSID2021943	0	0	0.9994170069694519	0.0005829859292134643
DTXSID2021995	0	0	0.9912915229797363	0.008708504028618336
DTXSID2022331	1	0	0.3953458070755005	0.6046541929244995
DTXSID2022381	0	1	0.6139181852340698	0.3860817849636078
DTXSID2022628	0	0	0.9922685623168945	0.007731409277766943
DTXSID2024664	0	0	0.9999781847000122	2.1819792891619727e-05
DTXSID2025478	0	0	0.9999575614929199	4.244165393174626e-05
