compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9821603416728288	0.017839658327171125
DTXSID0020654	0	0	0.9908216889540143	0.009178311045985647
DTXSID0021337	0	0	0.8387984731512083	0.16120152684879172
DTXSID0021888	0	0	0.9728246116964557	0.02717538830354431
DTXSID0022480	0	0	0.7352515149793284	0.2647484850206716
DTXSID0024553	0	0	0.9872699546761108	0.012730045323889183
DTXSID0025523	0	0	0.9564433212068507	0.04355667879314932
DTXSID0026838	0	0	0.9715057355385698	0.028494264461430205
DTXSID0026880	0	0	0.9862778249147419	0.013722175085258054
DTXSID0026258	0	0	0.9740498485142758	0.02595015148572418
DTXSID0028038	0	0	0.5580657939888438	0.4419342060111561
DTXSID0029133	0	0	0.736627239575275	0.263372760424725
DTXSID0032497	0	0	0.8738048585921533	0.12619514140784674
DTXSID0032605	0	0	0.7942390633354932	0.20576093666450673
DTXSID0034300	0	0	0.9694397501625418	0.03056024983745816
DTXSID0034227	0	0	0.9263122132158097	0.07368778678419033
DTXSID0034518	0	0	0.9697298815683763	0.03027011843162372
DTXSID0034855	0	0	0.8126022082831319	0.18739779171686805
DTXSID0040701	0	0	0.9145566145963293	0.08544338540367073
DTXSID0041270	0	0	0.9861406452499228	0.013859354750077177
DTXSID0041357	0	0	0.989915883226499	0.010084116773500925
DTXSID0041484	0	0	0.994200925425229	0.005799074574771056
DTXSID0042038	0	0	0.9832561076631873	0.016743892336812772
DTXSID0042454	0	0	0.9757609172584788	0.024239082741521215
DTXSID0044571	0	1	0.7000228943486118	0.29997710565138824
DTXSID0047167	0	0	0.9970285419432463	0.0029714580567536605
DTXSID0047537	0	0	0.9682677829681847	0.03173221703181532
DTXSID0047533	0	0	0.5423477386342048	0.4576522613657951
DTXSID0047535	0	0	0.8532680626680027	0.14673193733199733
DTXSID0047957	1	1	0.2969210883920016	0.7030789116079984
DTXSID0048189	1	1	0.1683416218121383	0.8316583781878617
DTXSID1020699	1	0	0.17702412441189264	0.8229758755881074
DTXSID1020805	0	0	0.9296911878326736	0.07030881216732647
DTXSID1021243	0	1	0.7747234600041069	0.22527653999589314
DTXSID1021160	0	0	0.9727576205159308	0.027242379484069178
DTXSID1021166	0	0	0.7414437753757825	0.25855622462421746
DTXSID1021821	0	0	0.9386782690299297	0.06132173097007029
DTXSID1021956	0	0	0.7485065657459229	0.25149343425407716
DTXSID1022265	0	0	0.987627090461388	0.01237290953861206
DTXSID1022479	0	0	0.8749732527738872	0.12502674722611282
DTXSID1022508	0	1	0.6178595257317876	0.38214047426821246
DTXSID1024045	0	0	0.9848268340040999	0.015173165995900153
