compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9521193504333496	0.047880619764328
DTXSID0020654	0	0	0.9945985674858093	0.005401446484029293
DTXSID0021337	0	0	0.939165472984314	0.060834527015686035
DTXSID0021888	0	0	0.9947124123573303	0.005287614185363054
DTXSID0022480	0	0	0.61083984375	0.38916015625
DTXSID0024553	0	0	0.9930617809295654	0.006938219536095858
DTXSID0025523	0	0	0.8626876473426819	0.13731233775615692
DTXSID0026838	0	0	0.9960291385650635	0.003970842342823744
DTXSID0026880	0	0	0.9930617809295654	0.006938219536095858
DTXSID0026258	0	0	0.9930617809295654	0.006938219536095858
DTXSID0028038	0	0	0.9930617809295654	0.006938219536095858
DTXSID0029133	1	0	0.32893770933151245	0.6710622906684875
DTXSID0032497	0	0	0.9312660098075867	0.06873397529125214
DTXSID0032605	0	0	0.9505095481872559	0.04949044808745384
DTXSID0034300	0	0	0.9540433287620544	0.04595666751265526
DTXSID0034227	0	0	0.9859300851821899	0.014069891534745693
DTXSID0034518	0	0	0.9494505524635315	0.050549451261758804
DTXSID0034855	0	0	0.9662496447563171	0.03375038132071495
DTXSID0040701	0	0	0.99267578125	0.00732421875
DTXSID0041270	0	0	0.9929367899894714	0.0070632025599479675
DTXSID0041357	0	0	0.9921420812606812	0.007857916876673698
DTXSID0041484	0	0	0.9931867718696594	0.006813205312937498
DTXSID0042038	0	0	0.9942809343338013	0.005719038192182779
DTXSID0042454	0	0	0.9958999752998352	0.004100001882761717
DTXSID0044571	0	1	0.61083984375	0.38916015625
DTXSID0047167	0	0	0.9930617809295654	0.006938219536095858
DTXSID0047537	0	0	0.9960291385650635	0.003970842342823744
DTXSID0047533	0	0	0.9521193504333496	0.047880619764328
DTXSID0047535	0	0	0.9945378303527832	0.0054621463641524315
DTXSID0047957	1	1	0.33854037523269653	0.6614596247673035
DTXSID0048189	0	1	0.865234375	0.134765625
DTXSID1020699	1	0	0.349609375	0.650390625
DTXSID1020805	0	0	0.9860278964042664	0.013972085900604725
DTXSID1021243	0	1	0.94775390625	0.05224609375
DTXSID1021160	0	0	0.9915403723716736	0.008459643460810184
DTXSID1021166	0	0	0.8654456734657288	0.13455434143543243
DTXSID1021821	0	0	0.9930617809295654	0.006938219536095858
DTXSID1021956	0	0	0.9513170123100281	0.04868296533823013
DTXSID1022265	0	0	0.9569144248962402	0.04308556020259857
DTXSID1022479	0	0	0.8604565858840942	0.13954339921474457
DTXSID1022508	1	1	0.32600730657577515	0.6739926934242249
DTXSID1024045	0	0	0.9901059865951538	0.00989404134452343
DTXSID1024091	0	0	0.9930617809295654	0.006938219536095858
DTXSID1024097	0	0	0.9859300851821899	0.014069891534745693
DTXSID1024621	0	0	0.992970883846283	0.007029119413346052
DTXSID1026904	0	0	0.9859300851821899	0.014069891534745693
DTXSID1026665	0	0	0.951718270778656	0.04828175529837608
DTXSID1026908	0	0	0.9859300851821899	0.014069891534745693
DTXSID1027263	0	0	0.9930617809295654	0.006938219536095858
DTXSID1027500	0	0	0.9929367899894714	0.0070632025599479675
DTXSID1027550	0	0	0.9930617809295654	0.006938219536095858
DTXSID1027635	0	0	0.9930617809295654	0.006938219536095858
DTXSID1029170	0	0	0.9930617809295654	0.006938219536095858
DTXSID1032309	0	0	0.9406019449234009	0.05939808487892151
DTXSID1032511	0	0	0.9928727149963379	0.007127268239855766
DTXSID1032569	0	0	0.9932095408439636	0.006790472194552422
DTXSID1032646	0	0	0.9929367899894714	0.0070632025599479675
DTXSID1034503	0	0	0.9505675435066223	0.04943244159221649
DTXSID1034973	0	0	0.8543878793716431	0.14561210572719574
DTXSID1037303	0	0	0.9930617809295654	0.006938219536095858
DTXSID1040110	0	0	0.9930617809295654	0.006938219536095858
DTXSID1040112	0	0	0.9942809343338013	0.005719038192182779
DTXSID1040611	0	1	0.9853215217590332	0.01467850711196661
DTXSID1040792	0	0	0.8599682450294495	0.14003174006938934
DTXSID1041346	0	0	0.9518344402313232	0.04816555604338646
DTXSID1041550	0	0	0.9933383464813232	0.006661630235612392
DTXSID1041267	0	0	0.992842435836792	0.007157573476433754
