compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9874266386032104	0.012573366984724998
DTXSID0020654	0	0	0.9925251007080078	0.0074748988263309
DTXSID0021337	0	0	0.9808627963066101	0.019137226045131683
DTXSID0021888	0	0	0.9996158480644226	0.0003841363068204373
DTXSID0022480	0	0	0.665478527545929	0.33452147245407104
DTXSID0024553	0	0	0.9944775700569153	0.0055224355310201645
DTXSID0025523	0	0	0.9115557670593262	0.08844424784183502
DTXSID0026838	0	0	0.9989974498748779	0.0010025682859122753
DTXSID0026880	0	0	0.9862874150276184	0.013712560757994652
DTXSID0026258	0	0	0.9888066053390503	0.011193392798304558
DTXSID0028038	0	0	0.9949400424957275	0.00505994725972414
DTXSID0029133	1	0	0.4319336414337158	0.5680663585662842
DTXSID0032497	0	0	0.8808879256248474	0.1191120594739914
DTXSID0032605	0	0	0.973911464214325	0.02608853578567505
DTXSID0034300	0	0	0.9785904288291931	0.021409546956419945
DTXSID0034227	0	0	0.9965240359306335	0.0034759752452373505
DTXSID0034518	0	0	0.9848421812057495	0.015157835558056831
DTXSID0034855	0	0	0.9588611721992493	0.04113880172371864
DTXSID0040701	0	0	0.9906312227249146	0.009368786588311195
DTXSID0041270	0	0	0.981665849685669	0.0183341596275568
DTXSID0041357	0	0	0.9911127686500549	0.008887234143912792
DTXSID0041484	0	0	0.9989013671875	0.0010986501583829522
DTXSID0042038	0	0	0.9947379231452942	0.005262056365609169
DTXSID0042454	0	0	0.9992913007736206	0.0007086964906193316
DTXSID0044571	0	1	0.730695366859436	0.26930466294288635
DTXSID0047167	0	0	0.99934983253479	0.0006501686293631792
DTXSID0047537	0	0	0.9989822506904602	0.0010177672374993563
DTXSID0047533	0	0	0.9009014368057251	0.0990985557436943
DTXSID0047535	0	0	0.9315869808197021	0.06841301918029785
DTXSID0047957	1	1	0.4883301258087158	0.5116698741912842
DTXSID0048189	0	1	0.8689748644828796	0.13102515041828156
