compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.8701171875	0.1298828125
DTXSID0020494	0	0	0.9940609931945801	0.0059390077367424965
DTXSID0020151	0	0	0.90966796875	0.09033203125
DTXSID0020286	0	0	0.9934931397438049	0.006506830919533968
DTXSID0021094	0	0	0.9815201759338379	0.018479803577065468
DTXSID0021206	0	0	0.9802743196487427	0.019725700840353966
DTXSID0021389	0	0	0.8349609375	0.1650390625
DTXSID0022353	0	0	0.8830851912498474	0.11691481620073318
DTXSID0022014	0	0	0.9756901264190674	0.024309847503900528
DTXSID0022018	0	0	0.9833233952522278	0.016676584258675575
DTXSID0023113	0	0	0.9808522462844849	0.019147735089063644
DTXSID0024002	0	0	0.6394922733306885	0.36050769686698914
DTXSID0024266	0	0	0.9841797947883606	0.015820225700736046
DTXSID0025864	0	0	0.9808372855186462	0.019162699580192566
DTXSID0026252	0	0	0.9766221046447754	0.02337789162993431
DTXSID0027014	0	0	0.9826318025588989	0.017368212342262268
DTXSID0027195	0	0	0.9825568199157715	0.01744319126009941
DTXSID0029210	0	0	0.9445376992225647	0.05546228587627411
DTXSID0034227	0	0	0.9865981340408325	0.013401880860328674
DTXSID0034518	0	0	0.9721382856369019	0.02786169946193695
DTXSID0034930	0	0	0.9688830375671387	0.031116943806409836
DTXSID0037495	0	0	0.9780124425888062	0.02198757976293564
DTXSID0040707	0	0	0.9677438735961914	0.032256096601486206
DTXSID0041270	0	0	0.9794921875	0.0205078125
DTXSID0042169	0	0	0.9842548370361328	0.015745148062705994
DTXSID0042325	0	0	0.9679802060127258	0.032019779086112976
DTXSID0044571	0	0	0.5486941337585449	0.4513058364391327
DTXSID0047290	0	0	0.9774346351623535	0.022565338760614395
DTXSID1020069	0	1	0.9661611914634705	0.03383883088827133
DTXSID1020148	0	0	0.763671875	0.236328125
DTXSID1020350	0	0	0.9859601855278015	0.014039799571037292
DTXSID1020352	0	0	0.9046747088432312	0.0953252762556076
DTXSID1020485	0	0	0.9855921864509583	0.014407814480364323
DTXSID1020805	0	0	0.8568289875984192	0.14317099750041962
DTXSID1021031	0	0	0.9641494750976562	0.03585049510002136
DTXSID1021403	0	0	0.9927666783332825	0.007233328185975552
DTXSID1021409	0	0	0.9792280197143555	0.020771965384483337
DTXSID1021952	0	1	0.9840969443321228	0.015903055667877197
DTXSID1023869	0	0	0.9638083577156067	0.03619163855910301
DTXSID1023990	0	0	0.9742697477340698	0.02573024481534958
DTXSID1023998	0	0	0.9259507656097412	0.0740492045879364
DTXSID1024209	0	0	0.9853290319442749	0.014670989476144314
DTXSID1024259	0	0	0.9399988055229187	0.06000122055411339
DTXSID1024174	0	0	0.9915705919265747	0.008429387584328651
DTXSID1025271	0	0	0.7550671696662903	0.2449328452348709
DTXSID1026164	0	0	0.8177712559700012	0.18222872912883759
DTXSID1026118	0	0	0.86474609375	0.13525390625
DTXSID1026792	0	0	0.9895573258399963	0.010442649014294147
DTXSID1026900	0	0	0.9922594428062439	0.007740581873804331
DTXSID1027635	0	0	0.7970696091651917	0.20293040573596954
DTXSID1029124	0	0	0.9757348299026489	0.02426517754793167
DTXSID1032359	0	0	0.9834584593772888	0.016541536897420883
DTXSID1032482	0	0	0.9867938160896301	0.013206179253757
DTXSID1032484	0	0	0.9837065935134888	0.016293402761220932
DTXSID1032640	0	0	0.8811325430870056	0.11886746436357498
DTXSID1032648	0	0	0.9800253510475159	0.019974669441580772
DTXSID1038321	0	0	0.9404296875	0.0595703125
DTXSID1038666	0	0	0.9849158525466919	0.015084118582308292
DTXSID1040794	0	0	0.9208422303199768	0.0791577696800232
DTXSID1041267	0	0	0.9795370101928711	0.020462973043322563
DTXSID1041421	0	0	0.9700668454170227	0.029933176934719086
DTXSID1041891	0	0	0.787109375	0.212890625
DTXSID1042491	0	0	0.97119140625	0.02880859375
DTXSID1044487	0	0	0.9872745871543884	0.012725441716611385
DTXSID1047318	0	0	0.6568986177444458	0.3431013524532318
DTXSID1048207	0	0	0.9737962484359741	0.026203738525509834
DTXSID2020137	0	0	0.9850887656211853	0.014911250211298466
DTXSID2020262	0	0	0.8965390920639038	0.10346090793609619
DTXSID2020347	0	0	0.9831202030181885	0.01687982678413391
DTXSID2021151	0	0	0.6376953125	0.3623046875
DTXSID2021286	0	0	0.9007139801979065	0.0992860198020935
DTXSID2022048	0	0	0.9232834577560425	0.07671651244163513
DTXSID2022254	0	0	0.9787948131561279	0.02120518684387207
DTXSID2022179	0	0	0.9799505472183228	0.020049437880516052
DTXSID2022331	0	0	0.673828125	0.326171875
DTXSID2022171	0	0	0.9911050796508789	0.008894924074411392
DTXSID2024086	0	0	0.9636613130569458	0.036338672041893005
