compound	predicted	actual	p(0)	p(1)
DTXSID0020107	0	0	0.9726040082525347	0.027395991747465435
DTXSID0020494	0	0	0.9920439527429382	0.007956047257061763
DTXSID0020151	0	0	0.9574453141326806	0.04255468586731944
DTXSID0020286	0	0	0.9455974240905244	0.05440257590947559
DTXSID0021094	0	0	0.9748249939469641	0.02517500605303584
DTXSID0021206	0	0	0.9850601060932733	0.014939893906726582
DTXSID0021389	0	0	0.99239594404702	0.007604055952979972
DTXSID0022353	1	0	0.49226968802153065	0.5077303119784693
DTXSID0022014	0	0	0.9550541245521764	0.04494587544782339
DTXSID0022018	0	0	0.9885241078959905	0.011475892104009431
DTXSID0023113	1	0	0.8355366313395561	0.16446336866044406
DTXSID0024002	1	0	0.7963414214897707	0.20365857851022934
DTXSID0024266	0	0	0.9847056968248408	0.015294303175159231
DTXSID0025864	0	0	0.9425499531258149	0.05745004687418498
DTXSID0026252	1	0	0.8763621245101889	0.12363787548981088
DTXSID0027014	0	0	0.9827450377739321	0.017254962226067892
DTXSID0027195	0	0	0.9766837038649323	0.023316296135067523
DTXSID0029210	0	0	0.9871330490968423	0.012866950903157606
DTXSID0034227	0	0	0.9784365622182791	0.021563437781720825
DTXSID0034518	0	0	0.9552805557631374	0.04471944423686258
DTXSID0034930	0	0	0.9860680432612435	0.013931956738756506
DTXSID0037495	0	0	0.9918211256268697	0.0081788743731304
DTXSID0040707	0	0	0.9171785991405645	0.08282140085943548
DTXSID0041270	0	0	0.9857969952989567	0.01420300470104327
DTXSID0042169	0	0	0.9768192317732163	0.023180768226783745
DTXSID0042325	0	0	0.960128302247481	0.03987169775251895
DTXSID0044571	1	0	0.7257730154966274	0.2742269845033727
DTXSID0047290	0	0	0.9843549637946885	0.01564503620531161
DTXSID1020069	0	1	0.9494351723390466	0.050564827660953215
DTXSID1020148	0	0	0.9483729881322964	0.051627011867703486
DTXSID1020350	0	0	0.9388166379765779	0.06118336202342191
DTXSID1020352	0	0	0.9808780083415235	0.019121991658476573
DTXSID1020485	0	0	0.9727476077356308	0.02725239226436924
DTXSID1020805	0	0	0.9850022105860243	0.014997789413975577
