compound	predicted	actual	p(0)	p(1)
DTXSID0020442	1	0	0.4982468218430454	0.5017531781569546
DTXSID0021094	1	1	0.4971217196353594	0.5028782803646407
DTXSID0022012	1	0	0.4971217196353594	0.5028782803646407
DTXSID0023826	0	0	0.5531576785950846	0.4468423214049162
DTXSID0024052	0	0	0.5372611765957478	0.4627388234042526
DTXSID0026252	0	0	0.5501992934480295	0.4498007065519708
DTXSID0029262	1	0	0.4971217196353594	0.5028782803646407
DTXSID0032493	1	0	0.4971217196353594	0.5028782803646407
DTXSID0032601	1	0	0.4971217196353594	0.5028782803646407
DTXSID0032655	1	0	0.4694887086427497	0.5305112913572502
DTXSID0034192	1	1	0.4694887086427497	0.5305112913572502
DTXSID0047248	1	0	0.4971217196353594	0.5028782803646407
DTXSID1020221	1	0	0.4971217196353594	0.5028782803646407
DTXSID1021952	0	0	0.5501992934480295	0.4498007065519708
DTXSID1024091	0	0	0.586848874106756	0.41315112589324493
DTXSID1024338	1	0	0.4971217196353594	0.5028782803646407
DTXSID1024598	1	0	0.49913088023158747	0.5008691197684125
DTXSID1026081	1	0	0.4971217196353594	0.5028782803646407
DTXSID1026792	0	0	0.505884636363372	0.4941153636366282
DTXSID1032569	0	0	0.5372611765957478	0.4627388234042526
DTXSID1034212	0	1	0.524651825098714	0.47534817490128645
DTXSID1038743	1	0	0.4971217196353594	0.5028782803646407
DTXSID1040742	1	0	0.4767485765896156	0.5232514234103844
DTXSID1040794	1	0	0.4971217196353594	0.5028782803646407
DTXSID2020137	1	1	0.4971217196353594	0.5028782803646407
DTXSID2021151	1	0	0.49150790797906957	0.5084920920209305
DTXSID2022462	1	0	0.4971217196353594	0.5028782803646407
DTXSID2024242	1	0	0.4971217196353594	0.5028782803646407
DTXSID2037502	1	0	0.4971217196353594	0.5028782803646407
DTXSID2040363	1	0	0.4971217196353594	0.5028782803646407
DTXSID2047303	1	0	0.4847850233857745	0.5152149766142256
DTXSID2047309	1	1	0.4982468218430454	0.5017531781569546
DTXSID2051687	1	0	0.4971217196353594	0.5028782803646407
DTXSID3020093	1	0	0.4971217196353594	0.5028782803646407
DTXSID3020625	1	0	0.4694887086427497	0.5305112913572502
DTXSID3020916	1	0	0.4847850233857745	0.5152149766142256
DTXSID3022405	1	0	0.4971217196353594	0.5028782803646407
DTXSID3023897	1	1	0.4971217196353594	0.5028782803646407
DTXSID3024235	1	0	0.4569447489779822	0.5430552510220177
DTXSID3025881	1	0	0.4971217196353594	0.5028782803646407
DTXSID3032389	0	1	0.586848874106756	0.41315112589324493
DTXSID3032628	1	0	0.4971217196353594	0.5028782803646407
DTXSID3041663	1	1	0.49913088023158747	0.5008691197684125
DTXSID3047429	1	1	0.4767485765896156	0.5232514234103844
DTXSID4020371	1	0	0.4971217196353594	0.5028782803646407
DTXSID4020379	1	1	0.4694887086427497	0.5305112913572502
DTXSID4020402	1	0	0.4971217196353594	0.5028782803646407
DTXSID4021185	1	0	0.47055307939676866	0.5294469206032312
DTXSID4024195	1	0	0.4982468218430454	0.5017531781569546
DTXSID4027236	1	0	0.4971217196353594	0.5028782803646407
DTXSID4027494	1	1	0.4694887086427497	0.5305112913572502
DTXSID4029353	0	0	0.506751737912421	0.49324826208757927
DTXSID4032372	1	0	0.44129348085393055	0.5587065191460694
DTXSID4032405	1	0	0.4971217196353594	0.5028782803646407
DTXSID4034497	1	0	0.4694887086427497	0.5305112913572502
DTXSID4034601	1	1	0.46903372997879367	0.5309662700212062
DTXSID5020233	0	1	0.55738844452324	0.44261155547676034
DTXSID5020283	1	0	0.4971217196353594	0.5028782803646407
DTXSID5020366	1	0	0.4694887086427497	0.5305112913572502
DTXSID5020528	1	0	0.4971217196353594	0.5028782803646407
DTXSID5021910	0	0	0.542479085280477	0.4575209147195235
DTXSID5023322	1	0	0.4694887086427497	0.5305112913572502
DTXSID5026706	0	0	0.5928796794521833	0.4071203205478172
DTXSID5041691	1	0	0.4971217196353594	0.5028782803646407
DTXSID5047291	1	0	0.4971217196353594	0.5028782803646407
DTXSID5051650	1	1	0.4971217196353594	0.5028782803646407
DTXSID5052042	1	0	0.4971217196353594	0.5028782803646407
DTXSID6020939	0	0	0.5879739763144421	0.41202602368555885
DTXSID6021244	1	0	0.44129348085393055	0.5587065191460694
