compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.9077702760696411	0.09222975373268127
DTXSID0021094	0	1	0.6357421875	0.3642578125
DTXSID0022012	0	0	0.7809523940086365	0.21904762089252472
DTXSID0023826	0	0	0.7886704802513123	0.21132950484752655
DTXSID0024052	0	0	0.8060539364814758	0.19394604861736298
DTXSID0026252	0	0	0.7632767558097839	0.23672322928905487
DTXSID0029262	0	0	0.8515625	0.1484375
DTXSID0032493	0	0	0.759765625	0.240234375
DTXSID0032601	0	0	0.5377289056777954	0.4622710645198822
DTXSID0032655	0	0	0.7096458673477173	0.2903541028499603
DTXSID0034192	0	1	0.701977014541626	0.29802295565605164
DTXSID0047248	0	0	0.8089832663536072	0.19101671874523163
DTXSID1020221	0	0	0.8920353651046753	0.10796460509300232
DTXSID1021952	0	0	0.7732487320899963	0.22675128281116486
DTXSID1024091	0	0	0.8998473882675171	0.10015258193016052
DTXSID1024338	0	0	0.8121108412742615	0.18788914382457733
DTXSID1024598	0	0	0.71923828125	0.28076171875
DTXSID1026081	0	0	0.6614595651626587	0.3385404050350189
DTXSID1026792	0	0	0.7735319137573242	0.2264680713415146
DTXSID1032569	0	0	0.8882378339767456	0.11176219582557678
DTXSID1034212	0	1	0.81591796875	0.18408203125
DTXSID1038743	0	0	0.78271484375	0.21728515625
DTXSID1040742	0	0	0.808495044708252	0.19150494039058685
DTXSID1040794	0	0	0.6455078125	0.3544921875
DTXSID2020137	0	1	0.60693359375	0.39306640625
DTXSID2021151	0	0	0.54296875	0.45703125
DTXSID2022462	0	0	0.501953125	0.498046875
DTXSID2024242	0	0	0.6975835561752319	0.3024164140224457
DTXSID2037502	0	0	0.74853515625	0.25146484375
DTXSID2040363	0	0	0.70849609375	0.29150390625
DTXSID2047303	0	0	0.8265592455863953	0.17344073951244354
DTXSID2047309	0	1	0.782810389995575	0.21718959510326385
DTXSID2051687	0	0	0.64599609375	0.35400390625
DTXSID3020093	0	0	0.8338825702667236	0.16611741483211517
DTXSID3020625	0	0	0.7789036631584167	0.22109632194042206
DTXSID3020916	0	0	0.6697583198547363	0.3302416503429413
DTXSID3022405	0	0	0.57861328125	0.42138671875
DTXSID3023897	0	1	0.7669962048530579	0.23300378024578094
DTXSID3024235	0	0	0.7689490914344788	0.23105089366436005
DTXSID3025881	0	0	0.7044178247451782	0.2955821454524994
DTXSID3032389	0	1	0.8950741291046143	0.10492584109306335
DTXSID3032628	0	0	0.758881688117981	0.24111829698085785
DTXSID3041663	0	1	0.69384765625	0.30615234375
DTXSID3047429	0	1	0.8230412602424622	0.17695875465869904
DTXSID4020371	0	0	0.70637047290802	0.2936294972896576
DTXSID4020379	0	1	0.619140625	0.380859375
DTXSID4020402	0	0	0.771484375	0.228515625
DTXSID4021185	0	0	0.7766658663749695	0.2233341485261917
DTXSID4024195	0	0	0.9085250496864319	0.09147495031356812
DTXSID4027236	0	0	0.7676718235015869	0.2323281615972519
DTXSID4027494	0	1	0.736019492149353	0.2639804780483246
DTXSID4029353	0	0	0.70751953125	0.29248046875
DTXSID4032372	0	0	0.57470703125	0.42529296875
DTXSID4032405	0	0	0.8526431322097778	0.14735685288906097
DTXSID4034497	0	0	0.7008546590805054	0.29914531111717224
DTXSID4034601	0	1	0.6072735786437988	0.3927263915538788
DTXSID5020233	0	1	0.77197265625	0.22802734375
DTXSID5020283	0	0	0.765625	0.234375
DTXSID5020366	0	0	0.6897729635238647	0.31022700667381287
DTXSID5020528	0	0	0.860944926738739	0.1390550583600998
DTXSID5021910	0	0	0.8648516535758972	0.1351483315229416
DTXSID5023322	0	0	0.748046875	0.251953125
DTXSID5026706	0	0	0.7950189113616943	0.20498107373714447
DTXSID5041691	0	0	0.66015625	0.33984375
DTXSID5047291	0	0	0.7955072522163391	0.2044927328824997
DTXSID5051650	0	1	0.6370514631271362	0.3629485070705414
DTXSID5052042	0	0	0.86962890625	0.13037109375
DTXSID6020939	0	0	0.8729403018951416	0.1270596832036972
DTXSID6021244	0	0	0.65771484375	0.34228515625
DTXSID6022422	0	1	0.5452769994735718	0.45472297072410583
DTXSID6024836	0	0	0.8798828125	0.1201171875
DTXSID6024882	0	0	0.8272494077682495	0.1727505773305893
DTXSID6026797	0	0	0.8114243745803833	0.1885756105184555
DTXSID6027345	0	1	0.7275390625	0.2724609375
DTXSID6028022	0	1	0.6813186407089233	0.3186813294887543
DTXSID6032192	0	0	0.7964839339256287	0.20351605117321014
DTXSID6034392	0	0	0.6990480422973633	0.30095192790031433
DTXSID6041397	0	0	0.74267578125	0.25732421875
DTXSID6043709	0	0	0.68310546875	0.31689453125
DTXSID6044430	0	0	0.5945813655853271	0.40541860461235046
DTXSID6052619	0	1	0.59912109375	0.40087890625
DTXSID7020182	0	0	0.60546875	0.39453125
DTXSID7021239	0	0	0.74609375	0.25390625
DTXSID7021815	0	1	0.7998046875	0.2001953125
DTXSID7021948	0	0	0.8319296836853027	0.16807030141353607
DTXSID7027041	0	0	0.8570381999015808	0.142961785197258
DTXSID7027756	0	1	0.7525332570075989	0.24746672809123993
DTXSID7041544	0	0	0.6580424308776855	0.34195753931999207
DTXSID7041629	0	0	0.6246641874313354	0.37533578276634216
DTXSID7051557	0	0	0.7811546325683594	0.21884535253047943
DTXSID8020759	0	0	0.7692307829856873	0.23076923191547394
DTXSID8021771	0	0	0.841205894947052	0.1587940901517868
DTXSID8024107	0	0	0.7477411031723022	0.25225886702537537
DTXSID8024280	0	0	0.6067854166030884	0.39321455359458923
DTXSID8024315	0	1	0.6954822540283203	0.3045177161693573
DTXSID8025096	0	0	0.7823220491409302	0.21767793595790863
DTXSID8025707	0	0	0.64794921875	0.35205078125
DTXSID8026307	0	0	0.730647087097168	0.26935288310050964
DTXSID8027240	0	0	0.7676718235015869	0.2323281615972519
DTXSID8032548	0	0	0.70068359375	0.29931640625
DTXSID8034956	0	0	0.6188033819198608	0.3811965882778168
DTXSID8037752	0	0	0.6954822540283203	0.3045177161693573
DTXSID8040484	0	1	0.8599682450294495	0.14003174006938934
DTXSID8047769	0	0	0.7813453674316406	0.21865461766719818
DTXSID8051914	0	0	0.634765625	0.365234375
DTXSID9020249	0	0	0.8292027711868286	0.1707972139120102
DTXSID9020247	0	1	0.76904296875	0.23095703125
DTXSID9020295	0	0	0.797948956489563	0.20205102860927582
DTXSID9020370	0	0	0.8940975666046143	0.10590246319770813
DTXSID9021138	0	1	0.72802734375	0.27197265625
DTXSID9022526	0	1	0.78515625	0.21484375
DTXSID9024930	0	0	0.736019492149353	0.2639804780483246
DTXSID9032113	0	1	0.6319901943206787	0.3680097758769989
DTXSID9032327	0	0	0.8223659992218018	0.17763398587703705
DTXSID9041491	0	0	0.8527472615242004	0.14725275337696075
DTXSID9044825	0	0	0.8920353651046753	0.10796460509300232
DTXSID9047338	0	0	0.73681640625	0.26318359375
DTXSID9048510	0	0	0.7841796875	0.2158203125
DTXSID9051618	0	0	0.8331094980239868	0.166890487074852
