compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.9334228038787842	0.06657716631889343
DTXSID0021094	0	1	0.5048828125	0.4951171875
DTXSID0022012	0	0	0.9900379776954651	0.009962012991309166
DTXSID0023826	0	0	0.94180828332901	0.0581916943192482
DTXSID0024052	0	0	0.9593847990036011	0.040615178644657135
DTXSID0026252	0	0	0.8850378394126892	0.11496216803789139
DTXSID0029262	0	0	0.7233210802078247	0.2766788899898529
DTXSID0032493	0	0	0.62255859375	0.37744140625
DTXSID0032601	0	0	0.5224609375	0.4775390625
DTXSID0032655	0	0	0.8226534724235535	0.17734651267528534
DTXSID0034192	0	1	0.587890625	0.412109375
DTXSID0047248	0	0	0.8379929065704346	0.16200707852840424
DTXSID1020221	0	0	0.9431866407394409	0.056813329458236694
DTXSID1021952	0	0	0.8373001217842102	0.1626998633146286
DTXSID1024091	0	0	0.9798309803009033	0.02016904205083847
DTXSID1024338	0	0	0.9444800615310669	0.0555199459195137
DTXSID1024598	1	0	0.43017578125	0.56982421875
DTXSID1026081	0	0	0.8166951537132263	0.18330486118793488
DTXSID1026792	0	0	0.9860354661941528	0.013964561745524406
DTXSID1032569	0	0	0.939912736415863	0.06008727848529816
DTXSID1034212	0	1	0.9322996139526367	0.06770038604736328
DTXSID1038743	0	0	0.9711617827415466	0.028838232159614563
DTXSID1040742	0	0	0.7783203125	0.2216796875
DTXSID1040794	0	0	0.8469612002372742	0.15303881466388702
DTXSID2020137	1	1	0.486328125	0.513671875
DTXSID2021151	0	0	0.50390625	0.49609375
DTXSID2022462	1	0	0.46142578125	0.53857421875
DTXSID2024242	0	0	0.56591796875	0.43408203125
DTXSID2037502	0	0	0.9088578224182129	0.09114217758178711
DTXSID2040363	0	0	0.814453125	0.185546875
DTXSID2047303	0	0	0.9091241955757141	0.09087580442428589
DTXSID2047309	0	1	0.8636640906333923	0.13633589446544647
DTXSID2051687	1	0	0.48583984375	0.51416015625
DTXSID3020093	0	0	0.9868088960647583	0.013191122561693192
DTXSID3020625	0	0	0.6015625	0.3984375
DTXSID3020916	0	0	0.72412109375	0.27587890625
DTXSID3022405	1	0	0.47314453125	0.52685546875
DTXSID3023897	0	1	0.59130859375	0.40869140625
DTXSID3024235	0	0	0.7483524084091187	0.25164756178855896
DTXSID3025881	0	0	0.9881229400634766	0.01187706459313631
DTXSID3032389	0	1	0.906471312046051	0.09352869540452957
DTXSID3032628	0	0	0.8965390920639038	0.10346090793609619
DTXSID3041663	0	1	0.5582417249679565	0.44175824522972107
DTXSID3047429	0	1	0.6959706544876099	0.30402931571006775
DTXSID4020371	0	0	0.64697265625	0.35302734375
DTXSID4020379	0	1	0.5283203125	0.4716796875
DTXSID4020402	0	0	0.9872896075248718	0.01271037757396698
DTXSID4021185	0	0	0.8211888074874878	0.178811177611351
DTXSID4024195	0	0	0.944997251033783	0.05500274524092674
DTXSID4027236	0	0	0.96923828125	0.03076171875
DTXSID4027494	0	1	0.9878382086753845	0.01216181181371212
DTXSID4029353	1	0	0.462890625	0.537109375
DTXSID4032372	0	0	0.7371246814727783	0.2628752887248993
DTXSID4032405	0	0	0.8636640906333923	0.13633589446544647
DTXSID4034497	0	0	0.8156288266181946	0.1843711882829666
DTXSID4034601	0	1	0.78759765625	0.21240234375
DTXSID5020233	0	1	0.66552734375	0.33447265625
DTXSID5020283	0	0	0.9900153279304504	0.009984668344259262
DTXSID5020366	1	0	0.37109375	0.62890625
DTXSID5020528	0	0	0.97216796875	0.02783203125
DTXSID5021910	0	0	0.987342357635498	0.0126576479524374
DTXSID5023322	1	0	0.4059067368507385	0.5940932631492615
DTXSID5026706	0	0	0.6005859375	0.3994140625
DTXSID5041691	0	0	0.5467414855957031	0.4532584846019745
DTXSID5047291	0	0	0.83837890625	0.16162109375
DTXSID5051650	0	1	0.82627272605896	0.17372725903987885
DTXSID5052042	0	0	0.9883792996406555	0.011620720848441124
DTXSID6020939	0	0	0.9912336468696594	0.008766374550759792
DTXSID6021244	0	0	0.6834268569946289	0.3165731132030487
DTXSID6022422	1	1	0.4638671875	0.5361328125
DTXSID6024836	0	0	0.9802048206329346	0.01979517936706543
DTXSID6024882	0	0	0.8910589218139648	0.10894110798835754
DTXSID6026797	0	0	0.9815651178359985	0.01843486726284027
DTXSID6027345	0	1	0.7283377647399902	0.2716622054576874
DTXSID6028022	0	1	0.658852219581604	0.3411477506160736
DTXSID6032192	0	0	0.9128205180168152	0.08717948943376541
DTXSID6034392	0	0	0.8662109375	0.1337890625
DTXSID6041397	0	0	0.8367097973823547	0.16329021751880646
DTXSID6043709	1	0	0.3680097460746765	0.6319902539253235
DTXSID6044430	0	0	0.56787109375	0.43212890625
DTXSID6052619	1	1	0.400390625	0.599609375
DTXSID7020182	1	0	0.3411477208137512	0.6588522791862488
DTXSID7021239	0	0	0.9029422402381897	0.09705774486064911
DTXSID7021815	0	1	0.983991801738739	0.016008179634809494
DTXSID7021948	0	0	0.8809131383895874	0.1190868616104126
DTXSID7027041	0	0	0.9122763872146606	0.08772358298301697
DTXSID7027756	0	1	0.50634765625	0.49365234375
DTXSID7041544	0	0	0.62744140625	0.37255859375
DTXSID7041629	0	0	0.7443222999572754	0.2556776702404022
DTXSID7051557	0	0	0.9886940717697144	0.011305900290608406
DTXSID8020759	0	0	0.986493706703186	0.013506295159459114
DTXSID8021771	0	0	0.8603515625	0.1396484375
DTXSID8024107	0	0	0.826171875	0.173828125
DTXSID8024280	0	0	0.70263671875	0.29736328125
DTXSID8024315	0	1	0.5831501483917236	0.416849821805954
DTXSID8025096	0	0	0.9950982332229614	0.004901792388409376
DTXSID8025707	0	0	0.9832934141159058	0.016706589609384537
DTXSID8026307	0	0	0.9815651178359985	0.01843486726284027
DTXSID8027240	0	0	0.9706142544746399	0.02938573807477951
DTXSID8032548	0	0	0.8583984375	0.1416015625
