compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.9873490081746114	0.012650991825388633
DTXSID0021094	1	1	0.47910694802770326	0.5208930519722967
DTXSID0022012	0	0	0.9201703867346449	0.07982961326535508
DTXSID0023826	0	0	0.9714834763431186	0.028516523656881433
DTXSID0024052	0	0	0.9817010714452334	0.018298928554766544
DTXSID0026252	0	0	0.9324196980107882	0.06758030198921186
DTXSID0029262	0	0	0.9201703867346449	0.07982961326535508
DTXSID0032493	0	0	0.6114828926071268	0.38851710739287315
DTXSID0032601	0	0	0.6854133647815492	0.3145866352184508
DTXSID0032655	1	0	0.19599754434169114	0.8040024556583089
DTXSID0034192	1	1	0.12313750832034998	0.87686249167965
DTXSID0047248	0	0	0.9201703867346449	0.07982961326535508
DTXSID1020221	0	0	0.9201703867346449	0.07982961326535508
DTXSID1021952	0	0	0.9684252175269981	0.031574782473001946
DTXSID1024091	0	0	0.9289704752573537	0.07102952474264636
DTXSID1024338	0	0	0.5556977898718932	0.4443022101281068
DTXSID1024598	0	0	0.9606556971422894	0.03934430285771062
DTXSID1026081	1	0	0.49252178597908725	0.5074782140209128
DTXSID1026792	0	0	0.9765054133305208	0.02349458666947927
DTXSID1032569	0	0	0.9681349796481831	0.03186502035181689
DTXSID1034212	0	1	0.9627635777550209	0.0372364222449791
DTXSID1038743	1	0	0.21346313435174868	0.7865368656482513
DTXSID1040742	0	0	0.6699869712298743	0.3300130287701257
DTXSID1040794	0	0	0.9201703867346449	0.07982961326535508
DTXSID2020137	1	1	0.47910694802770326	0.5208930519722967
DTXSID2021151	0	0	0.8280628674515589	0.17193713254844115
DTXSID2022462	0	0	0.9201703867346449	0.07982961326535508
DTXSID2024242	1	0	0.4321061379842277	0.5678938620157723
DTXSID2037502	0	0	0.6114828926071268	0.38851710739287315
DTXSID2040363	1	0	0.30229759395259903	0.697702406047401
DTXSID2047303	1	0	0.2719858602177636	0.7280141397822364
DTXSID2047309	0	1	0.5088028264445235	0.49119717355547654
DTXSID2051687	0	0	0.9201703867346449	0.07982961326535508
DTXSID3020093	1	0	0.47910694802770326	0.5208930519722967
DTXSID3020625	0	0	0.7640884264679485	0.23591157353205147
DTXSID3020916	1	0	0.3184414165571088	0.6815585834428912
DTXSID3022405	0	0	0.9201703867346449	0.07982961326535508
DTXSID3023897	0	1	0.8378459977067182	0.1621540022932818
DTXSID3024235	0	0	0.6218875171969469	0.37811248280305315
DTXSID3025881	0	0	0.9201703867346449	0.07982961326535508
DTXSID3032389	0	1	0.98754484864053	0.012455151359469981
DTXSID3032628	0	0	0.9201703867346449	0.07982961326535508
DTXSID3041663	0	1	0.9414189930961816	0.05858100690381845
DTXSID3047429	0	1	0.6699869712298743	0.3300130287701257
DTXSID4020371	1	0	0.0242047348418577	0.9757952651581423
DTXSID4020379	0	1	0.9136805012718812	0.08631949872811881
DTXSID4020402	0	0	0.9201703867346449	0.07982961326535508
DTXSID4021185	1	0	0.33963940445416485	0.6603605955458351
DTXSID4024195	0	0	0.9563615622595247	0.04363843774047528
DTXSID4027236	0	0	0.8393811262170428	0.1606188737829572
DTXSID4027494	0	1	0.9136805012718812	0.08631949872811881
DTXSID4029353	1	0	0.02933216670638239	0.9706678332936176
DTXSID4032372	1	0	0.028672718471197567	0.9713272815288024
DTXSID4032405	0	0	0.5497313358866459	0.4502686641133541
DTXSID4034497	1	0	0.09377285757155707	0.9062271424284429
DTXSID4034601	1	1	0.4035976477896469	0.5964023522103531
DTXSID5020233	1	1	0.04230527746374191	0.9576947225362581
DTXSID5020283	0	0	0.7556656394505379	0.24433436054946212
DTXSID5020366	0	0	0.9136805012718812	0.08631949872811881
DTXSID5020528	0	0	0.5481076326884571	0.4518923673115429
DTXSID5021910	0	0	0.9793172553702181	0.02068274462978193
DTXSID5023322	1	0	0.0033389188910945	0.9966610811089055
DTXSID5026706	0	0	0.9847224339910016	0.01527756600899848
DTXSID5041691	0	0	0.9095702158993226	0.0904297841006774
DTXSID5047291	0	0	0.9201703867346449	0.07982961326535508
DTXSID5051650	1	1	0.1483272674960533	0.8516727325039467
DTXSID5052042	0	0	0.6232920995003415	0.3767079004996585
DTXSID6020939	0	0	0.9985983873222416	0.0014016126777584028
DTXSID6021244	1	0	0.00011343608989244913	0.9998865639101076
DTXSID6022422	1	1	0.47910694802770326	0.5208930519722967
DTXSID6024836	0	0	0.98754484864053	0.012455151359469981
DTXSID6024882	1	0	0.07788405640130258	0.9221159435986974
DTXSID6026797	0	0	0.9201703867346449	0.07982961326535508
DTXSID6027345	0	1	0.9201703867346449	0.07982961326535508
DTXSID6028022	0	1	0.9684252175269981	0.031574782473001946
DTXSID6032192	1	0	0.21847052422037205	0.781529475779628
DTXSID6034392	0	0	0.9505629626882186	0.049437037311781375
DTXSID6041397	1	0	0.14101969339000864	0.8589803066099914
DTXSID6043709	1	0	0.018259526556187122	0.9817404734438129
DTXSID6044430	0	0	0.9201703867346449	0.07982961326535508
DTXSID6052619	0	1	0.9201703867346449	0.07982961326535508
DTXSID7020182	1	0	0.49252178597908725	0.5074782140209128
DTXSID7021239	1	0	0.27629158997710457	0.7237084100228954
DTXSID7021815	0	1	0.9201703867346449	0.07982961326535508
DTXSID7021948	0	0	0.9201703867346449	0.07982961326535508
DTXSID7027041	0	0	0.9950899305900797	0.004910069409920324
DTXSID7027756	0	1	0.9684252175269981	0.031574782473001946
DTXSID7041544	1	0	0.2777824229993011	0.7222175770006989
DTXSID7041629	0	0	0.9201703867346449	0.07982961326535508
DTXSID7051557	0	0	0.9201703867346449	0.07982961326535508
DTXSID8020759	0	0	0.9136805012718812	0.08631949872811881
DTXSID8021771	0	0	0.9201703867346449	0.07982961326535508
DTXSID8024107	1	0	0.09900084418197097	0.900999155818029
DTXSID8024280	1	0	0.06019073530430108	0.9398092646956989
DTXSID8024315	1	1	0.19599754434169114	0.8040024556583089
DTXSID8025096	0	0	0.9950899305900797	0.004910069409920324
DTXSID8025707	0	0	0.9627635777550209	0.0372364222449791
DTXSID8026307	0	0	0.9201703867346449	0.07982961326535508
DTXSID8027240	0	0	0.9201703867346449	0.07982961326535508
DTXSID8032548	1	0	0.48465707046390094	0.5153429295360991
DTXSID8034956	1	0	0.11747931710181914	0.8825206828981809
DTXSID8037752	0	0	0.7146727469271568	0.2853272530728432
DTXSID8040484	0	1	0.8844976236387398	0.1155023763612601
DTXSID8047769	0	0	0.9201703867346449	0.07982961326535508
DTXSID8051914	1	0	0.47910694802770326	0.5208930519722967
DTXSID9020249	0	0	0.737363772028824	0.26263622797117603
DTXSID9020247	0	1	0.9201703867346449	0.07982961326535508
DTXSID9020295	1	0	0.47910694802770326	0.5208930519722967
DTXSID9020370	0	0	0.998682047008158	0.0013179529918420562
DTXSID9021138	1	1	0.47910694802770326	0.5208930519722967
DTXSID9022526	0	1	0.9606556971422894	0.03934430285771062
DTXSID9024930	0	0	0.9201703867346449	0.07982961326535508
DTXSID9032113	1	1	0.035746494261492456	0.9642535057385075
DTXSID9032327	1	0	0.19234842953606524	0.8076515704639348
DTXSID9041491	0	0	0.7434827385773354	0.2565172614226646
DTXSID9044825	0	0	0.9402145962437636	0.0597854037562364
DTXSID9047338	0	0	0.9091377770530787	0.0908622229469213
DTXSID9048510	0	0	0.7932659690246421	0.20673403097535795
DTXSID9051618	0	0	0.9201703867346449	0.07982961326535508
