compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.8062076568603516	0.1937924027442932
DTXSID0021094	0	1	0.8208419680595398	0.1791580468416214
DTXSID0022012	0	0	0.9000748991966248	0.09992511570453644
DTXSID0023826	0	0	0.8548679351806641	0.14513209462165833
DTXSID0024052	0	0	0.9159266948699951	0.08407332003116608
DTXSID0026252	0	0	0.6509101986885071	0.34908977150917053
DTXSID0029262	0	0	0.6392422318458557	0.3607577979564667
DTXSID0032493	0	0	0.6311227083206177	0.36887726187705994
DTXSID0032601	0	0	0.5277803540229797	0.47221967577934265
DTXSID0032655	0	0	0.594713568687439	0.40528640151023865
DTXSID0034192	0	1	0.6005656719207764	0.399434357881546
DTXSID0047248	0	0	0.8302029371261597	0.16979707777500153
DTXSID1020221	0	0	0.835023820400238	0.16497619450092316
DTXSID1021952	0	0	0.6360146999359131	0.3639853596687317
DTXSID1024091	0	0	0.9683499336242676	0.03165007382631302
DTXSID1024338	0	0	0.9217095375061035	0.07829046994447708
DTXSID1024598	0	0	0.6948603987693787	0.3051396608352661
DTXSID1026081	0	0	0.6250573992729187	0.3749426007270813
DTXSID1026792	0	0	0.939998984336853	0.0600009523332119
DTXSID1032569	0	0	0.9160388112068176	0.08396120369434357
DTXSID1034212	0	1	0.6781782507896423	0.32182174921035767
DTXSID1038743	0	0	0.9092884063720703	0.09071160852909088
DTXSID1040742	0	0	0.6824827194213867	0.3175172507762909
DTXSID1040794	0	0	0.9362298846244812	0.0637701228260994
DTXSID2020137	0	1	0.646404504776001	0.3535955548286438
DTXSID2021151	0	0	0.7647446393966675	0.23525536060333252
DTXSID2022462	0	0	0.6754134893417358	0.32458651065826416
DTXSID2024242	0	0	0.7249894142150879	0.2750106155872345
DTXSID2037502	0	0	0.6475307941436768	0.35246917605400085
DTXSID2040363	0	0	0.5780895352363586	0.42191046476364136
DTXSID2047303	0	0	0.7541186213493347	0.24588139355182648
DTXSID2047309	0	1	0.6661701202392578	0.33382993936538696
DTXSID2051687	0	0	0.6813604235649109	0.3186395466327667
DTXSID3020093	0	0	0.9521057605743408	0.0478941835463047
DTXSID3020625	0	0	0.6180003881454468	0.381999671459198
DTXSID3020916	0	0	0.8709807991981506	0.12901921570301056
DTXSID3022405	0	0	0.6948851346969604	0.30511489510536194
DTXSID3023897	0	1	0.737352728843689	0.26264727115631104
DTXSID3024235	0	0	0.6425380110740662	0.35746198892593384
DTXSID3025881	0	0	0.9732709527015686	0.026729023084044456
DTXSID3032389	0	1	0.7495246529579163	0.25047537684440613
DTXSID3032628	0	0	0.8269138336181641	0.1730862259864807
DTXSID3041663	0	1	0.7416063547134399	0.25839364528656006
DTXSID3047429	0	1	0.5499385595321655	0.45006147027015686
DTXSID4020371	0	0	0.8459447622299194	0.15405520796775818
DTXSID4020379	1	1	0.48530879616737366	0.5146912336349487
DTXSID4020402	0	0	0.9517101049423218	0.04828986898064613
DTXSID4021185	0	0	0.6450861692428589	0.3549138903617859
DTXSID4024195	0	0	0.8525155782699585	0.1474844068288803
DTXSID4027236	0	0	0.9643642902374268	0.03563576936721802
DTXSID4027494	0	1	0.9494650363922119	0.050535015761852264
DTXSID4029353	1	0	0.47345754504203796	0.5265424251556396
DTXSID4032372	0	0	0.6379665732383728	0.3620334267616272
DTXSID4032405	0	0	0.726743221282959	0.273256778717041
DTXSID4034497	0	0	0.5409488081932068	0.4590512216091156
DTXSID4034601	0	1	0.6373658776283264	0.3626341223716736
DTXSID5020233	0	1	0.5726933479309082	0.4273066520690918
DTXSID5020283	0	0	0.9572348594665527	0.04276515915989876
DTXSID5020366	0	0	0.5529283881187439	0.4470715820789337
DTXSID5020528	0	0	0.9672518968582153	0.032748132944107056
DTXSID5021910	0	0	0.97503662109375	0.02496340498328209
DTXSID5023322	0	0	0.6446622610092163	0.3553377389907837
DTXSID5026706	0	0	0.7295820713043213	0.2704179286956787
DTXSID5041691	0	0	0.7527005076408386	0.247299462556839
DTXSID5047291	0	0	0.8344511389732361	0.16554883122444153
DTXSID5051650	0	1	0.7124877572059631	0.28751230239868164
DTXSID5052042	0	0	0.9800054430961609	0.019994527101516724
DTXSID6020939	0	0	0.9449385404586792	0.055061474442481995
DTXSID6021244	0	0	0.6064853668212891	0.3935146927833557
DTXSID6022422	0	1	0.7365107536315918	0.2634892463684082
DTXSID6024836	0	0	0.8858448266983032	0.11415518820285797
DTXSID6024882	0	0	0.8814694881439209	0.11853057146072388
DTXSID6026797	0	0	0.9128180742263794	0.0871819257736206
DTXSID6027345	0	1	0.5944507122039795	0.4055493175983429
DTXSID6028022	0	1	0.5606186389923096	0.43938133120536804
DTXSID6032192	0	0	0.6723507642745972	0.32764923572540283
DTXSID6034392	0	0	0.6505829095840454	0.3494170904159546
DTXSID6041397	0	0	0.7424943447113037	0.2575056552886963
DTXSID6043709	0	0	0.5206016898155212	0.47939833998680115
DTXSID6044430	0	0	0.7616362571716309	0.23836380243301392
DTXSID6052619	0	1	0.7181973457336426	0.2818026840686798
DTXSID7020182	0	0	0.5715731382369995	0.4284268617630005
DTXSID7021239	0	0	0.7082186937332153	0.29178136587142944
DTXSID7021815	0	1	0.8805481195449829	0.11945191025733948
DTXSID7021948	0	0	0.8647222518920898	0.13527774810791016
DTXSID7027041	0	0	0.6962600350379944	0.303739994764328
DTXSID7027756	0	1	0.5713031888008118	0.42869681119918823
DTXSID7041544	0	0	0.663627028465271	0.336372971534729
DTXSID7041629	0	0	0.7770874500274658	0.22291253507137299
DTXSID7051557	0	0	0.9500946998596191	0.04990528151392937
DTXSID8020759	0	0	0.8512998819351196	0.14870011806488037
DTXSID8021771	0	0	0.7324036955833435	0.2675963044166565
DTXSID8024107	0	0	0.7133383750915527	0.28666162490844727
DTXSID8024280	0	0	0.5979681015014648	0.40203186869621277
DTXSID8024315	0	1	0.6831721067428589	0.3168278932571411
DTXSID8025096	0	0	0.9691774845123291	0.03082255646586418
DTXSID8025707	0	0	0.6046847701072693	0.3953152596950531
DTXSID8026307	0	0	0.9518572092056274	0.04814279451966286
DTXSID8027240	0	0	0.9532320499420166	0.0467679537832737
DTXSID8032548	0	0	0.7178662419319153	0.2821337580680847
DTXSID8034956	0	0	0.6483691930770874	0.351630836725235
DTXSID8037752	0	0	0.6860418915748596	0.31395813822746277
DTXSID8040484	0	1	0.5951654314994812	0.4048345983028412
DTXSID8047769	0	0	0.9055187106132507	0.09448131918907166
DTXSID8051914	0	0	0.6731283664703369	0.3268716037273407
DTXSID9020249	0	0	0.7543731927871704	0.2456267774105072
DTXSID9020247	0	1	0.935579776763916	0.0644202008843422
DTXSID9020295	0	0	0.9206780195236206	0.0793219804763794
DTXSID9020370	0	0	0.9732328057289124	0.026767194271087646
DTXSID9021138	0	1	0.9709186553955078	0.029081374406814575
DTXSID9022526	0	1	0.6810706853866577	0.3189293146133423
DTXSID9024930	0	0	0.9739795923233032	0.026020405814051628
DTXSID9032113	0	1	0.5570851564407349	0.44291484355926514
DTXSID9032327	0	0	0.8172038197517395	0.1827961802482605
DTXSID9041491	0	0	0.8847259283065796	0.11527407914400101
DTXSID9044825	0	0	0.8374906778335571	0.16250932216644287
DTXSID9047338	0	0	0.5383338928222656	0.46166613698005676
DTXSID9048510	0	0	0.7152396440505981	0.28476035594940186
DTXSID9051618	0	0	0.93349289894104	0.06650712341070175
