compound	predicted	actual	p(0)	p(1)
DTXSID0020442	0	0	0.901189923286438	0.09881008416414261
DTXSID0021094	0	1	0.61721271276474	0.3827873468399048
DTXSID0022012	0	0	0.88173907995224	0.11826091259717941
DTXSID0023826	0	0	0.8621242046356201	0.1378757804632187
DTXSID0024052	0	0	0.7778393030166626	0.2221606820821762
DTXSID0026252	0	0	0.7470436096191406	0.2529563903808594
DTXSID0029262	0	0	0.8987345099449158	0.10126551985740662
DTXSID0032493	0	0	0.7848008275032043	0.21519917249679565
DTXSID0032601	0	0	0.6087862253189087	0.3912137746810913
DTXSID0032655	0	0	0.6903694868087769	0.30963048338890076
DTXSID0034192	0	1	0.634711742401123	0.36528825759887695
DTXSID0047248	0	0	0.7816933393478394	0.21830663084983826
DTXSID1020221	0	0	0.9017726182937622	0.09822732210159302
DTXSID1021952	0	0	0.7599561214447021	0.24004387855529785
DTXSID1024091	0	0	0.9422307014465332	0.0577692985534668
DTXSID1024338	0	0	0.809321939945221	0.19067807495594025
DTXSID1024598	0	0	0.6615654230117798	0.3384345471858978
DTXSID1026081	0	0	0.6922524571418762	0.30774757266044617
DTXSID1026792	0	0	0.8787242770195007	0.12127572298049927
DTXSID1032569	0	0	0.8176824450492859	0.18231754004955292
DTXSID1034212	0	1	0.7511439919471741	0.24885602295398712
DTXSID1038743	0	0	0.8840517401695251	0.11594828963279724
DTXSID1040742	0	0	0.7352298498153687	0.26477012038230896
DTXSID1040794	0	0	0.7026408910751343	0.29735907912254333
DTXSID2020137	0	1	0.562761664390564	0.43723833560943604
DTXSID2021151	0	0	0.5787808299064636	0.4212191700935364
DTXSID2022462	0	0	0.5193889141082764	0.480611115694046
DTXSID2024242	0	0	0.726317286491394	0.27368274331092834
DTXSID2037502	0	0	0.7723612189292908	0.22763876616954803
DTXSID2040363	0	0	0.6989432573318481	0.30105680227279663
DTXSID2047303	0	0	0.7543300986289978	0.2456699162721634
DTXSID2047309	0	1	0.6728451251983643	0.32715484499931335
DTXSID2051687	0	0	0.6836267709732056	0.3163732588291168
DTXSID3020093	0	0	0.8846958875656128	0.11530409753322601
DTXSID3020625	0	0	0.7073801159858704	0.29261988401412964
DTXSID3020916	0	0	0.6665652990341187	0.33343473076820374
DTXSID3022405	0	0	0.6431630253791809	0.3568370044231415
DTXSID3023897	0	1	0.7900497913360596	0.20995020866394043
