compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9783215522766113	0.021678438410162926
DTXSID0020286	0	0	0.985636830329895	0.014363191090524197
DTXSID0020606	0	0	0.9555372595787048	0.04446275532245636
DTXSID0020941	0	0	0.9829551577568054	0.017044847831130028
DTXSID0021094	0	0	0.9877778887748718	0.012222103774547577
DTXSID0021256	0	0	0.9332193732261658	0.06678061187267303
DTXSID0021414	0	0	0.9608495235443115	0.03915046900510788
DTXSID0022436	0	0	0.9498809576034546	0.05011903867125511
DTXSID0025864	0	0	0.9703629016876221	0.029637090861797333
DTXSID0026915	0	0	0.9804837107658386	0.019516289234161377
DTXSID0026838	0	0	0.973883330821991	0.026116671040654182
DTXSID0027270	0	0	0.9778781533241272	0.022121869027614594
DTXSID0027721	0	0	0.9693270325660706	0.03067297488451004
DTXSID0029262	0	0	0.9831584095954895	0.016841592267155647
DTXSID0037495	0	1	0.9553914666175842	0.04460852965712547
DTXSID0038881	0	0	0.9279960989952087	0.07200390845537186
DTXSID0039223	0	0	0.9733079075813293	0.0266921017318964
DTXSID0040707	0	0	0.9763241410255432	0.023675860837101936
DTXSID0041567	0	0	0.9677438735961914	0.032256096601486206
DTXSID0041646	0	0	0.9552530646324158	0.04474696144461632
DTXSID0042038	0	0	0.9697709679603577	0.03022904507815838
DTXSID0042400	0	0	0.9674327969551086	0.03256722539663315
DTXSID0042406	0	0	0.9751720428466797	0.024827944114804268
DTXSID0042454	0	0	0.9765326976776123	0.023467302322387695
DTXSID0044818	0	0	0.9769166111946106	0.02308337762951851
DTXSID0047246	0	0	0.9721976518630981	0.02780236303806305
DTXSID0047535	0	0	0.9759997725486755	0.024000244215130806
DTXSID0047537	0	0	0.975955069065094	0.024044916033744812
DTXSID0048181	0	0	0.9855019450187683	0.014498061500489712
DTXSID0048187	0	0	0.9814602732658386	0.018539711833000183
DTXSID1020148	0	0	0.9859376549720764	0.014062369242310524
DTXSID1020190	0	0	0.9128205180168152	0.08717948943376541
DTXSID1020221	0	0	0.9903250336647034	0.00967495795339346
DTXSID1020516	0	0	0.990548849105835	0.00945116113871336
DTXSID1021455	0	0	0.9083694219589233	0.09163054823875427
DTXSID1022055	0	0	0.9813554883003235	0.018644534051418304
DTXSID1023869	0	0	0.917592465877533	0.08240751922130585
DTXSID1023990	0	0	0.977315366268158	0.022684628143906593
DTXSID1024704	0	0	0.9844050407409668	0.015594958327710629
DTXSID1025017	0	0	0.97389817237854	0.026101814582943916
DTXSID1025300	0	0	0.971783459186554	0.028216514736413956
DTXSID1025809	0	0	0.9696229696273804	0.03037700429558754
DTXSID1026033	0	0	0.9500503540039062	0.04994965344667435
DTXSID1026164	0	0	0.9789142608642578	0.021085716784000397
DTXSID1026031	0	0	0.9650964140892029	0.03490358963608742
DTXSID1026081	0	0	0.9303461313247681	0.06965386867523193
DTXSID1026792	0	0	0.9767860770225525	0.023213932290673256
DTXSID1027134	0	0	0.9523518681526184	0.0476481169462204
DTXSID1026906	0	0	0.9781019687652588	0.02189803309738636
DTXSID1027633	0	0	0.9542180299758911	0.04578195512294769
DTXSID1027920	0	0	0.964873194694519	0.03512680530548096
DTXSID1033161	0	0	0.9774048328399658	0.02259516343474388
DTXSID1034212	0	0	0.9259507656097412	0.0740492045879364
DTXSID1035288	0	0	0.9644143581390381	0.035585667937994
DTXSID1037303	0	0	0.9221944212913513	0.07780557870864868
DTXSID1040112	0	0	0.9687795639038086	0.031220436096191406
DTXSID1041265	0	0	0.9690904021263123	0.030909590423107147
DTXSID1041639	0	0	0.9810169339179993	0.01898309215903282
DTXSID1041847	0	0	0.9678915739059448	0.03210841119289398
DTXSID1041920	0	0	0.9735288023948669	0.026471171528100967
DTXSID1044564	0	0	0.9650499224662781	0.03495009243488312
DTXSID1044697	0	0	0.96923828125	0.03076171875
DTXSID1047528	0	1	0.9512009024620056	0.048799097537994385
DTXSID2020137	0	0	0.9694453477859497	0.030554622411727905
DTXSID2020212	0	0	0.9834434390068054	0.016556544229388237
DTXSID2020216	0	0	0.9837366342544556	0.016263388097286224
DTXSID2020189	0	0	0.9464334845542908	0.053566522896289825
DTXSID2020505	0	0	0.9830751419067383	0.016924837604165077
DTXSID2020921	0	1	0.9765923023223877	0.023407697677612305
DTXSID2021234	0	0	0.9315837621688843	0.06841623783111572
DTXSID2021575	0	0	0.9865162968635559	0.013483711518347263
DTXSID2021600	0	0	0.9766817092895508	0.023318275809288025
DTXSID2021739	0	0	0.9851862192153931	0.014813797548413277
DTXSID2021602	0	0	0.9755263924598694	0.024473603814840317
DTXSID2021866	0	0	0.9568852186203003	0.043114759027957916
DTXSID2021943	0	0	0.9777031540870667	0.022296832874417305
DTXSID2021947	0	0	0.9785305261611938	0.021469444036483765
DTXSID2022179	0	0	0.9775539636611938	0.02244602143764496
DTXSID2024955	0	0	0.9851561188697815	0.014843856915831566
DTXSID2025505	0	0	0.9609668254852295	0.03903317451477051
DTXSID2025680	0	0	0.9720789790153503	0.027921028435230255
DTXSID2026496	0	0	0.9764581918716431	0.023541796952486038
DTXSID2026238	0	0	0.9844050407409668	0.015594958327710629
DTXSID2026525	0	0	0.9853665828704834	0.014633402228355408
DTXSID2026529	0	0	0.9829251766204834	0.017074845731258392
DTXSID2026602	0	0	0.9852087497711182	0.014791252091526985
DTXSID2026864	0	0	0.9702592492103577	0.029740741476416588
DTXSID2027094	0	0	0.9505385756492615	0.049461446702480316
DTXSID2029298	0	0	0.9659677147865295	0.034032292664051056
DTXSID2036299	0	0	0.9799655079841614	0.020034484565258026
DTXSID2037712	0	0	0.9211233258247375	0.07887668162584305
DTXSID2038732	0	0	0.9709839820861816	0.02901601791381836
DTXSID2041709	0	0	0.9404870867729187	0.059512909501791
DTXSID2044553	0	0	0.9809719920158386	0.01902800053358078
DTXSID2044713	0	0	0.9263826012611389	0.07361738383769989
DTXSID2047565	0	0	0.9064159393310547	0.09358403086662292
DTXSID3020093	0	0	0.9876347184181213	0.012365267612040043
DTXSID3020091	0	0	0.977818489074707	0.022181540727615356
DTXSID3020332	0	0	0.9728937745094299	0.027106227353215218
DTXSID3020673	0	0	0.9418370723724365	0.058162953704595566
DTXSID3020916	0	1	0.9779825806617737	0.022017424926161766
DTXSID3020910	0	0	0.9487594366073608	0.051240578293800354
DTXSID3021196	0	0	0.9554789066314697	0.04452107101678848
DTXSID3021358	0	0	0.9704661965370178	0.029533805325627327
DTXSID3021641	0	0	0.9774197340011597	0.022580251097679138
DTXSID3021645	0	0	0.9776583909988403	0.022341594099998474
DTXSID3021770	0	0	0.9845778346061707	0.015422183088958263
DTXSID3021980	0	1	0.9700076580047607	0.029992371797561646
DTXSID3022536	0	0	0.9821434020996094	0.017856597900390625
DTXSID3022409	0	0	0.9451682567596436	0.054831720888614655
DTXSID3024316	0	0	0.9766072034835815	0.023392794653773308
DTXSID3024869	0	0	0.9801449775695801	0.019855016842484474
DTXSID3024944	0	0	0.9634377360343933	0.03656229004263878
DTXSID3025122	0	0	0.9552238583564758	0.04477611929178238
DTXSID3026065	0	0	0.9015322923660278	0.09846773743629456
DTXSID3025881	0	0	0.9899349212646484	0.010065090842545033
DTXSID3026564	0	0	0.961054801940918	0.03894518315792084
DTXSID3026697	0	0	0.9620314836502075	0.03796850144863129
DTXSID3031860	0	0	0.91796875	0.08203125
DTXSID3032416	0	0	0.965155303478241	0.034844692796468735
DTXSID3031862	0	0	0.923715353012085	0.07628463208675385
DTXSID3031864	0	0	0.91015625	0.08984375
DTXSID3036105	0	0	0.9807624816894531	0.019237516447901726
DTXSID3036288	0	0	0.9632613062858582	0.03673867881298065
DTXSID3041530	0	0	0.9435609579086304	0.05643905699253082
DTXSID3041954	0	0	0.9680253863334656	0.03197461739182472
DTXSID3042394	0	0	0.9711617827415466	0.028838232159614563
DTXSID3047138	0	0	0.9845026731491089	0.01549731008708477
DTXSID3047633	0	0	0.9669443964958191	0.03305558115243912
DTXSID4020371	0	0	0.9860429763793945	0.013957037590444088
DTXSID4020402	0	0	0.9864861965179443	0.013513823039829731
DTXSID4020870	0	0	0.973588228225708	0.02641175501048565
DTXSID4021137	0	0	0.9901663661003113	0.009833614341914654
DTXSID4021268	0	0	0.942928671836853	0.05707135424017906
DTXSID4022288	0	0	0.9713544249534607	0.028645554557442665
DTXSID4022442	0	0	0.9768868088722229	0.023113185539841652
DTXSID4022525	0	0	0.9754668474197388	0.024533137679100037
DTXSID4024272	0	0	0.9353755712509155	0.06462439894676208
DTXSID4024436	0	0	0.9245789647102356	0.075421042740345
DTXSID4024276	0	0	0.9464334845542908	0.053566522896289825
DTXSID4025292	0	0	0.97389817237854	0.026101814582943916
DTXSID4026842	0	0	0.971561074256897	0.028438910841941833
DTXSID4027076	0	0	0.9683799147605896	0.03162007033824921
DTXSID4027494	0	0	0.9880191087722778	0.011980891227722168
DTXSID4027525	0	0	0.9620608687400818	0.03793913871049881
DTXSID4027656	0	0	0.9595897793769836	0.040410205721855164
DTXSID4027608	0	0	0.9582914113998413	0.04170861840248108
DTXSID4027991	0	0	0.9786649346351624	0.021335043013095856
DTXSID4029698	0	0	0.9397979974746704	0.06020199507474899
DTXSID4034601	0	0	0.9693270325660706	0.03067297488451004
DTXSID4036229	0	0	0.9654793739318848	0.034520648419857025
DTXSID4041442	0	0	0.9810767769813538	0.018923208117485046
DTXSID4041604	0	0	0.9696081876754761	0.030391797423362732
DTXSID4042094	0	0	0.9484447836875916	0.05155520141124725
DTXSID4042418	0	0	0.9657613635063171	0.03423863276839256
DTXSID4042416	0	0	0.9667083621025085	0.03329163044691086
DTXSID4044581	0	0	0.9806333184242249	0.019366653636097908
DTXSID4044828	0	0	0.9588380455970764	0.04116193205118179
DTXSID4047127	0	0	0.9768868088722229	0.023113185539841652
DTXSID4048191	0	0	0.9627436995506287	0.03725627809762955
DTXSID4048193	0	0	0.9806932210922241	0.019306786358356476
DTXSID4048199	0	0	0.9729218482971191	0.02707815356552601
DTXSID5020283	0	0	0.9912562966346741	0.008743686601519585
DTXSID5020605	0	0	0.9782512187957764	0.021748751401901245
DTXSID5020607	0	0	0.9714425206184387	0.02855748124420643
DTXSID5020811	0	0	0.9808372855186462	0.019162699580192566
DTXSID5020867	0	0	0.96044921875	0.03955078125
DTXSID5020863	0	1	0.9459739923477173	0.054026003926992416
DTXSID5021590	0	0	0.9754668474197388	0.024533137679100037
DTXSID5021837	0	0	0.9769911766052246	0.02300884947180748
DTXSID5021916	0	0	0.9803640246391296	0.019635964184999466
DTXSID5023875	0	0	0.9845402240753174	0.015459747985005379
DTXSID5024059	0	0	0.958984375	0.041015625
DTXSID5024681	0	0	0.9858323335647583	0.014167677611112595
DTXSID5025152	0	0	0.9630081653594971	0.036991819739341736
DTXSID5026623	0	0	0.986155092716217	0.013844921253621578
DTXSID5026889	0	0	0.970022439956665	0.029977574944496155
DTXSID5026918	0	0	0.9797711372375488	0.020228832960128784
DTXSID5032573	0	0	0.9810318946838379	0.018968122079968452
DTXSID5037494	0	0	0.9661022424697876	0.03389778733253479
DTXSID5041275	0	0	0.9735139608383179	0.026486024260520935
DTXSID5040708	0	1	0.9752762317657471	0.02472376450896263
DTXSID5041273	0	0	0.9307776689529419	0.06922231614589691
DTXSID5041641	0	0	0.9865162968635559	0.013483711518347263
DTXSID5041643	0	0	0.9442495107650757	0.05575051158666611
DTXSID5041726	0	0	0.9085250496864319	0.09147495031356812
DTXSID5041728	0	0	0.9373283386230469	0.06267163157463074
DTXSID5042243	0	0	0.9659677147865295	0.034032292664051056
DTXSID5044572	0	0	0.9274159073829651	0.07258409261703491
DTXSID5044815	0	0	0.9654204249382019	0.03457958251237869
DTXSID5044578	0	0	0.9813854098320007	0.01861458644270897
DTXSID5044865	0	0	0.9789292216300964	0.021070780232548714
DTXSID5047451	0	0	0.9386484622955322	0.06135156750679016
DTXSID5048180	0	1	0.9776882529258728	0.022311754524707794
DTXSID6020068	0	0	0.964814305305481	0.03518569469451904
DTXSID6020220	0	1	0.980807363986969	0.01919262856245041
DTXSID6020511	0	0	0.9530668258666992	0.04693317040801048
DTXSID6021082	0	0	0.9207860231399536	0.07921396195888519
DTXSID6021666	0	0	0.9740616679191589	0.025938358157873154
DTXSID6021456	0	0	0.9128205180168152	0.08717948943376541
DTXSID6021872	0	0	0.9798010587692261	0.020198937505483627
DTXSID6022341	0	0	0.9482132196426392	0.05178675055503845
DTXSID6022008	0	0	0.9817239046096802	0.018276125192642212
DTXSID6022422	0	0	0.9657613635063171	0.03423863276839256
DTXSID6023652	0	0	0.9671080708503723	0.03289192542433739
DTXSID6023602	0	0	0.9801748991012573	0.019825099036097527
DTXSID6023862	0	0	0.94017094373703	0.05982905998826027
DTXSID6024460	0	0	0.9667378664016724	0.03326212987303734
DTXSID6024466	0	0	0.9847055077552795	0.015294485725462437
DTXSID6024624	0	0	0.9778333902359009	0.022166622802615166
DTXSID6024917	0	0	0.9877176284790039	0.012282388284802437
DTXSID6026799	0	0	0.9689865708351135	0.031013431027531624
DTXSID6027052	0	0	0.9836915731430054	0.016308410093188286
DTXSID6027218	0	0	0.9776434898376465	0.022356513887643814
DTXSID6027713	0	0	0.9709105491638184	0.029089465737342834
