compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9864410161972046	0.01355898566544056
DTXSID0020286	0	0	0.9800403118133545	0.019959714263677597
DTXSID0020606	0	0	0.9437036514282227	0.05629634112119675
DTXSID0020941	0	0	0.9877477288246155	0.012252246960997581
DTXSID0021094	0	0	0.96142578125	0.03857421875
DTXSID0021256	0	0	0.958984375	0.041015625
DTXSID0021414	0	0	0.9381027817726135	0.06189720332622528
DTXSID0022436	0	0	0.9506545662879944	0.04934541881084442
DTXSID0025864	0	0	0.9894691705703735	0.010530814528465271
DTXSID0026915	0	0	0.989544689655304	0.010455301962792873
DTXSID0026838	0	0	0.9746540188789368	0.02534600906074047
DTXSID0027270	0	0	0.9891823530197144	0.01081765629351139
DTXSID0027721	0	0	0.9314132332801819	0.06858677417039871
DTXSID0029262	0	0	0.9622555375099182	0.03774448484182358
DTXSID0037495	0	1	0.9661906361579895	0.033809348940849304
DTXSID0038881	0	0	0.9402575492858887	0.059742480516433716
DTXSID0039223	0	0	0.970880925655365	0.029119102284312248
DTXSID0040707	0	0	0.9897385239601135	0.010261457413434982
DTXSID0041567	0	0	0.976976215839386	0.023023756220936775
DTXSID0041646	0	0	0.9636141657829285	0.03638583794236183
DTXSID0042038	0	0	0.9576072096824646	0.042392797768116
DTXSID0042400	0	0	0.9513170123100281	0.04868296533823013
DTXSID0042406	0	0	0.9522356390953064	0.047764383256435394
DTXSID0042454	0	0	0.9773302674293518	0.022669717669487
DTXSID0044818	0	0	0.9715462923049927	0.028453733772039413
DTXSID0047246	0	0	0.939424455165863	0.06057554483413696
DTXSID0047535	0	0	0.9507996439933777	0.04920034110546112
DTXSID0047537	0	0	0.9632613062858582	0.03673867881298065
DTXSID0048181	0	0	0.9839468002319336	0.016053225845098495
DTXSID0048187	0	0	0.9847730994224548	0.0152268772944808
DTXSID1020148	0	0	0.9586716294288635	0.041328366845846176
DTXSID1020190	0	0	0.9154155850410461	0.08458440005779266
DTXSID1020221	0	0	0.9537296891212463	0.04627029597759247
DTXSID1020516	0	0	0.9902419447898865	0.00975807011127472
