compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.9801150560379028	0.019884932786226273
DTXSID0020286	0	0	0.9824068546295166	0.01759311556816101
DTXSID0020606	0	0	0.9443647861480713	0.0556352436542511
DTXSID0020941	0	0	0.9780721068382263	0.021927883848547935
DTXSID0021094	0	0	0.9858473539352417	0.014152634888887405
DTXSID0021256	0	0	0.9246917963027954	0.0753081887960434
DTXSID0021414	0	0	0.943301796913147	0.05669819936156273
DTXSID0022436	0	0	0.9495911002159119	0.05040888488292694
DTXSID0025864	0	0	0.9709988236427307	0.029001204296946526
DTXSID0026915	0	0	0.9745201468467712	0.025479845702648163
DTXSID0026838	0	0	0.966515064239502	0.03348493576049805
DTXSID0027270	0	0	0.9718576669692993	0.028142360970377922
DTXSID0027721	0	0	0.9685431122779846	0.031456902623176575
DTXSID0029262	0	0	0.9732336401939392	0.026766367256641388
DTXSID0037495	0	1	0.965790867805481	0.03420916199684143
DTXSID0038881	0	0	0.9188892245292664	0.08111077547073364
DTXSID0039223	0	0	0.9706883430480957	0.029311686754226685
DTXSID0040707	0	0	0.9767711758613586	0.02322883903980255
DTXSID0041567	0	0	0.9559088349342346	0.04409117251634598
DTXSID0041646	0	0	0.9539269208908081	0.046073105186223984
DTXSID0042038	0	0	0.9674327969551086	0.03256722539663315
DTXSID0042400	0	0	0.9677734375	0.0322265625
DTXSID0042406	0	0	0.9769613146781921	0.02303866297006607
DTXSID0042454	0	0	0.9666199088096619	0.033380117267370224
DTXSID0044818	0	0	0.968173086643219	0.0318269208073616
DTXSID0047246	0	0	0.9630375504493713	0.03696242719888687
DTXSID0047535	0	0	0.9725375175476074	0.027462467551231384
DTXSID0047537	0	0	0.970155656337738	0.029844369739294052
DTXSID0048181	0	0	0.9803341031074524	0.019665878266096115
DTXSID0048187	0	0	0.9632906913757324	0.03670928627252579
DTXSID1020148	0	0	0.9826167821884155	0.017383208498358727
DTXSID1020190	0	0	0.9126533269882202	0.0873466432094574
DTXSID1020221	0	0	0.986012876033783	0.013987134210765362
DTXSID1020516	0	0	0.9883792996406555	0.011620720848441124
DTXSID1021455	0	0	0.8857421875	0.1142578125
DTXSID1022055	0	0	0.9805285930633545	0.01947140321135521
DTXSID1023869	0	0	0.9251235723495483	0.07487642765045166
DTXSID1023990	0	0	0.9656435251235962	0.0343565009534359
DTXSID1024704	0	0	0.9827901721000671	0.017209812998771667
DTXSID1025017	0	0	0.9739130735397339	0.0260869562625885
DTXSID1025300	0	0	0.9703925251960754	0.02960747294127941
DTXSID1025809	0	0	0.9630669951438904	0.03693303093314171
DTXSID1026033	0	0	0.9530959129333496	0.04690408706665039
DTXSID1026164	0	0	0.9789142608642578	0.021085716784000397
DTXSID1026031	0	0	0.9660266637802124	0.033973321318626404
DTXSID1026081	0	0	0.9084696173667908	0.09153039008378983
DTXSID1026792	0	0	0.9786052107810974	0.02139478176832199
DTXSID1027134	0	0	0.9509687423706055	0.049031272530555725
DTXSID1026906	0	0	0.9767264127731323	0.023273559287190437
DTXSID1027633	0	0	0.9474680423736572	0.05253197252750397
DTXSID1027920	0	0	0.9644143581390381	0.035585667937994
DTXSID1033161	0	0	0.9779825806617737	0.022017424926161766
DTXSID1034212	0	0	0.9233962297439575	0.07660380005836487
DTXSID1035288	0	0	0.9523518681526184	0.0476481169462204
DTXSID1037303	0	0	0.9280527234077454	0.07194727659225464
DTXSID1040112	0	0	0.9698745608329773	0.030125446617603302
DTXSID1041265	0	0	0.9575780034065247	0.04242202267050743
DTXSID1041639	0	0	0.9788843989372253	0.021115586161613464
DTXSID1041847	0	0	0.9689570069313049	0.031043007969856262
DTXSID1041920	0	0	0.9688091278076172	0.031190868467092514
DTXSID1044564	0	0	0.9694453477859497	0.030554622411727905
DTXSID1044697	0	0	0.9628612399101257	0.03713876008987427
DTXSID1047528	0	1	0.9463468194007874	0.05365317687392235
DTXSID2020137	0	0	0.9718279838562012	0.028172023594379425
DTXSID2020212	0	0	0.9743589758872986	0.025641025975346565
DTXSID2020216	0	0	0.9733673334121704	0.026632683351635933
DTXSID2020189	0	0	0.9546772241592407	0.04532275348901749
DTXSID2020505	0	0	0.9804238677024841	0.01957613043487072
DTXSID2020921	0	1	0.9736922383308411	0.026307757943868637
DTXSID2021234	0	0	0.9239972829818726	0.07600268721580505
DTXSID2021575	0	0	0.9820085167884827	0.017991485074162483
DTXSID2021600	0	0	0.9748744964599609	0.025125475600361824
DTXSID2021739	0	0	0.9811816215515137	0.018818393349647522
DTXSID2021602	0	0	0.9691643118858337	0.03083566017448902
DTXSID2021866	0	0	0.9627730846405029	0.037226900458335876
DTXSID2021943	0	0	0.9689274430274963	0.0310725849121809
DTXSID2021947	0	0	0.9719899892807007	0.028010008856654167
DTXSID2022179	0	0	0.969859778881073	0.03014024719595909
DTXSID2024955	0	0	0.9810468554496765	0.018953152000904083
DTXSID2025505	0	0	0.9498809576034546	0.05011903867125511
DTXSID2025680	0	0	0.9716945290565491	0.02830548584461212
DTXSID2026496	0	0	0.967566728591919	0.03243325650691986
DTXSID2026238	0	0	0.982880175113678	0.017119839787483215
DTXSID2026525	0	0	0.9768421053886414	0.023157894611358643
DTXSID2026529	0	0	0.9734991192817688	0.026500876992940903
DTXSID2026602	0	0	0.974210262298584	0.025789715349674225
DTXSID2026864	0	0	0.9727749824523926	0.027225002646446228
DTXSID2027094	0	0	0.9456853270530701	0.05431465804576874
DTXSID2029298	0	0	0.9651258587837219	0.034874141216278076
DTXSID2036299	0	0	0.9817538261413574	0.01824617013335228
DTXSID2037712	0	0	0.928881049156189	0.07111898064613342
DTXSID2038732	0	0	0.9709988236427307	0.029001204296946526
DTXSID2041709	0	0	0.9335367679595947	0.06646323204040527
DTXSID2044553	0	0	0.9812207221984863	0.018779270350933075
DTXSID2044713	0	0	0.9227952361106873	0.07720476388931274
DTXSID2047565	0	0	0.9310386776924133	0.06896130740642548
DTXSID3020093	0	0	0.9850436449050903	0.014956352300941944
DTXSID3020091	0	0	0.9767115116119385	0.023288466036319733
DTXSID3020332	0	0	0.9671965837478638	0.03280339390039444
DTXSID3020673	0	0	0.9402288198471069	0.05977116525173187
DTXSID3020916	0	1	0.9733673334121704	0.026632683351635933
DTXSID3020910	0	0	0.9552238583564758	0.04477611929178238
DTXSID3021196	0	0	0.9571772813796997	0.0428226962685585
DTXSID3021358	0	0	0.9723608493804932	0.027639148756861687
DTXSID3021641	0	0	0.9732187986373901	0.026781218126416206
DTXSID3021645	0	0	0.9742251634597778	0.025774847716093063
DTXSID3021770	0	0	0.9733079075813293	0.0266921017318964
DTXSID3021980	0	1	0.9718872904777527	0.02811269462108612
DTXSID3022536	0	0	0.9730702638626099	0.026929708197712898
DTXSID3022409	0	0	0.9357181787490845	0.06428179144859314
DTXSID3024316	0	0	0.9724929928779602	0.027506979182362556
DTXSID3024869	0	0	0.9753208756446838	0.024679111316800117
DTXSID3024944	0	0	0.95556640625	0.04443359375
DTXSID3025122	0	0	0.9630375504493713	0.03696242719888687
DTXSID3026065	0	0	0.9104222655296326	0.08957774192094803
DTXSID3025881	0	0	0.9874628782272339	0.012537104077637196
DTXSID3026564	0	0	0.9424691200256348	0.057530902326107025
DTXSID3026697	0	0	0.9470633268356323	0.05293668806552887
DTXSID3031860	0	0	0.9236589670181274	0.07634100317955017
DTXSID3032416	0	0	0.9493346214294434	0.05066536366939545
DTXSID3031862	0	0	0.9343992471694946	0.06560078263282776
DTXSID3031864	0	0	0.9208422303199768	0.0791577696800232
DTXSID3036105	0	0	0.9686908721923828	0.03130912408232689
DTXSID3036288	0	0	0.9507706165313721	0.04922936111688614
DTXSID3041530	0	0	0.9424691200256348	0.057530902326107025
DTXSID3041954	0	0	0.9636141657829285	0.03638583794236183
DTXSID3042394	0	0	0.967950701713562	0.03204932436347008
DTXSID3047138	0	0	0.984194815158844	0.015805210918188095
DTXSID3047633	0	0	0.9560254812240601	0.043974488973617554
DTXSID4020371	0	0	0.9864034056663513	0.013596618548035622
DTXSID4020402	0	0	0.9839017391204834	0.0160982683300972
DTXSID4020870	0	0	0.9555955529212952	0.04440443217754364
DTXSID4021137	0	0	0.9887846112251282	0.01121538132429123
DTXSID4021268	0	0	0.9516891837120056	0.04831080138683319
DTXSID4022288	0	0	0.9719751477241516	0.028024835512042046
DTXSID4022442	0	0	0.9702740907669067	0.02972593531012535
DTXSID4022525	0	0	0.9735585451126099	0.026441464200615883
DTXSID4024272	0	0	0.9384192824363708	0.06158071383833885
DTXSID4024436	0	0	0.9130859375	0.0869140625
DTXSID4024276	0	0	0.9517472982406616	0.048252709209918976
DTXSID4025292	0	0	0.9511138200759888	0.04888617619872093
DTXSID4026842	0	0	0.9707772135734558	0.02922281064093113
DTXSID4027076	0	0	0.9582124948501587	0.041787490248680115
DTXSID4027494	0	0	0.9844576120376587	0.015542381443083286
DTXSID4027525	0	0	0.9520612955093384	0.04793872684240341
DTXSID4027656	0	0	0.9645026326179504	0.035497359931468964
DTXSID4027608	0	0	0.95947265625	0.04052734375
DTXSID4027991	0	0	0.9709839820861816	0.02901601791381836
DTXSID4029698	0	0	0.9615431427955627	0.03845684230327606
DTXSID4034601	0	0	0.9623729586601257	0.037627026438713074
DTXSID4036229	0	0	0.9673442244529724	0.03265580162405968
DTXSID4041442	0	0	0.9753627181053162	0.024637306109070778
DTXSID4041604	0	0	0.9707179069519043	0.029282063245773315
DTXSID4042094	0	0	0.9053839445114136	0.09461604058742523
DTXSID4042418	0	0	0.9659972190856934	0.03400280699133873
DTXSID4042416	0	0	0.96630859375	0.03369140625
DTXSID4044581	0	0	0.968513548374176	0.03148645535111427
DTXSID4044828	0	0	0.9555081129074097	0.04449191316962242
DTXSID4047127	0	0	0.96518474817276	0.03481524437665939
DTXSID4048191	0	0	0.9679211378097534	0.03207886964082718
DTXSID4048193	0	0	0.9766966104507446	0.02330337092280388
DTXSID4048199	0	0	0.9736328125	0.0263671875
DTXSID5020283	0	0	0.9902041554450989	0.009795843623578548
DTXSID5020605	0	0	0.9752762317657471	0.02472376450896263
DTXSID5020607	0	0	0.9712210297584534	0.028778955340385437
DTXSID5020811	0	0	0.9813105463981628	0.01868944987654686
DTXSID5020867	0	0	0.9661906361579895	0.033809348940849304
DTXSID5020863	0	1	0.945139467716217	0.05486055836081505
DTXSID5021590	0	0	0.9693565964698792	0.030643388628959656
DTXSID5021837	0	0	0.9795221090316772	0.02047792077064514
DTXSID5021916	0	0	0.9762231707572937	0.023776821792125702
DTXSID5023875	0	0	0.9810618162155151	0.018938180059194565
DTXSID5024059	0	0	0.964873194694519	0.03512680530548096
DTXSID5024681	0	0	0.9827752113342285	0.017224807292222977
DTXSID5025152	0	0	0.9669739603996277	0.033026065677404404
DTXSID5026623	0	0	0.9687647819519043	0.031235218048095703
DTXSID5026889	0	0	0.967862069606781	0.032137952744960785
DTXSID5026918	0	0	0.9734842777252197	0.02651572972536087
DTXSID5032573	0	0	0.9784111380577087	0.021588880568742752
DTXSID5037494	0	0	0.9702740907669067	0.02972593531012535
DTXSID5041275	0	0	0.9621968269348145	0.037803202867507935
DTXSID5040708	0	1	0.9745201468467712	0.025479845702648163
DTXSID5041273	0	0	0.9198095798492432	0.08019040524959564
DTXSID5041641	0	0	0.98291015625	0.01708984375
DTXSID5041643	0	0	0.9573442339897156	0.042655762284994125
DTXSID5041726	0	0	0.9074932932853699	0.09250671416521072
DTXSID5041728	0	0	0.92724609375	0.07275390625
DTXSID5042243	0	0	0.9629200100898743	0.03707998991012573
DTXSID5044572	0	0	0.932503342628479	0.0674966424703598
DTXSID5044815	0	0	0.9673737287521362	0.032626278698444366
DTXSID5044578	0	0	0.9802892804145813	0.01971074566245079
DTXSID5044865	0	0	0.9685726761817932	0.031427349895238876
DTXSID5047451	0	0	0.9370689392089844	0.06293109059333801
DTXSID5048180	0	1	0.9799655079841614	0.020034484565258026
DTXSID6020068	0	0	0.9551364183425903	0.04486357793211937
DTXSID6020220	0	1	0.9698893427848816	0.030110644176602364
DTXSID6020511	0	0	0.9605371356010437	0.03946284204721451
DTXSID6021082	0	0	0.9245789647102356	0.075421042740345
DTXSID6021666	0	0	0.9672261476516724	0.032773878425359726
DTXSID6021456	0	0	0.900012195110321	0.09998778998851776
DTXSID6021872	0	0	0.9798010587692261	0.020198937505483627
DTXSID6022341	0	0	0.9456853270530701	0.05431465804576874
DTXSID6022008	0	0	0.9773302674293518	0.022669717669487
DTXSID6022422	0	0	0.9713989496231079	0.028601080179214478
DTXSID6023652	0	0	0.9713989496231079	0.028601080179214478
DTXSID6023602	0	0	0.9696229696273804	0.03037700429558754
DTXSID6023862	0	0	0.9526658058166504	0.0473342090845108
DTXSID6024460	0	0	0.9538170099258423	0.04618296027183533
DTXSID6024466	0	0	0.9823769330978394	0.017623094841837883
DTXSID6024624	0	0	0.9714425206184387	0.02855748124420643
DTXSID6024917	0	0	0.9811217188835144	0.018878290429711342
DTXSID6026799	0	0	0.9715462923049927	0.028453733772039413
DTXSID6027052	0	0	0.971561074256897	0.028438910841941833
DTXSID6027218	0	0	0.978899359703064	0.02110065147280693
DTXSID6027713	0	0	0.9635259509086609	0.0364740714430809
DTXSID6027397	0	0	0.9572065472602844	0.042793478816747665
DTXSID6032516	0	0	0.9669148921966553	0.03308509290218353
DTXSID6032562	0	0	0.9637201428413391	0.036279864609241486
DTXSID6034005	0	0	0.9824368953704834	0.01756313443183899
DTXSID6036467	0	0	0.9252364635467529	0.07476350665092468
DTXSID6040111	0	1	0.9706142544746399	0.02938573807477951
DTXSID6040371	0	1	0.9637201428413391	0.036279864609241486
DTXSID6040795	0	0	0.9779229164123535	0.022077109664678574
DTXSID6041719	0	0	0.9312092065811157	0.06879082322120667
DTXSID6041715	0	0	0.9293126463890076	0.07068733870983124
DTXSID6047103	0	0	0.9679802060127258	0.032019779086112976
DTXSID6048204	0	0	0.9710432291030884	0.028956763446331024
DTXSID7020182	0	0	0.9733227491378784	0.026677247136831284
DTXSID7020843	0	0	0.9516311287879944	0.04836888611316681
DTXSID7021029	0	0	0.9844350814819336	0.015564914792776108
DTXSID7021364	0	0	0.9750530123710632	0.02494697831571102
DTXSID7021605	0	0	0.96337890625	0.03662109375
DTXSID7021607	0	0	0.9762827754020691	0.023717224597930908
DTXSID7021655	0	0	0.9744606614112854	0.02553931623697281
DTXSID7021815	0	0	0.9891446232795715	0.010855386033654213
DTXSID7021946	0	0	0.9751869440078735	0.024813063442707062
DTXSID7021940	0	0	0.9781467318534851	0.0218532532453537
DTXSID7022411	0	0	0.9649026393890381	0.035097356885671616
DTXSID7022679	0	0	0.9484158754348755	0.0515841506421566
DTXSID7025055	0	0	0.9480686187744141	0.05193140730261803
DTXSID7025506	0	0	0.9380168914794922	0.06198309361934662
DTXSID7025427	0	0	0.9846003651618958	0.01539964322000742
DTXSID7025895	0	1	0.9646965265274048	0.035303451120853424
DTXSID7026867	0	0	0.9595312476158142	0.04046877846121788
DTXSID7027887	0	0	0.931640625	0.068359375
DTXSID7027625	0	0	0.9726710915565491	0.027328908443450928
DTXSID7029164	0	0	0.9723608493804932	0.027639148756861687
DTXSID7029241	0	0	0.9600195288658142	0.03998046740889549
DTXSID7029320	0	0	0.94775390625	0.05224609375
DTXSID7029904	0	0	0.9276211261749268	0.07237885892391205
DTXSID7030060	0	0	0.989972710609436	0.010027319192886353
DTXSID7030307	0	0	0.9893785715103149	0.010621413588523865
DTXSID7037717	0	0	0.9438188672065735	0.05618114769458771
DTXSID7038864	0	0	0.96142578125	0.03857421875
DTXSID7042011	0	0	0.9686317443847656	0.03136824071407318
DTXSID7042198	0	0	0.9786052107810974	0.02139478176832199
DTXSID7044394	0	0	0.9695786237716675	0.030421383678913116
DTXSID7044718	0	0	0.9102118015289307	0.08978819847106934
DTXSID7047487	0	0	0.9691495299339294	0.030850447714328766
DTXSID8021224	0	0	0.9340250492095947	0.06597498059272766
DTXSID8021515	0	0	0.9761040210723877	0.0238959938287735
DTXSID8021640	0	0	0.9603613018989563	0.0396387055516243
DTXSID8021642	0	0	0.9693565964698792	0.030643388628959656
