compound	predicted	actual	p(0)	p(1)
DTXSID0020076	0	0	0.8734014213169329	0.1265985786830672
DTXSID0020286	0	0	0.9269065856011349	0.0730934143988654
DTXSID0020606	0	0	0.8354091297113768	0.1645908702886235
DTXSID0020941	0	0	0.8581967883191455	0.14180321168085497
DTXSID0021094	0	0	0.7307676350378665	0.2692323649621336
DTXSID0021256	0	0	0.603742728020545	0.3962572719794546
DTXSID0021414	0	0	0.7836794903493002	0.2163205096507
DTXSID0022436	0	0	0.7101974118144776	0.28980258818552324
DTXSID0025864	0	0	0.8941655260969699	0.10583447390303034
DTXSID0026915	0	0	0.9093528320468794	0.09064716795312049
DTXSID0026838	0	0	0.7974157574949391	0.20258424250506168
DTXSID0027270	0	0	0.8318854343874502	0.16811456561255014
DTXSID0027721	0	0	0.7709137423896728	0.22908625761032728
DTXSID0029262	0	0	0.7870604483132219	0.21293955168677867
DTXSID0037495	0	1	0.8030414497195532	0.19695855028044706
DTXSID0038881	0	0	0.6604434327303506	0.33955656726965033
DTXSID0039223	0	0	0.8180956807388944	0.18190431926110567
DTXSID0040707	0	0	0.9296770285470832	0.07032297145291684
DTXSID0041567	0	0	0.7150096931732619	0.28499030682673865
DTXSID0041646	0	0	0.7526962690527762	0.24730373094722385
DTXSID0042038	0	0	0.8494553724478159	0.15054462755218426
DTXSID0042400	0	0	0.7416749249732039	0.25832507502679636
DTXSID0042406	0	0	0.8585089636637452	0.14149103633625507
DTXSID0042454	0	0	0.7641661096183211	0.23583389038167912
DTXSID0044818	0	0	0.8873968093922584	0.11260319060774149
DTXSID0047246	0	0	0.7799094873177823	0.22009051268221788
DTXSID0047535	0	0	0.9025669920959266	0.09743300790407376
DTXSID0047537	0	0	0.8773189825482077	0.12268101745179266
DTXSID0048181	0	0	0.928533901539983	0.07146609846001739
DTXSID0048187	0	0	0.9209614957954204	0.07903850420458002
DTXSID1020148	0	0	0.8733764510376338	0.12662354896236616
DTXSID1020190	0	0	0.7347212129440412	0.26527878705595903
DTXSID1020221	0	0	0.924793942403241	0.07520605759675933
DTXSID1020516	0	0	0.9202167531742624	0.07978324682573822
DTXSID1021455	0	0	0.7155667933350529	0.28443320666494737
DTXSID1022055	0	0	0.8749697045434829	0.125030295456517
DTXSID1023869	0	0	0.8049958294960217	0.19500417050397825
DTXSID1023990	0	0	0.7770843422839464	0.22291565771605415
DTXSID1024704	0	0	0.9267009442211689	0.07329905577883178
DTXSID1025017	0	0	0.8158372243474593	0.1841627756525407
DTXSID1025300	0	0	0.7683629983350037	0.23163700166499665
DTXSID1025809	0	0	0.7582562338174164	0.24174376618258453
DTXSID1026033	0	0	0.785628350372275	0.2143716496277253
DTXSID1026164	0	0	0.9098696405516536	0.09013035944834676
DTXSID1026031	0	0	0.7599864689743271	0.24001353102567316
DTXSID1026081	0	0	0.6008300787525686	0.399169921247432
DTXSID1026792	0	0	0.9070331641232341	0.09296683587676591
DTXSID1027134	0	0	0.8038688682175713	0.19613113178242927
DTXSID1026906	0	0	0.8973803470813329	0.102619652918667
DTXSID1027633	0	0	0.7797544715940855	0.22024552840591463
DTXSID1027920	0	0	0.7657695984361238	0.23423040156387648
DTXSID1033161	0	0	0.8292653656127998	0.1707346343872001
DTXSID1034212	0	0	0.8038601819022972	0.19613981809770298
DTXSID1035288	0	0	0.8874731324378988	0.11252686756210117
DTXSID1037303	0	0	0.6469133885144316	0.353086611485569
DTXSID1040112	0	0	0.857203780611357	0.14279621938864337
DTXSID1041265	0	0	0.8308160145142811	0.16918398548571897
DTXSID1041639	0	0	0.7816986682057168	0.21830133179428382
DTXSID1041847	0	0	0.7890790943421258	0.21092090565787536
DTXSID1041920	0	0	0.8754680918993457	0.12453190810065427
DTXSID1044564	0	0	0.8248584212837217	0.17514157871627886
DTXSID1044697	0	0	0.8812182420378961	0.11878175796210427
DTXSID1047528	0	1	0.7585461028934384	0.24145389710656265
DTXSID2020137	0	0	0.7510414134055312	0.24895858659446907
DTXSID2020212	0	0	0.8901576283195616	0.10984237168043869
DTXSID2020216	0	0	0.7950716078101961	0.2049283921898043
DTXSID2020189	0	0	0.7949753129521171	0.20502468704788343
DTXSID2020505	0	0	0.9287917006073236	0.0712082993926762
DTXSID2020921	0	1	0.9099978413150493	0.09000215868495105
DTXSID2021234	0	0	0.7050314864614314	0.29496851353856907
DTXSID2021575	0	0	0.9463340182144255	0.0536659817855746
DTXSID2021600	0	0	0.837232535914759	0.16276746408524156
DTXSID2021739	0	0	0.9179650598348985	0.0820349401651017
DTXSID2021602	0	0	0.7885837139843669	0.21141628601563342
DTXSID2021866	0	0	0.8315051654336333	0.16849483456636727
DTXSID2021943	0	0	0.8833541825358108	0.11664581746418906
DTXSID2021947	0	0	0.8701477649798407	0.12985223502015955
DTXSID2022179	0	0	0.7374137837214337	0.26258621627856693
DTXSID2024955	0	0	0.8748058190748945	0.12519418092510556
DTXSID2025505	0	0	0.732869261300701	0.26713073869929976
DTXSID2025680	0	0	0.8646690897210867	0.1353309102789134
DTXSID2026496	0	0	0.7823171909151023	0.21768280908489837
DTXSID2026238	0	0	0.9227007137069417	0.07729928629305848
DTXSID2026525	0	0	0.8983889443392015	0.10161105566079927
DTXSID2026529	0	0	0.8919257004327683	0.10807429956723183
DTXSID2026602	0	0	0.8348077723725855	0.165192227627415
DTXSID2026864	0	0	0.8130295396418943	0.18697046035810586
DTXSID2027094	0	0	0.7924591767765595	0.2075408232234411
DTXSID2029298	0	0	0.7456351325342672	0.25436486746573256
DTXSID2036299	0	0	0.9419234357407119	0.058076564259288345
DTXSID2037712	0	0	0.614277905164733	0.3857220948352676
DTXSID2038732	0	0	0.8459567730636893	0.1540432269363108
DTXSID2041709	0	0	0.5794129928173947	0.42058700718260567
DTXSID2044553	0	0	0.8172763667901767	0.18272363320982363
DTXSID2044713	0	0	0.632966807480302	0.3670331925196981
DTXSID2047565	0	0	0.6424065843709705	0.35759341562902963
DTXSID3020093	0	0	0.8264151923465517	0.17358480765344866
DTXSID3020091	0	0	0.9064737919145849	0.09352620808541537
DTXSID3020332	0	0	0.8036907897979604	0.19630921020203998
DTXSID3020673	0	0	0.781391416015989	0.21860858398401187
DTXSID3020916	0	1	0.8739045880093922	0.12609541199060817
DTXSID3020910	0	0	0.7478913711870118	0.2521086288129887
DTXSID3021196	0	0	0.8201471140602319	0.17985288593976848
DTXSID3021358	0	0	0.7907308013894951	0.20926919861050566
DTXSID3021641	0	0	0.8837498134892106	0.11625018651078989
DTXSID3021645	0	0	0.876339247777928	0.12366075222207205
DTXSID3021770	0	0	0.708554371880586	0.29144562811941505
DTXSID3021980	0	1	0.8055976533277996	0.19440234667220102
DTXSID3022536	0	0	0.824615946217158	0.17538405378284205
DTXSID3022409	0	0	0.6347518394124817	0.3652481605875188
DTXSID3024316	0	0	0.813171137847169	0.186828862152831
DTXSID3024869	0	0	0.8862880369348289	0.11371196306517127
DTXSID3024944	0	0	0.6865933452545359	0.31340665474546453
DTXSID3025122	0	0	0.7744297949665498	0.2255702050334499
DTXSID3026065	0	0	0.8192878233435636	0.18071217665643688
DTXSID3025881	0	0	0.8746136356614863	0.125386364338514
DTXSID3026564	0	0	0.8459071277298491	0.15409287227015148
DTXSID3026697	0	0	0.8792214004140491	0.12077859958595098
DTXSID3031860	0	0	0.6304453582810471	0.36955464171895314
DTXSID3032416	0	0	0.8196942834523493	0.18030571654765082
DTXSID3031862	0	0	0.6809441202147485	0.3190558797852519
DTXSID3031864	0	0	0.6168325800657734	0.3831674199342276
DTXSID3036105	0	0	0.8701585894830303	0.12984141051696999
DTXSID3036288	0	0	0.769329680483447	0.23067031951655356
DTXSID3041530	0	0	0.6808871393602609	0.3191128606397394
DTXSID3041954	0	0	0.823929346873665	0.1760706531263348
DTXSID3042394	0	0	0.8347822700923863	0.1652177299076143
DTXSID3047138	0	0	0.9584130026654418	0.041586997334558624
DTXSID3047633	0	0	0.7024515579670797	0.29754844203292097
DTXSID4020371	0	0	0.7880468278666074	0.21195317213339337
DTXSID4020402	0	0	0.9075199755437643	0.09248002445623567
DTXSID4020870	0	0	0.5715146116327751	0.4284853883672257
DTXSID4021137	0	0	0.8789954778959479	0.12100452210405253
DTXSID4021268	0	0	0.8419718377110502	0.15802816228895034
DTXSID4022288	0	0	0.8419932513855383	0.15800674861446212
DTXSID4022442	0	0	0.6834927133277069	0.31650728667229383
DTXSID4022525	0	0	0.8489603415161663	0.15103965848383422
DTXSID4024272	0	0	0.8047311439336096	0.19526885606639066
DTXSID4024436	0	0	0.7047944089688544	0.2952055910311461
DTXSID4024276	0	0	0.6625375472193653	0.337462452780635
DTXSID4025292	0	0	0.8772071801138814	0.12279281988611956
DTXSID4026842	0	0	0.8266410778340362	0.17335892216596405
DTXSID4027076	0	0	0.7890603095088997	0.21093969049110048
DTXSID4027494	0	0	0.9326049309900156	0.06739506900998427
DTXSID4027525	0	0	0.8456330654679642	0.15436693453203595
DTXSID4027656	0	0	0.8224131122835	0.17758688771650022
DTXSID4027608	0	0	0.8210491965582728	0.17895080344172745
DTXSID4027991	0	0	0.8008882419731341	0.19911175802686637
DTXSID4029698	0	0	0.7220267728682176	0.2779732271317828
DTXSID4034601	0	0	0.7580715473792097	0.24192845262079085
DTXSID4036229	0	0	0.807772563913466	0.192227436086534
DTXSID4041442	0	0	0.8204429115138933	0.1795570884861072
DTXSID4041604	0	0	0.851405825388136	0.14859417461186414
DTXSID4042094	0	0	0.7472357523134506	0.2527642476865503
DTXSID4042418	0	0	0.7580958230713037	0.24190417692869634
DTXSID4042416	0	0	0.7444650706521062	0.2555349293478942
DTXSID4044581	0	0	0.8935259876844971	0.1064740123155029
DTXSID4044828	0	0	0.7984783287763729	0.2015216712236272
DTXSID4047127	0	0	0.9018813526894321	0.09811864731056763
DTXSID4048191	0	0	0.6966859461993115	0.30331405380068915
DTXSID4048193	0	0	0.7563554973854214	0.24364450261457862
