compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9947120547294617	0.005287946201860905
DTXSID0020024	0	0	0.9879915714263916	0.012008437886834145
DTXSID0020361	0	0	0.9735321998596191	0.026467829942703247
DTXSID0020315	0	0	0.7215195894241333	0.2784803807735443
DTXSID0020319	1	1	0.2973783016204834	0.7026216983795166
DTXSID0020448	0	0	0.9768105149269104	0.02318946085870266
DTXSID0020367	0	0	0.9903714656829834	0.009628510102629662
DTXSID0020523	0	1	0.5489612817764282	0.4510387182235718
DTXSID0020527	0	0	0.9916539788246155	0.00834604725241661
DTXSID0020650	0	0	0.9543764591217041	0.045623570680618286
DTXSID0020868	0	0	0.9794429540634155	0.020557042211294174
DTXSID0021040	0	0	0.9916473031044006	0.008352702483534813
DTXSID0021125	0	0	0.5462445020675659	0.4537554979324341
DTXSID0021381	0	0	0.9810531139373779	0.018946893513202667
DTXSID0021383	0	0	0.9740046262741089	0.025995386764407158
DTXSID0021339	0	0	0.9068849682807922	0.09311503916978836
DTXSID0021545	0	0	0.9904837608337402	0.009516209363937378
DTXSID0021547	0	0	0.9624871611595154	0.03751283884048462
DTXSID0021460	0	1	0.7033913135528564	0.29660868644714355
DTXSID0021597	0	0	0.9928590059280396	0.007140998728573322
DTXSID0021672	0	0	0.9187862277030945	0.08121375739574432
DTXSID0021543	0	0	0.9753844141960144	0.024615606293082237
DTXSID0021599	0	0	0.9941005110740662	0.005899488460272551
DTXSID0021628	0	0	0.9805417656898499	0.019458213821053505
DTXSID0021888	0	0	0.9956576824188232	0.004342290107160807
DTXSID0021834	0	0	0.7327483892440796	0.2672516107559204
DTXSID0021917	0	0	0.9973292350769043	0.0026707362849265337
DTXSID0021969	0	0	0.9046075940132141	0.09539240598678589
DTXSID0022191	0	0	0.996835470199585	0.0031645228154957294
DTXSID0022010	0	0	0.9114530086517334	0.08854696154594421
DTXSID0022220	1	1	0.36782217025756836	0.6321778297424316
DTXSID0022012	0	0	0.9557490348815918	0.044250935316085815
DTXSID0022353	1	1	0.12948328256607056	0.8705167174339294
DTXSID0022016	0	0	0.973444402217865	0.026555616408586502
DTXSID0022062	0	0	0.993172824382782	0.006827162113040686
DTXSID0022480	0	0	0.9779573678970337	0.02204260788857937
DTXSID0022436	0	0	0.8986327052116394	0.10136730223894119
DTXSID0023113	0	0	0.9542697668075562	0.04573025926947594
DTXSID0024183	0	0	0.9931187033653259	0.006881294772028923
