compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9865419268608093	0.013458069413900375
DTXSID0020024	0	0	0.9723536372184753	0.027646377682685852
DTXSID0020236	0	0	0.9538840651512146	0.04611591994762421
DTXSID0020361	0	0	0.9111794233322144	0.08882057666778564
DTXSID0020315	0	0	0.78179931640625	0.21820068359375
DTXSID0020319	0	1	0.8427348136901855	0.15726520121097565
DTXSID0020448	0	0	0.9474778175354004	0.05252217501401901
DTXSID0020367	0	0	0.9830313324928284	0.016968660056591034
DTXSID0020523	0	1	0.7498897314071655	0.2501102387905121
DTXSID0020527	0	0	0.9234359860420227	0.0765640065073967
DTXSID0020650	0	0	0.9745802283287048	0.025419797748327255
DTXSID0020789	0	0	0.8864265084266663	0.11357350647449493
DTXSID0020868	0	0	0.9121010303497314	0.08789893984794617
DTXSID0021040	0	0	0.920993447303772	0.07900658249855042
DTXSID0021125	0	0	0.7060753107070923	0.2939246892929077
DTXSID0021381	0	0	0.9504902958869934	0.049509722739458084
DTXSID0021383	0	0	0.8925238847732544	0.10747610032558441
DTXSID0021339	0	0	0.8642369508743286	0.13576307892799377
DTXSID0021545	0	0	0.9720081686973572	0.02799181267619133
DTXSID0021547	0	0	0.9386659860610962	0.0613340325653553
DTXSID0021460	0	1	0.9616634845733643	0.03833651542663574
DTXSID0021597	0	0	0.9794764518737793	0.020523518323898315
DTXSID0021672	0	0	0.9351664185523987	0.06483356654644012
DTXSID0021543	0	0	0.9506674408912659	0.04933258146047592
DTXSID0021599	0	0	0.978251576423645	0.02174839749932289
DTXSID0021628	0	0	0.9706396460533142	0.029360361397266388
DTXSID0021888	0	0	0.9792972803115845	0.02070271223783493
DTXSID0021834	0	0	0.817814290523529	0.18218570947647095
DTXSID0021917	0	0	0.977936327457428	0.02206367254257202
DTXSID0021969	0	0	0.9338506460189819	0.06614933162927628
DTXSID0022191	0	0	0.9575452208518982	0.042454786598682404
DTXSID0022010	0	0	0.973586916923523	0.026413097977638245
DTXSID0022220	0	1	0.8226020336151123	0.1773979663848877
DTXSID0022012	0	0	0.9650298357009888	0.03497016429901123
DTXSID0022353	1	1	0.2776597738265991	0.7223402261734009
DTXSID0022016	0	0	0.9030178785324097	0.09698210656642914
DTXSID0022062	0	0	0.9751060605049133	0.02489396557211876
DTXSID0022480	0	0	0.9638057351112366	0.03619428351521492
DTXSID0022436	0	0	0.8008529543876648	0.1991470605134964
DTXSID0023113	0	0	0.9344368577003479	0.0655631273984909
DTXSID0024183	0	0	0.9724196791648865	0.027580343186855316
DTXSID0024185	0	0	0.9609821438789368	0.039017871022224426
DTXSID0024399	0	0	0.9768465161323547	0.023153483867645264
DTXSID0024395	0	0	0.9819496870040894	0.018050335347652435
DTXSID0024553	0	0	0.9813963770866394	0.018603622913360596
DTXSID0024923	0	0	0.9521263241767883	0.04787367954850197
DTXSID0025363	0	0	0.9921208024024963	0.00787921342998743
DTXSID0025101	0	0	0.9108810424804688	0.08911895751953125
DTXSID0025361	0	0	0.9383887052536011	0.061611324548721313
DTXSID0025074	0	0	0.9699850082397461	0.030014991760253906
DTXSID0025076	0	1	0.62371826171875	0.37628173828125
DTXSID0025078	0	1	0.8613322973251343	0.13866770267486572
DTXSID0025492	0	0	0.9506674408912659	0.04933258146047592
DTXSID0025523	0	0	0.9444701671600342	0.05552986264228821
DTXSID0025577	0	0	0.964750349521637	0.035249631851911545
DTXSID0025812	0	1	0.9687238335609436	0.0312761515378952
DTXSID0025816	0	0	0.9904218912124634	0.009578119963407516
DTXSID0026040	0	1	0.93442702293396	0.06557298451662064
DTXSID0025991	0	0	0.9222719073295593	0.07772809267044067
DTXSID0026125	0	0	0.9734087586402893	0.0265912264585495
DTXSID0026175	0	0	0.8696627616882324	0.13033726811408997
DTXSID0026880	0	0	0.9813269972801208	0.01867298036813736
DTXSID0026258	0	0	0.8668683767318726	0.13313163816928864
DTXSID0026882	0	0	0.977936327457428	0.02206367254257202
DTXSID0027014	0	0	0.9813727736473083	0.018627244979143143
DTXSID0026913	0	0	0.977936327457428	0.02206367254257202
DTXSID0026915	0	0	0.9795750379562378	0.02042495831847191
DTXSID0027195	0	0	0.977936327457428	0.02206367254257202
DTXSID0027197	0	0	0.9832901954650879	0.0167098306119442
DTXSID0027270	0	0	0.9795750379562378	0.02042495831847191
DTXSID0027301	0	0	0.9852547645568848	0.014745260588824749
DTXSID0027228	0	0	0.9710323214530945	0.02896767482161522
DTXSID0027565	0	0	0.9761101603507996	0.02388986386358738
DTXSID0027567	0	0	0.9205520153045654	0.07944799214601517
DTXSID0027513	0	0	0.9698265790939331	0.03017343208193779
DTXSID0027640	0	0	0.9875837564468384	0.012416226789355278
DTXSID0027773	0	1	0.9515290856361389	0.04847089946269989
DTXSID0027804	0	0	0.973743736743927	0.02625628188252449
DTXSID0029210	1	0	0.4707474708557129	0.5292525291442871
DTXSID0029133	0	0	0.9690146446228027	0.030985359102487564
DTXSID0029189	0	0	0.9884049892425537	0.011595037765800953
DTXSID0030162	0	0	0.9598127603530884	0.04018726572394371
DTXSID0029262	0	0	0.906456470489502	0.09354349970817566
DTXSID0030588	0	0	0.9666139483451843	0.03338603302836418
DTXSID0032316	0	1	0.8226020336151123	0.1773979663848877
DTXSID0032578	0	1	0.9597355723381042	0.04026443511247635
DTXSID0032811	0	0	0.9826725125312805	0.017327498644590378
DTXSID0033332	0	0	0.8460738658905029	0.15392613410949707
DTXSID0033754	0	0	0.9635501503944397	0.036449871957302094
DTXSID0033673	0	0	0.9822918176651001	0.017708178609609604
DTXSID0034695	0	0	0.5745809078216553	0.42541906237602234
DTXSID0035748	0	1	0.6254647970199585	0.3745352029800415
DTXSID0037730	0	1	0.7824438810348511	0.21755608916282654
DTXSID0039223	0	0	0.9493240118026733	0.05067599564790726
DTXSID0038887	0	0	0.7794189453125	0.2205810546875
DTXSID0041270	0	0	0.9820294976234436	0.017970526590943336
DTXSID0041484	0	0	0.9803606867790222	0.01963931880891323
DTXSID0041698	0	0	0.9609670639038086	0.03903292492032051
DTXSID0041852	0	0	0.9423226118087769	0.05767741799354553
DTXSID0041981	0	0	0.9888524413108826	0.011147559620440006
DTXSID0042169	0	0	0.9750010371208191	0.02499893493950367
DTXSID0041692	0	0	0.977910041809082	0.022089969366788864
DTXSID0043896	1	0	0.4829702377319336	0.5170297622680664
DTXSID0044236	0	0	0.7254249453544617	0.27457505464553833
DTXSID0044365	0	0	0.9791067242622375	0.02089327573776245
DTXSID0044367	0	1	0.8530653715133667	0.1469346433877945
DTXSID0044446	0	0	0.8938871622085571	0.10611280798912048
DTXSID0044440	0	0	0.9422825574874878	0.057717464864254
DTXSID0044448	0	0	0.9853925108909607	0.01460750587284565
DTXSID0044521	0	0	0.978152871131897	0.021847154945135117
DTXSID0044604	0	0	0.9603703022003174	0.03962968289852142
DTXSID0044656	0	0	0.9624302983283997	0.037569716572761536
DTXSID0044527	0	0	0.9843651056289673	0.01563490927219391
DTXSID0044575	0	1	0.8783098459243774	0.12169015407562256
DTXSID0044571	0	0	0.9669260382652283	0.03307398781180382
DTXSID0044818	0	0	0.9810904264450073	0.01890958845615387
DTXSID0044943	0	0	0.9681137204170227	0.0318862609565258
DTXSID0044947	0	0	0.9553864002227783	0.044613584876060486
DTXSID0044997	0	0	0.8080512881278992	0.19194871187210083
DTXSID0045173	0	1	0.6853185296058655	0.3146814703941345
DTXSID0045412	0	0	0.9377868175506592	0.06221318989992142
DTXSID0045838	0	0	0.9294328689575195	0.07056711614131927
DTXSID0045888	0	0	0.9429537057876587	0.057046279311180115
DTXSID0046066	0	0	0.9765686392784119	0.02343134954571724
DTXSID0046226	0	0	0.7777324914932251	0.22226747870445251
DTXSID0047030	0	0	0.9884112477302551	0.011588741093873978
DTXSID0047038	0	0	0.92391037940979	0.07608962059020996
DTXSID0047086	0	0	0.9673658013343811	0.03263421729207039
DTXSID0047084	0	0	0.9787443280220032	0.021255698055028915
DTXSID0047117	0	0	0.9270260334014893	0.07297395914793015
DTXSID0047167	0	0	0.9751551151275635	0.02484487183392048
DTXSID0047246	0	1	0.9035443067550659	0.09645567834377289
DTXSID0047745	0	0	0.907106339931488	0.09289363771677017
DTXSID0047749	0	0	0.9826759696006775	0.017324019223451614
DTXSID0047953	0	1	0.8473355770111084	0.1526644229888916
DTXSID0047957	0	1	0.9849004745483398	0.01509955432265997
DTXSID0047876	0	0	0.645751953125	0.354248046875
DTXSID0047901	0	0	0.9447123408317566	0.055287640541791916
DTXSID0047903	0	0	0.9292822480201721	0.07071772962808609
DTXSID0048185	0	1	0.610146701335907	0.389853298664093
DTXSID0048189	0	1	0.9768449664115906	0.02315501868724823
