compound	predicted	actual
DTXSID0020074	0	0
DTXSID0020024	0	0
DTXSID0020236	0	0
DTXSID0020361	0	0
DTXSID0020315	0	0
DTXSID0020319	0	1
DTXSID0020448	0	0
DTXSID0020367	0	0
DTXSID0020523	1	1
DTXSID0020527	0	0
DTXSID0020650	0	0
DTXSID0020789	0	0
DTXSID0020868	0	0
DTXSID0021040	0	0
DTXSID0021125	0	0
DTXSID0021381	0	0
DTXSID0021383	0	0
DTXSID0021339	0	0
DTXSID0021545	0	0
DTXSID0021547	0	0
DTXSID0021460	0	1
DTXSID0021597	0	0
DTXSID0021672	0	0
DTXSID0021543	0	0
DTXSID0021599	0	0
DTXSID0021628	0	0
DTXSID0021888	0	0
DTXSID0021834	1	0
DTXSID0021917	0	0
DTXSID0021969	1	0
DTXSID0022191	0	0
DTXSID0022010	0	0
DTXSID0022220	0	1
DTXSID0022012	0	0
DTXSID0022353	1	1
DTXSID0022016	0	0
DTXSID0022062	0	0
DTXSID0022480	0	0
DTXSID0022436	0	0
DTXSID0023113	1	0
DTXSID0024183	0	0
DTXSID0024185	0	0
DTXSID0024399	0	0
DTXSID0024395	0	0
DTXSID0024553	0	0
DTXSID0024923	0	0
DTXSID0025363	0	0
DTXSID0025101	0	0
DTXSID0025361	0	0
DTXSID0025074	0	0
DTXSID0025076	0	1
DTXSID0025078	0	1
DTXSID0025492	0	0
DTXSID0025523	0	0
DTXSID0025577	0	0
DTXSID0025812	0	1
DTXSID0025816	0	0
DTXSID0026040	0	1
DTXSID0025991	0	0
DTXSID0026125	0	0
DTXSID0026175	0	0
DTXSID0026880	0	0
DTXSID0026258	0	0
DTXSID0026882	0	0
DTXSID0027014	0	0
DTXSID0026913	0	0
DTXSID0026915	0	0
DTXSID0027195	0	0
DTXSID0027197	0	0
DTXSID0027270	0	0
DTXSID0027301	0	0
DTXSID0027228	0	0
DTXSID0027565	0	0
DTXSID0027567	0	0
DTXSID0027513	0	0
DTXSID0027640	0	0
DTXSID0027773	0	1
DTXSID0027804	0	0
DTXSID0029210	0	0
DTXSID0029133	0	0
DTXSID0029189	0	0
DTXSID0030162	0	0
DTXSID0029262	0	0
DTXSID0030588	0	0
DTXSID0032316	0	1
DTXSID0032578	0	1
DTXSID0032811	0	0
DTXSID0033332	0	0
DTXSID0033754	0	0
DTXSID0033673	0	0
DTXSID0034695	0	0
DTXSID0035748	0	1
DTXSID0037730	0	1
DTXSID0039223	0	0
DTXSID0038887	0	0
DTXSID0041270	0	0
DTXSID0041484	0	0
DTXSID0041698	0	0
DTXSID0041852	0	0
DTXSID0041981	0	0
DTXSID0042169	0	0
