compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.988041341304779	0.011958640068769455
DTXSID0020024	0	0	0.9630693793296814	0.03693060576915741
DTXSID0020236	0	0	0.9873726963996887	0.012627288699150085
DTXSID0020361	0	0	0.925510048866272	0.07448998093605042
DTXSID0020315	0	0	0.7929915189743042	0.2070085108280182
DTXSID0020319	0	1	0.8528293371200562	0.14717066287994385
DTXSID0020448	0	0	0.9634787440299988	0.03652125597000122
DTXSID0020367	0	0	0.9853664636611938	0.01463355589658022
DTXSID0020523	0	1	0.7396965622901917	0.26030343770980835
DTXSID0020527	0	0	0.9301093220710754	0.06989066302776337
DTXSID0020650	0	0	0.9738407135009766	0.02615930140018463
DTXSID0020789	0	0	0.9575881361961365	0.042411841452121735
DTXSID0020868	0	0	0.9507777690887451	0.04922221601009369
DTXSID0021040	0	0	0.8977188467979431	0.10228114575147629
DTXSID0021125	0	0	0.7293921709060669	0.2706078588962555
DTXSID0021381	0	0	0.9573293924331665	0.0426705926656723
DTXSID0021383	0	0	0.8859274983406067	0.1140725240111351
DTXSID0021339	0	0	0.655032217502594	0.344967782497406
DTXSID0021545	0	0	0.9800378084182739	0.019962184131145477
DTXSID0021547	0	0	0.9580808281898499	0.04191916063427925
DTXSID0021460	0	1	0.9488462805747986	0.05115370452404022
DTXSID0021597	0	0	0.9919221997261047	0.008077826350927353
DTXSID0021672	0	0	0.9401887655258179	0.05981123447418213
DTXSID0021543	0	0	0.9496762752532959	0.050323735922575
DTXSID0021599	0	0	0.9742032885551453	0.025796692818403244
DTXSID0021628	0	0	0.9764788150787354	0.023521214723587036
DTXSID0021888	0	0	0.9902471303939819	0.009752890095114708
DTXSID0021834	0	0	0.8292365074157715	0.17076349258422852
DTXSID0021917	0	0	0.9899805188179016	0.010019507259130478
DTXSID0021969	0	0	0.9522823095321655	0.04771766811609268
DTXSID0022191	0	0	0.904690146446228	0.09530985355377197
DTXSID0022010	0	0	0.9678115248680115	0.03218846768140793
DTXSID0022220	0	1	0.8078359365463257	0.19216404855251312
DTXSID0022012	0	0	0.963387131690979	0.036612868309020996
DTXSID0022353	1	1	0.22161865234375	0.77838134765625
DTXSID0022016	0	0	0.8922185301780701	0.10778144747018814
DTXSID0022062	0	0	0.9858880639076233	0.014111952856183052
DTXSID0022480	0	0	0.9687836170196533	0.031216368079185486
DTXSID0022436	0	0	0.8514821529388428	0.14851784706115723
DTXSID0023113	0	0	0.9510473012924194	0.04895269125699997
DTXSID0024183	0	0	0.9833384156227112	0.01666158437728882
DTXSID0024185	0	0	0.963544487953186	0.03645549342036247
DTXSID0024399	0	0	0.9807907342910767	0.019209258258342743
DTXSID0024395	0	0	0.9887904524803162	0.011209549382328987
DTXSID0024553	0	0	0.9833600521087646	0.016639934852719307
DTXSID0024923	0	0	0.9513318538665771	0.04866814240813255
DTXSID0025363	0	0	0.996590793132782	0.0034092101268470287
DTXSID0025101	0	0	0.9404369592666626	0.0595630444586277
DTXSID0025361	0	0	0.8689929842948914	0.13100700080394745
DTXSID0025074	0	0	0.9698264598846436	0.03017353266477585
DTXSID0025076	0	1	0.54443359375	0.45556640625
DTXSID0025078	0	1	0.9003441333770752	0.09965584427118301
DTXSID0025492	0	0	0.9496762752532959	0.050323735922575
DTXSID0025523	0	0	0.9745423197746277	0.02545769512653351
DTXSID0025577	0	0	0.9642413854598999	0.0357586108148098
DTXSID0025812	0	1	0.9387673735618591	0.06123261898756027
DTXSID0025816	0	0	0.9936121106147766	0.006387866102159023
DTXSID0026040	0	1	0.9311778545379639	0.06882213056087494
DTXSID0025991	0	0	0.8587243556976318	0.14127565920352936
DTXSID0026125	0	0	0.9800438284873962	0.01995614357292652
DTXSID0026175	0	0	0.8727273941040039	0.1272725760936737
DTXSID0026880	0	0	0.9880218505859375	0.011978141963481903
DTXSID0026258	0	0	0.9208126664161682	0.07918731123209
DTXSID0026882	0	0	0.9875689148902893	0.012431076727807522
DTXSID0027014	0	0	0.9849880933761597	0.015011928044259548
DTXSID0026913	0	0	0.9875689148902893	0.012431076727807522
DTXSID0026915	0	0	0.9831001162528992	0.016899866983294487
DTXSID0027195	0	0	0.9875689148902893	0.012431076727807522
DTXSID0027197	0	0	0.9895734190940857	0.010426577180624008
DTXSID0027270	0	0	0.9831001162528992	0.016899866983294487
DTXSID0027301	0	0	0.9780409336090088	0.02195907197892666
DTXSID0027228	0	0	0.9702128767967224	0.02978709526360035
DTXSID0027565	0	0	0.9845486879348755	0.015451312065124512
DTXSID0027567	0	0	0.9503933191299438	0.04960666596889496
DTXSID0027513	0	0	0.9647223949432373	0.03527761623263359
DTXSID0027640	0	0	0.9945895671844482	0.005410420708358288
DTXSID0027773	0	1	0.9191853404045105	0.08081468194723129
DTXSID0027804	0	0	0.9813055992126465	0.01869438961148262
DTXSID0029210	0	0	0.50811767578125	0.49188232421875
DTXSID0029133	0	0	0.9658389687538147	0.0341610386967659
DTXSID0029189	0	0	0.9797775149345398	0.020222458988428116
DTXSID0030162	0	0	0.9651374816894531	0.034862544387578964
DTXSID0029262	0	0	0.9186031222343445	0.08139690011739731
DTXSID0030588	0	0	0.9658298492431641	0.03417016193270683
DTXSID0032316	0	1	0.8295496106147766	0.1704503744840622
DTXSID0032578	0	1	0.9076053500175476	0.0923946425318718
DTXSID0032811	0	0	0.9877479672431946	0.012252036482095718
DTXSID0033332	0	0	0.82635498046875	0.17364501953125
DTXSID0033754	0	0	0.9730555415153503	0.026944465935230255
DTXSID0033673	0	0	0.986992359161377	0.01300764735788107
DTXSID0034695	0	0	0.575927734375	0.424072265625
DTXSID0035748	0	1	0.5908012390136719	0.4091987609863281
DTXSID0037730	0	1	0.7914308905601501	0.20856909453868866
DTXSID0039223	0	0	0.9077914953231812	0.09220850467681885
DTXSID0038887	0	0	0.809643566608429	0.19035644829273224
DTXSID0041270	0	0	0.9851407408714294	0.014859285205602646
DTXSID0041484	0	0	0.98272705078125	0.01727292500436306
DTXSID0041698	0	0	0.9458866715431213	0.054113343358039856
DTXSID0041852	0	0	0.9655747413635254	0.03442522883415222
DTXSID0041981	0	0	0.9933652877807617	0.006634715013206005
DTXSID0042169	0	0	0.9592873454093933	0.04071265086531639
DTXSID0041692	0	0	0.9809113144874573	0.019088691100478172
DTXSID0043896	1	0	0.47149658203125	0.52850341796875
DTXSID0044236	0	0	0.7174282073974609	0.28257179260253906
DTXSID0044365	0	0	0.9829534888267517	0.017046494409441948
DTXSID0044367	0	1	0.80856853723526	0.19143146276474
DTXSID0044446	0	0	0.9545173048973083	0.045482710003852844
DTXSID0044440	0	0	0.9461155533790588	0.05388444662094116
DTXSID0044448	0	0	0.9900381565093994	0.009961827658116817
DTXSID0044521	0	0	0.9777592420578003	0.022240735590457916
DTXSID0044604	0	0	0.9182869791984558	0.08171303570270538
DTXSID0044656	0	0	0.9742680788040161	0.025731921195983887
DTXSID0044527	0	0	0.9864793419837952	0.013520685955882072
DTXSID0044575	0	1	0.8254232406616211	0.1745767891407013
DTXSID0044571	0	0	0.9824905395507812	0.017509430646896362
DTXSID0044818	0	0	0.9793433547019958	0.020656637847423553
DTXSID0044943	0	0	0.9568888545036316	0.04311112314462662
DTXSID0044947	0	0	0.937212347984314	0.06278768181800842
DTXSID0044997	0	0	0.861572265625	0.138427734375
DTXSID0045173	0	1	0.646037220954895	0.35396280884742737
DTXSID0045412	0	0	0.9541671276092529	0.04583287239074707
DTXSID0045838	0	0	0.92911696434021	0.07088306546211243
DTXSID0045888	0	0	0.9370114803314209	0.06298854202032089
DTXSID0046066	0	0	0.9850465059280396	0.014953473582863808
DTXSID0046226	0	0	0.6937640309333801	0.3062359690666199
DTXSID0047030	0	0	0.9936476349830627	0.006352390628308058
DTXSID0047038	0	0	0.9419198036193848	0.05808022618293762
DTXSID0047086	0	0	0.9780395030975342	0.021960508078336716
DTXSID0047084	0	0	0.9780666828155518	0.021933307871222496
DTXSID0047117	0	0	0.8839778304100037	0.11602216213941574
