compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9942619800567627	0.005738005042076111
DTXSID0020024	0	0	0.9831284284591675	0.016871586441993713
DTXSID0020236	0	0	0.9832634329795837	0.01673659309744835
DTXSID0020361	0	0	0.973927915096283	0.026072097942233086
DTXSID0020315	0	0	0.7945305705070496	0.20546941459178925
DTXSID0020319	1	1	0.31591796875	0.68408203125
DTXSID0020448	0	0	0.937126100063324	0.06287388503551483
DTXSID0020367	0	0	0.9884848594665527	0.011515128426253796
DTXSID0020523	0	1	0.57373046875	0.42626953125
DTXSID0020527	0	0	0.9756008386611938	0.024399176239967346
DTXSID0020650	0	0	0.8330078125	0.1669921875
DTXSID0020789	0	0	0.74169921875	0.25830078125
DTXSID0020868	0	0	0.9474391341209412	0.05256089195609093
DTXSID0021040	0	0	0.9869444370269775	0.013055587187409401
DTXSID0021125	0	0	0.50341796875	0.49658203125
DTXSID0021381	0	0	0.952090322971344	0.04790967330336571
DTXSID0021383	0	0	0.9123749136924744	0.08762509375810623
DTXSID0021339	0	0	0.8095703125	0.1904296875
DTXSID0021545	0	0	0.9867637157440186	0.013236292637884617
DTXSID0021547	0	0	0.9474101662635803	0.05258981138467789
DTXSID0021460	0	1	0.5633389949798584	0.4366609752178192
DTXSID0021597	0	0	0.9868841767311096	0.013115829788148403
DTXSID0021672	0	0	0.805467426776886	0.1945325881242752
DTXSID0021543	0	0	0.9670329689979553	0.032967034727334976
DTXSID0021599	0	0	0.9874779582023621	0.012522033415734768
DTXSID0021628	0	0	0.9665609002113342	0.03343910351395607
DTXSID0021888	0	0	0.9804837107658386	0.019516289234161377
DTXSID0021834	0	0	0.80615234375	0.19384765625
DTXSID0021917	0	0	0.9915933012962341	0.00840669497847557
DTXSID0021969	0	0	0.81201171875	0.18798828125
DTXSID0022191	0	0	0.9807774424552917	0.019222553819417953
DTXSID0022010	0	0	0.9144949913024902	0.08550503849983215
DTXSID0022220	1	1	0.4892578125	0.5107421875
DTXSID0022012	0	0	0.8675698637962341	0.13243012130260468
DTXSID0022353	1	1	0.32487183809280396	0.675128161907196
DTXSID0022016	0	0	0.9289944171905518	0.07100555300712585
DTXSID0022062	0	0	0.9812806248664856	0.018719391897320747
DTXSID0022480	0	0	0.9144949913024902	0.08550503849983215
DTXSID0022436	0	0	0.8996827006340027	0.10031730681657791
DTXSID0023113	0	0	0.8994140625	0.1005859375
DTXSID0024183	0	0	0.9664560556411743	0.03354393690824509
DTXSID0024185	0	0	0.9650499224662781	0.03495009243488312
