compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9659624695777893	0.0340375155210495
DTXSID0020024	0	0	0.9659624695777893	0.0340375155210495
DTXSID0020236	0	0	0.9468276500701904	0.05317232757806778
DTXSID0020361	0	0	0.9659624695777893	0.0340375155210495
DTXSID0020315	0	0	0.805546760559082	0.19445323944091797
DTXSID0020319	0	1	0.788769543170929	0.21123047173023224
DTXSID0020448	0	0	0.8866103291511536	0.11338965594768524
DTXSID0020367	0	0	0.9659624695777893	0.0340375155210495
DTXSID0020523	0	1	0.6619800329208374	0.338019996881485
DTXSID0020527	0	0	0.9659624695777893	0.0340375155210495
DTXSID0020650	0	0	0.9278121590614319	0.07218783348798752
DTXSID0020789	0	0	0.9659624695777893	0.0340375155210495
DTXSID0020868	0	0	0.8866103291511536	0.11338965594768524
DTXSID0021040	0	0	0.9659624695777893	0.0340375155210495
DTXSID0021125	0	0	0.716546356678009	0.28345364332199097
DTXSID0021381	0	0	0.8866103291511536	0.11338965594768524
DTXSID0021383	0	0	0.8866103291511536	0.11338965594768524
DTXSID0021339	0	0	0.9659624695777893	0.0340375155210495
DTXSID0021545	0	0	0.8397928476333618	0.1602071225643158
DTXSID0021547	0	0	0.8866103291511536	0.11338965594768524
DTXSID0021460	0	1	0.8448296785354614	0.15517030656337738
DTXSID0021597	0	0	0.9517295360565186	0.04827047139406204
DTXSID0021672	0	0	0.8866103291511536	0.11338965594768524
DTXSID0021543	0	0	0.896287202835083	0.1037127673625946
DTXSID0021599	0	0	0.9378108382225037	0.06218915432691574
DTXSID0021628	0	0	0.946582019329071	0.05341797322034836
DTXSID0021888	0	0	0.9659624695777893	0.0340375155210495
DTXSID0021834	0	0	0.6955799460411072	0.3044200539588928
DTXSID0021917	0	0	0.9517295360565186	0.04827047139406204
DTXSID0021969	0	0	0.8015623092651367	0.19843769073486328
DTXSID0022191	0	0	0.9021074175834656	0.09789256751537323
DTXSID0022010	0	0	0.9539545178413391	0.04604550823569298
DTXSID0022220	0	1	0.7397645711898804	0.260235458612442
DTXSID0022012	0	0	0.8554274439811707	0.14457254111766815
DTXSID0022353	0	1	0.5210211277008057	0.47897887229919434
DTXSID0022016	0	0	0.9659624695777893	0.0340375155210495
DTXSID0022062	0	0	0.9659624695777893	0.0340375155210495
DTXSID0022480	0	0	0.8788182139396667	0.12118178606033325
DTXSID0022436	0	0	0.8292350172996521	0.1707649677991867
DTXSID0023113	0	0	0.822070300579071	0.17792969942092896
DTXSID0024183	0	0	0.9659624695777893	0.0340375155210495
DTXSID0024185	0	0	0.8866103291511536	0.11338965594768524
DTXSID0024399	0	0	0.9468276500701904	0.05317232757806778
DTXSID0024395	0	0	0.9659624695777893	0.0340375155210495
DTXSID0024553	0	0	0.9659624695777893	0.0340375155210495
DTXSID0024923	0	0	0.9659624695777893	0.0340375155210495
DTXSID0025363	0	0	0.9659624695777893	0.0340375155210495
DTXSID0025101	0	0	0.8788182139396667	0.12118178606033325
DTXSID0025361	0	0	0.8966367244720459	0.10336325317621231
DTXSID0025074	0	0	0.8786562085151672	0.12134378403425217
DTXSID0025076	0	1	0.6619800329208374	0.338019996881485
DTXSID0025078	0	1	0.7689215540885925	0.23107843101024628
DTXSID0025492	0	0	0.896287202835083	0.1037127673625946
DTXSID0025523	0	0	0.8786562085151672	0.12134378403425217
DTXSID0025577	0	0	0.9659624695777893	0.0340375155210495
DTXSID0025812	0	1	0.834256112575531	0.1657439023256302
DTXSID0025816	0	0	0.9659624695777893	0.0340375155210495
DTXSID0026040	0	1	0.9469602704048157	0.05303974077105522
DTXSID0025991	0	0	0.7908975481987	0.20910243690013885
DTXSID0026125	0	0	0.9659624695777893	0.0340375155210495
DTXSID0026175	0	0	0.929585337638855	0.07041463255882263
DTXSID0026880	0	0	0.9659624695777893	0.0340375155210495
DTXSID0026258	0	0	0.8866103291511536	0.11338965594768524
DTXSID0026882	0	0	0.9517295360565186	0.04827047139406204
DTXSID0027014	0	0	0.9582408666610718	0.04175916314125061
DTXSID0026913	0	0	0.9517295360565186	0.04827047139406204
DTXSID0026915	0	0	0.9517295360565186	0.04827047139406204
DTXSID0027195	0	0	0.9517295360565186	0.04827047139406204
DTXSID0027197	0	0	0.9468276500701904	0.05317232757806778
DTXSID0027270	0	0	0.9517295360565186	0.04827047139406204
DTXSID0027301	0	0	0.9659624695777893	0.0340375155210495
DTXSID0027228	0	0	0.9659624695777893	0.0340375155210495
DTXSID0027565	0	0	0.9659624695777893	0.0340375155210495
DTXSID0027567	0	0	0.8866103291511536	0.11338965594768524
DTXSID0027513	0	0	0.9175229072570801	0.08247710764408112
DTXSID0027640	0	0	0.9659624695777893	0.0340375155210495
DTXSID0027773	0	1	0.931266188621521	0.06873384118080139
DTXSID0027804	0	0	0.9659624695777893	0.0340375155210495
DTXSID0029210	0	0	0.7777343988418579	0.22226563096046448
DTXSID0029133	0	0	0.8292350172996521	0.1707649677991867
DTXSID0029189	0	0	0.9659624695777893	0.0340375155210495
DTXSID0030162	0	0	0.9441632032394409	0.05583682283759117
DTXSID0029262	0	0	0.9107595682144165	0.0892404243350029
DTXSID0030588	0	0	0.8198073506355286	0.18019264936447144
DTXSID0032316	0	1	0.7931439876556396	0.20685599744319916
DTXSID0032578	0	1	0.9459688663482666	0.054031141102313995
DTXSID0032811	0	0	0.9659624695777893	0.0340375155210495
DTXSID0033332	0	0	0.7206054925918579	0.2793945372104645
DTXSID0033754	0	0	0.9659624695777893	0.0340375155210495
DTXSID0033673	0	0	0.9523040056228638	0.047696009278297424
DTXSID0034695	0	0	0.9469387531280518	0.053061261773109436
DTXSID0035748	0	1	0.8782891631126404	0.12171082943677902
DTXSID0037730	0	1	0.8943034410476685	0.10569657385349274
DTXSID0039223	0	0	0.9459688663482666	0.054031141102313995
DTXSID0038887	0	0	0.699999988079071	0.30000001192092896
DTXSID0041270	0	0	0.9566777348518372	0.043322280049324036
DTXSID0041484	0	0	0.9626704454421997	0.037329547107219696
DTXSID0041698	0	0	0.9659624695777893	0.0340375155210495
DTXSID0041852	0	0	0.9070414900779724	0.09295850992202759
DTXSID0041981	0	0	0.9659624695777893	0.0340375155210495
DTXSID0042169	0	0	0.9347487688064575	0.06525121629238129
DTXSID0041692	0	0	0.9659624695777893	0.0340375155210495
DTXSID0043896	0	0	0.6596348285675049	0.3403652012348175
DTXSID0044236	0	0	0.9012242555618286	0.09877573698759079
DTXSID0044365	0	0	0.9519240856170654	0.048075925558805466
DTXSID0044367	0	1	0.9517295360565186	0.04827047139406204
DTXSID0044446	0	0	0.954027533531189	0.04597249627113342
DTXSID0044440	0	0	0.8788182139396667	0.12118178606033325
DTXSID0044448	0	0	0.9659624695777893	0.0340375155210495
DTXSID0044521	0	0	0.929585337638855	0.07041463255882263
DTXSID0044604	0	0	0.9659624695777893	0.0340375155210495
DTXSID0044656	0	0	0.9659624695777893	0.0340375155210495
DTXSID0044527	0	0	0.9659624695777893	0.0340375155210495
DTXSID0044575	0	1	0.8442928791046143	0.15570710599422455
DTXSID0044571	0	0	0.8555663824081421	0.14443358778953552
DTXSID0044818	0	0	0.9582408666610718	0.04175916314125061
DTXSID0044943	0	0	0.9659624695777893	0.0340375155210495
DTXSID0044947	0	0	0.9300305247306824	0.06996947526931763
DTXSID0044997	0	0	0.9278121590614319	0.07218783348798752
DTXSID0045173	0	1	0.7742950916290283	0.22570490837097168
DTXSID0045412	0	0	0.7705078125	0.2294921875
DTXSID0045838	0	0	0.937752366065979	0.062247663736343384
DTXSID0045888	0	0	0.9267767667770386	0.07322325557470322
DTXSID0046066	0	0	0.8438632488250732	0.15613673627376556
DTXSID0046226	0	0	0.5823920369148254	0.41760796308517456
DTXSID0047030	0	0	0.9468276500701904	0.05317232757806778
DTXSID0047038	0	0	0.8015623092651367	0.19843769073486328
DTXSID0047086	0	0	0.9539545178413391	0.04604550823569298
DTXSID0047084	0	0	0.8788182139396667	0.12118178606033325
DTXSID0047117	0	0	0.9659624695777893	0.0340375155210495
DTXSID0047167	0	0	0.9659624695777893	0.0340375155210495
DTXSID0047246	0	1	0.8750976324081421	0.12490234524011612
DTXSID0047745	0	0	0.8788182139396667	0.12118178606033325
DTXSID0047749	0	0	0.9659624695777893	0.0340375155210495
DTXSID0047953	0	1	0.9517295360565186	0.04827047139406204
DTXSID0047957	0	1	0.821897029876709	0.1781029850244522
DTXSID0047876	0	0	0.8788182139396667	0.12118178606033325
DTXSID0047901	0	0	0.9243436455726624	0.07565634697675705
DTXSID0047903	0	0	0.9243436455726624	0.07565634697675705
DTXSID0048185	0	1	0.7291467785835266	0.2708532214164734
DTXSID0048189	0	1	0.8283272385597229	0.1716727763414383
DTXSID0048183	0	1	0.8788182139396667	0.12118178606033325
DTXSID0048680	0	0	0.9116347432136536	0.08836527913808823
DTXSID0048848	0	0	0.8821747303009033	0.11782523989677429
DTXSID0048894	0	0	0.8762794137001038	0.12372060120105743
DTXSID0049317	0	0	0.9517295360565186	0.04827047139406204
DTXSID0050423	0	0	0.7762477993965149	0.2237522006034851
DTXSID0049280	0	0	0.9517295360565186	0.04827047139406204
DTXSID0051499	0	0	0.8786562085151672	0.12134378403425217
DTXSID0051570	0	0	0.8866103291511536	0.11338965594768524
DTXSID0051574	0	0	0.8812068700790405	0.11879310756921768
DTXSID0051732	0	0	0.8016794919967651	0.19832050800323486
DTXSID0051782	0	0	0.8788182139396667	0.12118178606033325
DTXSID0051863	0	0	0.9659624695777893	0.0340375155210495
DTXSID0051944	0	0	0.9103738069534302	0.08962617069482803
DTXSID0051996	0	1	0.635481595993042	0.3645183742046356
DTXSID0052043	0	0	0.8866103291511536	0.11338965594768524
DTXSID0052598	0	0	0.8866103291511536	0.11338965594768524
DTXSID0052833	0	0	0.9429749250411987	0.05702505260705948
DTXSID0052542	0	0	0.8866103291511536	0.11338965594768524
DTXSID0057700	0	0	0.72265625	0.27734375
DTXSID1020063	0	0	0.7704460620880127	0.2295539677143097
DTXSID1020194	0	0	0.9659624695777893	0.0340375155210495
DTXSID1020221	0	0	0.8292350172996521	0.1707649677991867
DTXSID1020279	0	0	0.8866103291511536	0.11338965594768524
DTXSID1020354	0	0	0.9659624695777893	0.0340375155210495
DTXSID1020437	0	0	0.8866103291511536	0.11338965594768524
DTXSID1020699	0	1	0.8205103278160095	0.17948968708515167
DTXSID1020980	0	0	0.9243436455726624	0.07565634697675705
DTXSID1021039	0	0	0.9659624695777893	0.0340375155210495
DTXSID1021328	0	0	0.9659624695777893	0.0340375155210495
DTXSID1021378	0	0	0.8866103291511536	0.11338965594768524
DTXSID1021584	0	0	0.9550343155860901	0.044965699315071106
DTXSID1021665	0	0	0.9517295360565186	0.04827047139406204
DTXSID1021871	0	0	0.6222714781761169	0.37772852182388306
DTXSID1021790	0	0	0.6993163824081421	0.3006836175918579
DTXSID1021740	0	0	0.9517295360565186	0.04827047139406204
DTXSID1021792	0	0	0.8788182139396667	0.12118178606033325
DTXSID1021821	0	0	0.9659624695777893	0.0340375155210495
DTXSID1021904	0	0	0.9517295360565186	0.04827047139406204
DTXSID1022001	0	0	0.9659624695777893	0.0340375155210495
DTXSID1021877	0	0	0.8866103291511536	0.11338965594768524
DTXSID1022009	0	0	0.9517295360565186	0.04827047139406204
DTXSID1021902	0	0	0.9517295360565186	0.04827047139406204
DTXSID1022055	0	0	0.9659624695777893	0.0340375155210495
DTXSID1022057	0	0	0.8782891631126404	0.12171082943677902
DTXSID1022396	0	0	0.811406135559082	0.18859386444091797
DTXSID1022425	0	1	0.8292350172996521	0.1707649677991867
DTXSID1022186	0	0	0.9675571918487549	0.03244279325008392
DTXSID1022188	0	0	0.9378108382225037	0.06218915432691574
DTXSID1022479	0	0	0.8339639902114868	0.16603603959083557
DTXSID1022508	0	1	0.821897029876709	0.1781029850244522
DTXSID1022267	0	1	0.9459688663482666	0.054031141102313995
DTXSID1022394	0	0	0.7731832265853882	0.22681675851345062
DTXSID1022978	0	0	0.8788182139396667	0.12118178606033325
DTXSID1023815	0	0	0.9659624695777893	0.0340375155210495
DTXSID1023817	0	1	0.9659624695777893	0.0340375155210495
DTXSID1023786	0	0	0.9659624695777893	0.0340375155210495
DTXSID1023730	0	0	0.8292350172996521	0.1707649677991867
DTXSID1023996	0	0	0.9659624695777893	0.0340375155210495
DTXSID1024128	0	0	0.929585337638855	0.07041463255882263
DTXSID1024176	0	0	0.9659624695777893	0.0340375155210495
DTXSID1024091	0	0	0.9469602704048157	0.05303974077105522
DTXSID1024174	0	0	0.9159654378890991	0.08403456956148148
DTXSID1024334	0	0	0.9243436455726624	0.07565634697675705
DTXSID1024629	0	0	0.9536089897155762	0.04639100283384323
DTXSID1024598	0	0	0.8252899050712585	0.17471010982990265
DTXSID1024912	0	0	0.9445945024490356	0.055405501276254654
DTXSID1024916	0	0	0.9659624695777893	0.0340375155210495
DTXSID1024918	0	0	0.9659624695777893	0.0340375155210495
DTXSID1025431	0	1	0.8788182139396667	0.12118178606033325
DTXSID1025433	0	0	0.9659624695777893	0.0340375155210495
DTXSID1025437	0	0	0.8762794137001038	0.12372060120105743
DTXSID1025308	0	0	0.9659624695777893	0.0340375155210495
DTXSID1026457	0	0	0.9659624695777893	0.0340375155210495
DTXSID1026081	0	0	0.9308525323867798	0.06914748251438141
DTXSID1026902	0	1	0.9517295360565186	0.04827047139406204
DTXSID1026900	0	1	0.9517295360565186	0.04827047139406204
DTXSID1026615	0	0	0.9659624695777893	0.0340375155210495
DTXSID1026796	0	0	0.9659624695777893	0.0340375155210495
DTXSID1026904	0	0	0.9517295360565186	0.04827047139406204
DTXSID1027188	0	0	0.9659624695777893	0.0340375155210495
DTXSID1027429	0	0	0.9659624695777893	0.0340375155210495
DTXSID1027471	0	0	0.896287202835083	0.1037127673625946
DTXSID1027211	0	0	0.931266188621521	0.06873384118080139
DTXSID1027007	0	0	0.9659624695777893	0.0340375155210495
DTXSID1027265	0	0	0.9517295360565186	0.04827047139406204
DTXSID1027263	0	0	0.9502472281455994	0.049752771854400635
DTXSID1027346	0	0	0.8088469505310059	0.19115301966667175
