compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9928311705589294	0.007168840616941452
DTXSID0020024	0	0	0.9954440593719482	0.004555933643132448
DTXSID0020236	0	0	0.9906088709831238	0.009391101077198982
DTXSID0020361	0	0	0.9473924040794373	0.052607618272304535
DTXSID0020315	0	0	0.9077122211456299	0.09228775650262833
DTXSID0020319	0	1	0.5156384110450745	0.48436158895492554
DTXSID0020448	0	0	0.9708153009414673	0.02918468788266182
DTXSID0020367	0	0	0.9908034801483154	0.009196537546813488
DTXSID0020523	0	1	0.5188477039337158	0.48115232586860657
DTXSID0020527	0	0	0.9850395917892456	0.014960408210754395
DTXSID0020650	0	0	0.8851704597473145	0.11482954025268555
DTXSID0020789	0	0	0.9708017706871033	0.02919824980199337
DTXSID0020868	0	0	0.9801339507102966	0.019866058602929115
DTXSID0021040	0	0	0.9949660897254944	0.0050339363515377045
DTXSID0021125	1	0	0.42119139432907104	0.578808605670929
DTXSID0021381	0	0	0.9517592787742615	0.04824070632457733
DTXSID0021383	0	0	0.9322346448898315	0.06776534765958786
DTXSID0021339	0	0	0.909835159778595	0.09016483277082443
DTXSID0021545	0	0	0.9823367595672607	0.01766321063041687
DTXSID0021547	0	0	0.9913198947906494	0.008680085651576519
DTXSID0021460	0	1	0.6038104295730591	0.39618954062461853
DTXSID0021597	0	0	0.983890950679779	0.016109049320220947
DTXSID0021672	0	0	0.8514864444732666	0.148513525724411
DTXSID0021543	0	0	0.9660436511039734	0.03395632654428482
DTXSID0021599	0	0	0.9776203036308289	0.022379696369171143
DTXSID0021628	0	0	0.9838319420814514	0.016168054193258286
DTXSID0021888	0	0	0.9926241636276245	0.007375846616923809
DTXSID0021834	0	0	0.7207728624343872	0.2792271673679352
DTXSID0021917	0	0	0.9957021474838257	0.004297835286706686
DTXSID0021969	0	0	0.7935482859611511	0.20645172894001007
DTXSID0022191	0	0	0.9803521037101746	0.019647881388664246
DTXSID0022010	0	0	0.8286468386650085	0.17135317623615265
DTXSID0022220	0	1	0.5992586612701416	0.400741308927536
DTXSID0022012	0	0	0.8945038318634033	0.10549615323543549
DTXSID0022353	0	1	0.5442870855331421	0.4557128846645355
DTXSID0022016	0	0	0.9844135046005249	0.015586494468152523
DTXSID0022062	0	0	0.9943121075630188	0.005687869619578123
DTXSID0022480	0	0	0.947851836681366	0.05214817449450493
DTXSID0022436	0	0	0.9209291338920593	0.07907086610794067
DTXSID0023113	0	0	0.8308482766151428	0.16915170848369598
DTXSID0024183	0	0	0.9950841665267944	0.004915805999189615
DTXSID0024185	0	0	0.9930589199066162	0.006941064726561308
DTXSID0024399	0	0	0.9957847595214844	0.004215215798467398
DTXSID0024395	0	0	0.9929525852203369	0.007047406397759914
DTXSID0024553	0	0	0.9907368421554565	0.009263136424124241
DTXSID0024923	0	0	0.9347993731498718	0.06520061939954758
DTXSID0025363	0	0	0.9970584511756897	0.0029415739700198174
DTXSID0025101	0	0	0.856916606426239	0.143083393573761
DTXSID0025361	0	0	0.9821470975875854	0.01785288006067276
DTXSID0025074	0	0	0.9417967200279236	0.05820327252149582
DTXSID0025076	0	1	0.5316208600997925	0.46837911009788513
DTXSID0025078	0	1	0.7347707748413086	0.2652292549610138
DTXSID0025492	0	0	0.8644502758979797	0.13554972410202026
DTXSID0025523	0	0	0.988572895526886	0.01142711192369461
DTXSID0025577	0	0	0.9705122113227844	0.02948780357837677
DTXSID0025812	0	1	0.7570140957832336	0.24298590421676636
DTXSID0025816	0	0	0.995398998260498	0.0046010310761630535
DTXSID0026040	0	1	0.9753718972206116	0.02462807483971119
DTXSID0025991	0	0	0.910530686378479	0.08946932852268219
DTXSID0026125	0	0	0.9638263583183289	0.036173656582832336
DTXSID0026175	0	0	0.9327200055122375	0.06728000193834305
DTXSID0026880	0	0	0.9942969679832458	0.00570305809378624
DTXSID0026258	0	0	0.7533209919929504	0.24667900800704956
DTXSID0026882	0	0	0.9790029525756836	0.020997030660510063
DTXSID0027014	0	0	0.9923275709152222	0.007672443985939026
DTXSID0026913	0	0	0.9317049384117126	0.06829507648944855
DTXSID0026915	0	0	0.9730685353279114	0.02693149261176586
DTXSID0027195	0	0	0.8631417751312256	0.13685819506645203
DTXSID0027197	0	0	0.996871292591095	0.0031287313904613256
DTXSID0027270	0	0	0.9048111438751221	0.09518884867429733
DTXSID0027301	0	0	0.93856281042099	0.061437178403139114
DTXSID0027228	0	0	0.9781477451324463	0.0218522809445858
DTXSID0027565	0	0	0.9300117492675781	0.06998826563358307
DTXSID0027567	0	0	0.9553583860397339	0.04464162141084671
DTXSID0027513	0	0	0.9909060001373291	0.009094014763832092
DTXSID0027640	0	0	0.9956154823303223	0.004384509287774563
DTXSID0027773	0	1	0.9602677226066589	0.039732277393341064
DTXSID0027804	0	0	0.9941580891609192	0.00584191270172596
DTXSID0029210	0	0	0.9205220341682434	0.07947797328233719
DTXSID0029133	0	0	0.9552653431892395	0.04473467171192169
DTXSID0029189	0	0	0.9876895546913147	0.01231042668223381
DTXSID0030162	0	0	0.9810612201690674	0.018938759341835976
DTXSID0029262	0	0	0.6393774747848511	0.3606225252151489
DTXSID0030588	0	0	0.990534782409668	0.00946524366736412
DTXSID0032316	0	1	0.7789629101753235	0.22103707492351532
DTXSID0032578	0	1	0.7443046569824219	0.2556953728199005
DTXSID0032811	0	0	0.9965835809707642	0.0034164467360824347
DTXSID0033332	0	0	0.8308167457580566	0.16918326914310455
DTXSID0033754	0	0	0.988632082939148	0.01136790495365858
DTXSID0033673	0	0	0.9816741347312927	0.018325839191675186
DTXSID0034695	1	0	0.49256396293640137	0.5074360370635986
DTXSID0035748	0	1	0.719363272190094	0.280636727809906
DTXSID0037730	0	1	0.7146896123886108	0.28531041741371155
DTXSID0039223	0	0	0.9742047786712646	0.02579520083963871
DTXSID0038887	1	0	0.3870348334312439	0.6129651665687561
DTXSID0041270	0	0	0.9945927262306213	0.005407247692346573
DTXSID0041484	0	0	0.9902402758598328	0.00975971482694149
DTXSID0041698	0	0	0.9921486377716064	0.00785138364881277
DTXSID0041852	0	0	0.7403668165206909	0.2596331536769867
DTXSID0041981	0	0	0.9931714534759521	0.0068285539746284485
DTXSID0042169	0	0	0.9140804409980774	0.08591955155134201
DTXSID0041692	0	0	0.9856678247451782	0.014332176186144352
DTXSID0043896	1	0	0.41131216287612915	0.5886878371238708
DTXSID0044236	0	0	0.5616534352302551	0.4383465647697449
DTXSID0044365	0	0	0.9950619339942932	0.004938056226819754
DTXSID0044367	1	1	0.31482744216918945	0.6851725578308105
DTXSID0044446	0	0	0.9769774675369263	0.023022528737783432
DTXSID0044440	0	0	0.9070051908493042	0.09299478679895401
DTXSID0044448	0	0	0.9929109215736389	0.007089061196893454
DTXSID0044521	0	0	0.9425434470176697	0.057456567883491516
DTXSID0044604	0	0	0.9802101254463196	0.019789865240454674
DTXSID0044656	0	0	0.9484643936157227	0.051535606384277344
DTXSID0044527	0	0	0.9861297607421875	0.013870254158973694
DTXSID0044575	0	1	0.8298615217208862	0.17013846337795258
DTXSID0044571	0	0	0.9518962502479553	0.04810377210378647
DTXSID0044818	0	0	0.9875659942626953	0.012434029020369053
DTXSID0044943	0	0	0.9865994453430176	0.013400567695498466
DTXSID0044947	0	0	0.9825863242149353	0.017413649708032608
DTXSID0044997	0	0	0.7029621601104736	0.297037810087204
DTXSID0045173	0	1	0.5817166566848755	0.4182833731174469
DTXSID0045412	0	0	0.9655029773712158	0.03449704870581627
DTXSID0045838	0	0	0.8448242545127869	0.15517574548721313
DTXSID0045888	0	0	0.9544256925582886	0.04557428136467934
DTXSID0046066	0	0	0.9574747681617737	0.04252525046467781
DTXSID0046226	0	0	0.5952942371368408	0.4047057330608368
DTXSID0047030	0	0	0.997322678565979	0.0026772974524646997
DTXSID0047038	0	0	0.943239688873291	0.05676030367612839
DTXSID0047086	0	0	0.9897975921630859	0.010202432982623577
DTXSID0047084	0	0	0.9847190380096436	0.015280975960195065
DTXSID0047117	0	0	0.9832359552383423	0.016764039173722267
DTXSID0047167	0	0	0.9975930452346802	0.0024069815408438444
DTXSID0047246	0	1	0.6137943267822266	0.38620564341545105
DTXSID0047745	0	0	0.9933335781097412	0.006666420493274927
DTXSID0047749	0	0	0.9932658076286316	0.0067342063412070274
DTXSID0047953	1	1	0.34269261360168457	0.6573073863983154
DTXSID0047957	0	1	0.876971960067749	0.12302801758050919
DTXSID0047876	0	0	0.7181259989738464	0.28187400102615356
DTXSID0047901	0	0	0.9929763078689575	0.0070236907340586185
DTXSID0047903	0	0	0.9949734807014465	0.005026540718972683
DTXSID0048185	1	1	0.3175293207168579	0.6824706792831421
DTXSID0048189	0	1	0.6277304291725159	0.37226957082748413
DTXSID0048183	0	1	0.6065493226051331	0.39345067739486694
DTXSID0048680	0	0	0.9227956533432007	0.07720435410737991
DTXSID0048848	0	0	0.9618409276008606	0.038159072399139404
DTXSID0048894	0	0	0.6533203125	0.3466796576976776
DTXSID0049317	0	0	0.7302398681640625	0.2697601020336151
DTXSID0050423	0	0	0.7951235771179199	0.20487645268440247
DTXSID0049280	0	0	0.658902645111084	0.341097354888916
DTXSID0051499	0	0	0.982122540473938	0.01787745952606201
DTXSID0051570	0	0	0.9916039705276489	0.008396001532673836
DTXSID0051574	0	0	0.9630652666091919	0.0369347482919693
DTXSID0051732	0	0	0.8470320105552673	0.15296798944473267
