compound	predicted	actual	p(0)	p(1)
DTXSID0020074	0	0	0.9790290579839265	0.020970942016073534
DTXSID0020024	0	0	0.9745150013500931	0.025484998649906908
DTXSID0020236	0	0	0.9809299128743233	0.01907008712567673
DTXSID0020361	0	0	0.9752622171234964	0.024737782876503647
DTXSID0020315	0	0	0.8930511064576135	0.10694889354238649
DTXSID0020319	1	1	0.3647173177662959	0.6352826822337041
DTXSID0020448	0	0	0.9660490587635999	0.03395094123640008
DTXSID0020367	0	0	0.9789844039162615	0.0210155960837385
DTXSID0020523	1	1	0.4425307931577509	0.5574692068422491
DTXSID0020527	0	0	0.978414627956359	0.02158537204364093
DTXSID0020650	0	0	0.9620612452325771	0.0379387547674229
DTXSID0020789	0	0	0.965687151741673	0.03431284825832707
DTXSID0020868	0	0	0.967942251889038	0.03205774811096198
DTXSID0021040	0	0	0.9757392696541064	0.024260730345893624
DTXSID0021125	1	0	0.49560117412932725	0.5043988258706728
DTXSID0021381	0	0	0.9358238936048942	0.0641761063951058
DTXSID0021383	0	0	0.9257724425124099	0.07422755748759019
DTXSID0021339	0	0	0.866783375797354	0.13321662420264607
DTXSID0021545	0	0	0.9776178313142562	0.022382168685743782
DTXSID0021547	0	0	0.9747916532048483	0.025208346795151736
DTXSID0021460	0	1	0.7300898477196103	0.2699101522803897
DTXSID0021597	0	0	0.9742958253880235	0.025704174611976483
DTXSID0021672	0	0	0.8466197245758692	0.1533802754241308
DTXSID0021543	0	0	0.9460093891184886	0.05399061088151135
DTXSID0021599	0	0	0.9670241911597501	0.03297580884024986
DTXSID0021628	0	0	0.9771249915055902	0.022875008494409814
DTXSID0021888	0	0	0.9770833535946599	0.022916646405340083
DTXSID0021834	0	0	0.5752734665136023	0.42472653348639766
DTXSID0021917	0	0	0.9725695186296391	0.027430481370360832
DTXSID0021969	0	0	0.905438079128884	0.09456192087111605
DTXSID0022191	0	0	0.9737079796840333	0.02629202031596669
DTXSID0022010	0	0	0.6926381165261274	0.3073618834738726
DTXSID0022220	1	1	0.4947829658194385	0.5052170341805615
DTXSID0022012	0	0	0.9090440813237348	0.09095591867626512
DTXSID0022353	1	1	0.37633548797914285	0.6236645120208572
DTXSID0022016	0	0	0.9730234749638025	0.026976525036197463
DTXSID0022062	0	0	0.9766685036946197	0.023331496305380325
DTXSID0022480	0	0	0.9060144827474584	0.09398551725254152
DTXSID0022436	0	0	0.8235024116614611	0.1764975883385389
DTXSID0023113	0	0	0.9086722045838781	0.09132779541612186
DTXSID0024183	0	0	0.9767127325376233	0.023287267462376797
DTXSID0024185	0	0	0.9756600714098604	0.02433992859013961
DTXSID0024399	0	0	0.9775482407970487	0.022451759202951282
DTXSID0024395	0	0	0.9769319445845132	0.023068055415486847
DTXSID0024553	0	0	0.9794543880318783	0.0205456119681217
DTXSID0024923	0	0	0.9531334702125417	0.046866529787458276
DTXSID0025363	0	0	0.9788876832350266	0.02111231676497336
DTXSID0025101	0	0	0.6637515134524499	0.33624848654755013
DTXSID0025361	0	0	0.9745178039141458	0.02548219608585422
DTXSID0025074	0	0	0.9745253446174451	0.025474655382554837
DTXSID0025076	1	1	0.4512811767083462	0.5487188232916538
DTXSID0025078	1	1	0.432726761015635	0.567273238984365
DTXSID0025492	0	0	0.8182109303902895	0.18178906960971056
DTXSID0025523	0	0	0.9744833514490526	0.025516648550947405
DTXSID0025577	0	0	0.9720344895712892	0.0279655104287108
DTXSID0025812	1	1	0.46927799759128064	0.5307220024087194
DTXSID0025816	0	0	0.9797144015471486	0.020285598452851366
DTXSID0026040	0	1	0.9770387016756003	0.022961298324399727
DTXSID0025991	0	0	0.9057914750954095	0.09420852490459054
DTXSID0026125	0	0	0.9471113586573447	0.0528886413426553
DTXSID0026175	0	0	0.9763234417263589	0.023676558273641176
DTXSID0026880	0	0	0.9759193945496775	0.024080605450322534
DTXSID0026258	0	0	0.8258263941591396	0.17417360584086042
DTXSID0026882	0	0	0.9663135230073082	0.03368647699269181
DTXSID0027014	0	0	0.9742401404307407	0.025759859569259334
DTXSID0026913	0	0	0.9309669875496829	0.0690330124503171
DTXSID0026915	0	0	0.9551512204951966	0.04484877950480336
DTXSID0027195	0	0	0.8093357554454528	0.19066424455454717
DTXSID0027197	0	0	0.9775956816879345	0.02240431831206543
DTXSID0027270	0	0	0.8820330354821377	0.11796696451786225
DTXSID0027301	0	0	0.975280659024666	0.024719340975334004
DTXSID0027228	0	0	0.9726368068862296	0.027363193113770442
DTXSID0027565	0	0	0.9767752356608878	0.023224764339112247
DTXSID0027567	0	0	0.963625582211925	0.03637441778807504
DTXSID0027513	0	0	0.9774446377445755	0.02255536225542451
DTXSID0027640	0	0	0.9804831262842424	0.019516873715757572
DTXSID0027773	0	1	0.9644888515723203	0.0355111484276797
DTXSID0027804	0	0	0.9756382925026935	0.02436170749730652
DTXSID0029210	1	0	0.3809311637243563	0.6190688362756437
DTXSID0029133	0	0	0.9177041056056469	0.08229589439435318
DTXSID0029189	0	0	0.9773989936573102	0.022601006342689793
DTXSID0030162	0	0	0.9740936574789317	0.02590634252106827
DTXSID0029262	0	0	0.7408199213648151	0.2591800786351849
DTXSID0030588	0	0	0.9387005320934437	0.06129946790655629
DTXSID0032316	0	1	0.7574214480523995	0.24257855194760053
DTXSID0032578	0	1	0.9569829920657947	0.04301700793420527
DTXSID0032811	0	0	0.9789597781742891	0.02104022182571091
DTXSID0033332	0	0	0.9135327040375756	0.08646729596242446
DTXSID0033754	0	0	0.976908450649781	0.02309154935021891
DTXSID0033673	0	0	0.9770063322517755	0.0229936677482245
DTXSID0034695	1	0	0.37679477417765517	0.6232052258223448
DTXSID0035748	0	1	0.9535645824865744	0.046435417513425614
DTXSID0037730	0	1	0.9691406903605321	0.030859309639467907
DTXSID0039223	0	0	0.9736927452306666	0.026307254769333398
DTXSID0038887	1	0	0.36033515481815037	0.6396648451818496
DTXSID0041270	0	0	0.9733370327278046	0.026662967272195394
DTXSID0041484	0	0	0.9748510066877677	0.025148993312232266
DTXSID0041698	0	0	0.9767687881988377	0.0232312118011623
DTXSID0041852	0	0	0.6341825550748866	0.36581744492511337
DTXSID0041981	0	0	0.9784900520471133	0.021509947952886722
DTXSID0042169	0	0	0.9520991146670762	0.04790088533292382
DTXSID0041692	0	0	0.9766242791300627	0.023375720869937378
DTXSID0043896	1	0	0.42319589413967407	0.5768041058603259
DTXSID0044236	1	0	0.3682724814677696	0.6317275185322304
DTXSID0044365	0	0	0.9786863401564572	0.02131365984354288
DTXSID0044367	0	1	0.7063607531347307	0.2936392468652694
DTXSID0044446	0	0	0.9790946688701094	0.02090533112989059
DTXSID0044440	0	0	0.7546473603338205	0.24535263966617946
DTXSID0044448	0	0	0.9788390472761488	0.021160952723851188
DTXSID0044521	0	0	0.9691548760408513	0.030845123959148714
DTXSID0044604	0	0	0.9417487553532004	0.058251244646799656
DTXSID0044656	0	0	0.9485900115632293	0.05140998843677074
DTXSID0044527	0	0	0.9726837353342764	0.027316264665723566
DTXSID0044575	0	1	0.8432864315501165	0.15671356844988354
DTXSID0044571	0	0	0.9063716612426463	0.09362833875735369
DTXSID0044818	0	0	0.9536741115091456	0.046325888490854394
DTXSID0044943	0	0	0.9738977712853011	0.026102228714698913
DTXSID0044947	0	0	0.9760391893034994	0.023960810696500627
DTXSID0044997	0	0	0.7117234813451704	0.2882765186548296
DTXSID0045173	0	1	0.5336411430517674	0.4663588569482326
DTXSID0045412	0	0	0.8602557426489001	0.13974425735109983
DTXSID0045838	0	0	0.6663452896240257	0.3336547103759743
DTXSID0045888	0	0	0.9760080015877585	0.023991998412241537
DTXSID0046066	0	0	0.9793294500783305	0.020670549921669536
DTXSID0046226	1	0	0.439185699240192	0.560814300759808
DTXSID0047030	0	0	0.9790947260937147	0.020905273906285295
DTXSID0047038	0	0	0.9061116710424297	0.09388832895757021
DTXSID0047086	0	0	0.9691307320123556	0.03086926798764448
DTXSID0047084	0	0	0.9746776739441143	0.025322326055885747
