compound	predicted	actual
DTXSID0020074	1	0
DTXSID0020024	1	0
DTXSID0020236	1	0
DTXSID0020361	1	0
DTXSID0020315	1	0
DTXSID0020319	1	1
DTXSID0020448	1	0
DTXSID0020367	1	0
DTXSID0020523	1	1
DTXSID0020527	1	0
DTXSID0020650	0	0
DTXSID0020789	1	0
DTXSID0020868	1	0
DTXSID0021040	1	0
DTXSID0021125	1	0
DTXSID0021381	1	0
DTXSID0021383	1	0
DTXSID0021339	1	0
DTXSID0021545	1	0
DTXSID0021547	1	0
DTXSID0021460	1	1
DTXSID0021597	1	0
DTXSID0021672	1	0
DTXSID0021543	1	0
DTXSID0021599	1	0
DTXSID0021628	1	0
DTXSID0021888	1	0
DTXSID0021834	1	0
DTXSID0021917	1	0
DTXSID0021969	1	0
DTXSID0022191	0	0
DTXSID0022010	1	0
DTXSID0022220	1	1
DTXSID0022012	1	0
DTXSID0022353	1	1
DTXSID0022016	1	0
DTXSID0022062	1	0
DTXSID0022480	1	0
DTXSID0022436	1	0
DTXSID0023113	1	0
DTXSID0024183	1	0
DTXSID0024185	1	0
DTXSID0024399	1	0
DTXSID0024395	1	0
DTXSID0024553	1	0
DTXSID0024923	0	0
DTXSID0025363	1	0
DTXSID0025101	1	0
DTXSID0025361	0	0
DTXSID0025074	0	0
DTXSID0025076	1	1
DTXSID0025078	1	1
DTXSID0025492	1	0
DTXSID0025523	1	0
DTXSID0025577	1	0
DTXSID0025812	1	1
DTXSID0025816	1	0
DTXSID0026040	1	1
DTXSID0025991	1	0
DTXSID0026125	1	0
DTXSID0026175	1	0
DTXSID0026880	1	0
DTXSID0026258	1	0
DTXSID0026882	1	0
DTXSID0027014	1	0
DTXSID0026913	1	0
DTXSID0026915	1	0
DTXSID0027195	1	0
DTXSID0027197	1	0
DTXSID0027270	1	0
DTXSID0027301	1	0
DTXSID0027228	1	0
DTXSID0027565	1	0
DTXSID0027567	1	0
DTXSID0027513	0	0
DTXSID0027640	0	0
DTXSID0027773	1	1
DTXSID0027804	1	0
DTXSID0029210	1	0
DTXSID0029133	1	0
DTXSID0029189	1	0
DTXSID0030162	1	0
DTXSID0029262	1	0
DTXSID0030588	1	0
DTXSID0032316	1	1
DTXSID0032578	1	1
DTXSID0032811	1	0
DTXSID0033332	1	0
DTXSID0033754	1	0
DTXSID0033673	1	0
DTXSID0034695	1	0
DTXSID0035748	1	1
DTXSID0037730	1	1
DTXSID0039223	0	0
DTXSID0038887	1	0
DTXSID0041270	0	0
DTXSID0041484	0	0
DTXSID0041698	1	0
DTXSID0041852	1	0
DTXSID0041981	1	0
