compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.9805734753608704	0.019426513463258743
DTXSID0024266	0	0	0.8396387696266174	0.16036124527454376
DTXSID0032493	0	1	0.53857421875	0.46142578125
DTXSID0032601	0	0	0.9178566932678223	0.08214329183101654
DTXSID0032655	0	0	0.971013605594635	0.02898639254271984
DTXSID0034192	1	1	0.21240234375	0.78759765625
DTXSID0051944	0	0	0.9813255071640015	0.01867447793483734
DTXSID1020350	0	0	0.669921875	0.330078125
DTXSID1020433	0	0	0.9842097759246826	0.015790196135640144
DTXSID1020485	0	0	0.8418996334075928	0.15810035169124603
DTXSID1021322	0	0	0.9376716613769531	0.06232830882072449
DTXSID1022267	0	0	0.9680253863334656	0.03197461739182472
DTXSID1024091	0	0	0.9114542007446289	0.0885457992553711
DTXSID1024598	0	0	0.73193359375	0.26806640625
DTXSID1032569	0	0	0.836811900138855	0.16318808495998383
DTXSID1034181	0	0	0.8343707919120789	0.16562919318675995
DTXSID1034187	0	0	0.9630669951438904	0.03693303093314171
DTXSID1034212	0	1	0.9726265668869019	0.027373433113098145
DTXSID1040372	0	1	0.9662201404571533	0.03377986699342728
DTXSID1040742	0	0	0.79345703125	0.20654296875
DTXSID2022123	0	0	0.9667083621025085	0.03329163044691086
DTXSID2024242	0	0	0.7970696091651917	0.20293040573596954
DTXSID2024163	0	0	0.9384765625	0.0615234375
DTXSID2032500	0	0	0.930720865726471	0.06927913427352905
DTXSID2037502	1	1	0.41908711194992065	0.5809128880500793
DTXSID2040363	0	0	0.9341960549354553	0.06580393016338348
DTXSID2041389	0	0	0.8951287865638733	0.10487119853496552
DTXSID3020122	0	0	0.9669148921966553	0.03308509290218353
DTXSID3020209	0	0	0.972331166267395	0.027668828144669533
DTXSID3020625	1	1	0.23672324419021606	0.7632767558097839
DTXSID3020881	0	0	0.869522750377655	0.13047723472118378
DTXSID3023897	0	1	0.9742251634597778	0.025774847716093063
DTXSID3024235	0	0	0.7647417783737183	0.23525820672512054
DTXSID3025091	0	0	0.8101574778556824	0.18984250724315643
DTXSID3036525	1	0	0.1298828125	0.8701171875
DTXSID3037094	0	0	0.9576072096824646	0.042392797768116
DTXSID3044338	0	1	0.8258852362632751	0.17411477863788605
DTXSID3047425	0	0	0.9354326725006104	0.06456731259822845
DTXSID3047429	0	0	0.6090353727340698	0.3909645974636078
DTXSID3047471	0	0	0.9896630644798279	0.010336962528526783
DTXSID4020458	0	1	0.599609375	0.400390625
DTXSID4020379	1	1	0.17832297086715698	0.821677029132843
DTXSID4020791	0	0	0.7219916582107544	0.2780083119869232
DTXSID4021185	1	0	0.35986328125	0.64013671875
DTXSID4022527	0	1	0.965849757194519	0.03415021300315857
DTXSID4022529	0	0	0.952979564666748	0.04702041298151016
DTXSID4024270	0	1	0.9555955529212952	0.04440443217754364
DTXSID4026214	0	1	0.9796117544174194	0.020388230681419373
DTXSID4027789	0	0	0.9275645017623901	0.07243546843528748
DTXSID4029353	0	0	0.7718784213066101	0.2281215637922287
DTXSID4032372	0	0	0.6959706544876099	0.30402931571006775
DTXSID4032613	0	1	0.7647417783737183	0.23525820672512054
DTXSID4034497	0	0	0.9411764740943909	0.05882352963089943
DTXSID4040713	0	0	0.9606544375419617	0.03934556245803833
DTXSID4048519	0	1	0.7194138765335083	0.2805860936641693
DTXSID5020233	1	1	0.41908711194992065	0.5809128880500793
DTXSID5020027	0	0	0.9748027324676514	0.025197258219122887
DTXSID5020366	1	1	0.1611328125	0.8388671875
DTXSID5020867	0	1	0.6842490434646606	0.31575092673301697
DTXSID5020819	0	0	0.9680253863334656	0.03197461739182472
DTXSID5021097	0	1	0.6272882223129272	0.37271174788475037
DTXSID5021411	0	0	0.9792280197143555	0.020771965384483337
DTXSID5021758	0	0	0.8338825702667236	0.16611741483211517
DTXSID5024059	0	0	0.9522937536239624	0.047706253826618195
DTXSID5024261	0	0	0.9679211378097534	0.03207886964082718
DTXSID5031131	0	0	0.9848933219909668	0.015106662176549435
DTXSID6020511	0	0	0.9589258432388306	0.041074153035879135
DTXSID6021086	0	0	0.8498168587684631	0.15018315613269806
DTXSID6021244	1	0	0.14034658670425415	0.8596534132957458
DTXSID6024337	0	1	0.9630963802337646	0.036903634667396545
DTXSID6024882	0	1	0.8062507510185242	0.19374923408031464
DTXSID6025068	0	0	0.9764730930328369	0.02352689951658249
DTXSID6032352	0	0	0.72705078125	0.27294921875
DTXSID6032356	0	0	0.9771551489830017	0.022844847291707993
DTXSID6041397	0	0	0.7982423901557922	0.20175759494304657
DTXSID6043709	1	0	0.21493959426879883	0.7850604057312012
DTXSID7020479	0	0	0.9509687423706055	0.049031272530555725
DTXSID7021239	0	0	0.5601953268051147	0.43980464339256287
DTXSID7029320	0	0	0.9491318464279175	0.05086814612150192
DTXSID7029871	0	1	0.8046875	0.1953125
DTXSID7029879	1	1	0.49755859375	0.50244140625
DTXSID7032470	0	1	0.9528111815452576	0.04718881472945213
DTXSID7034676	0	0	0.63623046875	0.36376953125
DTXSID7041097	0	0	0.53955078125	0.46044921875
DTXSID7041544	0	0	0.9499923586845398	0.05000762641429901
DTXSID8020337	0	1	0.9393384456634521	0.06066153943538666
DTXSID8020620	0	1	0.6062972545623779	0.3937027156352997
DTXSID8020628	0	0	0.9367830157279968	0.06321699172258377
DTXSID8020759	0	0	0.7769502997398376	0.22304968535900116
DTXSID8021301	0	1	0.9582124948501587	0.041787490248680115
DTXSID8022111	0	0	0.9863206148147583	0.013679400086402893
DTXSID8023846	0	0	0.9353755712509155	0.06462439894676208
DTXSID8024280	0	0	0.9076594114303589	0.09234055876731873
DTXSID8024315	0	1	0.9721382856369019	0.02786169946193695
DTXSID8032548	0	0	0.9605664610862732	0.03943352401256561
DTXSID8034956	0	0	0.9480396509170532	0.051960334181785583
DTXSID8037754	0	1	0.970022439956665	0.029977574944496155
DTXSID8040484	0	1	0.56591796875	0.43408203125
DTXSID8047341	0	0	0.5390625	0.4609375
DTXSID9020407	1	1	0.3173828125	0.6826171875
DTXSID9022100	0	0	0.9491608142852783	0.05083918198943138
DTXSID9022364	1	1	0.08246350288391113	0.9175364971160889
DTXSID9022526	0	1	0.9323895573616028	0.06761045008897781
DTXSID9022528	0	1	0.9457719326019287	0.05422808229923248
DTXSID9024930	0	0	0.9142857193946838	0.08571428805589676
DTXSID9025401	0	0	0.965302586555481	0.03469742834568024
DTXSID9032113	0	1	0.9548741579055786	0.04512585699558258
DTXSID9034816	0	0	0.7730435729026794	0.22695641219615936
DTXSID9044164	0	0	0.9474101662635803	0.05258981138467789
DTXSID9047253	1	0	0.345703125	0.654296875
