compound	predicted	actual
DTXSID0020446	0	0
DTXSID0024266	0	0
DTXSID0032493	0	1
DTXSID0032601	0	0
DTXSID0032655	0	0
DTXSID0034192	0	1
DTXSID0051944	0	0
DTXSID1020350	0	0
DTXSID1020433	0	0
DTXSID1020485	0	0
DTXSID1021322	0	0
DTXSID1022267	0	0
DTXSID1024091	0	0
DTXSID1024598	0	0
DTXSID1032569	0	0
DTXSID1034181	1	0
DTXSID1034187	0	0
DTXSID1034212	0	1
DTXSID1040372	0	1
DTXSID1040742	0	0
DTXSID2022123	0	0
DTXSID2024242	0	0
DTXSID2024163	0	0
DTXSID2032500	0	0
DTXSID2037502	0	1
DTXSID2040363	0	0
DTXSID2041389	0	0
DTXSID3020122	0	0
DTXSID3020209	0	0
DTXSID3020625	1	1
DTXSID3020881	0	0
DTXSID3023897	0	1
DTXSID3024235	0	0
DTXSID3025091	0	0
DTXSID3036525	1	0
DTXSID3037094	0	0
DTXSID3044338	0	1
DTXSID3047425	0	0
DTXSID3047429	0	0
DTXSID3047471	0	0
DTXSID4020458	0	1
DTXSID4020379	1	1
DTXSID4020791	0	0
DTXSID4021185	0	0
DTXSID4022527	0	1
DTXSID4022529	0	0
DTXSID4024270	0	1
DTXSID4026214	0	1
DTXSID4027789	0	0
DTXSID4029353	0	0
DTXSID4032372	0	0
DTXSID4032613	0	1
DTXSID4034497	0	0
DTXSID4040713	0	0
DTXSID4048519	0	1
DTXSID5020233	1	1
DTXSID5020027	0	0
DTXSID5020366	0	1
DTXSID5020867	0	1
DTXSID5020819	0	0
DTXSID5021097	0	1
DTXSID5021411	0	0
DTXSID5021758	0	0
DTXSID5024059	0	0
DTXSID5024261	0	0
DTXSID5031131	0	0
DTXSID6020511	0	0
DTXSID6021086	0	0
DTXSID6021244	1	0
DTXSID6024337	0	1
DTXSID6024882	0	1
DTXSID6025068	0	0
DTXSID6032352	0	0
DTXSID6032356	0	0
DTXSID6041397	0	0
DTXSID6043709	0	0
DTXSID7020479	0	0
DTXSID7021239	0	0
DTXSID7029320	0	0
DTXSID7029871	0	1
DTXSID7029879	0	1
DTXSID7032470	0	1
DTXSID7034676	0	0
DTXSID7041097	0	0
DTXSID7041544	0	0
DTXSID8020337	0	1
DTXSID8020620	0	1
DTXSID8020628	0	0
DTXSID8020759	0	0
DTXSID8021301	0	1
DTXSID8022111	0	0
DTXSID8023846	0	0
DTXSID8024280	0	0
DTXSID8024315	0	1
DTXSID8032548	0	0
DTXSID8034956	0	0
DTXSID8037754	0	1
DTXSID8040484	1	1
DTXSID8047341	0	0
DTXSID9020407	0	1
DTXSID9022100	0	0
DTXSID9022364	1	1
DTXSID9022526	0	1
DTXSID9022528	0	1
DTXSID9024930	0	0
DTXSID9025401	0	0
DTXSID9032113	0	1
DTXSID9034816	0	0
DTXSID9044164	0	0
DTXSID9047253	0	0
