compound	predicted	actual	p(0)	p(1)
DTXSID0020446	0	0	0.781440794467926	0.21855922043323517
DTXSID0024266	0	0	0.8045892715454102	0.19541071355342865
DTXSID0032493	0	1	0.7926740050315857	0.2073260098695755
DTXSID0032601	0	0	0.7413918972015381	0.2586080729961395
DTXSID0032655	0	0	0.6962890625	0.3037109375
DTXSID0034192	1	1	0.29216498136520386	0.7078350186347961
DTXSID0051944	0	0	0.9632613062858582	0.03673867881298065
DTXSID1020350	0	0	0.9488752484321594	0.05112474411725998
DTXSID1020433	1	0	0.48828125	0.51171875
DTXSID1020485	0	0	0.533203125	0.466796875
DTXSID1021322	0	0	0.70068359375	0.29931640625
DTXSID1022267	0	0	0.9274725317955017	0.07252747565507889
DTXSID1024091	0	0	0.9341390132904053	0.06586095690727234
DTXSID1024598	0	0	0.6404685974121094	0.35953137278556824
DTXSID1032569	0	0	0.9225322008132935	0.07746779918670654
DTXSID1034181	1	0	0.4892578125	0.5107421875
DTXSID1034187	0	0	0.5328449010848999	0.4671550691127777
DTXSID1034212	1	1	0.39794921875	0.60205078125
DTXSID1040372	0	1	0.7705078125	0.2294921875
DTXSID1040742	1	0	0.34521484375	0.65478515625
DTXSID2022123	0	0	0.96435546875	0.03564453125
DTXSID2024242	0	0	0.7412109375	0.2587890625
DTXSID2024163	0	0	0.7635786533355713	0.23642133176326752
DTXSID2032500	0	0	0.7599511742591858	0.2400488406419754
DTXSID2037502	0	1	0.80078125	0.19921875
DTXSID2040363	0	0	0.72900390625	0.27099609375
DTXSID2041389	0	0	0.8332112431526184	0.16678877174854279
DTXSID3020122	0	0	0.7569283246994019	0.24307166039943695
DTXSID3020209	0	0	0.77685546875	0.22314453125
DTXSID3020625	1	1	0.16455078125	0.83544921875
DTXSID3020881	0	0	0.8917104005813599	0.10828958451747894
DTXSID3023897	0	1	0.7987306118011475	0.20126937329769135
DTXSID3024235	0	0	0.75927734375	0.24072265625
DTXSID3025091	1	0	0.45947265625	0.54052734375
DTXSID3036525	1	0	0.13155966997146606	0.8684403300285339
DTXSID3037094	1	0	0.4873046875	0.5126953125
DTXSID3044338	0	1	0.7618117332458496	0.2381882518529892
DTXSID3047425	0	0	0.9315268993377686	0.06847308576107025
DTXSID3047429	1	0	0.33870571851730347	0.6612942814826965
DTXSID3047471	0	0	0.960507869720459	0.039492156356573105
DTXSID4020458	0	1	0.62841796875	0.37158203125
DTXSID4020379	1	1	0.14951789379119873	0.8504821062088013
DTXSID4020791	0	0	0.6721991300582886	0.32780084013938904
DTXSID4021185	1	0	0.24462890625	0.75537109375
DTXSID4022527	0	1	0.84130859375	0.15869140625
DTXSID4022529	0	0	0.9166157841682434	0.0833842009305954
DTXSID4024270	0	1	0.73681640625	0.26318359375
DTXSID4026214	1	1	0.49267578125	0.50732421875
DTXSID4027789	0	0	0.9472945332527161	0.052705466747283936
DTXSID4029353	1	0	0.24697840213775635	0.7530215978622437
DTXSID4032372	0	0	0.77880859375	0.22119140625
DTXSID4032613	0	1	0.6695970296859741	0.3304029405117035
DTXSID4034497	0	0	0.6258237361907959	0.3741762340068817
DTXSID4040713	0	0	0.57080078125	0.42919921875
DTXSID4048519	0	1	0.64306640625	0.35693359375
DTXSID5020233	1	1	0.09369468688964844	0.9063053131103516
DTXSID5020027	0	0	0.9372711777687073	0.06272882968187332
DTXSID5020366	1	1	0.13330078125	0.86669921875
DTXSID5020867	1	1	0.4970703125	0.5029296875
DTXSID5020819	0	0	0.8360395431518555	0.16396044194698334
DTXSID5021097	0	1	0.6282645463943481	0.37173542380332947
DTXSID5021411	0	0	0.8411032557487488	0.15889675915241241
DTXSID5021758	0	0	0.6280829906463623	0.3719169795513153
DTXSID5024059	0	0	0.50341796875	0.49658203125
DTXSID5024261	0	0	0.6474609375	0.3525390625
DTXSID5031131	0	0	0.5709401369094849	0.42905983328819275
DTXSID6020511	0	0	0.5576171875	0.4423828125
DTXSID6021086	0	0	0.9157920479774475	0.08420795947313309
DTXSID6021244	1	0	0.31982421875	0.68017578125
DTXSID6024337	0	1	0.7097876071929932	0.29021236300468445
DTXSID6024882	0	1	0.712087869644165	0.2879121005535126
DTXSID6025068	0	0	0.5499389171600342	0.45006105303764343
DTXSID6032352	0	0	0.7574166655540466	0.24258331954479218
DTXSID6032356	0	0	0.8524349927902222	0.14756499230861664
DTXSID6041397	0	0	0.7659263014793396	0.2340737134218216
DTXSID6043709	1	0	0.09461605548858643	0.9053839445114136
DTXSID7020479	0	0	0.867399275302887	0.13260073959827423
DTXSID7021239	1	0	0.48840612173080444	0.5115938782691956
DTXSID7029320	0	0	0.59228515625	0.40771484375
DTXSID7029871	0	1	0.672687292098999	0.3273126780986786
DTXSID7029879	0	1	0.5418598651885986	0.458140105009079
DTXSID7032470	0	1	0.654456615447998	0.34554335474967957
DTXSID7034676	0	0	0.8093727231025696	0.1906272917985916
DTXSID7041097	0	0	0.705078125	0.294921875
DTXSID7041544	0	0	0.59375	0.40625
DTXSID8020337	0	1	0.5704517364501953	0.4295482337474823
DTXSID8020620	0	1	0.62939453125	0.37060546875
DTXSID8020628	0	0	0.8243193626403809	0.17568062245845795
DTXSID8020759	0	0	0.9336507320404053	0.06634926795959473
DTXSID8021301	0	1	0.5576171875	0.4423828125
DTXSID8022111	0	0	0.802148163318634	0.19785182178020477
DTXSID8023846	0	0	0.9136300086975098	0.08637002110481262
DTXSID8024280	0	0	0.7010006904602051	0.29899927973747253
DTXSID8024315	0	1	0.782810389995575	0.21718959510326385
DTXSID8032548	0	0	0.7958012819290161	0.2041987031698227
DTXSID8034956	0	0	0.7943366169929504	0.20566336810588837
DTXSID8037754	0	1	0.92724609375	0.07275390625
DTXSID8040484	1	1	0.34603172540664673	0.6539682745933533
DTXSID8047341	1	0	0.2879120707511902	0.7120879292488098
DTXSID9020407	0	1	0.721503496170044	0.27849647402763367
DTXSID9022100	0	0	0.9607029557228088	0.03929704800248146
DTXSID9022364	1	1	0.1287999153137207	0.8712000846862793
DTXSID9022526	0	1	0.57421875	0.42578125
DTXSID9022528	0	1	0.8838430047035217	0.11615699529647827
DTXSID9024930	0	0	0.9478117823600769	0.052188243716955185
DTXSID9025401	0	0	0.81005859375	0.18994140625
DTXSID9032113	0	1	0.7345542907714844	0.26544567942619324
DTXSID9034816	0	0	0.886176347732544	0.11382362246513367
DTXSID9044164	0	0	0.8720703125	0.1279296875
DTXSID9047253	1	0	0.3958485722541809	0.6041514277458191
