compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.7226911187171936	0.2773088812828064
DTXSID0020024	0	0	0.9994494915008545	0.0005505336448550224
DTXSID0020280	0	0	0.8020786046981812	0.19792142510414124
DTXSID0020315	0	0	0.9117267727851868	0.08827327191829681
DTXSID0020284	0	1	0.9787187576293945	0.021281270310282707
DTXSID0020523	0	1	0.7988857626914978	0.2011142373085022
DTXSID0020529	0	0	0.7784565091133118	0.22154349088668823
DTXSID0020573	0	0	0.7425770163536072	0.2574230134487152
DTXSID0020656	0	0	0.9561158418655396	0.04388418421149254
DTXSID0020789	0	0	0.8515700101852417	0.1484299898147583
DTXSID0020814	0	0	0.7676553130149841	0.23234471678733826
DTXSID0020943	0	0	0.8242971897125244	0.17570282518863678
DTXSID0021256	0	0	0.9123361706733704	0.08766386657953262
DTXSID0021331	0	0	0.9683812260627747	0.03161880001425743
DTXSID0021672	0	0	0.9199331998825073	0.08006684482097626
DTXSID0021757	0	0	0.9956962466239929	0.004303744062781334
DTXSID0021834	0	0	0.8407468199729919	0.15925320982933044
DTXSID0022060	0	0	0.8074236512184143	0.1925763636827469
DTXSID0022569	0	0	0.8549531102180481	0.1450468748807907
DTXSID0023088	0	0	0.9771281480789185	0.02287186309695244
DTXSID0022721	0	1	0.8818590641021729	0.11814096570014954
DTXSID0022727	0	0	0.8904872536659241	0.10951273143291473
DTXSID0022858	0	0	0.8220298290252686	0.17797014117240906
DTXSID0022777	0	1	0.911594808101654	0.08840519934892654
DTXSID0022933	0	0	0.8000510334968567	0.1999489814043045
DTXSID0022800	0	0	0.988222062587738	0.011777941137552261
DTXSID0023240	0	0	0.9871886968612671	0.01281131524592638
DTXSID0023244	0	0	0.9931658506393433	0.006834092549979687
DTXSID0023294	0	1	0.7369726896286011	0.2630273401737213
DTXSID0023589	0	0	0.9938057661056519	0.0061942473985254765
DTXSID0023612	0	0	0.9740753173828125	0.025924736633896828
DTXSID0023745	0	0	0.9734419584274292	0.02655806951224804
