compound	predicted	actual	p(0)	p(1)
DTXSID0020022	0	0	0.8872870206832886	0.11271300166845322
DTXSID0020024	0	0	0.9945774674415588	0.005422516725957394
DTXSID0020280	0	0	0.5274468660354614	0.47255316376686096
DTXSID0020315	0	0	0.9603437185287476	0.03965627774596214
DTXSID0020284	0	1	0.9264997243881226	0.07350026071071625
DTXSID0020523	0	1	0.9641408920288086	0.03585907816886902
DTXSID0020529	0	0	0.9367551803588867	0.0632447898387909
DTXSID0020573	0	0	0.7102583646774292	0.2897416353225708
DTXSID0020656	0	0	0.9328615665435791	0.06713844835758209
DTXSID0020789	0	0	0.9411188960075378	0.05888109654188156
DTXSID0020814	0	0	0.576171875	0.423828125
DTXSID0020943	0	0	0.9339632391929626	0.06603676080703735
DTXSID0021256	0	0	0.9259790778160095	0.07402090728282928
DTXSID0021331	0	0	0.9690703749656677	0.030929628759622574
DTXSID0021672	0	0	0.9165489077568054	0.08345107734203339
DTXSID0021757	0	0	0.9836685657501221	0.016331441700458527
DTXSID0021834	0	0	0.8816658854484558	0.11833413690328598
DTXSID0022060	0	0	0.9236936569213867	0.07630637288093567
DTXSID0022569	0	0	0.7068586945533752	0.29314130544662476
DTXSID0023088	0	0	0.9916279911994934	0.008372021839022636
DTXSID0022721	0	1	0.7256506085395813	0.2743493914604187
DTXSID0022727	0	0	0.9447121620178223	0.05528785288333893
DTXSID0022858	0	0	0.8480149507522583	0.1519850641489029
DTXSID0022777	0	1	0.8222949504852295	0.1777050495147705
DTXSID0022933	0	0	0.7268299460411072	0.2731700539588928
DTXSID0022800	0	0	0.9364118576049805	0.06358815729618073
DTXSID0023240	0	0	0.9951747059822083	0.004825318232178688
DTXSID0023244	0	0	0.9953538775444031	0.0046461196616292
DTXSID0023294	0	1	0.725714921951294	0.27428507804870605
DTXSID0023589	0	0	0.9863287806510925	0.01367119885981083
DTXSID0023612	0	0	0.9711545705795288	0.028845414519309998
DTXSID0023745	0	0	0.9928136467933655	0.00718636903911829
DTXSID0023616	0	0	0.9591168165206909	0.04088317230343819
DTXSID0023826	0	0	0.9843977689743042	0.0156022310256958
DTXSID0024474	0	0	0.9051254391670227	0.0948745608329773
DTXSID0024501	0	0	0.8021098375320435	0.19789013266563416
DTXSID0024507	0	0	0.9759689569473267	0.024031028151512146
DTXSID0024555	0	0	0.7568804025650024	0.24311962723731995
DTXSID0025076	0	1	0.85205078125	0.14794921875
