compound	predicted	actual
DTXSID0020022	0	0
DTXSID0020024	0	0
DTXSID0020280	0	0
DTXSID0020315	0	0
DTXSID0020284	0	1
DTXSID0020523	0	1
DTXSID0020529	0	0
DTXSID0020573	0	0
DTXSID0020656	0	0
DTXSID0020789	0	0
DTXSID0020814	0	0
DTXSID0020943	0	0
DTXSID0021256	0	0
DTXSID0021331	0	0
DTXSID0021672	0	0
DTXSID0021757	0	0
DTXSID0021834	0	0
DTXSID0022060	0	0
DTXSID0022569	0	0
DTXSID0023088	0	0
DTXSID0022721	0	1
DTXSID0022727	0	0
DTXSID0022858	0	0
DTXSID0022777	0	1
DTXSID0022933	0	0
DTXSID0022800	0	0
DTXSID0023240	0	0
DTXSID0023244	0	0
DTXSID0023294	0	1
DTXSID0023589	0	0
DTXSID0023612	0	0
DTXSID0023745	0	0
DTXSID0023616	0	0
DTXSID0023826	0	0
DTXSID0024474	0	0
DTXSID0024501	0	0
DTXSID0024507	0	0
DTXSID0024555	0	0
DTXSID0025076	0	1
DTXSID0024923	0	0
DTXSID0025733	0	0
DTXSID0025737	0	0
DTXSID0025527	0	0
DTXSID0025789	0	0
DTXSID0026098	0	0
DTXSID0025997	0	0
DTXSID0026173	0	0
DTXSID0026175	0	0
DTXSID0026202	0	0
DTXSID0026204	0	0
DTXSID0026676	0	0
DTXSID0026701	0	0
DTXSID0026339	0	0
DTXSID0026547	0	0
DTXSID0026961	0	0
DTXSID0027513	0	0
DTXSID0027228	0	0
DTXSID0029688	0	0
DTXSID0032572	0	1
DTXSID0032869	0	0
DTXSID0033334	0	0
DTXSID0034192	0	0
DTXSID0035160	0	0
DTXSID0036508	0	0
DTXSID0037023	0	0
DTXSID0038700	0	0
DTXSID0038881	0	0
DTXSID0039229	0	0
DTXSID0040547	0	1
DTXSID0040674	0	0
DTXSID0040965	0	0
DTXSID0041141	0	0
DTXSID0041850	0	0
DTXSID0041983	0	0
DTXSID0041646	0	0
DTXSID0041698	0	0
DTXSID0042400	0	0
DTXSID0042406	0	0
DTXSID0044288	0	0
DTXSID0043765	0	1
DTXSID0044315	0	0
DTXSID0043761	0	0
DTXSID0044448	0	0
DTXSID0044523	0	0
DTXSID0044604	0	0
DTXSID0044733	0	0
DTXSID0044735	0	0
DTXSID0044737	0	0
DTXSID0044941	0	0
DTXSID0044787	0	0
DTXSID0044995	0	0
DTXSID0044999	0	0
DTXSID0045094	0	0
DTXSID0045254	0	0
DTXSID0045460	0	0
DTXSID0045832	0	0
DTXSID0045836	0	0
DTXSID0046016	0	0
DTXSID0046226	0	0
DTXSID0046276	0	0
DTXSID0046648	0	1
DTXSID0046806	0	0
DTXSID0046858	0	1
DTXSID0047032	0	0
DTXSID0046727	0	0
DTXSID0046773	0	0
DTXSID0046808	0	1
DTXSID0047088	0	0
DTXSID0047117	0	0
DTXSID0047111	0	0
DTXSID0047113	0	0
DTXSID0047290	0	1
DTXSID0047454	0	0
DTXSID0047870	0	0
DTXSID0047903	0	0
DTXSID0047905	0	0
DTXSID0047901	0	0
DTXSID0048505	0	1
DTXSID0048634	0	0
DTXSID0048711	0	0
DTXSID0048719	0	0
DTXSID0048713	0	0
DTXSID0048844	0	0
DTXSID0048686	0	0
DTXSID0048765	0	0
DTXSID0048973	0	0
DTXSID0049363	0	0
DTXSID1020063	0	0
DTXSID1020190	0	0
DTXSID1020778	0	0
DTXSID1020855	0	0
DTXSID1020809	0	0
DTXSID1020980	0	0
DTXSID1020984	0	0
DTXSID1020982	0	1
DTXSID1021081	0	0
DTXSID1021241	0	0
DTXSID1021328	0	0
