compound	predicted	actual	p(0)	p(1)
DTXSID0021125	1	1	0.43064579367637634	0.5693541765213013
DTXSID0022436	0	1	0.5067364573478699	0.4932635426521301
DTXSID0023907	0	0	0.9266196489334106	0.07338033616542816
DTXSID0025234	0	0	0.8138457536697388	0.18615421652793884
DTXSID0025737	0	0	0.9240659475326538	0.07593408226966858
DTXSID0026171	0	1	0.9632155299186707	0.03678445890545845
DTXSID1027390	0	0	0.9736392498016357	0.026360807940363884
DTXSID1027926	0	0	0.7395572662353516	0.26044273376464844
DTXSID4035708	0	0	0.9011099338531494	0.09889005124568939
DTXSID7026314	0	0	0.8513717651367188	0.14862824976444244
DTXSID7027837	0	0	0.9288259744644165	0.0711740180850029
DTXSID9027863	0	0	0.9597510695457458	0.04024895280599594
DTXSID0027721	0	0	0.8696842193603516	0.13031578063964844
DTXSID0028038	0	0	0.9756464958190918	0.024353494867682457
DTXSID0032520	0	0	0.8737756013870239	0.12622441351413727
DTXSID0034192	0	1	0.6248881220817566	0.3751119077205658
DTXSID0034223	0	0	0.9241674542427063	0.07583257555961609
DTXSID0038887	1	1	0.3891304135322571	0.6108695864677429
DTXSID0037237	0	0	0.9109959006309509	0.08900411427021027
DTXSID0042379	0	0	0.978416919708252	0.02158305048942566
DTXSID0044860	0	0	0.9740482568740845	0.025951726362109184
DTXSID0047111	0	0	0.8482555150985718	0.15174449980258942
DTXSID1020063	0	0	0.9111639261245728	0.08883611857891083
DTXSID1020069	0	0	0.9569032788276672	0.04309673607349396
DTXSID1020350	0	0	0.9620490670204163	0.03795095160603523
DTXSID1020221	0	1	0.9460456371307373	0.053954385221004486
DTXSID1020433	0	0	0.9697483777999878	0.03025161474943161
DTXSID1020510	0	0	0.9449191093444824	0.05508090928196907
DTXSID1020485	0	0	0.9329051375389099	0.06709486991167068
DTXSID1021243	0	1	0.8555087447166443	0.14449122548103333
DTXSID1022217	0	0	0.738876461982727	0.26112356781959534
DTXSID1024124	0	0	0.9380844831466675	0.06191550940275192
DTXSID1024338	0	0	0.9568142890930176	0.043185681104660034
DTXSID1025017	0	0	0.9247324466705322	0.07526753842830658
DTXSID1025560	0	0	0.839279055595398	0.16072094440460205
DTXSID1025805	0	0	0.918137788772583	0.08186224102973938
DTXSID1025930	0	0	0.9384731650352478	0.061526861041784286
DTXSID1026081	0	0	0.8002565503120422	0.19974344968795776
DTXSID1033161	0	0	0.9708295464515686	0.0291704423725605
DTXSID1040112	0	0	0.9611995220184326	0.03880050405859947
DTXSID1040611	0	0	0.9715944528579712	0.028405530378222466
DTXSID1040619	0	0	0.7813110947608948	0.2186889350414276
DTXSID1042154	0	0	0.9455589652061462	0.05444102734327316
DTXSID1042441	0	0	0.9416345953941345	0.058365434408187866
DTXSID1046970	0	1	0.7389302253723145	0.26106974482536316
DTXSID1047102	0	0	0.8362513184547424	0.16374871134757996
DTXSID1047310	0	0	0.6154133081436157	0.38458672165870667
DTXSID1047362	0	1	0.8830466866493225	0.11695332825183868
DTXSID2020426	0	0	0.9752373099327087	0.024762708693742752
DTXSID2021575	0	0	0.9594404101371765	0.04055960848927498
DTXSID2021577	0	0	0.9705229997634888	0.029476992785930634
DTXSID2021650	0	0	0.9543321132659912	0.045667894184589386
DTXSID2023775	0	0	0.95506352186203	0.04493649676442146
DTXSID2023569	0	0	0.7149342894554138	0.28506574034690857
DTXSID2026496	0	0	0.9482807517051697	0.05171918869018555
DTXSID2027206	0	0	0.9544315934181213	0.04556838423013687
DTXSID2032558	0	0	0.9040184020996094	0.09598158299922943
DTXSID2034598	0	0	0.8688166737556458	0.13118329644203186
DTXSID2034700	0	0	0.9644735455513	0.03552646189928055
DTXSID2037712	1	1	0.24307891726493835	0.756921112537384
DTXSID2038732	0	0	0.9633833765983582	0.036616627126932144
DTXSID2041622	0	0	0.9242940545082092	0.07570595294237137
DTXSID2044507	0	0	0.9496415853500366	0.050358403474092484
DTXSID2047191	0	0	0.9278398156166077	0.07216019183397293
DTXSID2047307	0	0	0.685003399848938	0.3149966597557068
DTXSID2047569	0	0	0.9167776703834534	0.08322234451770782
DTXSID3020706	0	0	0.9787723422050476	0.02122766524553299
DTXSID3020625	0	0	0.8613914251327515	0.13860857486724854
DTXSID3020964	0	0	0.9697718024253845	0.03022819012403488
DTXSID3021770	0	1	0.8713781237602234	0.1286218762397766
DTXSID3022536	0	1	0.8088972568511963	0.19110271334648132
DTXSID3022455	0	0	0.9474438428878784	0.05255620926618576
DTXSID3025540	0	0	0.9662370085716248	0.033763039857149124
DTXSID3027320	0	0	0.9709997177124023	0.02900027483701706
DTXSID3032389	0	0	0.8392775058746338	0.1607224941253662
DTXSID3032751	0	0	0.9689369201660156	0.031063029542565346
DTXSID3036286	0	0	0.9539260864257812	0.04607389122247696
DTXSID3037208	0	0	0.9637612104415894	0.03623880073428154
DTXSID3041405	0	0	0.9722077250480652	0.027792256325483322
DTXSID3041619	0	0	0.9159355163574219	0.08406446874141693
DTXSID3044205	0	0	0.949283242225647	0.050716742873191833
DTXSID3042477	0	0	0.951083242893219	0.04891674220561981
DTXSID3044590	0	0	0.5702230334281921	0.42977699637413025
DTXSID3044833	0	0	0.9381959438323975	0.06180405244231224
DTXSID3047138	0	0	0.9595673084259033	0.040432702749967575
DTXSID3047429	0	0	0.8584504127502441	0.14154955744743347
DTXSID3047681	0	0	0.9712458252906799	0.028754185885190964
DTXSID4020290	0	0	0.9345330595970154	0.06546695530414581
DTXSID4021715	0	0	0.9332529902458191	0.06674700975418091
DTXSID4022442	0	1	0.7517266869544983	0.2482733428478241
DTXSID4038922	0	0	0.8801776766777039	0.11982232332229614
DTXSID4042123	0	0	0.9717355966567993	0.028264444321393967
DTXSID4041995	0	0	0.9760517477989197	0.023948276415467262
DTXSID4044402	0	0	0.9571148157119751	0.0428851842880249
DTXSID4044585	0	0	0.9642438888549805	0.035756099969148636
DTXSID4044668	0	0	0.9244676828384399	0.07553230971097946
DTXSID4047462	0	0	0.9271507263183594	0.07284928858280182
DTXSID5020283	0	0	0.9792042970657349	0.020795732736587524
DTXSID5020570	0	0	0.8926351070404053	0.10736490786075592
DTXSID5020867	0	0	0.957551896572113	0.04244810715317726
DTXSID5021126	0	0	0.9772114753723145	0.022788573056459427
DTXSID5021835	0	0	0.9508236050605774	0.04917638748884201
DTXSID5023243	0	0	0.9123804569244385	0.08761955797672272
DTXSID5023035	0	0	0.8262695074081421	0.1737304925918579
DTXSID5023324	0	0	0.9690698385238647	0.030930163338780403
DTXSID5023902	0	0	0.9356262683868408	0.06437370181083679
DTXSID5023950	0	0	0.8889709711074829	0.11102904379367828
DTXSID5024059	0	0	0.9546999931335449	0.04530002176761627
DTXSID5024687	0	0	0.8859219551086426	0.11407802999019623
DTXSID5025021	0	0	0.7207397818565369	0.27926021814346313
DTXSID5025023	0	0	0.9108123779296875	0.08918768167495728
DTXSID5025607	0	0	0.8729355335235596	0.12706445157527924
DTXSID5027061	0	0	0.9226793050765991	0.07732068002223969
DTXSID5027198	0	0	0.9525301456451416	0.047469884157180786
DTXSID5027356	0	1	0.9710540175437927	0.02894599922001362
DTXSID5027774	0	0	0.8414463996887207	0.15855365991592407
DTXSID5029265	0	0	0.9454047679901123	0.0545952208340168
DTXSID5032361	0	0	0.9808238744735718	0.01917613297700882
DTXSID5037731	0	1	0.5367277264595032	0.4632722735404968
DTXSID5038888	0	0	0.7653132677078247	0.23468677699565887
