compound	predicted	actual	p(0)	p(1)
DTXSID0020286	0	0	0.8550156384242608	0.14498436157573927
DTXSID0020529	0	0	0.791848946117561	0.20815105388243907
DTXSID0020604	0	0	0.96301143275599	0.03698856724400998
DTXSID0021094	0	1	0.5827839136199613	0.4172160863800387
DTXSID0020943	0	0	0.8773675079079415	0.12263249209205848
DTXSID0021888	0	0	0.8807229857880596	0.11927701421194031
DTXSID0022018	0	1	0.957735344692162	0.04226465530783797
DTXSID0023826	0	0	0.9909570780367933	0.009042921963206644
DTXSID0025864	0	0	0.794629094431367	0.205370905568633
DTXSID0026880	0	0	0.9592624245444897	0.04073757545551028
DTXSID0026838	0	0	0.7375106397616309	0.26248936023836916
DTXSID0026915	0	0	0.677890052172436	0.322109947827564
DTXSID0027640	0	0	0.9209402080881008	0.07905979191189913
DTXSID0032572	0	0	0.8846181824474123	0.11538181755258767
DTXSID0035160	0	0	0.9775488488817572	0.022451151118242783
DTXSID0038700	0	0	0.8952322016201686	0.10476779837983143
DTXSID0041484	0	0	0.9538885105652085	0.0461114894347915
DTXSID0041981	0	0	0.9239870870795392	0.07601291292046071
DTXSID0042454	0	0	0.8016461936446898	0.1983538063553102
DTXSID0044575	0	0	0.988000647350603	0.01199935264939704
DTXSID0048505	0	0	0.8611236976898886	0.13887630231011136
DTXSID1020560	0	1	0.509244223576237	0.490755776423763
DTXSID1021160	0	1	0.98065195918906	0.01934804081094002
DTXSID1021821	0	0	0.9849065406826064	0.015093459317393587
DTXSID1023998	0	1	0.7583367173699008	0.24166328263009915
DTXSID1024176	0	0	0.9805554053244442	0.01944459467555582
DTXSID1025306	0	0	0.9811337867633744	0.018866213236625674
DTXSID1025726	0	0	0.8380965494836845	0.1619034505163155
DTXSID1026879	1	0	0.44366269602467157	0.5563373039753284
DTXSID1026792	0	0	0.7538487450974165	0.24615125490258355
DTXSID1027263	0	0	0.9300551520287524	0.06994484797124759
DTXSID1027550	0	0	0.9568547237107601	0.04314527628923995
DTXSID1029128	0	0	0.6449839182068541	0.3550160817931459
DTXSID1029170	0	0	0.9382193535913995	0.06178064640860047
DTXSID1029677	0	0	0.8900732722996445	0.10992672770035555
DTXSID1040110	0	0	0.9609302449085003	0.03906975509149966
DTXSID1040112	0	0	0.9285491970718139	0.07145080292818604
DTXSID1041847	0	0	0.963993819760085	0.03600618023991502
DTXSID1044643	0	0	0.9973361444029467	0.002663855597053251
DTXSID2020137	0	0	0.5128049540457575	0.48719504595424246
DTXSID2020921	0	1	0.6727003132352454	0.32729968676475457
DTXSID2021575	0	0	0.8422271443141143	0.15777285568588575
DTXSID2021600	0	0	0.9105908285459149	0.08940917145408514
DTXSID2021739	0	0	0.9030252203703292	0.0969747796296708
DTXSID2021735	0	1	0.9188048898723828	0.08119511012761717
DTXSID2021943	0	0	0.7746685034186048	0.2253314965813952
DTXSID2023193	0	0	0.5234571225718554	0.47654287742814466
DTXSID2023430	0	0	0.8996978060267764	0.10030219397322354
DTXSID2023723	0	0	0.7558464820252816	0.2441535179747184
DTXSID2024086	0	1	0.8909677361802806	0.10903226381971941
DTXSID2024664	0	0	0.9823684047969656	0.017631595203034377
DTXSID2025505	0	0	0.9226737821918605	0.07732621780813952
DTXSID2026864	0	0	0.9158596671458691	0.08414033285413096
DTXSID2026943	0	0	0.6897884006276996	0.31021159937230036
DTXSID2029612	0	0	0.9284200740949602	0.07157992590503981
DTXSID2038788	0	0	0.9027821297128575	0.09721787028714249
DTXSID3020093	0	0	0.8044190280023615	0.19558097199763852
DTXSID3020091	0	0	0.7136610194510415	0.2863389805489584
DTXSID3020332	0	0	0.9158054370179938	0.08419456298200628
DTXSID3020964	0	0	0.7771932295472319	0.2228067704527681
DTXSID3020966	0	0	0.9156305490197205	0.08436945098027943
DTXSID3021277	0	0	0.9475878204536059	0.052412179546394044
DTXSID3021356	0	0	0.7222955689778021	0.27770443102219783
DTXSID3021641	0	0	0.8604309710331038	0.13956902896689616
DTXSID3021645	0	0	0.8832271693108079	0.1167728306891921
DTXSID3021518	0	0	0.9460058931494013	0.05399410685059874
DTXSID3021980	0	0	0.9441687089896394	0.05583129101036057
DTXSID3023556	0	0	0.9659018255167635	0.03409817448323652
DTXSID3024657	0	0	0.9332327938148716	0.06676720618512845
DTXSID3025122	0	0	0.9521370855245551	0.04786291447544491
DTXSID3026691	0	0	0.9677921079584562	0.03220789204154385
DTXSID4020666	0	0	0.9678083803855377	0.03219161961446231
DTXSID4020959	0	0	0.887398855863581	0.11260114413641902
DTXSID4021137	0	1	0.9030111887768713	0.09698881122312876
DTXSID4022288	0	0	0.6893038907527147	0.31069610924728536
DTXSID4022361	0	0	0.6859061841952994	0.3140938158047006
DTXSID4026262	0	0	0.9943513885379778	0.0056486114620222325
DTXSID4026842	0	0	0.8728219850564617	0.12717801494353828
DTXSID4027991	0	0	0.5076267012526975	0.4923732987473025
